"qtile","truediv","chaoest","obsD","l","inds","reps"
98.65,150,120.731707317073,54.9450549450549,-1,100,500
6.35,150,190.384615384615,65.7894736842105,-1,100,500
92.85,150,115.116279069767,53.763440860215,-1,100,500
72.35,150,137.5,58.1395348837209,-1,100,500
5.95,150,176.785714285714,64.1025641025641,-1,100,500
75,150,137.5,58.1395348837209,-1,100,500
16.7,150,176.785714285714,64.1025641025641,-1,100,500
39.6,150,159.677419354838,61.7283950617284,-1,100,500
93.1,150,115.116279069767,53.763440860215,-1,100,500
16.95,150,170.689655172413,63.2911392405063,-1,100,500
16.2,150,165,62.5,-1,100,500
2.95,150,183.333333333333,64.9350649350649,-1,100,500
34.75,150,159.677419354838,61.7283950617284,-1,100,500
68.55,150,141.428571428571,58.8235294117647,-1,100,500
99.9,150,110,52.6315789473684,-1,100,500
1.95,150,190.384615384615,65.7894736842105,-1,100,500
99.85,150,93.3962264150941,48.5436893203883,-1,100,500
1.85,150,198,66.6666666666667,-1,100,500
28.9,150,165,62.5,-1,100,500
98.1,150,110,52.6315789473684,-1,100,500
28.6,150,159.677419354838,61.7283950617284,-1,100,500
9.85,150,183.333333333333,64.9350649350649,-1,100,500
23.7,150,176.785714285714,64.1025641025641,-1,100,500
54.65,150,150,60.2409638554217,-1,100,500
87.85,150,123.75,55.5555555555556,-1,100,500
4.15,150,198,66.6666666666667,-1,100,500
41.45,150,159.677419354838,61.7283950617284,-1,100,500
4.75,150,197.999999999999,66.6666666666667,-1,100,500
64.05,150,145.588235294117,59.5238095238095,-1,100,500
9.55,150,176.785714285714,64.1025641025641,-1,100,500
96.55,150,115.116279069767,53.763440860215,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
86.5,150,126.923076923077,56.1797752808989,-1,100,500
97.7,150,97.0588235294115,49.5049504950495,-1,100,500
53.75,150,150,60.2409638554217,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
22.45,150,165,62.5,-1,100,500
86.6,150,126.923076923077,56.1797752808989,-1,100,500
53.2,150,150,60.2409638554217,-1,100,500
25,150,170.689655172413,63.2911392405063,-1,100,500
70.95,150,141.428571428571,58.8235294117647,-1,100,500
89.55,150,126.923076923077,56.1797752808989,-1,100,500
76.65,150,137.5,58.1395348837209,-1,100,500
1.5,150,224.999999999999,69.4444444444444,-1,100,500
11.55,150,176.785714285714,64.1025641025641,-1,100,500
28.2,150,165,62.5,-1,100,500
0.4,150,190.384615384615,65.7894736842105,-1,100,500
37.8,150,154.6875,60.9756097560976,-1,100,500
79.55,150,130.263157894737,56.8181818181818,-1,100,500
33.3,150,159.677419354838,61.7283950617284,-1,100,500
1.65,150,206.249999999999,67.5675675675676,-1,100,500
76.6,150,141.428571428571,58.8235294117647,-1,100,500
55.95,150,150,60.2409638554217,-1,100,500
2.5,150,198,66.6666666666667,-1,100,500
2.75,150,183.333333333333,64.9350649350649,-1,100,500
32.35,150,165,62.5,-1,100,500
53.6,150,150,60.2409638554217,-1,100,500
13.9,150,183.333333333333,64.9350649350649,-1,100,500
33.6,150,165,62.5,-1,100,500
74.6,150,137.5,58.1395348837209,-1,100,500
77.05,150,137.5,58.1395348837209,-1,100,500
28.35,150,165,62.5,-1,100,500
76.45,150,137.5,58.1395348837209,-1,100,500
11.65,150,170.689655172413,63.2911392405063,-1,100,500
83.3,150,126.923076923077,56.1797752808989,-1,100,500
16.4,150,170.689655172413,63.2911392405063,-1,100,500
88,150,130.263157894737,56.8181818181818,-1,100,500
70.65,150,141.428571428571,58.8235294117647,-1,100,500
98.35,150,117.857142857143,54.3478260869565,-1,100,500
76.55,150,133.783783783783,57.4712643678161,-1,100,500
86.85,150,123.75,55.5555555555556,-1,100,500
5.6,150,183.333333333333,64.9350649350649,-1,100,500
5.05,150,190.384615384615,65.7894736842105,-1,100,500
67.3,150,145.588235294117,59.5238095238095,-1,100,500
74.4,150,137.5,58.1395348837209,-1,100,500
55.9,150,150,60.2409638554217,-1,100,500
95.3,150,117.857142857143,54.3478260869565,-1,100,500
0,150,274.999999999999,73.5294117647059,-1,100,500
83.5,150,133.783783783783,57.4712643678161,-1,100,500
94.35,150,117.857142857143,54.3478260869565,-1,100,500
4.95,150,183.333333333333,64.9350649350649,-1,100,500
67.9,150,141.428571428571,58.8235294117647,-1,100,500
21.1,150,165,62.5,-1,100,500
81.25,150,130.263157894736,56.8181818181818,-1,100,500
92.6,150,126.923076923077,56.1797752808989,-1,100,500
0.3,150,198,66.6666666666667,-1,100,500
6.7,150,183.333333333333,64.9350649350649,-1,100,500
0.2,150,224.999999999999,69.4444444444444,-1,100,500
19.65,150,165,62.5,-1,100,500
95.05,150,117.857142857143,54.3478260869565,-1,100,500
62.9,150,145.588235294117,59.5238095238095,-1,100,500
19.4,150,170.689655172413,63.2911392405063,-1,100,500
77.95,150,133.783783783783,57.4712643678161,-1,100,500
64.3,150,145.588235294117,59.5238095238095,-1,100,500
92.2,150,120.731707317073,54.9450549450549,-1,100,500
72.2,150,141.428571428571,58.8235294117647,-1,100,500
14.95,150,176.785714285714,64.1025641025641,-1,100,500
10.15,150,176.785714285714,64.1025641025641,-1,100,500
73.45,150,137.5,58.1395348837209,-1,100,500
45,150,154.6875,60.9756097560976,-1,100,500
65.8,150,145.588235294117,59.5238095238095,-1,100,500
0.55,150,206.249999999999,67.5675675675676,-1,100,500
44.95,150,154.6875,60.9756097560976,-1,100,500
98.25,150,115.116279069767,53.763440860215,-1,100,500
38.65,150,154.6875,60.9756097560976,-1,100,500
37.95,150,159.677419354838,61.7283950617284,-1,100,500
21.55,150,170.689655172413,63.2911392405063,-1,100,500
77.8,150,133.783783783783,57.4712643678161,-1,100,500
67.5,150,141.428571428571,58.8235294117647,-1,100,500
38.35,150,165,62.5,-1,100,500
72.7,150,141.428571428571,58.8235294117647,-1,100,500
93.3,150,112.5,53.1914893617021,-1,100,500
99.6,150,101.020408163265,50.5050505050505,-1,100,500
5.8,150,176.785714285714,64.1025641025641,-1,100,500
98.95,150,107.608695652174,52.0833333333333,-1,100,500
20.8,150,165,62.5,-1,100,500
17.5,150,176.785714285714,64.1025641025641,-1,100,500
99.95,150,107.608695652174,52.0833333333333,-1,100,500
29.5,150,159.677419354838,61.7283950617284,-1,100,500
1.5,150,206.249999999999,67.5675675675676,-1,100,500
63.5,150,145.588235294117,59.5238095238095,-1,100,500
45.1,150,154.6875,60.9756097560976,-1,100,500
0.6,150,190.384615384615,65.7894736842105,-1,100,500
5.3,150,176.785714285714,64.1025641025641,-1,100,500
1.85,150,190.384615384615,65.7894736842105,-1,100,500
58.15,150,150,60.2409638554217,-1,100,500
90.75,150,133.783783783783,57.4712643678161,-1,100,500
35.8,150,159.677419354838,61.7283950617284,-1,100,500
81.65,150,137.5,58.1395348837209,-1,100,500
63.15,150,145.588235294117,59.5238095238095,-1,100,500
34.35,150,159.677419354838,61.7283950617284,-1,100,500
13.9,150,183.333333333333,64.9350649350649,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
7.6,150,183.333333333333,64.9350649350649,-1,100,500
0.15,150,198,66.6666666666667,-1,100,500
64.6,150,145.588235294117,59.5238095238095,-1,100,500
60.3,150,145.588235294117,59.5238095238095,-1,100,500
67.65,150,141.428571428571,58.8235294117647,-1,100,500
99.1,150,101.020408163265,50.5050505050505,-1,100,500
95.25,150,117.857142857143,54.3478260869565,-1,100,500
0.55,150,206.249999999999,67.5675675675676,-1,100,500
7.05,150,183.333333333333,64.9350649350649,-1,100,500
8.15,150,183.333333333333,64.9350649350649,-1,100,500
12.1,150,176.785714285714,64.1025641025641,-1,100,500
8.45,150,170.689655172413,63.2911392405063,-1,100,500
16.95,150,170.689655172413,63.2911392405063,-1,100,500
32.55,150,165,62.5,-1,100,500
0.3,150,215.217391304347,68.4931506849315,-1,100,500
72.85,150,141.428571428571,58.8235294117647,-1,100,500
51.4,150,150,60.2409638554217,-1,100,500
7.55,150,170.689655172413,63.2911392405063,-1,100,500
42.1,150,154.6875,60.9756097560976,-1,100,500
82.55,150,137.5,58.1395348837209,-1,100,500
60.35,150,145.588235294117,59.5238095238095,-1,100,500
95.05,150,101.020408163265,50.5050505050505,-1,100,500
89.7,150,123.75,55.5555555555556,-1,100,500
3.05,150,190.384615384615,65.7894736842105,-1,100,500
91.1,150,123.75,55.5555555555556,-1,100,500
34.05,150,165,62.5,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
67.75,150,141.428571428571,58.8235294117647,-1,100,500
19.9,150,170.689655172413,63.2911392405063,-1,100,500
0.1,150,215.217391304347,68.4931506849315,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
60.5,150,145.588235294117,59.5238095238095,-1,100,500
99.9,150,98.9999999999998,50,-1,100,500
0.2,150,198,66.6666666666667,-1,100,500
6.75,150,183.333333333333,64.9350649350649,-1,100,500
29.55,150,159.677419354838,61.7283950617284,-1,100,500
83.15,150,130.263157894737,56.8181818181818,-1,100,500
9.2,150,183.333333333333,64.9350649350649,-1,100,500
0.75,150,190.384615384615,65.7894736842105,-1,100,500
24.7,150,176.785714285714,64.1025641025641,-1,100,500
71.75,150,141.428571428571,58.8235294117647,-1,100,500
45.75,150,154.6875,60.9756097560976,-1,100,500
17.25,150,183.333333333333,64.9350649350649,-1,100,500
1.15,150,198,66.6666666666667,-1,100,500
42.65,150,154.6875,60.9756097560976,-1,100,500
69.6,150,141.428571428571,58.8235294117647,-1,100,500
98.85,150,98.9999999999998,50,-1,100,500
95.75,150,115.116279069767,53.763440860215,-1,100,500
99.7,150,112.5,53.1914893617021,-1,100,500
53.5,150,150,60.2409638554217,-1,100,500
96.55,150,110,52.6315789473684,-1,100,500
31,150,159.677419354838,61.7283950617284,-1,100,500
100,150,103.125,51.0204081632653,-1,100,500
55.9,150,150,60.2409638554217,-1,100,500
74.05,150,137.5,58.1395348837209,-1,100,500
3.95,150,198,66.6666666666667,-1,100,500
61.25,150,145.588235294117,59.5238095238095,-1,100,500
9.95,150,170.689655172413,63.2911392405063,-1,100,500
89.15,150,130.263157894737,56.8181818181818,-1,100,500
32.6,150,159.677419354838,61.7283950617284,-1,100,500
12.9,150,176.785714285714,64.1025641025641,-1,100,500
65,150,141.428571428571,58.8235294117647,-1,100,500
79.3,150,133.783783783783,57.4712643678161,-1,100,500
21.2,150,170.689655172413,63.2911392405063,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
98.5,150,117.857142857143,54.3478260869565,-1,100,500
21.85,150,165,62.5,-1,100,500
99.15,150,110,52.6315789473684,-1,100,500
75.3,150,137.5,58.1395348837209,-1,100,500
69.25,150,141.428571428571,58.8235294117647,-1,100,500
48.2,150,154.6875,60.9756097560976,-1,100,500
63.6,150,145.588235294117,59.5238095238095,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
29.65,150,159.677419354838,61.7283950617284,-1,100,500
95.2,150,110,52.6315789473684,-1,100,500
25,150,165,62.5,-1,100,500
96.6,150,105.31914893617,51.5463917525773,-1,100,500
93.85,150,123.75,55.5555555555556,-1,100,500
93.95,150,120.731707317073,54.9450549450549,-1,100,500
7.65,150,176.785714285714,64.1025641025641,-1,100,500
92.8,150,120.731707317073,54.9450549450549,-1,100,500
53.3,150,150,60.2409638554217,-1,100,500
94.3,150,107.608695652174,52.0833333333333,-1,100,500
28.5,150,165,62.5,-1,100,500
80.2,150,130.263157894737,56.8181818181818,-1,100,500
64.8,150,145.588235294117,59.5238095238095,-1,100,500
24.85,150,165,62.5,-1,100,500
75.9,150,133.783783783783,57.4712643678161,-1,100,500
56.95,150,150,60.2409638554217,-1,100,500
7.25,150,206.249999999999,67.5675675675676,-1,100,500
55.5,150,150,60.2409638554217,-1,100,500
80.15,150,130.263157894737,56.8181818181818,-1,100,500
94.05,150,123.75,55.5555555555556,-1,100,500
69.35,150,141.428571428571,58.8235294117647,-1,100,500
1.55,150,198,66.6666666666667,-1,100,500
78.6,150,137.5,58.1395348837209,-1,100,500
68.75,150,141.428571428571,58.8235294117647,-1,100,500
62.65,150,145.588235294117,59.5238095238095,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
44.25,150,154.6875,60.9756097560976,-1,100,500
85.85,150,126.923076923077,56.1797752808989,-1,100,500
88.95,150,126.923076923077,56.1797752808989,-1,100,500
9.85,150,190.384615384615,65.7894736842105,-1,100,500
1.95,150,190.384615384615,65.7894736842105,-1,100,500
2.3,150,190.384615384615,65.7894736842105,-1,100,500
48.55,150,154.6875,60.9756097560976,-1,100,500
74.15,150,137.5,58.1395348837209,-1,100,500
75.05,150,141.428571428571,58.8235294117647,-1,100,500
97.95,150,117.857142857143,54.3478260869565,-1,100,500
53.1,150,150,60.2409638554217,-1,100,500
83.65,150,133.783783783783,57.4712643678161,-1,100,500
60.95,150,145.588235294117,59.5238095238095,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
22.55,150,165,62.5,-1,100,500
28.55,150,165,62.5,-1,100,500
24.45,150,165,62.5,-1,100,500
80.65,150,133.783783783783,57.4712643678161,-1,100,500
83.55,150,133.783783783783,57.4712643678161,-1,100,500
85.15,150,130.263157894737,56.8181818181818,-1,100,500
10.95,150,170.689655172413,63.2911392405063,-1,100,500
66.3,150,145.588235294117,59.5238095238095,-1,100,500
4.55,150,176.785714285714,64.1025641025641,-1,100,500
99.1,150,115.116279069767,53.763440860215,-1,100,500
72.4,150,141.428571428571,58.8235294117647,-1,100,500
17.7,150,176.785714285714,64.1025641025641,-1,100,500
98.7,150,117.857142857143,54.3478260869565,-1,100,500
10,150,176.785714285714,64.1025641025641,-1,100,500
4,150,198,66.6666666666667,-1,100,500
83.3,150,133.783783783783,57.4712643678161,-1,100,500
55.3,150,150,60.2409638554217,-1,100,500
53.95,150,150,60.2409638554217,-1,100,500
92.6,150,123.75,55.5555555555556,-1,100,500
6.7,150,176.785714285714,64.1025641025641,-1,100,500
43.95,150,154.6875,60.9756097560976,-1,100,500
79.55,150,137.5,58.1395348837209,-1,100,500
20.7,150,176.785714285714,64.1025641025641,-1,100,500
25.85,150,170.689655172413,63.2911392405063,-1,100,500
36.2,150,159.677419354838,61.7283950617284,-1,100,500
77.3,150,137.5,58.1395348837209,-1,100,500
27.15,150,165,62.5,-1,100,500
27.65,150,170.689655172413,63.2911392405063,-1,100,500
2.85,150,183.333333333333,64.9350649350649,-1,100,500
27.35,150,165,62.5,-1,100,500
85.65,150,133.783783783783,57.4712643678161,-1,100,500
90.35,150,133.783783783783,57.4712643678161,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
67.8,150,141.428571428571,58.8235294117647,-1,100,500
82.35,150,130.263157894737,56.8181818181818,-1,100,500
89.4,150,126.923076923077,56.1797752808989,-1,100,500
99.2,150,107.608695652174,52.0833333333333,-1,100,500
63.05,150,145.588235294117,59.5238095238095,-1,100,500
82.3,150,130.263157894737,56.8181818181818,-1,100,500
28.95,150,159.677419354838,61.7283950617284,-1,100,500
85.15,150,126.923076923077,56.1797752808989,-1,100,500
46.1,150,154.6875,60.9756097560976,-1,100,500
81.8,150,137.5,58.1395348837209,-1,100,500
21.2,150,170.689655172413,63.2911392405063,-1,100,500
86.55,150,130.263157894737,56.8181818181818,-1,100,500
22.45,150,165,62.5,-1,100,500
33.6,150,159.677419354838,61.7283950617284,-1,100,500
28.8,150,165,62.5,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
61.2,150,145.588235294117,59.5238095238095,-1,100,500
21.75,150,170.689655172413,63.2911392405063,-1,100,500
43.55,150,154.6875,60.9756097560976,-1,100,500
92.1,150,117.857142857143,54.3478260869565,-1,100,500
50.2,150,154.6875,60.9756097560976,-1,100,500
95.4,150,115.116279069767,53.763440860215,-1,100,500
0.75,150,198,66.6666666666667,-1,100,500
7.05,150,190.384615384615,65.7894736842105,-1,100,500
2,150,190.384615384615,65.7894736842105,-1,100,500
91.45,150,130.263157894737,56.8181818181818,-1,100,500
18.85,150,170.689655172413,63.2911392405063,-1,100,500
26.8,150,176.785714285714,64.1025641025641,-1,100,500
79.7,150,133.783783783783,57.4712643678161,-1,100,500
29.55,150,159.677419354838,61.7283950617284,-1,100,500
92.05,150,123.75,55.5555555555556,-1,100,500
1.1,150,198,66.6666666666667,-1,100,500
99.3,150,112.5,53.1914893617021,-1,100,500
89,150,126.923076923077,56.1797752808989,-1,100,500
97.45,150,117.857142857143,54.3478260869565,-1,100,500
94.7,150,123.75,55.5555555555556,-1,100,500
24.25,150,165,62.5,-1,100,500
95.9,150,112.5,53.1914893617021,-1,100,500
45.75,150,154.6875,60.9756097560976,-1,100,500
21.75,150,165,62.5,-1,100,500
82.6,150,133.783783783783,57.4712643678161,-1,100,500
37.45,150,159.677419354838,61.7283950617284,-1,100,500
82,150,137.5,58.1395348837209,-1,100,500
68.65,150,141.428571428571,58.8235294117647,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
2.25,150,198,66.6666666666667,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
64.5,150,145.588235294117,59.5238095238095,-1,100,500
29.35,150,165,62.5,-1,100,500
41.95,150,154.6875,60.9756097560976,-1,100,500
7.8,150,176.785714285714,64.1025641025641,-1,100,500
53.8,150,150,60.2409638554217,-1,100,500
94.3,150,117.857142857143,54.3478260869565,-1,100,500
54.7,150,150,60.2409638554217,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
25.05,150,165,62.5,-1,100,500
98,150,115.116279069767,53.763440860215,-1,100,500
17.2,150,176.785714285714,64.1025641025641,-1,100,500
78,150,137.5,58.1395348837209,-1,100,500
0.65,150,183.333333333333,64.9350649350649,-1,100,500
41.1,150,159.677419354838,61.7283950617284,-1,100,500
39.9,150,159.677419354838,61.7283950617284,-1,100,500
3.1,150,183.333333333333,64.9350649350649,-1,100,500
51.45,150,154.6875,60.9756097560976,-1,100,500
97.35,150,120.731707317073,54.9450549450549,-1,100,500
31.35,150,159.677419354838,61.7283950617284,-1,100,500
69.95,150,141.428571428571,58.8235294117647,-1,100,500
17.15,150,176.785714285714,64.1025641025641,-1,100,500
45,150,154.6875,60.9756097560976,-1,100,500
25.45,150,170.689655172413,63.2911392405063,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
69,150,141.428571428571,58.8235294117647,-1,100,500
93.75,150,117.857142857143,54.3478260869565,-1,100,500
96.65,150,115.116279069767,53.763440860215,-1,100,500
79.15,150,137.5,58.1395348837209,-1,100,500
91,150,123.75,55.5555555555556,-1,100,500
20.6,150,165,62.5,-1,100,500
36.7,150,159.677419354838,61.7283950617284,-1,100,500
87.45,150,117.857142857143,54.3478260869565,-1,100,500
85.6,150,126.923076923077,56.1797752808989,-1,100,500
72.1,150,133.783783783783,57.4712643678161,-1,100,500
55.2,150,150,60.2409638554217,-1,100,500
83.2,150,126.923076923077,56.1797752808989,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
10.1,150,197.999999999999,66.6666666666667,-1,100,500
32.1,150,165,62.5,-1,100,500
84.45,150,133.783783783783,57.4712643678161,-1,100,500
83.05,150,133.783783783783,57.4712643678161,-1,100,500
29.15,150,165,62.5,-1,100,500
3.3,150,183.333333333333,64.9350649350649,-1,100,500
84.75,150,130.263157894737,56.8181818181818,-1,100,500
96.25,150,115.116279069767,53.763440860215,-1,100,500
37.7,150,159.677419354838,61.7283950617284,-1,100,500
71.15,150,137.5,58.1395348837209,-1,100,500
47.35,150,154.6875,60.9756097560976,-1,100,500
35.1,150,159.677419354838,61.7283950617284,-1,100,500
37.9,150,159.677419354838,61.7283950617284,-1,100,500
92.15,150,123.75,55.5555555555556,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
15.4,150,176.785714285714,64.1025641025641,-1,100,500
72.95,150,137.5,58.1395348837209,-1,100,500
19.35,150,176.785714285714,64.1025641025641,-1,100,500
29.85,150,159.677419354838,61.7283950617284,-1,100,500
52.5,150,150,60.2409638554217,-1,100,500
34,150,165,62.5,-1,100,500
5,150,190.384615384615,65.7894736842105,-1,100,500
62.75,150,145.588235294117,59.5238095238095,-1,100,500
44.9,150,154.6875,60.9756097560976,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
18.2,150,176.785714285714,64.1025641025641,-1,100,500
47.9,150,154.6875,60.9756097560976,-1,100,500
85.85,150,130.263157894737,56.8181818181818,-1,100,500
85.75,150,130.263157894737,56.8181818181818,-1,100,500
37.25,150,159.677419354838,61.7283950617284,-1,100,500
61.5,150,145.588235294117,59.5238095238095,-1,100,500
55,150,150,60.2409638554217,-1,100,500
88.2,150,130.263157894737,56.8181818181818,-1,100,500
53.5,150,150,60.2409638554217,-1,100,500
98.85,150,115.116279069767,53.763440860215,-1,100,500
97.3,150,120.731707317073,54.9450549450549,-1,100,500
93.3,150,130.263157894737,56.8181818181818,-1,100,500
100,150,77.3437499999998,43.859649122807,-1,100,500
75.2,150,137.5,58.1395348837209,-1,100,500
22.35,150,170.689655172413,63.2911392405063,-1,100,500
34.25,150,159.677419354838,61.7283950617284,-1,100,500
1.45,150,190.384615384615,65.7894736842105,-1,100,500
91.1,150,123.75,55.5555555555556,-1,100,500
12.7,150,183.333333333333,64.9350649350649,-1,100,500
3.75,150,183.333333333333,64.9350649350649,-1,100,500
23.45,150,165,62.5,-1,100,500
85.1,150,130.263157894737,56.8181818181818,-1,100,500
94,150,117.857142857143,54.3478260869565,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
91.65,150,120.731707317073,54.9450549450549,-1,100,500
53.55,150,150,60.2409638554217,-1,100,500
30.1,150,159.677419354838,61.7283950617284,-1,100,500
21.75,150,170.689655172413,63.2911392405063,-1,100,500
25.1,150,159.677419354838,61.7283950617284,-1,100,500
25,150,165,62.5,-1,100,500
78.2,150,137.5,58.1395348837209,-1,100,500
78.45,150,130.263157894737,56.8181818181818,-1,100,500
4.35,150,198,66.6666666666667,-1,100,500
97.55,150,115.116279069767,53.763440860215,-1,100,500
89.85,150,130.263157894737,56.8181818181818,-1,100,500
55.5,150,150,60.2409638554217,-1,100,500
70.5,150,141.428571428571,58.8235294117647,-1,100,500
74.15,150,133.783783783783,57.4712643678161,-1,100,500
0.15,150,198,66.6666666666667,-1,100,500
81.2,150,130.263157894736,56.8181818181818,-1,100,500
89.05,150,126.923076923077,56.1797752808989,-1,100,500
3.3,150,198,66.6666666666667,-1,100,500
79.85,150,137.5,58.1395348837209,-1,100,500
33.25,150,159.677419354838,61.7283950617284,-1,100,500
88.9,150,123.75,55.5555555555556,-1,100,500
35.95,150,159.677419354838,61.7283950617284,-1,100,500
89.6,150,123.75,55.5555555555556,-1,100,500
69.6,150,141.428571428571,58.8235294117647,-1,100,500
40.5,150,159.677419354838,61.7283950617284,-1,100,500
98.1,150,110,52.6315789473684,-1,100,500
85.05,170.730558940088,152.892998003957,68.2927578362504,0,100,500
99.7,170.730558940088,123.296717011224,62.3021292455541,0,100,500
80.4,170.730558940088,152.658170265101,63.6753039045884,0,100,500
79.75,170.730558940088,156.576417603017,69.6093676805707,0,100,500
8.05,170.730558940088,215.302288995901,72.3192251249265,0,100,500
30.25,170.730558940088,191.373956600433,67.3525512581553,0,100,500
25.25,170.730558940088,197.394203312034,66.3035432482515,0,100,500
63.15,170.730558940088,166.031257743683,70.5810782419044,0,100,500
91.4,170.730558940088,148.085122818398,68.6510349456819,0,100,500
51.25,170.730558940088,173.957899656247,68.2927578362504,0,100,500
99.9,170.730558940088,117.229253999095,60.6932928537769,0,100,500
33.15,170.730558940088,185.441842431041,70.3416521107826,0,100,500
93.65,170.730558940088,139.921447446389,63.3429942191894,0,100,500
37.75,170.730558940088,180.499602912755,72.9460745711092,0,100,500
84.05,170.730558940088,152.892998003957,68.2927578362504,0,100,500
97.5,170.730558940088,132.689343872996,63.2991624403066,0,100,500
98.65,170.730558940088,130.111754988617,63.936281702647,0,100,500
37.3,170.730558940088,181.59529319076,69.8463012909349,0,100,500
10.7,170.730558940088,212.687040731619,70.951360325895,0,100,500
68.4,170.730558940088,162.4576047529,67.3525512581553,0,100,500
97.6,170.730558940088,135.409228964588,64.608885766964,0,100,500
58.1,170.730558940088,169.434045386306,67.8893402417171,0,100,500
45.05,170.730558940088,177.226802954209,69.6093676805707,0,100,500
95.35,170.730558940088,137.602805642067,64.8287989349247,0,100,500
50.5,170.730558940088,173.957899656247,68.2927578362504,0,100,500
49.6,170.730558940088,173.195880867804,71.3235849818203,0,100,500
