"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.052,100,100,100,100.0517500025,99.0517500025,1,1e+05,50
0.0085,100,100,100,100.00750001,100.00750001,1,1e+05,50
0.0165,100,100,100,100.0165,100.0165,1,1e+05,50
0.0365,100,100,100,100.5227451525,99.0227501525,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.006,100,100,100,100.00500001,100.00500001,1,1e+05,50
0.0205,100,100,100,100.0187500175,100.0187500175,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.0515,100,100,100,100.051000005,99.051000005,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.597364894580096,100,100,100,100,100,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.337,100,100,100,100.3342500275,99.3342500275,1,1e+05,50
0.0075,100,100,100,100.00650001,100.00650001,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.0545,100,100,100,100.0527500175,99.0527500175,1,1e+05,50
0.012,100,100,100,100.007500045,100.007500045,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.01,100,100,100,100.00900001,100.00900001,1,1e+05,50
0.0215,100,100,100,100.0202500125,100.0202500125,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.01,100,100,100,100.00900001,100.00900001,1,1e+05,50
0.0175,100,100,100,100.01650001,100.01650001,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0235,100,100,100,100.0117501225,100.0117501225,1,1e+05,50
0.0215,100,100,100,100.01450007,100.01450007,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.052,100,100,100,100.0472500475,99.0472500475,1,1e+05,50
0.0535,100,100,100,100.050000035,99.050000035,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0195,100,100,100,100.01437505125,100.01437505125,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.013,100,100,100,100.013,100.013,1,1e+05,50
0.022,100,100,100,100.0217500025,100.0217500025,1,1e+05,50
0.018,100,100,100,100.017500005,100.017500005,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0155,100,100,100,100.0152500025,100.0152500025,1,1e+05,50
0.053,100,100,100,100.052500005,99.052500005,1,1e+05,50
0.0065,100,100,100,100.006000005,100.006000005,1,1e+05,50
0.3745,100,100,100,100.36150014,99.36150014,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.024,100,100,100,100.0232500075,100.0232500075,1,1e+05,50
0.0495,100,100,100,100.044000055,99.044000055,1,1e+05,50
