"qtile","truediv","chaoest","obsD","l","inds","reps"
43.05,100,105.31914893617,51.5463917525773,-1,100,500
40.5,100,107.608695652174,52.0833333333333,-1,100,500
39.1,100,105.31914893617,51.5463917525773,-1,100,500
37.65,100,105.31914893617,51.5463917525773,-1,100,500
99.9,100,53.2258064516128,34.965034965035,-1,100,500
5.5,100,120.731707317073,54.9450549450549,-1,100,500
1.5,100,137.5,58.1395348837209,-1,100,500
92.4,100,83.8983050847456,45.8715596330275,-1,100,500
61.3,100,97.0588235294116,49.5049504950495,-1,100,500
70.5,100,93.3962264150941,48.5436893203883,-1,100,500
62.5,100,97.0588235294115,49.5049504950495,-1,100,500
68.8,100,95.1923076923074,49.0196078431373,-1,100,500
54.55,100,101.020408163265,50.5050505050505,-1,100,500
73.75,100,93.3962264150941,48.5436893203883,-1,100,500
3.2,100,133.783783783783,57.4712643678161,-1,100,500
48.6,100,103.125,51.0204081632653,-1,100,500
11.45,100,126.923076923077,56.1797752808989,-1,100,500
25.2,100,110,52.6315789473684,-1,100,500
99.95,100,60.3658536585364,37.8787878787879,-1,100,500
16.25,100,117.857142857143,54.3478260869565,-1,100,500
46.3,100,101.020408163265,50.5050505050505,-1,100,500
7.8,100,130.263157894736,56.8181818181818,-1,100,500
75.9,100,91.6666666666664,48.0769230769231,-1,100,500
2.25,100,130.263157894737,56.8181818181818,-1,100,500
6.55,100,123.75,55.5555555555556,-1,100,500
51.3,100,101.020408163265,50.5050505050505,-1,100,500
0.2,100,137.5,58.1395348837209,-1,100,500
98.55,100,73.8805970149252,42.7350427350427,-1,100,500
48.4,100,103.125,51.0204081632653,-1,100,500
34.45,100,107.608695652174,52.0833333333333,-1,100,500
49.6,100,101.020408163265,50.5050505050505,-1,100,500
95.9,100,76.153846153846,43.4782608695652,-1,100,500
3.8,100,126.923076923077,56.1797752808989,-1,100,500
69.85,100,95.1923076923075,49.0196078431373,-1,100,500
3.05,100,123.75,55.5555555555556,-1,100,500
72.75,100,93.3962264150941,48.5436893203883,-1,100,500
56.15,100,98.9999999999998,50,-1,100,500
100,100,48.5294117647058,32.8947368421053,-1,100,500
29.15,100,107.608695652174,52.0833333333333,-1,100,500
52.1,100,101.020408163265,50.5050505050505,-1,100,500
44.6,100,103.125,51.0204081632653,-1,100,500
33.6,100,105.31914893617,51.5463917525773,-1,100,500
24.75,100,115.116279069767,53.763440860215,-1,100,500
72.35,100,93.3962264150941,48.5436893203883,-1,100,500
29.85,100,107.608695652174,52.0833333333333,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
67.6,100,95.1923076923075,49.0196078431373,-1,100,500
92.3,100,83.8983050847456,45.8715596330275,-1,100,500
41.35,100,105.31914893617,51.5463917525773,-1,100,500
75.65,100,93.3962264150941,48.5436893203883,-1,100,500
11.2,100,120.731707317073,54.9450549450549,-1,100,500
45.15,100,103.125,51.0204081632653,-1,100,500
87.8,100,85.3448275862067,46.2962962962963,-1,100,500
62.5,100,97.0588235294116,49.5049504950495,-1,100,500
66.35,100,95.1923076923075,49.0196078431373,-1,100,500
0,100,170.689655172413,63.2911392405063,-1,100,500
57.3,100,98.9999999999998,50,-1,100,500
97.85,100,76.153846153846,43.4782608695652,-1,100,500
46.55,100,103.125,51.0204081632653,-1,100,500
99.6,100,71.7391304347824,42.0168067226891,-1,100,500
72.75,100,91.6666666666665,48.0769230769231,-1,100,500
95.35,100,82.4999999999998,45.4545454545455,-1,100,500
38.75,100,105.31914893617,51.5463917525773,-1,100,500
84.25,100,89.9999999999998,47.6190476190476,-1,100,500
68.25,100,93.3962264150941,48.5436893203883,-1,100,500
26.5,100,110,52.6315789473684,-1,100,500
18.6,100,110,52.6315789473684,-1,100,500
100,100,54.3956043956043,35.4609929078014,-1,100,500
61.6,100,97.0588235294115,49.5049504950495,-1,100,500
79.15,100,88.3928571428569,47.1698113207547,-1,100,500
77.6,100,89.9999999999998,47.6190476190476,-1,100,500
1.65,100,126.923076923077,56.1797752808989,-1,100,500
77.55,100,88.3928571428569,47.1698113207547,-1,100,500
65.8,100,95.1923076923074,49.0196078431373,-1,100,500
74,100,89.9999999999998,47.6190476190476,-1,100,500
83.35,100,89.9999999999998,47.6190476190476,-1,100,500
42.35,100,103.125,51.0204081632653,-1,100,500
27.7,100,110,52.6315789473684,-1,100,500
0,100,176.785714285714,64.1025641025641,-1,100,500
48.45,100,103.125,51.0204081632653,-1,100,500
66.9,100,95.1923076923074,49.0196078431373,-1,100,500
99.85,100,69.7183098591548,41.3223140495868,-1,100,500
84.9,100,86.8421052631577,46.7289719626168,-1,100,500
99.05,100,76.153846153846,43.4782608695652,-1,100,500
78.55,100,91.6666666666664,48.0769230769231,-1,100,500
31.7,100,110,52.6315789473684,-1,100,500
35,100,105.31914893617,51.5463917525773,-1,100,500
43.7,100,103.125,51.0204081632653,-1,100,500
4.05,100,126.923076923077,56.1797752808989,-1,100,500
22.95,100,115.116279069767,53.763440860215,-1,100,500
2,100,126.923076923077,56.1797752808989,-1,100,500
97.1,100,72.7941176470587,42.3728813559322,-1,100,500
0.25,100,141.428571428571,58.8235294117647,-1,100,500
94.85,100,77.3437499999998,43.859649122807,-1,100,500
7.7,100,120.731707317073,54.9450549450549,-1,100,500
64.25,100,95.1923076923075,49.0196078431373,-1,100,500
42.1,100,103.125,51.0204081632653,-1,100,500
62.7,100,97.0588235294115,49.5049504950495,-1,100,500
12,100,117.857142857143,54.3478260869565,-1,100,500
25.5,100,112.5,53.1914893617021,-1,100,500
70.75,100,93.3962264150941,48.5436893203883,-1,100,500
27.75,100,112.5,53.1914893617021,-1,100,500
19.15,100,115.116279069767,53.763440860215,-1,100,500
14.75,100,123.75,55.5555555555556,-1,100,500
0.4,100,130.263157894737,56.8181818181818,-1,100,500
55.7,100,98.9999999999998,50,-1,100,500
66.4,100,95.1923076923074,49.0196078431373,-1,100,500
21.8,100,112.5,53.1914893617021,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
12,100,117.857142857143,54.3478260869565,-1,100,500
81.1,100,88.3928571428569,47.1698113207547,-1,100,500
30.4,100,107.608695652174,52.0833333333333,-1,100,500
16.9,100,112.5,53.1914893617021,-1,100,500
95.25,100,76.153846153846,43.4782608695652,-1,100,500
27.85,100,107.608695652174,52.0833333333333,-1,100,500
92.95,100,82.4999999999998,45.4545454545455,-1,100,500
41.05,100,105.31914893617,51.5463917525773,-1,100,500
73.9,100,93.3962264150941,48.5436893203883,-1,100,500
84.15,100,91.6666666666664,48.0769230769231,-1,100,500
0.9,100,154.6875,60.9756097560976,-1,100,500
3.75,100,133.783783783783,57.4712643678161,-1,100,500
63.15,100,97.0588235294115,49.5049504950495,-1,100,500
96.6,100,76.153846153846,43.4782608695652,-1,100,500
27.5,100,115.116279069767,53.763440860215,-1,100,500
13.5,100,120.731707317073,54.9450549450549,-1,100,500
0.5,100,123.75,55.5555555555556,-1,100,500
74.25,100,93.3962264150941,48.5436893203883,-1,100,500
36.3,100,110,52.6315789473684,-1,100,500
37.25,100,105.31914893617,51.5463917525773,-1,100,500
72.7,100,93.3962264150941,48.5436893203883,-1,100,500
51.55,100,101.020408163265,50.5050505050505,-1,100,500
74.25,100,91.6666666666664,48.0769230769231,-1,100,500
57.9,100,98.9999999999997,50,-1,100,500
73.95,100,91.6666666666665,48.0769230769231,-1,100,500
71.95,100,93.3962264150941,48.5436893203883,-1,100,500
66.2,100,95.1923076923075,49.0196078431373,-1,100,500
56.55,100,98.9999999999997,50,-1,100,500
83.4,100,86.8421052631577,46.7289719626168,-1,100,500
85,100,83.8983050847456,45.8715596330275,-1,100,500
79,100,89.9999999999998,47.6190476190476,-1,100,500
26.4,100,115.116279069767,53.763440860215,-1,100,500
39,100,103.125,51.0204081632653,-1,100,500
97.1,100,77.3437499999998,43.859649122807,-1,100,500
96.9,100,69.7183098591547,41.3223140495868,-1,100,500
86.9,100,85.3448275862067,46.2962962962963,-1,100,500
99.2,100,68.7499999999998,40.983606557377,-1,100,500
12.7,100,117.857142857143,54.3478260869565,-1,100,500
61.45,100,97.0588235294115,49.5049504950495,-1,100,500
51.45,100,101.020408163265,50.5050505050505,-1,100,500
85.5,100,85.3448275862067,46.2962962962963,-1,100,500
47.9,100,101.020408163265,50.5050505050505,-1,100,500
79.3,100,86.8421052631577,46.7289719626168,-1,100,500
57.35,100,98.9999999999998,50,-1,100,500
52.4,100,101.020408163265,50.5050505050505,-1,100,500
21.2,100,110,52.6315789473684,-1,100,500
15.2,100,112.5,53.1914893617021,-1,100,500
68.95,100,93.3962264150941,48.5436893203883,-1,100,500
90.55,100,81.1475409836064,45.045045045045,-1,100,500
65.75,100,95.1923076923075,49.0196078431373,-1,100,500
62.45,100,97.0588235294115,49.5049504950495,-1,100,500
42.1,100,105.31914893617,51.5463917525773,-1,100,500
64.25,100,97.0588235294115,49.5049504950495,-1,100,500
57.35,100,98.9999999999998,50,-1,100,500
16.45,100,115.116279069767,53.763440860215,-1,100,500
10.45,100,120.731707317073,54.9450549450549,-1,100,500
52.15,100,101.020408163265,50.5050505050505,-1,100,500
47.1,100,101.020408163265,50.5050505050505,-1,100,500
41.15,100,103.125,51.0204081632653,-1,100,500
99.3,100,64.2857142857141,39.3700787401575,-1,100,500
85.65,100,86.8421052631577,46.7289719626168,-1,100,500
2.6,100,120.731707317073,54.9450549450549,-1,100,500
74.95,100,91.6666666666664,48.0769230769231,-1,100,500
44.75,100,103.125,51.0204081632653,-1,100,500
18,100,117.857142857143,54.3478260869565,-1,100,500
0,100,133.783783783783,57.4712643678161,-1,100,500
67.4,100,95.1923076923075,49.0196078431373,-1,100,500
64.3,100,95.1923076923075,49.0196078431373,-1,100,500
70.3,100,93.3962264150941,48.5436893203883,-1,100,500
42.25,100,105.31914893617,51.5463917525773,-1,100,500
15.2,100,120.731707317073,54.9450549450549,-1,100,500
7.3,100,117.857142857143,54.3478260869565,-1,100,500
12.95,100,115.116279069767,53.763440860215,-1,100,500
27.1,100,110,52.6315789473684,-1,100,500
73.15,100,91.6666666666665,48.0769230769231,-1,100,500
95.2,100,86.8421052631577,46.7289719626168,-1,100,500
39.15,100,103.125,51.0204081632653,-1,100,500
1.55,100,137.5,58.1395348837209,-1,100,500
42,100,103.125,51.0204081632653,-1,100,500
27.35,100,107.608695652174,52.0833333333333,-1,100,500
1.5,100,133.783783783783,57.4712643678161,-1,100,500
99.35,100,72.7941176470586,42.3728813559322,-1,100,500
66.75,100,95.1923076923075,49.0196078431373,-1,100,500
27.9,100,105.31914893617,51.5463917525773,-1,100,500
0.65,100,133.783783783783,57.4712643678161,-1,100,500
74.85,100,91.6666666666664,48.0769230769231,-1,100,500
49.75,100,101.020408163265,50.5050505050505,-1,100,500
82.85,100,88.3928571428569,47.1698113207547,-1,100,500
100,100,63.4615384615383,39.0625,-1,100,500
74.1,100,89.9999999999998,47.6190476190476,-1,100,500
14.25,100,120.731707317073,54.9450549450549,-1,100,500
32.45,100,107.608695652174,52.0833333333333,-1,100,500
26.45,100,110,52.6315789473684,-1,100,500
0.25,100,137.5,58.1395348837209,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
63.95,100,97.0588235294115,49.5049504950495,-1,100,500
1.95,100,123.75,55.5555555555556,-1,100,500
56,100,98.9999999999997,50,-1,100,500
1.85,100,123.75,55.5555555555556,-1,100,500
40.35,100,105.31914893617,51.5463917525773,-1,100,500
73.3,100,91.6666666666664,48.0769230769231,-1,100,500
62.15,100,97.0588235294115,49.5049504950495,-1,100,500
32,100,105.31914893617,51.5463917525773,-1,100,500
14.7,100,120.731707317073,54.9450549450549,-1,100,500
32.3,100,107.608695652174,52.0833333333333,-1,100,500
14.1,100,112.5,53.1914893617021,-1,100,500
71.6,100,91.6666666666665,48.0769230769231,-1,100,500
92.25,100,79.8387096774192,44.6428571428571,-1,100,500
1.85,100,126.923076923077,56.1797752808989,-1,100,500
63.5,100,97.0588235294115,49.5049504950495,-1,100,500
8.6,100,133.783783783783,57.4712643678161,-1,100,500
92.8,100,78.5714285714284,44.2477876106195,-1,100,500
0.2,100,130.263157894737,56.8181818181818,-1,100,500
67.9,100,95.1923076923075,49.0196078431373,-1,100,500
0,100,137.5,58.1395348837209,-1,100,500
59.35,100,98.9999999999997,50,-1,100,500
6.85,100,123.75,55.5555555555556,-1,100,500
98.45,100,77.3437499999998,43.859649122807,-1,100,500
83.7,100,82.4999999999998,45.4545454545455,-1,100,500
75.1,130.50122386828,121.952016096875,61.3317809604217,0,100,500
95.85,130.50122386828,107.153097524112,56.4367474306099,0,100,500
91.25,130.50122386828,110.323107013956,55.0803258640767,0,100,500
85.55,130.50122386828,113.993342048143,53.4630124507987,0,100,500
99.25,130.50122386828,92.5789384976036,49.7768889806647,0,100,500
0.3,130.50122386828,234.570899775339,60.6512946024339,0,100,500
4.1,130.50122386828,166.663444464655,66.7737687848912,0,100,500
34.4,130.50122386828,140.021828630184,62.5141907669756,0,100,500
