"qtile","truediv","chaoest","obsD","l","inds","reps"
72.85,50,45.8333333333332,31.6455696202532,-1,100,500
35.4,50,53.8043478260868,35.2112676056338,-1,100,500
5.4,50,63.4615384615383,39.0625,-1,100,500
11.65,50,58.2352941176469,37.037037037037,-1,100,500
53.35,50,49.9999999999999,33.5570469798658,-1,100,500
49.75,50,50.5102040816325,33.7837837837838,-1,100,500
37.75,50,53.2258064516128,34.965034965035,-1,100,500
88.35,50,41.9491525423728,29.7619047619048,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
0.05,50,73.8805970149252,42.7350427350427,-1,100,500
92.15,50,39.5999999999999,28.5714285714286,-1,100,500
99.45,50,35.1063829787233,26.1780104712042,-1,100,500
7.45,50,58.2352941176469,37.037037037037,-1,100,500
95.55,50,37.7862595419846,27.6243093922652,-1,100,500
17.75,50,57.5581395348836,36.7647058823529,-1,100,500
54.25,50,49.9999999999999,33.5570469798658,-1,100,500
68.15,50,47.142857142857,32.258064516129,-1,100,500
38.8,50,52.659574468085,34.7222222222222,-1,100,500
56.55,50,49.4999999999999,33.3333333333333,-1,100,500
73.95,50,46.2616822429906,31.8471337579618,-1,100,500
2.35,50,62.6582278481011,38.7596899224806,-1,100,500
1.2,50,66.8918918918917,40.3225806451613,-1,100,500
17.55,50,61.111111111111,38.1679389312977,-1,100,500
62.8,50,48.0582524271844,32.6797385620915,-1,100,500
31.05,50,53.2258064516128,34.965034965035,-1,100,500
83.85,50,42.3076923076922,29.940119760479,-1,100,500
5.05,50,65.1315789473683,39.6825396825397,-1,100,500
13.2,50,61.111111111111,38.1679389312977,-1,100,500
21.5,50,56.2499999999999,36.231884057971,-1,100,500
49.15,50,50.5102040816325,33.7837837837838,-1,100,500
9.6,50,58.9285714285713,37.3134328358209,-1,100,500
79.75,50,44.9999999999999,31.25,-1,100,500
42.5,50,52.1052631578946,34.4827586206897,-1,100,500
3.6,50,66.8918918918917,40.3225806451613,-1,100,500
8.1,50,64.2857142857141,39.3700787401575,-1,100,500
47.9,50,51.0309278350514,34.0136054421769,-1,100,500
96.6,50,36.6666666666666,27.027027027027,-1,100,500
96,50,40.9090909090908,29.2397660818713,-1,100,500
88.65,50,43.0434782608695,30.3030303030303,-1,100,500
37.75,50,52.659574468085,34.7222222222222,-1,100,500
40.2,50,52.1052631578946,34.4827586206897,-1,100,500
25.5,50,54.9999999999999,35.7142857142857,-1,100,500
27,50,55.6179775280898,35.9712230215827,-1,100,500
56.65,50,49.4999999999999,33.3333333333333,-1,100,500
83.75,50,43.0434782608695,30.3030303030303,-1,100,500
29,50,54.9999999999999,35.7142857142857,-1,100,500
3.35,50,64.2857142857141,39.3700787401575,-1,100,500
83.9,50,42.6724137931034,30.1204819277108,-1,100,500
0.1,50,76.153846153846,43.4782608695652,-1,100,500
0.5,50,67.808219178082,40.650406504065,-1,100,500
22.95,50,54.9999999999999,35.7142857142857,-1,100,500
8.45,50,65.1315789473683,39.6825396825397,-1,100,500
15.55,50,57.5581395348836,36.7647058823529,-1,100,500
91.4,50,40.2439024390243,28.9017341040462,-1,100,500
82.35,50,44.5945945945945,31.055900621118,-1,100,500
30.4,50,55.6179775280898,35.9712230215827,-1,100,500
65.6,50,47.5961538461537,32.4675324675325,-1,100,500
88.8,50,42.3076923076922,29.940119760479,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
85.15,50,43.8053097345132,30.6748466257669,-1,100,500
25.8,50,55.6179775280898,35.9712230215827,-1,100,500
0,50,81.1475409836063,45.045045045045,-1,100,500
27.05,50,54.3956043956043,35.4609929078014,-1,100,500
19.75,50,57.5581395348836,36.7647058823529,-1,100,500
77.8,50,44.5945945945945,31.055900621118,-1,100,500
4.15,50,65.1315789473683,39.6825396825397,-1,100,500
44.4,50,51.5624999999999,34.2465753424658,-1,100,500
33.75,50,54.3956043956043,35.4609929078014,-1,100,500
29.05,50,54.3956043956043,35.4609929078014,-1,100,500
7.1,50,61.111111111111,38.1679389312977,-1,100,500
15.1,50,58.9285714285713,37.3134328358209,-1,100,500
35.5,50,52.659574468085,34.7222222222222,-1,100,500
85.45,50,43.0434782608695,30.3030303030303,-1,100,500
10.25,50,61.8749999999999,38.4615384615385,-1,100,500
16.6,50,57.5581395348836,36.7647058823529,-1,100,500
40.45,50,52.659574468085,34.7222222222222,-1,100,500
47.3,50,51.0309278350514,34.0136054421769,-1,100,500
90.55,50,40.9090909090908,29.2397660818713,-1,100,500
64.1,50,48.0582524271844,32.6797385620915,-1,100,500
96.45,50,38.6718749999999,28.0898876404494,-1,100,500
80.45,50,44.5945945945945,31.055900621118,-1,100,500
65.35,50,47.5961538461537,32.4675324675325,-1,100,500
98.9,50,34.1379310344827,25.6410256410256,-1,100,500
96.15,50,36.1313868613138,26.7379679144385,-1,100,500
38.45,50,52.659574468085,34.7222222222222,-1,100,500
84.5,50,44.1964285714285,30.8641975308642,-1,100,500
92.7,50,40.5737704918032,29.0697674418605,-1,100,500
82.6,50,44.1964285714285,30.8641975308642,-1,100,500
77.65,50,45.8333333333332,31.6455696202532,-1,100,500
34.1,50,53.2258064516128,34.965034965035,-1,100,500
33.25,50,53.2258064516128,34.965034965035,-1,100,500
15.8,50,56.8965517241378,36.4963503649635,-1,100,500
8.05,50,59.6385542168673,37.593984962406,-1,100,500
78.8,50,45.4128440366972,31.4465408805031,-1,100,500
13,50,57.5581395348836,36.7647058823529,-1,100,500
90.3,50,41.2499999999999,29.4117647058824,-1,100,500
15.3,50,59.6385542168673,37.593984962406,-1,100,500
53.25,50,50.5102040816325,33.7837837837838,-1,100,500
43.3,50,51.5624999999999,34.2465753424657,-1,100,500
57.05,50,49.0099009900989,33.112582781457,-1,100,500
89.4,50,40.9090909090908,29.2397660818713,-1,100,500
77.45,50,45.4128440366971,31.4465408805031,-1,100,500
62.75,50,48.0582524271844,32.6797385620915,-1,100,500
66.95,50,46.6981132075471,32.0512820512821,-1,100,500
29.6,50,54.3956043956043,35.4609929078014,-1,100,500
25.25,50,54.3956043956043,35.4609929078014,-1,100,500
8.6,50,58.9285714285713,37.3134328358209,-1,100,500
20.2,50,55.6179775280898,35.9712230215827,-1,100,500
77.05,50,46.2616822429906,31.8471337579618,-1,100,500
96.4,50,38.9763779527558,28.2485875706215,-1,100,500
0,50,71.7391304347824,42.0168067226891,-1,100,500
27.9,50,53.8043478260868,35.2112676056338,-1,100,500
93.35,50,40.2439024390243,28.9017341040462,-1,100,500
81.8,50,44.9999999999999,31.25,-1,100,500
42.1,50,51.5624999999999,34.2465753424658,-1,100,500
30.35,50,53.8043478260868,35.2112676056338,-1,100,500
92.3,50,39.9193548387096,28.735632183908,-1,100,500
5.85,50,62.6582278481011,38.7596899224806,-1,100,500
37.45,50,53.2258064516128,34.965034965035,-1,100,500
70.55,50,46.6981132075471,32.0512820512821,-1,100,500
34.9,50,53.8043478260868,35.2112676056338,-1,100,500
81.25,50,44.9999999999999,31.25,-1,100,500
45.65,50,51.0309278350514,34.0136054421769,-1,100,500
58.65,50,49.0099009900989,33.112582781457,-1,100,500
0.55,50,67.808219178082,40.650406504065,-1,100,500
0.05,50,73.8805970149252,42.7350427350427,-1,100,500
49.35,50,50.5102040816325,33.7837837837838,-1,100,500
10.35,50,59.6385542168673,37.593984962406,-1,100,500
4.55,50,62.6582278481011,38.7596899224806,-1,100,500
6.65,50,65.1315789473683,39.6825396825397,-1,100,500
93.05,50,39.2857142857142,28.4090909090909,-1,100,500
16.4,50,61.111111111111,38.1679389312977,-1,100,500
46.05,50,51.5624999999999,34.2465753424658,-1,100,500
80.8,50,45.4128440366971,31.4465408805031,-1,100,500
30.85,50,53.8043478260868,35.2112676056338,-1,100,500
93.9,50,40.2439024390243,28.9017341040462,-1,100,500
86.35,50,43.0434782608695,30.3030303030303,-1,100,500
0.05,50,81.1475409836064,45.045045045045,-1,100,500
88.25,50,41.9491525423728,29.7619047619048,-1,100,500
99.5,50,32.1428571428571,24.5098039215686,-1,100,500
6.1,50,61.8749999999999,38.4615384615385,-1,100,500
51,50,50.5102040816325,33.7837837837838,-1,100,500
21.25,50,56.8965517241378,36.4963503649635,-1,100,500
14.25,50,58.2352941176469,37.037037037037,-1,100,500
65.35,50,47.5961538461537,32.4675324675325,-1,100,500
19.7,50,55.6179775280897,35.9712230215827,-1,100,500
61.55,50,48.5294117647058,32.8947368421053,-1,100,500
55,50,49.4999999999999,33.3333333333333,-1,100,500
26.3,50,56.8965517241378,36.4963503649635,-1,100,500
85.2,50,41.5966386554621,29.5857988165681,-1,100,500
73.55,50,46.6981132075471,32.0512820512821,-1,100,500
1.35,50,68.7499999999998,40.983606557377,-1,100,500
43,50,52.1052631578946,34.4827586206897,-1,100,500
93.75,50,38.9763779527558,28.2485875706215,-1,100,500
92.9,50,40.9090909090908,29.2397660818713,-1,100,500
85.4,50,44.1964285714285,30.8641975308642,-1,100,500
0.05,50,77.3437499999998,43.859649122807,-1,100,500
8.95,50,61.111111111111,38.1679389312977,-1,100,500
64.1,50,47.5961538461537,32.4675324675325,-1,100,500
39.4,50,52.659574468085,34.7222222222222,-1,100,500
41.05,50,52.1052631578946,34.4827586206897,-1,100,500
82.15,50,44.1964285714285,30.8641975308642,-1,100,500
0,50,79.8387096774191,44.6428571428571,-1,100,500
87.15,50,43.4210526315788,30.4878048780488,-1,100,500
0.5,50,68.7499999999998,40.983606557377,-1,100,500
94.45,50,41.5966386554621,29.585798816568,-1,100,500
66.6,50,47.5961538461537,32.4675324675325,-1,100,500
99.75,50,31.132075471698,23.9234449760766,-1,100,500
60.8,50,48.5294117647058,32.8947368421053,-1,100,500
72.2,50,46.6981132075471,32.0512820512821,-1,100,500
97,50,38.3720930232557,27.9329608938547,-1,100,500
99.75,50,33.673469387755,25.3807106598985,-1,100,500
32.45,50,53.8043478260868,35.2112676056338,-1,100,500
11.6,50,58.2352941176469,37.037037037037,-1,100,500
97.45,50,36.6666666666666,27.027027027027,-1,100,500
8.6,50,61.111111111111,38.1679389312977,-1,100,500
0.6,50,66.8918918918917,40.3225806451613,-1,100,500
60.8,50,48.5294117647058,32.8947368421053,-1,100,500
20.3,50,58.2352941176469,37.037037037037,-1,100,500
2.5,50,66.8918918918917,40.3225806451613,-1,100,500
8.45,50,60.3658536585364,37.8787878787879,-1,100,500
36.8,50,52.659574468085,34.7222222222222,-1,100,500
68.3,50,47.142857142857,32.258064516129,-1,100,500
0.65,50,66.8918918918917,40.3225806451613,-1,100,500
41.55,50,52.1052631578946,34.4827586206897,-1,100,500
88.15,50,40.9090909090908,29.2397660818713,-1,100,500
2.25,50,65.9999999999998,40,-1,100,500
83.4,50,43.8053097345132,30.6748466257669,-1,100,500
21.3,50,56.8965517241378,36.4963503649635,-1,100,500
35.5,50,52.659574468085,34.7222222222222,-1,100,500
13.8,50,58.2352941176469,37.037037037037,-1,100,500
93.15,50,41.5966386554621,29.585798816568,-1,100,500
49.4,50,50.5102040816325,33.7837837837838,-1,100,500
81.15,50,44.9999999999999,31.25,-1,100,500
12.15,50,59.6385542168673,37.593984962406,-1,100,500
22.15,50,56.8965517241378,36.4963503649635,-1,100,500
35.5,50,53.8043478260868,35.2112676056338,-1,100,500
98.7,50,34.3749999999999,25.7731958762887,-1,100,500
0,50,105.31914893617,51.5463917525773,-1,100,500
7.4,50,61.8749999999999,38.4615384615385,-1,100,500
20.6,50,56.2499999999999,36.231884057971,-1,100,500
81.35,50,43.8053097345132,30.6748466257669,-1,100,500
73.1,50,45.8333333333332,31.6455696202532,-1,100,500
13.55,50,58.9285714285713,37.3134328358209,-1,100,500
97.35,50,35.8695652173912,26.5957446808511,-1,100,500
40.2,50,52.659574468085,34.7222222222222,-1,100,500
88.45,50,38.9763779527558,28.2485875706215,-1,100,500
47.95,50,51.0309278350514,34.0136054421769,-1,100,500
85.8,50,42.6724137931034,30.1204819277108,-1,100,500
61.35,50,48.5294117647058,32.8947368421053,-1,100,500
2.4,50,65.1315789473683,39.6825396825397,-1,100,500
53.65,50,49.9999999999999,33.5570469798658,-1,100,500
0.2,50,67.808219178082,40.650406504065,-1,100,500
33.5,50,53.8043478260868,35.2112676056338,-1,100,500
50.15,50,50.5102040816325,33.7837837837838,-1,100,500
76.2,50,44.9999999999999,31.25,-1,100,500
21.65,50,55.6179775280898,35.9712230215827,-1,100,500
97.45,50,38.076923076923,27.7777777777778,-1,100,500
31.8,50,53.8043478260868,35.2112676056338,-1,100,500
7.65,50,59.6385542168673,37.593984962406,-1,100,500
75.5,50,45.4128440366971,31.4465408805031,-1,100,500
25.1,50,55.6179775280898,35.9712230215827,-1,100,500
92.6,50,40.9090909090908,29.2397660818713,-1,100,500
57.85,50,49.0099009900989,33.112582781457,-1,100,500
96.9,50,38.6718749999999,28.0898876404494,-1,100,500
46.25,50,51.5624999999999,34.2465753424658,-1,100,500
96.75,50,37.2180451127819,27.3224043715847,-1,100,500
16.1,50,56.8965517241378,36.4963503649635,-1,100,500
0.4,50,76.1538461538459,43.4782608695652,-1,100,500
71.7,50,46.2616822429905,31.8471337579618,-1,100,500
55.75,50,49.4999999999999,33.3333333333333,-1,100,500
96.3,50,38.6718749999999,28.0898876404494,-1,100,500
56.55,50,49.4999999999999,33.3333333333333,-1,100,500
83.4,50,45.4128440366971,31.4465408805031,-1,100,500
48.6,50,50.5102040816325,33.7837837837838,-1,100,500
25.6,50,55.6179775280898,35.9712230215827,-1,100,500
8.85,50,60.3658536585365,37.8787878787879,-1,100,500
63.8,50,47.5961538461537,32.4675324675325,-1,100,500
85.7,50,41.2499999999999,29.4117647058824,-1,100,500
0.4,50,65.9999999999998,40,-1,100,500
62.35,50,48.0582524271844,32.6797385620915,-1,100,500
33.65,50,53.8043478260868,35.2112676056338,-1,100,500
30.75,50,54.3956043956043,35.4609929078014,-1,100,500
89.3,50,41.5966386554621,29.585798816568,-1,100,500
23.05,50,57.5581395348836,36.7647058823529,-1,100,500
1.85,50,61.8749999999998,38.4615384615385,-1,100,500
23.5,50,57.5581395348836,36.7647058823529,-1,100,500
78.75,50,43.4210526315789,30.4878048780488,-1,100,500
7.75,50,60.3658536585364,37.8787878787879,-1,100,500
48.9,50,50.5102040816325,33.7837837837838,-1,100,500
31.5,50,53.2258064516128,34.965034965035,-1,100,500
7.4,50,58.9285714285713,37.3134328358209,-1,100,500
0.8,50,66.8918918918917,40.3225806451613,-1,100,500
0.25,50,76.1538461538459,43.4782608695652,-1,100,500
37.35,50,53.2258064516128,34.965034965035,-1,100,500
77.1,50,44.5945945945945,31.055900621118,-1,100,500
72.95,50,44.9999999999999,31.25,-1,100,500
79.35,50,44.9999999999999,31.25,-1,100,500
80.5,50,44.1964285714285,30.8641975308642,-1,100,500
40.15,50,52.659574468085,34.7222222222222,-1,100,500
76.2,50,46.2616822429906,31.8471337579618,-1,100,500
31.45,50,54.9999999999999,35.7142857142857,-1,100,500
45.45,50,51.0309278350514,34.0136054421769,-1,100,500
50.55,50,50.5102040816325,33.7837837837838,-1,100,500
0.05,50,70.7142857142855,41.6666666666667,-1,100,500
26.05,50,56.2499999999999,36.231884057971,-1,100,500
81.6,50,44.5945945945945,31.055900621118,-1,100,500
60.25,50,49.0099009900989,33.112582781457,-1,100,500
64.2,50,48.0582524271843,32.6797385620915,-1,100,500
80.8,50,45.8333333333332,31.6455696202532,-1,100,500
91.85,50,40.5737704918032,29.0697674418605,-1,100,500
56.05,50,49.4999999999999,33.3333333333333,-1,100,500
1.3,50,66.8918918918917,40.3225806451613,-1,100,500
74.8,50,45.8333333333332,31.6455696202532,-1,100,500
68.65,50,47.142857142857,32.258064516129,-1,100,500
5.35,50,60.3658536585364,37.8787878787879,-1,100,500
70.9,50,47.142857142857,32.258064516129,-1,100,500
0.2,50,69.7183098591548,41.3223140495868,-1,100,500
0.15,50,72.7941176470587,42.3728813559322,-1,100,500
14.1,50,56.2499999999999,36.231884057971,-1,100,500
16.65,50,58.9285714285713,37.3134328358209,-1,100,500
7.35,50,59.6385542168673,37.593984962406,-1,100,500
57.45,50,49.0099009900989,33.112582781457,-1,100,500
88.15,50,40.9090909090908,29.2397660818713,-1,100,500
27.55,50,56.2499999999999,36.231884057971,-1,100,500
88.5,50,43.4210526315788,30.4878048780488,-1,100,500
67.25,50,47.5961538461537,32.4675324675325,-1,100,500
59.5,50,48.5294117647058,32.8947368421053,-1,100,500
70.3,50,46.6981132075471,32.0512820512821,-1,100,500
96,50,38.6718749999999,28.0898876404494,-1,100,500
3.4,50,61.8749999999999,38.4615384615385,-1,100,500
45.75,50,51.5624999999999,34.2465753424658,-1,100,500
52.15,50,49.9999999999999,33.5570469798658,-1,100,500
4.15,50,64.2857142857141,39.3700787401575,-1,100,500
50.85,50,50.5102040816325,33.7837837837838,-1,100,500
18.4,50,57.5581395348836,36.7647058823529,-1,100,500
80.1,50,43.8053097345132,30.6748466257669,-1,100,500
89.7,50,39.9193548387096,28.735632183908,-1,100,500
64.55,50,48.0582524271844,32.6797385620915,-1,100,500
21.45,50,57.5581395348836,36.7647058823529,-1,100,500
9.25,50,61.111111111111,38.1679389312977,-1,100,500
97.75,50,36.6666666666666,27.027027027027,-1,100,500
0,50,79.8387096774191,44.6428571428571,-1,100,500
27.05,50,53.8043478260868,35.2112676056338,-1,100,500
29,50,53.8043478260868,35.2112676056338,-1,100,500
82.45,50,44.1964285714285,30.8641975308642,-1,100,500
7.3,50,61.111111111111,38.1679389312977,-1,100,500
50.05,50,50.5102040816325,33.7837837837838,-1,100,500
0.95,50,73.8805970149252,42.7350427350427,-1,100,500
2.7,50,64.2857142857141,39.3700787401575,-1,100,500
65.55,50,47.5961538461537,32.4675324675325,-1,100,500
29.9,50,53.8043478260868,35.2112676056338,-1,100,500
0.8,50,65.9999999999999,40,-1,100,500
12.95,50,58.2352941176469,37.037037037037,-1,100,500
16.5,50,58.2352941176469,37.037037037037,-1,100,500
0.15,50,74.9999999999998,43.1034482758621,-1,100,500
4.55,50,63.4615384615383,39.0625,-1,100,500
78.15,50,44.9999999999999,31.25,-1,100,500
74.4,50,45.8333333333332,31.6455696202532,-1,100,500
1.75,50,62.6582278481011,38.7596899224806,-1,100,500
59.15,50,49.0099009900989,33.112582781457,-1,100,500
3.55,50,63.4615384615383,39.0625,-1,100,500
89.05,50,40.2439024390243,28.9017341040462,-1,100,500
1.8,50,65.1315789473683,39.6825396825397,-1,100,500
87.65,50,43.4210526315788,30.4878048780488,-1,100,500
13.5,50,58.2352941176469,37.037037037037,-1,100,500
38.9,50,52.659574468085,34.7222222222222,-1,100,500
36.85,50,53.2258064516128,34.965034965035,-1,100,500
37.25,50,53.8043478260868,35.2112676056338,-1,100,500
58.7,50,49.0099009900989,33.112582781457,-1,100,500
45.7,50,51.5624999999999,34.2465753424658,-1,100,500
71.65,50,46.2616822429905,31.8471337579618,-1,100,500
0.95,50,68.7499999999998,40.983606557377,-1,100,500
44.6,50,51.5624999999999,34.2465753424658,-1,100,500
96.5,50,38.3720930232557,27.9329608938547,-1,100,500
33.05,50,54.3956043956043,35.4609929078014,-1,100,500
70.6,50,46.6981132075471,32.0512820512821,-1,100,500
32.8,50,53.2258064516128,34.965034965035,-1,100,500
93.1,50,41.2499999999999,29.4117647058824,-1,100,500
39.2,50,52.1052631578946,34.4827586206897,-1,100,500
69.4,50,46.2616822429906,31.8471337579618,-1,100,500
14.6,50,57.5581395348836,36.7647058823529,-1,100,500
29.6,50,54.9999999999999,35.7142857142857,-1,100,500
88.45,50,40.5737704918032,29.0697674418605,-1,100,500
56.9,50,49.0099009900989,33.112582781457,-1,100,500
37.5,50,53.2258064516128,34.965034965035,-1,100,500
16.7,50,58.9285714285713,37.3134328358209,-1,100,500
30.65,50,54.3956043956043,35.4609929078014,-1,100,500
87.6,50,42.6724137931033,30.1204819277108,-1,100,500
