"qtile","truediv","chaoest","obsD","l","inds","reps"
96.35,25,19.9596774193548,16.7785234899329,-1,100,500
65.05,25,23.9130434782608,19.4552529182879,-1,100,500
41.25,25,26.0526315789473,20.8333333333333,-1,100,500
1.85,25,33.904109589041,25.5102040816327,-1,100,500
71.8,25,23.4597156398104,19.1570881226054,-1,100,500
58.5,25,24.5049504950495,19.8412698412698,-1,100,500
72.1,25,23.3490566037735,19.0839694656489,-1,100,500
72.85,25,23.2394366197183,19.0114068441065,-1,100,500
31.6,25,27.0491803278688,21.4592274678112,-1,100,500
97.45,25,19.5652173913043,16.5016501650165,-1,100,500
21.1,25,28.2857142857142,22.2222222222222,-1,100,500
3.7,25,32.1428571428571,24.5098039215686,-1,100,500
65.9,25,23.9130434782608,19.4552529182879,-1,100,500
58.1,25,24.5049504950494,19.8412698412698,-1,100,500
92.65,25,20.204081632653,16.9491525423729,-1,100,500
72.5,25,23.3490566037735,19.0839694656489,-1,100,500
96.45,25,19.1860465116279,16.2337662337662,-1,100,500
0,25,37.4999999999999,27.4725274725275,-1,100,500
96.3,25,20.1219512195121,16.8918918918919,-1,100,500
13.85,25,28.2857142857142,22.2222222222222,-1,100,500
55.7,25,24.6268656716417,19.9203187250996,-1,100,500
1.4,25,32.5657894736841,24.7524752475247,-1,100,500
11.9,25,29.9999999999999,23.2558139534884,-1,100,500
5,25,30.5555555555555,23.5849056603774,-1,100,500
53.35,25,24.9999999999999,20.1612903225806,-1,100,500
81.25,25,22.0982142857142,18.2481751824817,-1,100,500
21.65,25,27.4999999999999,21.7391304347826,-1,100,500
0.45,25,33.904109589041,25.5102040816327,-1,100,500
41.85,25,25.7812499999999,20.6611570247934,-1,100,500
63.55,25,24.1463414634146,19.6078431372549,-1,100,500
16.7,25,28.4482758620689,22.3214285714286,-1,100,500
75.05,25,23.2394366197183,19.0114068441065,-1,100,500
34.5,25,26.3297872340425,21.0084033613445,-1,100,500
81.05,25,22.3981900452488,18.450184501845,-1,100,500
57.35,25,24.6268656716417,19.9203187250996,-1,100,500
14.45,25,28.9473684210526,22.6244343891403,-1,100,500
83,25,22,18.1818181818182,-1,100,500
17.5,25,27.8089887640449,21.9298245614035,-1,100,500
54.6,25,24.8743718592964,20.0803212851406,-1,100,500
45.05,25,25.6476683937823,20.5761316872428,-1,100,500
0.3,25,34.3749999999999,25.7731958762887,-1,100,500
1.85,25,33.673469387755,25.3807106598985,-1,100,500
14.45,25,28.9473684210526,22.6244343891403,-1,100,500
44.35,25,25.6476683937823,20.5761316872428,-1,100,500
2.25,25,30.9374999999999,23.8095238095238,-1,100,500
6.65,25,29.9999999999999,23.2558139534884,-1,100,500
13.8,25,28.7790697674418,22.5225225225225,-1,100,500
46.7,25,25.6476683937823,20.5761316872428,-1,100,500
13,25,29.4642857142856,22.9357798165138,-1,100,500
19.2,25,28.4482758620689,22.3214285714286,-1,100,500
75.4,25,22.6027397260273,18.5873605947955,-1,100,500
1.7,25,32.5657894736841,24.7524752475247,-1,100,500
19.95,25,28.2857142857142,22.2222222222222,-1,100,500
26.75,25,26.9021739130434,21.3675213675214,-1,100,500
63.95,25,23.9130434782608,19.4552529182879,-1,100,500
22.7,25,27.6536312849161,21.8340611353712,-1,100,500
72.05,25,23.2394366197183,19.0114068441065,-1,100,500
54.3,25,24.8743718592964,20.0803212851406,-1,100,500
90.25,25,19.6428571428571,16.5562913907285,-1,100,500
38.5,25,26.1904761904761,20.9205020920502,-1,100,500
46.1,25,25.5154639175257,20.4918032786885,-1,100,500
35.15,25,26.3297872340425,21.0084033613445,-1,100,500
99.9,25,16.4451827242524,14.2450142450142,-1,100,500
96.05,25,19.3359375,16.3398692810458,-1,100,500
62.7,25,23.9130434782608,19.4552529182879,-1,100,500
9.8,25,29.4642857142857,22.9357798165138,-1,100,500
57.1,25,24.6268656716417,19.9203187250996,-1,100,500
47.5,25,25.3846153846153,20.4081632653061,-1,100,500
34.95,25,26.7567567567567,21.2765957446809,-1,100,500
89.55,25,20.9745762711864,17.4825174825175,-1,100,500
37.25,25,26.3297872340425,21.0084033613445,-1,100,500
23,25,28.2857142857142,22.2222222222222,-1,100,500
41.4,25,25.7812499999999,20.6611570247934,-1,100,500
2.7,25,31.5286624203821,24.1545893719807,-1,100,500
24.15,25,27.9661016949152,22.0264317180617,-1,100,500
77.15,25,22.3981900452488,18.450184501845,-1,100,500
65.7,25,23.5714285714285,19.2307692307692,-1,100,500
24.6,25,27.3480662983425,21.6450216450216,-1,100,500
10.4,25,29.2899408284023,22.8310502283105,-1,100,500
63.15,25,24.0291262135922,19.53125,-1,100,500
82.65,25,21.9026548672566,18.1159420289855,-1,100,500
77.85,25,22.6027397260274,18.5873605947955,-1,100,500
28.85,25,27.0491803278688,21.4592274678112,-1,100,500
63.5,25,24.1463414634146,19.6078431372549,-1,100,500
13.5,25,29.1176470588235,22.7272727272727,-1,100,500
44.9,25,25.5154639175257,20.4918032786885,-1,100,500
63.35,25,24.0291262135922,19.53125,-1,100,500
48.4,25,25.2551020408163,20.3252032520325,-1,100,500
97.7,25,18.0656934306569,15.4320987654321,-1,100,500
44.45,25,25.6476683937823,20.5761316872428,-1,100,500
76.05,25,22.3981900452488,18.450184501845,-1,100,500
44.7,25,25.7812499999999,20.6611570247934,-1,100,500
74.95,25,22.9166666666666,18.796992481203,-1,100,500
99.55,25,15.566037735849,13.5869565217391,-1,100,500
51.75,25,25.1269035532994,20.2429149797571,-1,100,500
94.35,25,19.8795180722891,16.7224080267559,-1,100,500
81.8,25,22,18.1818181818182,-1,100,500
38.6,25,26.1904761904761,20.9205020920502,-1,100,500
9.45,25,29.4642857142856,22.9357798165138,-1,100,500
1.15,25,33.673469387755,25.3807106598985,-1,100,500
21.4,25,27.4999999999999,21.7391304347826,-1,100,500
51.85,25,24.9999999999999,20.1612903225806,-1,100,500
36.1,25,26.4705882352941,21.0970464135021,-1,100,500
38.95,25,26.3297872340425,21.0084033613445,-1,100,500
78.5,25,22.7064220183486,18.6567164179104,-1,100,500
0.1,25,34.1379310344827,25.6410256410256,-1,100,500
79.2,25,22.5,18.5185185185185,-1,100,500
74,25,23.0232558139534,18.8679245283019,-1,100,500
32.55,25,26.7567567567567,21.2765957446809,-1,100,500
67.05,25,23.5714285714285,19.2307692307692,-1,100,500
3.05,25,31.132075471698,23.9234449760766,-1,100,500
0.25,25,36.1313868613138,26.7379679144385,-1,100,500
18.3,25,28.6127167630057,22.4215246636771,-1,100,500
87.05,25,21.806167400881,18.0505415162455,-1,100,500
41.95,25,25.9162303664921,20.746887966805,-1,100,500
46.85,25,25.5154639175257,20.4918032786885,-1,100,500
70.55,25,23.4597156398104,19.1570881226054,-1,100,500
50.65,25,24.9999999999999,20.1612903225806,-1,100,500
34.05,25,27.0491803278688,21.4592274678112,-1,100,500
55.85,25,24.6268656716417,19.9203187250996,-1,100,500
14.15,25,29.1176470588235,22.7272727272727,-1,100,500
7.1,25,30.7453416149068,23.696682464455,-1,100,500
87.05,25,21.244635193133,17.6678445229682,-1,100,500
56.45,25,24.6268656716417,19.9203187250996,-1,100,500
9.8,25,30.3680981595091,23.4741784037559,-1,100,500
51.5,25,25.1269035532994,20.2429149797571,-1,100,500
98.4,25,18.1318681318681,15.4798761609907,-1,100,500
87,25,21.6157205240174,17.921146953405,-1,100,500
70.15,25,23.4597156398104,19.1570881226054,-1,100,500
63.55,25,24.1463414634146,19.6078431372549,-1,100,500
73.6,25,22.7064220183486,18.6567164179104,-1,100,500
11.9,25,29.2899408284023,22.8310502283105,-1,100,500
82.45,25,21.7105263157894,17.9856115107914,-1,100,500
25.8,25,27.4999999999999,21.7391304347826,-1,100,500
2.55,25,31.9354838709677,24.390243902439,-1,100,500
57.95,25,24.5049504950495,19.8412698412698,-1,100,500
25.75,25,28.4482758620689,22.3214285714286,-1,100,500
16.05,25,28.7790697674418,22.5225225225225,-1,100,500
89.1,25,20.9745762711864,17.4825174825175,-1,100,500
94.75,25,20.5394190871369,17.1821305841924,-1,100,500
12.15,25,28.9473684210526,22.6244343891403,-1,100,500
86.4,25,21.5217391304347,17.8571428571429,-1,100,500
53.5,25,24.8743718592964,20.0803212851406,-1,100,500
44.15,25,25.6476683937823,20.5761316872428,-1,100,500
35.15,25,26.6129032258064,21.1864406779661,-1,100,500
4.25,25,31.7307692307692,24.2718446601942,-1,100,500
85.65,25,21.9026548672566,18.1159420289855,-1,100,500
77.05,25,22.6027397260273,18.5873605947955,-1,100,500
66.15,25,23.7980769230769,19.3798449612403,-1,100,500
74.85,25,23.1308411214953,18.9393939393939,-1,100,500
80.25,25,22.2972972972972,18.3823529411765,-1,100,500
96,25,19.6428571428571,16.5562913907285,-1,100,500
0.4,25,33.904109589041,25.5102040816327,-1,100,500
65.8,25,23.9130434782608,19.4552529182879,-1,100,500
5.75,25,31.3291139240506,24.0384615384615,-1,100,500
60.45,25,24.2647058823529,19.6850393700787,-1,100,500
30.35,25,26.6129032258064,21.1864406779661,-1,100,500
38.9,25,26.0526315789473,20.8333333333333,-1,100,500
60.6,25,24.2647058823529,19.6850393700787,-1,100,500
0.4,25,33.904109589041,25.5102040816327,-1,100,500
9.45,25,29.8192771084337,23.1481481481481,-1,100,500
92.3,25,20.0404858299595,16.8350168350168,-1,100,500
49.3,25,25.2551020408163,20.3252032520325,-1,100,500
48.7,25,25.6476683937824,20.5761316872428,-1,100,500
11.25,25,29.6407185628742,23.0414746543779,-1,100,500
10.05,25,29.6407185628742,23.0414746543779,-1,100,500
98.35,25,17.0103092783505,14.6627565982405,-1,100,500
1.4,25,32.7814569536423,24.8756218905473,-1,100,500
13.3,25,28.1249999999999,22.1238938053097,-1,100,500
3.2,25,33.221476510067,25.1256281407035,-1,100,500
99.8,25,15.7142857142857,13.6986301369863,-1,100,500
39.65,25,26.1904761904761,20.9205020920502,-1,100,500
20.05,25,28.6127167630057,22.4215246636771,-1,100,500
26.15,25,27.6536312849161,21.8340611353712,-1,100,500
55.1,25,24.7499999999999,20,-1,100,500
28.95,25,27.4999999999999,21.7391304347826,-1,100,500
94.85,25,18.6090225563909,15.8227848101266,-1,100,500
5.75,25,29.1176470588235,22.7272727272727,-1,100,500
76.35,25,22.5,18.5185185185185,-1,100,500
0.05,25,34.8591549295774,26.0416666666667,-1,100,500
42.5,25,25.9162303664921,20.746887966805,-1,100,500
33.75,25,26.6129032258064,21.1864406779661,-1,100,500
68,25,23.2394366197183,19.0114068441065,-1,100,500
47.15,25,25.5154639175257,20.4918032786885,-1,100,500
8,25,29.9999999999999,23.2558139534884,-1,100,500
47.35,25,25.5154639175257,20.4918032786885,-1,100,500
10,25,30.5555555555555,23.5849056603774,-1,100,500
99.25,25,17.5531914893617,15.0602409638554,-1,100,500
95.6,25,18.8931297709923,16.025641025641,-1,100,500
63.3,25,24.0291262135922,19.53125,-1,100,500
89.6,25,21.3362068965517,17.7304964539007,-1,100,500
2.8,25,32.1428571428571,24.5098039215686,-1,100,500
2.45,25,33.673469387755,25.3807106598985,-1,100,500
14.85,25,29.8192771084337,23.1481481481481,-1,100,500
30.1,25,26.9021739130434,21.3675213675214,-1,100,500
99.3,25,17.0103092783505,14.6627565982405,-1,100,500
74.5,25,23.1308411214953,18.9393939393939,-1,100,500
17.3,25,29.2899408284023,22.8310502283105,-1,100,500
10.45,25,29.1176470588235,22.7272727272727,-1,100,500
18.55,25,28.6127167630057,22.4215246636771,-1,100,500
71.7,25,23.2394366197183,19.0114068441065,-1,100,500
4.55,25,30.3680981595091,23.4741784037559,-1,100,500
85.95,25,21.6157205240174,17.921146953405,-1,100,500
64.55,25,23.7980769230769,19.3798449612403,-1,100,500
16.6,25,28.2857142857142,22.2222222222222,-1,100,500
55.05,25,24.7499999999999,20,-1,100,500
64.6,25,24.0291262135922,19.53125,-1,100,500
47.3,25,25.3846153846153,20.4081632653061,-1,100,500
72.2,25,23.0232558139534,18.8679245283019,-1,100,500
90.6,25,21.063829787234,17.5438596491228,-1,100,500
97.85,25,18.609022556391,15.8227848101266,-1,100,500
95.1,25,19.8795180722891,16.7224080267559,-1,100,500
18.4,25,27.6536312849161,21.8340611353712,-1,100,500
73.8,25,22.6027397260274,18.5873605947955,-1,100,500
31.05,25,27.3480662983425,21.6450216450216,-1,100,500
85.05,25,21.5217391304347,17.8571428571429,-1,100,500
46.3,25,25.6476683937823,20.5761316872428,-1,100,500
39.25,25,26.1904761904761,20.9205020920502,-1,100,500
42.25,25,26.1904761904761,20.9205020920502,-1,100,500
0.25,25,32.9999999999999,25,-1,100,500
68.35,25,23.5714285714285,19.2307692307692,-1,100,500
99.15,25,18.5393258426966,15.7728706624606,-1,100,500
47.05,25,25.5154639175257,20.4918032786885,-1,100,500
16.85,25,28.1249999999999,22.1238938053097,-1,100,500
40.4,25,25.9162303664921,20.746887966805,-1,100,500
66.85,25,23.4597156398104,19.1570881226054,-1,100,500
0.4,25,34.3749999999999,25.7731958762887,-1,100,500
95.35,25,19.9596774193548,16.7785234899329,-1,100,500
7.15,25,29.9999999999999,23.2558139534884,-1,100,500
38.8,25,26.0526315789473,20.8333333333333,-1,100,500
83.45,25,21.9999999999999,18.1818181818182,-1,100,500
91.5,25,20.0404858299595,16.8350168350168,-1,100,500
5.65,25,32.1428571428571,24.5098039215686,-1,100,500
47.75,25,25.3846153846153,20.4081632653061,-1,100,500
34.8,25,26.7567567567567,21.2765957446809,-1,100,500
95.7,25,19.260700389105,16.2866449511401,-1,100,500
83.3,25,21.9026548672566,18.1159420289855,-1,100,500
96.6,25,18.0656934306569,15.4320987654321,-1,100,500
98.15,25,19.0384615384615,16.1290322580645,-1,100,500
97.55,25,19.3359375,16.3398692810458,-1,100,500
25.55,25,27.1978021978021,21.551724137931,-1,100,500
26.65,25,27.4999999999999,21.7391304347826,-1,100,500
27.15,25,27.1978021978021,21.551724137931,-1,100,500
62.7,25,24.1463414634146,19.6078431372549,-1,100,500
74.3,25,23.2394366197183,19.0114068441065,-1,100,500
1.05,25,33.4459459459459,25.2525252525252,-1,100,500
16.05,25,29.1176470588235,22.7272727272727,-1,100,500
49.35,25,25.2551020408163,20.3252032520325,-1,100,500
93.65,25,20.625,17.2413793103448,-1,100,500
58.5,25,24.5049504950494,19.8412698412698,-1,100,500
33.95,25,26.7567567567567,21.2765957446808,-1,100,500
54.95,25,24.7499999999999,20,-1,100,500
32.35,25,26.7567567567567,21.2765957446809,-1,100,500
1.15,25,32.5657894736841,24.7524752475247,-1,100,500
48.95,25,25.2551020408163,20.3252032520325,-1,100,500
32.85,25,26.4705882352941,21.0970464135021,-1,100,500
14.6,25,29.4642857142856,22.9357798165138,-1,100,500
1.45,25,32.5657894736841,24.7524752475247,-1,100,500
85.2,25,21.6157205240174,17.921146953405,-1,100,500
77.7,25,22.6027397260273,18.5873605947955,-1,100,500
38.8,25,26.470588235294,21.0970464135021,-1,100,500
53.8,25,24.8743718592964,20.0803212851406,-1,100,500
5.15,25,29.6407185628742,23.0414746543779,-1,100,500
2.95,25,31.3291139240506,24.0384615384615,-1,100,500
57.95,25,24.3842364532019,19.7628458498024,-1,100,500
89.25,25,20.886075949367,17.4216027874564,-1,100,500
56.9,25,24.6268656716417,19.9203187250996,-1,100,500
23.95,25,27.6536312849161,21.8340611353712,-1,100,500
12.75,25,28.6127167630057,22.4215246636771,-1,100,500
19.45,25,27.8089887640449,21.9298245614035,-1,100,500
59.25,25,24.3842364532019,19.7628458498024,-1,100,500
43.5,25,25.7812499999999,20.6611570247934,-1,100,500
15.85,25,28.6127167630057,22.4215246636771,-1,100,500
90.2,25,21.1538461538461,17.6056338028169,-1,100,500
20.3,25,28.4482758620689,22.3214285714286,-1,100,500
17.5,25,28.2857142857142,22.2222222222222,-1,100,500
23.45,25,27.9661016949152,22.0264317180617,-1,100,500
61.2,25,24.2647058823529,19.6850393700787,-1,100,500
68.2,25,23.3490566037735,19.0839694656489,-1,100,500
40,25,26.1904761904761,20.9205020920502,-1,100,500
44.7,25,25.3846153846153,20.4081632653061,-1,100,500
90.8,25,20.4545454545454,17.1232876712329,-1,100,500
22.45,25,27.4999999999999,21.7391304347826,-1,100,500
84.7,25,22,18.1818181818182,-1,100,500
75.3,25,23.1308411214953,18.9393939393939,-1,100,500
88.1,25,20.798319327731,17.3611111111111,-1,100,500
83.8,25,21.6157205240174,17.921146953405,-1,100,500
53.75,25,24.8743718592964,20.0803212851406,-1,100,500
61.4,25,24.1463414634146,19.6078431372549,-1,100,500
61,25,24.2647058823529,19.6850393700787,-1,100,500
52.9,25,25.1269035532994,20.2429149797571,-1,100,500
15.35,25,28.4482758620689,22.3214285714286,-1,100,500
9.25,25,29.1176470588235,22.7272727272727,-1,100,500
66.4,25,23.9130434782608,19.4552529182879,-1,100,500
37.5,25,26.7567567567567,21.2765957446809,-1,100,500
23.2,25,27.9661016949152,22.0264317180617,-1,100,500
8.7,25,30.7453416149067,23.696682464455,-1,100,500
90.4,25,21.3362068965517,17.7304964539007,-1,100,500
43.3,25,25.9162303664921,20.746887966805,-1,100,500
98.6,25,18.75,15.9235668789809,-1,100,500
72.3,25,23.5714285714285,19.2307692307692,-1,100,500
40.95,25,25.7812499999999,20.6611570247934,-1,100,500
85.55,25,21.6157205240174,17.921146953405,-1,100,500
58.35,25,24.5049504950495,19.8412698412698,-1,100,500
33.75,25,26.6129032258064,21.1864406779661,-1,100,500
44.7,25,25.6476683937823,20.5761316872428,-1,100,500
11.85,25,29.4642857142856,22.9357798165138,-1,100,500
31.95,25,27.0491803278688,21.4592274678112,-1,100,500
56.4,25,24.6268656716417,19.9203187250996,-1,100,500
79.3,25,22.2972972972972,18.3823529411765,-1,100,500
70,25,23.3490566037735,19.0839694656489,-1,100,500
12.6,25,28.9473684210526,22.6244343891403,-1,100,500
96.9,25,18.6090225563909,15.8227848101266,-1,100,500
93.55,25,20.2868852459016,17.0068027210884,-1,100,500
1.5,25,33.673469387755,25.3807106598985,-1,100,500
81.5,25,21.806167400881,18.0505415162455,-1,100,500
41.1,25,26.0526315789473,20.8333333333333,-1,100,500
58.3,25,24.5049504950494,19.8412698412698,-1,100,500
74.95,25,22.7064220183486,18.6567164179104,-1,100,500
69.5,25,23.5714285714285,19.2307692307692,-1,100,500
19.5,25,28.2857142857142,22.2222222222222,-1,100,500
78,25,22.7064220183486,18.6567164179104,-1,100,500
45.8,25,25.7812499999999,20.6611570247934,-1,100,500
42.9,25,25.9162303664921,20.746887966805,-1,100,500
3,25,31.5286624203821,24.1545893719807,-1,100,500
86.95,25,21.244635193133,17.6678445229682,-1,100,500
93.5,25,20.0404858299595,16.8350168350168,-1,100,500
96.05,25,19.1119691119691,16.1812297734628,-1,100,500
67.7,25,23.6842105263157,19.3050193050193,-1,100,500
40.55,25,26.0526315789473,20.8333333333333,-1,100,500
44.25,25,25.7812499999999,20.6611570247934,-1,100,500
76.95,25,22.7064220183486,18.6567164179104,-1,100,500
74.25,25,23.2394366197183,19.0114068441065,-1,100,500
81.8,25,22.1973094170403,18.3150183150183,-1,100,500
44.85,25,25.7812499999999,20.6611570247934,-1,100,500
80.2,25,22.1973094170403,18.3150183150183,-1,100,500
37.2,25,26.1904761904761,20.9205020920502,-1,100,500
83.25,25,22.0982142857142,18.2481751824818,-1,100,500
0.05,25,35.8695652173912,26.5957446808511,-1,100,500
0.55,25,33.904109589041,25.5102040816327,-1,100,500
96.25,25,19.9596774193548,16.7785234899329,-1,100,500
12.55,25,28.9473684210526,22.6244343891403,-1,100,500
52.6,25,24.9999999999999,20.1612903225806,-1,100,500
75.85,25,22.6027397260273,18.5873605947955,-1,100,500
78.15,25,22.9166666666666,18.796992481203,-1,100,500
72.1,25,23.3490566037735,19.0839694656489,-1,100,500
7.55,25,30.9374999999999,23.8095238095238,-1,100,500
29.8,25,27.4999999999999,21.7391304347826,-1,100,500
71.95,25,23.3490566037735,19.0839694656489,-1,100,500
0,25,38.076923076923,27.7777777777778,-1,100,500
95.9,25,19.9596774193548,16.7785234899329,-1,100,500
55.95,25,24.6268656716417,19.9203187250996,-1,100,500
38.35,25,26.4705882352941,21.0970464135021,-1,100,500
78.65,25,22.2972972972973,18.3823529411765,-1,100,500
32.5,25,26.6129032258064,21.1864406779661,-1,100,500
30.5,25,27.4999999999999,21.7391304347826,-1,100,500
88.25,25,22.0982142857142,18.2481751824817,-1,100,500
81.6,25,22.2972972972972,18.3823529411765,-1,100,500
93.2,25,18.6792452830188,15.8730158730159,-1,100,500
18.2,25,27.6536312849161,21.8340611353712,-1,100,500
86.45,25,21.7105263157894,17.9856115107914,-1,100,500
68.3,25,23.6842105263157,19.3050193050193,-1,100,500
76.55,25,22.7064220183486,18.6567164179104,-1,100,500
58.6,25,24.3842364532019,19.7628458498024,-1,100,500
0,25,38.076923076923,27.7777777777778,-1,100,500
63.1,25,24.0291262135922,19.53125,-1,100,500
72.7,25,22.9166666666666,18.796992481203,-1,100,500
17.25,25,29.1176470588235,22.7272727272727,-1,100,500
46.45,25,25.3846153846153,20.4081632653061,-1,100,500
96.75,25,18.1318681318681,15.4798761609907,-1,100,500
61.65,25,24.2647058823529,19.6850393700787,-1,100,500
71.3,25,23.4597156398104,19.1570881226054,-1,100,500
28.35,25,27.0491803278688,21.4592274678112,-1,100,500
48.75,25,25.2551020408163,20.3252032520325,-1,100,500
29.8,25,27.3480662983425,21.6450216450216,-1,100,500
5,25,32.5657894736841,24.7524752475247,-1,100,500
40.55,25,26.3297872340425,21.0084033613445,-1,100,500
48.1,25,25.2551020408163,20.3252032520325,-1,100,500
96.5,25,18.6090225563909,15.8227848101266,-1,100,500
92.8,25,20.7112970711297,17.3010380622837,-1,100,500
27.35,25,27.8089887640449,21.9298245614035,-1,100,500
96.25,25,19.6428571428571,16.5562913907285,-1,100,500
4.65,25,31.9354838709677,24.390243902439,-1,100,500
68.8,25,23.4597156398104,19.1570881226054,-1,100,500
91.95,25,20.5394190871369,17.1821305841924,-1,100,500
33.25,25,27.0491803278688,21.4592274678112,-1,100,500
38.85,25,26.1904761904761,20.9205020920502,-1,100,500
24.3,25,27.3480662983425,21.6450216450216,-1,100,500
48.5,25,25.1269035532994,20.2429149797571,-1,100,500
23.3,25,27.6536312849161,21.8340611353712,-1,100,500
4.85,25,31.7307692307692,24.2718446601942,-1,100,500
32.1,25,27.0491803278688,21.4592274678112,-1,100,500
29.05,25,27.3480662983425,21.6450216450216,-1,100,500
35.45,25,26.4705882352941,21.0970464135021,-1,100,500
99.85,25,16.5551839464882,14.3266475644699,-1,100,500
76.2,25,22.9166666666666,18.796992481203,-1,100,500
57.7,25,24.6268656716417,19.9203187250996,-1,100,500
98.85,25,17.2473867595818,14.8367952522255,-1,100,500
15.3,25,28.7790697674418,22.5225225225225,-1,100,500
27.7,25,26.9021739130434,21.3675213675214,-1,100,500
16.85,25,28.4482758620689,22.3214285714286,-1,100,500
27.8,25,27.3480662983425,21.6450216450216,-1,100,500
2.6,25,31.132075471698,23.9234449760766,-1,100,500
87.7,25,21.5217391304347,17.8571428571429,-1,100,500
71.9,25,23.1308411214953,18.9393939393939,-1,100,500
93.65,25,20.7112970711297,17.3010380622837,-1,100,500
82.5,25,21.3362068965517,17.7304964539007,-1,100,500
36.35,25,26.1904761904761,20.9205020920502,-1,100,500
75.7,25,23.1308411214953,18.9393939393939,-1,100,500
95.45,25,19.9596774193548,16.7785234899329,-1,100,500
37.6,25,26.1904761904761,20.9205020920502,-1,100,500
6.75,25,30.1829268292682,23.3644859813084,-1,100,500
30.25,25,26.7567567567567,21.2765957446809,-1,100,500
83.8,25,22,18.1818181818182,-1,100,500
34.3,25,27.0491803278688,21.4592274678112,-1,100,500
85,25,21.5217391304347,17.8571428571429,-1,100,500
15.9,25,28.2857142857142,22.2222222222222,-1,100,500
11.9,25,28.9473684210526,22.6244343891403,-1,100,500
6.35,25,30.3680981595091,23.4741784037559,-1,100,500
76.1,25,22.7064220183486,18.6567164179104,-1,100,500
87.45,25,20.9745762711864,17.4825174825175,-1,100,500
13,25,29.1176470588235,22.7272727272727,-1,100,500
