"qtile","truediv","chaoest","obsD","l","inds","reps"
28.4,50,55.6179775280897,35.9712230215827,-1,100,500
53.35,50,49.9999999999999,33.5570469798658,-1,100,500
52.7,50,49.9999999999999,33.5570469798658,-1,100,500
52.95,50,49.9999999999999,33.5570469798658,-1,100,500
51.55,50,49.9999999999999,33.5570469798658,-1,100,500
73.5,50,45.8333333333332,31.6455696202532,-1,100,500
63.2,50,48.0582524271844,32.6797385620915,-1,100,500
54.65,50,49.4999999999999,33.3333333333333,-1,100,500
19.3,50,55.6179775280898,35.9712230215827,-1,100,500
90.1,50,42.6724137931033,30.1204819277108,-1,100,500
72.4,50,46.2616822429905,31.8471337579618,-1,100,500
7.35,50,60.3658536585365,37.8787878787879,-1,100,500
4.2,50,61.8749999999998,38.4615384615385,-1,100,500
52.9,50,49.9999999999999,33.5570469798658,-1,100,500
99,50,36.3970588235293,26.8817204301075,-1,100,500
5.6,50,61.111111111111,38.1679389312977,-1,100,500
62.3,50,48.5294117647058,32.8947368421053,-1,100,500
81.9,50,43.4210526315789,30.4878048780488,-1,100,500
80.25,50,44.5945945945945,31.055900621118,-1,100,500
79.65,50,44.9999999999999,31.25,-1,100,500
31.75,50,53.8043478260868,35.2112676056338,-1,100,500
25.4,50,56.2499999999999,36.231884057971,-1,100,500
94.35,50,40.2439024390243,28.9017341040462,-1,100,500
99.05,50,37.7862595419846,27.6243093922652,-1,100,500
61.75,50,48.5294117647058,32.8947368421053,-1,100,500
42.25,50,51.5624999999999,34.2465753424657,-1,100,500
69.7,50,47.142857142857,32.258064516129,-1,100,500
27.6,50,54.3956043956043,35.4609929078014,-1,100,500
37.6,50,52.659574468085,34.7222222222222,-1,100,500
43.65,50,51.0309278350514,34.0136054421769,-1,100,500
0.65,50,66.8918918918917,40.3225806451613,-1,100,500
81.35,50,44.1964285714285,30.8641975308642,-1,100,500
0,50,72.7941176470586,42.3728813559322,-1,100,500
14.4,50,56.8965517241378,36.4963503649635,-1,100,500
97.3,50,38.9763779527558,28.2485875706215,-1,100,500
81.75,50,44.9999999999999,31.25,-1,100,500
2.95,50,62.6582278481011,38.7596899224806,-1,100,500
39.65,50,52.1052631578946,34.4827586206897,-1,100,500
88.7,50,43.4210526315788,30.4878048780488,-1,100,500
76.95,50,45.8333333333332,31.6455696202532,-1,100,500
11.4,50,59.6385542168673,37.593984962406,-1,100,500
36.35,50,52.659574468085,34.7222222222222,-1,100,500
89.7,50,41.9491525423728,29.7619047619048,-1,100,500
30.4,50,53.8043478260868,35.2112676056338,-1,100,500
99.05,50,35.1063829787233,26.1780104712042,-1,100,500
41,50,52.1052631578946,34.4827586206897,-1,100,500
0.8,50,65.1315789473683,39.6825396825397,-1,100,500
34.3,50,52.659574468085,34.7222222222222,-1,100,500
0.05,50,74.9999999999998,43.1034482758621,-1,100,500
87.05,50,42.6724137931033,30.1204819277108,-1,100,500
0.05,50,72.7941176470586,42.3728813559322,-1,100,500
16.7,50,57.5581395348836,36.7647058823529,-1,100,500
56.1,50,49.4999999999999,33.3333333333333,-1,100,500
99.95,50,32.3529411764705,24.6305418719212,-1,100,500
78.25,50,45.4128440366972,31.4465408805031,-1,100,500
1.9,50,69.7183098591548,41.3223140495868,-1,100,500
14.1,50,58.2352941176469,37.037037037037,-1,100,500
44.65,50,51.5624999999999,34.2465753424658,-1,100,500
19.6,50,56.2499999999999,36.231884057971,-1,100,500
45.15,50,51.0309278350514,34.0136054421769,-1,100,500
63,50,48.0582524271843,32.6797385620915,-1,100,500
8.95,50,59.6385542168673,37.593984962406,-1,100,500
84.85,50,43.8053097345132,30.6748466257669,-1,100,500
47.5,50,51.0309278350514,34.0136054421769,-1,100,500
96.3,50,39.2857142857142,28.4090909090909,-1,100,500
48.5,50,50.5102040816325,33.7837837837838,-1,100,500
18,50,57.5581395348836,36.7647058823529,-1,100,500
69.4,50,46.2616822429905,31.8471337579618,-1,100,500
55.5,50,49.4999999999999,33.3333333333333,-1,100,500
58.85,50,49.0099009900989,33.112582781457,-1,100,500
96.3,50,41.5966386554621,29.585798816568,-1,100,500
2.05,50,64.2857142857141,39.3700787401575,-1,100,500
41.65,50,51.5624999999999,34.2465753424658,-1,100,500
0.75,50,65.1315789473683,39.6825396825397,-1,100,500
70.25,50,46.6981132075471,32.0512820512821,-1,100,500
0.1,50,65.9999999999998,40,-1,100,500
8,50,59.6385542168673,37.593984962406,-1,100,500
97.35,50,37.2180451127819,27.3224043715847,-1,100,500
26.4,50,54.3956043956043,35.4609929078014,-1,100,500
91.1,50,42.3076923076922,29.940119760479,-1,100,500
