"qtile","truediv","chaoest","obsD","l","inds","reps"
0.4,50,65.1315789473683,39.6825396825397,-1,100,500
36.35,50,52.659574468085,34.7222222222222,-1,100,500
59.55,50,49.0099009900989,33.112582781457,-1,100,500
94.7,50,41.2499999999999,29.4117647058824,-1,100,500
49.8,50,50.5102040816325,33.7837837837838,-1,100,500
36.95,50,52.659574468085,34.7222222222222,-1,100,500
13.35,50,57.5581395348836,36.7647058823529,-1,100,500
54.4,50,49.4999999999999,33.3333333333333,-1,100,500
66.9,50,48.0582524271844,32.6797385620915,-1,100,500
37.75,50,52.659574468085,34.7222222222222,-1,100,500
25.55,50,55.6179775280897,35.9712230215827,-1,100,500
39.4,50,52.1052631578946,34.4827586206897,-1,100,500
0.3,50,69.7183098591547,41.3223140495868,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
88.9,50,41.9491525423728,29.7619047619048,-1,100,500
78.8,50,44.9999999999999,31.25,-1,100,500
86.4,50,43.8053097345132,30.6748466257669,-1,100,500
61.45,50,48.5294117647058,32.8947368421053,-1,100,500
39.5,50,52.659574468085,34.7222222222222,-1,100,500
58.05,50,49.0099009900989,33.112582781457,-1,100,500
72,50,46.6981132075471,32.0512820512821,-1,100,500
67.05,50,46.6981132075471,32.0512820512821,-1,100,500
0.5,50,65.9999999999998,40,-1,100,500
1.15,50,63.4615384615383,39.0625,-1,100,500
22.35,50,53.8043478260868,35.2112676056338,-1,100,500
4.7,50,61.8749999999999,38.4615384615385,-1,100,500
25.95,50,53.8043478260868,35.2112676056338,-1,100,500
73.4,50,47.142857142857,32.258064516129,-1,100,500
2.4,50,65.1315789473683,39.6825396825397,-1,100,500
21,50,56.2499999999999,36.231884057971,-1,100,500
1.8,50,65.9999999999998,40,-1,100,500
18.45,50,55.6179775280898,35.9712230215827,-1,100,500
73,50,46.2616822429905,31.8471337579618,-1,100,500
1.4,50,66.8918918918917,40.3225806451613,-1,100,500
67.4,50,47.142857142857,32.258064516129,-1,100,500
6.75,50,60.3658536585365,37.8787878787879,-1,100,500
79.25,50,44.1964285714285,30.8641975308642,-1,100,500
5.95,50,60.3658536585365,37.8787878787879,-1,100,500
3.85,50,61.8749999999999,38.4615384615385,-1,100,500
11.95,50,59.6385542168673,37.593984962406,-1,100,500
92.25,50,40.9090909090908,29.2397660818713,-1,100,500
90.3,50,41.9491525423728,29.7619047619048,-1,100,500
76.85,50,44.9999999999999,31.25,-1,100,500
24.25,50,55.6179775280898,35.9712230215827,-1,100,500
15.25,50,56.2499999999999,36.231884057971,-1,100,500
99.5,50,34.6153846153845,25.9067357512953,-1,100,500
92.1,50,41.9491525423728,29.7619047619048,-1,100,500
25.4,50,55.6179775280897,35.9712230215827,-1,100,500
14.9,50,58.2352941176469,37.037037037037,-1,100,500
84.35,50,43.4210526315788,30.4878048780488,-1,100,500
22.4,50,54.3956043956043,35.4609929078014,-1,100,500
57.35,50,49.4999999999999,33.3333333333333,-1,100,500
5.5,50,60.3658536585364,37.8787878787879,-1,100,500
36.6,50,52.659574468085,34.7222222222222,-1,100,500
97.55,50,39.5999999999999,28.5714285714286,-1,100,500
32.55,50,53.2258064516128,34.965034965035,-1,100,500
58.3,50,49.0099009900989,33.112582781457,-1,100,500
85.7,50,43.4210526315788,30.4878048780488,-1,100,500
4,50,61.111111111111,38.1679389312977,-1,100,500
15.75,50,57.5581395348836,36.7647058823529,-1,100,500
69.45,50,47.5961538461537,32.4675324675325,-1,100,500
17.45,50,55.6179775280897,35.9712230215827,-1,100,500
39.45,50,51.5624999999999,34.2465753424658,-1,100,500
22.8,50,55.6179775280897,35.9712230215827,-1,100,500
59.9,50,48.5294117647058,32.8947368421053,-1,100,500
11.1,50,56.8965517241378,36.4963503649635,-1,100,500
2.35,50,62.6582278481011,38.7596899224806,-1,100,500
91,50,41.9491525423728,29.7619047619048,-1,100,500
67.75,50,47.5961538461537,32.4675324675325,-1,100,500
1.8,50,66.8918918918917,40.3225806451613,-1,100,500
0.1,50,70.7142857142855,41.6666666666667,-1,100,500
98.6,50,35.1063829787233,26.1780104712042,-1,100,500
3.8,50,60.3658536585364,37.8787878787879,-1,100,500
10.05,50,59.6385542168673,37.593984962406,-1,100,500
50.95,50,50.5102040816325,33.7837837837838,-1,100,500
69.1,50,46.2616822429905,31.8471337579618,-1,100,500
70.85,50,47.142857142857,32.258064516129,-1,100,500
45.95,50,51.0309278350514,34.0136054421769,-1,100,500
85.9,50,44.5945945945945,31.055900621118,-1,100,500
38.95,50,52.1052631578946,34.4827586206897,-1,100,500
61.2,50,48.5294117647058,32.8947368421053,-1,100,500
16.75,50,56.2499999999999,36.231884057971,-1,100,500
0.05,50,72.7941176470587,42.3728813559322,-1,100,500
49.4,50,50.5102040816325,33.7837837837838,-1,100,500
61.65,50,48.0582524271843,32.6797385620915,-1,100,500
92.4,50,42.6724137931034,30.1204819277108,-1,100,500
82.35,50,44.9999999999999,31.25,-1,100,500
65.05,50,47.5961538461537,32.4675324675325,-1,100,500
70.35,50,47.142857142857,32.258064516129,-1,100,500
48.75,50,50.5102040816325,33.7837837837838,-1,100,500
0,50,69.7183098591547,41.3223140495868,-1,100,500
6.2,50,60.3658536585364,37.8787878787879,-1,100,500
79.7,50,44.9999999999999,31.25,-1,100,500
83.75,50,44.5945945945945,31.055900621118,-1,100,500
68.75,50,47.5961538461537,32.4675324675325,-1,100,500
94.3,50,39.2857142857142,28.4090909090909,-1,100,500
41.55,50,51.5624999999999,34.2465753424658,-1,100,500
39.15,50,51.5624999999999,34.2465753424658,-1,100,500
93.9,50,40.9090909090908,29.2397660818713,-1,100,500
31,50,53.2258064516128,34.965034965035,-1,100,500
39,50,52.659574468085,34.7222222222222,-1,100,500
5.05,50,59.6385542168673,37.593984962406,-1,100,500
0.25,50,65.1315789473682,39.6825396825397,-1,100,500
7.75,50,60.3658536585365,37.8787878787879,-1,100,500
90.1,50,41.9491525423728,29.7619047619048,-1,100,500
2.15,50,62.6582278481011,38.7596899224806,-1,100,500
99.25,50,38.6718749999999,28.0898876404494,-1,100,500
4.85,50,63.4615384615383,39.0625,-1,100,500
68.35,50,47.142857142857,32.258064516129,-1,100,500
11.6,50,56.8965517241378,36.4963503649635,-1,100,500
96.95,50,39.9193548387096,28.735632183908,-1,100,500
52.7,50,49.9999999999999,33.5570469798658,-1,100,500
67.75,50,47.142857142857,32.258064516129,-1,100,500
27.45,50,54.3956043956043,35.4609929078014,-1,100,500
56.7,50,49.4999999999999,33.3333333333333,-1,100,500
1.1,50,62.6582278481011,38.7596899224806,-1,100,500
33.75,50,52.659574468085,34.7222222222222,-1,100,500
1.2,50,66.8918918918917,40.3225806451613,-1,100,500
45.15,50,51.0309278350514,34.0136054421769,-1,100,500
59.05,50,49.0099009900989,33.112582781457,-1,100,500
7.35,50,57.5581395348836,36.7647058823529,-1,100,500
18.5,50,56.8965517241378,36.4963503649635,-1,100,500
18.1,50,56.2499999999999,36.231884057971,-1,100,500
53.5,50,49.4999999999999,33.3333333333333,-1,100,500
48.95,50,50.5102040816325,33.7837837837838,-1,100,500
100,50,27.3480662983425,21.6450216450216,-1,100,500
92.85,50,41.5966386554621,29.585798816568,-1,100,500
77,50,45.8333333333332,31.6455696202532,-1,100,500
56.35,50,49.4999999999999,33.3333333333333,-1,100,500
22.65,50,55.6179775280898,35.9712230215827,-1,100,500
81.7,50,44.5945945945945,31.055900621118,-1,100,500
19.65,50,56.2499999999999,36.231884057971,-1,100,500
96.05,50,37.7862595419846,27.6243093922652,-1,100,500
34.45,50,52.659574468085,34.7222222222222,-1,100,500
8.9,50,58.2352941176469,37.037037037037,-1,100,500
95.65,50,38.9763779527558,28.2485875706215,-1,100,500
60,50,49.0099009900989,33.112582781457,-1,100,500
94.05,50,38.3720930232557,27.9329608938547,-1,100,500
49.4,50,50.5102040816325,33.7837837837838,-1,100,500
52.45,50,49.9999999999999,33.5570469798658,-1,100,500
0.95,50,65.1315789473683,39.6825396825397,-1,100,500
50.45,50,50.5102040816325,33.7837837837838,-1,100,500
44.1,50,51.5624999999999,34.2465753424657,-1,100,500
66.9,50,47.5961538461537,32.4675324675325,-1,100,500
81.15,50,44.9999999999999,31.25,-1,100,500
10.5,50,58.9285714285713,37.3134328358209,-1,100,500
3.05,50,65.1315789473683,39.6825396825397,-1,100,500
10.75,50,58.2352941176469,37.037037037037,-1,100,500
99.05,50,35.8695652173912,26.5957446808511,-1,100,500
26.35,50,53.8043478260868,35.2112676056338,-1,100,500
84.95,50,43.8053097345132,30.6748466257669,-1,100,500
45.15,50,51.5624999999999,34.2465753424658,-1,100,500
4.45,50,60.3658536585364,37.8787878787879,-1,100,500
84.85,50,43.4210526315788,30.4878048780488,-1,100,500
48.2,50,51.0309278350514,34.0136054421769,-1,100,500
89.85,50,43.8053097345132,30.6748466257669,-1,100,500
24.9,50,56.2499999999999,36.231884057971,-1,100,500
10.8,50,60.3658536585364,37.8787878787879,-1,100,500
92.75,50,40.5737704918032,29.0697674418605,-1,100,500
58.7,50,49.0099009900989,33.112582781457,-1,100,500
25.45,50,53.8043478260868,35.2112676056338,-1,100,500
68.95,50,46.6981132075471,32.0512820512821,-1,100,500
56.95,50,49.0099009900989,33.112582781457,-1,100,500
55.15,50,49.4999999999999,33.3333333333333,-1,100,500
56.25,50,49.0099009900989,33.112582781457,-1,100,500
25.95,50,54.3956043956043,35.4609929078014,-1,100,500
95.75,50,39.5999999999999,28.5714285714286,-1,100,500
5.3,50,62.6582278481011,38.7596899224806,-1,100,500
4.9,50,61.111111111111,38.1679389312977,-1,100,500
48.8,50,50.5102040816325,33.7837837837838,-1,100,500
93.5,50,41.9491525423728,29.7619047619048,-1,100,500
2.65,50,62.6582278481011,38.7596899224806,-1,100,500
87.15,50,44.1964285714285,30.8641975308642,-1,100,500
73.05,50,46.2616822429906,31.8471337579618,-1,100,500
0,50,72.7941176470586,42.3728813559322,-1,100,500
25.35,50,54.3956043956043,35.4609929078014,-1,100,500
73.9,50,46.2616822429905,31.8471337579618,-1,100,500
37.55,50,52.659574468085,34.7222222222222,-1,100,500
39.5,50,52.1052631578946,34.4827586206897,-1,100,500
85,50,44.1964285714285,30.8641975308642,-1,100,500
3.4,50,63.4615384615383,39.0625,-1,100,500
64.45,50,48.0582524271843,32.6797385620915,-1,100,500
74.1,50,46.6981132075471,32.0512820512821,-1,100,500
11.8,50,57.5581395348836,36.7647058823529,-1,100,500
42.45,50,52.1052631578946,34.4827586206897,-1,100,500
1.8,50,62.6582278481011,38.7596899224806,-1,100,500
83.5,50,44.1964285714285,30.8641975308642,-1,100,500
29.2,50,53.2258064516128,34.965034965035,-1,100,500
52.7,50,49.9999999999999,33.5570469798658,-1,100,500
32.15,50,54.3956043956043,35.4609929078014,-1,100,500
3,50,65.1315789473683,39.6825396825397,-1,100,500
55.85,50,49.4999999999999,33.3333333333333,-1,100,500
11.8,50,57.5581395348836,36.7647058823529,-1,100,500
51.5,50,49.9999999999999,33.5570469798658,-1,100,500
87.3,50,41.9491525423728,29.7619047619048,-1,100,500
30.75,50,53.2258064516128,34.965034965035,-1,100,500
92.4,50,42.3076923076922,29.940119760479,-1,100,500
91.65,50,41.2499999999999,29.4117647058824,-1,100,500
97.15,50,40.5737704918032,29.0697674418605,-1,100,500
99.4,50,33.673469387755,25.3807106598985,-1,100,500
65.45,50,47.5961538461537,32.4675324675325,-1,100,500
13.25,50,57.5581395348836,36.7647058823529,-1,100,500
80.95,50,44.5945945945945,31.055900621118,-1,100,500
35.8,50,52.659574468085,34.7222222222222,-1,100,500
50.25,50,50.5102040816326,33.7837837837838,-1,100,500
79.9,50,44.5945945945945,31.055900621118,-1,100,500
10.1,50,58.2352941176469,37.037037037037,-1,100,500
49.8,50,50.5102040816325,33.7837837837838,-1,100,500
85,50,44.1964285714285,30.8641975308642,-1,100,500
0.1,50,71.7391304347824,42.0168067226891,-1,100,500
86.25,50,44.5945945945945,31.055900621118,-1,100,500
6.25,50,58.9285714285713,37.3134328358209,-1,100,500
24.15,50,54.9999999999999,35.7142857142857,-1,100,500
8.7,50,60.3658536585365,37.8787878787879,-1,100,500
2.45,50,63.4615384615383,39.0625,-1,100,500
12.3,50,58.2352941176469,37.037037037037,-1,100,500
90.5,50,41.9491525423728,29.7619047619048,-1,100,500
12.65,50,56.8965517241378,36.4963503649635,-1,100,500
25.8,50,54.9999999999999,35.7142857142857,-1,100,500
46.35,50,51.0309278350514,34.0136054421769,-1,100,500
88.3,50,41.2499999999999,29.4117647058824,-1,100,500
12.3,50,56.8965517241378,36.4963503649635,-1,100,500
82.2,50,43.4210526315788,30.4878048780488,-1,100,500
3.25,50,63.4615384615383,39.0625,-1,100,500
96.55,50,39.9193548387096,28.735632183908,-1,100,500
99.95,50,28.7790697674418,22.5225225225225,-1,100,500
5.65,50,59.6385542168673,37.593984962406,-1,100,500
70.75,50,46.6981132075471,32.0512820512821,-1,100,500
92,50,43.4210526315789,30.4878048780488,-1,100,500
80.8,50,45.4128440366971,31.4465408805031,-1,100,500
8.55,50,57.5581395348836,36.7647058823529,-1,100,500
44.15,50,51.5624999999999,34.2465753424658,-1,100,500
18.55,50,56.8965517241378,36.4963503649635,-1,100,500
7.6,50,61.111111111111,38.1679389312977,-1,100,500
53.05,50,49.9999999999999,33.5570469798658,-1,100,500
48.55,50,50.5102040816325,33.7837837837838,-1,100,500
17.1,50,58.2352941176469,37.037037037037,-1,100,500
62.5,50,48.5294117647058,32.8947368421053,-1,100,500
84.5,50,44.5945945945945,31.055900621118,-1,100,500
35.1,50,52.659574468085,34.7222222222222,-1,100,500
18.9,50,55.6179775280898,35.9712230215827,-1,100,500
75,50,46.2616822429906,31.8471337579618,-1,100,500
88.85,50,40.5737704918032,29.0697674418605,-1,100,500
1.85,50,64.2857142857141,39.3700787401575,-1,100,500
69.15,50,46.6981132075471,32.0512820512821,-1,100,500
98.5,50,36.6666666666666,27.027027027027,-1,100,500
70.85,50,46.6981132075471,32.0512820512821,-1,100,500
84.5,50,44.1964285714285,30.8641975308642,-1,100,500
46.8,50,51.0309278350514,34.0136054421769,-1,100,500
78.4,50,45.4128440366971,31.4465408805031,-1,100,500
64,50,48.0582524271843,32.6797385620915,-1,100,500
31.3,50,53.8043478260868,35.2112676056338,-1,100,500
7,50,59.6385542168673,37.593984962406,-1,100,500
64.5,50,48.0582524271843,32.6797385620915,-1,100,500
77.65,50,44.9999999999999,31.25,-1,100,500
19.1,50,55.6179775280898,35.9712230215827,-1,100,500
4.4,50,61.8749999999998,38.4615384615385,-1,100,500
53.7,50,49.9999999999999,33.5570469798658,-1,100,500
33.55,50,53.8043478260868,35.2112676056338,-1,100,500
52.65,50,49.9999999999999,33.5570469798658,-1,100,500
12.65,50,57.5581395348836,36.7647058823529,-1,100,500
33.5,50,52.659574468085,34.7222222222222,-1,100,500
46.6,50,51.0309278350514,34.0136054421769,-1,100,500
24.4,50,54.9999999999999,35.7142857142857,-1,100,500
55.45,50,49.4999999999999,33.3333333333333,-1,100,500
74.8,50,46.2616822429905,31.8471337579618,-1,100,500
79.5,50,44.9999999999999,31.25,-1,100,500
19.45,50,56.2499999999999,36.231884057971,-1,100,500
42.45,50,52.1052631578946,34.4827586206897,-1,100,500
62.9,50,48.5294117647058,32.8947368421053,-1,100,500
6.55,50,59.6385542168673,37.593984962406,-1,100,500
81.2,50,44.1964285714285,30.8641975308642,-1,100,500
31.25,50,52.659574468085,34.7222222222222,-1,100,500
71.1,50,47.142857142857,32.258064516129,-1,100,500
81.8,50,44.9999999999999,31.25,-1,100,500
89.75,50,40.2439024390243,28.9017341040462,-1,100,500
67.55,50,47.5961538461537,32.4675324675325,-1,100,500
13.35,50,56.2499999999999,36.231884057971,-1,100,500
46.7,50,51.0309278350514,34.0136054421769,-1,100,500
41.95,50,52.659574468085,34.7222222222222,-1,100,500
99.5,50,37.4999999999999,27.4725274725275,-1,100,500
86.55,50,43.8053097345132,30.6748466257669,-1,100,500
7.05,50,61.8749999999999,38.4615384615385,-1,100,500
18.55,50,56.2499999999999,36.231884057971,-1,100,500
85.55,50,43.8053097345132,30.6748466257669,-1,100,500
71.4,50,46.6981132075471,32.0512820512821,-1,100,500
1.3,50,66.8918918918917,40.3225806451613,-1,100,500
12.45,50,59.6385542168673,37.593984962406,-1,100,500
29.35,50,53.8043478260868,35.2112676056338,-1,100,500
9.15,50,60.3658536585364,37.8787878787879,-1,100,500
25.05,50,54.3956043956043,35.4609929078014,-1,100,500
99.7,50,35.8695652173912,26.5957446808511,-1,100,500
85.7,50,43.4210526315788,30.4878048780488,-1,100,500
20.6,50,54.9999999999999,35.7142857142857,-1,100,500
13.6,50,57.5581395348836,36.7647058823529,-1,100,500
32.7,50,53.2258064516128,34.965034965035,-1,100,500
27.25,50,53.8043478260868,35.2112676056338,-1,100,500
82,50,43.4210526315788,30.4878048780488,-1,100,500
69.15,50,47.142857142857,32.258064516129,-1,100,500
2.45,50,64.2857142857141,39.3700787401575,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
0.4,50,66.8918918918917,40.3225806451613,-1,100,500
83.8,50,43.4210526315788,30.4878048780488,-1,100,500
0.25,50,67.808219178082,40.650406504065,-1,100,500
20.35,50,54.9999999999999,35.7142857142857,-1,100,500
56.1,50,49.4999999999999,33.3333333333333,-1,100,500
3.5,50,62.6582278481011,38.7596899224806,-1,100,500
49,50,50.5102040816325,33.7837837837838,-1,100,500
93,50,40.5737704918032,29.0697674418605,-1,100,500
3.7,50,63.4615384615383,39.0625,-1,100,500
27.4,50,53.8043478260868,35.2112676056338,-1,100,500
54.2,50,49.4999999999999,33.3333333333333,-1,100,500
1.7,50,63.4615384615383,39.0625,-1,100,500
11.65,50,56.8965517241378,36.4963503649635,-1,100,500
10.45,50,58.9285714285713,37.3134328358209,-1,100,500
0.1,50,69.7183098591547,41.3223140495868,-1,100,500
87.4,50,44.1964285714285,30.8641975308642,-1,100,500
82.2,50,44.5945945945945,31.055900621118,-1,100,500
26.6,50,53.8043478260868,35.2112676056338,-1,100,500
55.9,50,49.4999999999999,33.3333333333333,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
38.15,50,52.659574468085,34.7222222222222,-1,100,500
20.15,50,56.2499999999999,36.231884057971,-1,100,500
38.35,50,52.1052631578946,34.4827586206897,-1,100,500
81.1,50,45.8333333333332,31.6455696202532,-1,100,500
88.65,50,41.9491525423728,29.7619047619048,-1,100,500
