"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.3695,100,100,100,100.36587503625,99.36587503625,1,1e+05,50
0.025,100,100,100,100.023000025,99.023000025,1,1e+05,50
0.006,100,100,100,100.00500001,100.00500001,1,1e+05,50
0.021,100,100,100,100.01387508125,100.01387508125,1,1e+05,50
0.125,100,100,100,100.1247500025,99.1247500025,1,1e+05,50
0.024,100,100,100,100.0207500325,100.0207500325,1,1e+05,50
0.0175,100,100,100,100.0172500025,100.0172500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.021,100,100,100,100.01487506125,100.01487506125,1,1e+05,50
0.169,100,100,100,101.081990955,99.082000955,1,1e+05,50
0.017,100,100,100,100.0152500175,100.0152500175,1,1e+05,50
0.3885,100,100,100,100.857995335,99.358000335,1,1e+05,50
0.0195,100,100,100,100.0195,100.0195,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.0445,100,100,100,100.0442500025,99.0442500025,1,1e+05,50
0.0425,100,100,100,100.042000005,99.042000005,1,1e+05,50
0.0585,100,100,100,100.0482501025,99.0482501025,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.3695,100,100,100,100.36550004,99.36550004,1,1e+05,50
0.0135,100,100,100,100.0135,100.0135,1,1e+05,50
0.009,100,100,100,100.0087500025,100.0087500025,1,1e+05,50
0.0275,100,100,100,100.01962508375,99.01962508375,1,1e+05,50
0.015,100,100,100,100.01400001,100.01400001,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0235,100,100,100,100.02250001,100.02250001,1,1e+05,50
0.009,100,100,100,100.0087500025,100.0087500025,1,1e+05,50
0.0015,100,100,100,100.0007500075,100.0007500075,1,1e+05,50
0.026,100,100,100,100.017000095,99.017000095,1,1e+05,50
0.0165,100,100,100,100.016000005,100.016000005,1,1e+05,50
0.0195,100,100,100,100.0195,100.0195,1,1e+05,50
0.0685,100,100,100,100.542495285,99.042500285,1,1e+05,50
0.0165,100,100,100,100.015000015,100.015000015,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0235,100,100,100,100.01662506875,100.01662506875,1,1e+05,50
0.0095,100,100,100,100.0095,100.0095,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.018,100,100,100,100.0167500125,100.0167500125,1,1e+05,50
0.015,100,100,100,100.01100004,100.01100004,1,1e+05,50
0.149,100,100,100,100.148500005,99.148500005,1,1e+05,50
0.0445,100,100,100,100.0392500525,99.0392500525,1,1e+05,50
0.0165,100,100,100,100.0162500025,100.0162500025,1,1e+05,50
0.3845,100,100,100,100.86799518,99.36800018,1,1e+05,50
0.019,100,100,100,100.015500035,100.015500035,1,1e+05,50
0.008,100,100,100,100.0072500075,100.0072500075,1,1e+05,50
0.15,100,100,100,100.60287049625,99.10287549625,1,1e+05,50
