"qtile","truediv","chaoest","obsD","l","inds","reps"
24.15,50,54.3956043956043,35.4609929078014,-1,100,500
9.65,50,62.6582278481011,38.7596899224806,-1,100,500
91.55,50,41.5966386554621,29.585798816568,-1,100,500
76.85,50,44.5945945945945,31.055900621118,-1,100,500
96.05,50,39.2857142857142,28.4090909090909,-1,100,500
60.6,50,48.5294117647058,32.8947368421053,-1,100,500
64.45,50,48.0582524271844,32.6797385620915,-1,100,500
76,50,45.4128440366971,31.4465408805031,-1,100,500
93.7,50,40.5737704918032,29.0697674418605,-1,100,500
48.15,50,51.0309278350514,34.0136054421769,-1,100,500
99.25,50,36.3970588235293,26.8817204301075,-1,100,500
99.85,50,28.2857142857142,22.2222222222222,-1,100,500
49.1,50,51.0309278350514,34.0136054421769,-1,100,500
28.25,50,55.6179775280898,35.9712230215827,-1,100,500
18.4,50,56.2499999999999,36.231884057971,-1,100,500
91.15,50,39.5999999999999,28.5714285714286,-1,100,500
14.25,50,57.5581395348836,36.7647058823529,-1,100,500
88.7,50,41.2499999999999,29.4117647058824,-1,100,500
44.2,50,51.5624999999999,34.2465753424658,-1,100,500
59.2,50,48.5294117647057,32.8947368421053,-1,100,500
8,50,58.9285714285713,37.3134328358209,-1,100,500
0.15,50,76.153846153846,43.4782608695652,-1,100,500
61.8,50,48.5294117647058,32.8947368421053,-1,100,500
0.05,50,73.8805970149252,42.7350427350427,-1,100,500
14,50,58.9285714285713,37.3134328358209,-1,100,500
51.7,50,50.5102040816325,33.7837837837838,-1,100,500
1.4,50,61.8749999999999,38.4615384615385,-1,100,500
2.95,50,61.8749999999999,38.4615384615385,-1,100,500
1.1,50,64.2857142857141,39.3700787401575,-1,100,500
62.2,50,48.5294117647058,32.8947368421053,-1,100,500
84.65,50,43.0434782608695,30.3030303030303,-1,100,500
50.6,50,50.5102040816325,33.7837837837838,-1,100,500
2.15,50,67.808219178082,40.650406504065,-1,100,500
99.95,50,33.673469387755,25.3807106598985,-1,100,500
92.55,50,41.2499999999999,29.4117647058824,-1,100,500
71.75,50,45.8333333333332,31.6455696202532,-1,100,500
82.8,50,44.1964285714285,30.8641975308642,-1,100,500
7.3,50,60.3658536585364,37.8787878787879,-1,100,500
96.55,50,36.6666666666666,27.027027027027,-1,100,500
72.65,50,45.8333333333332,31.6455696202532,-1,100,500
0.6,50,70.7142857142855,41.6666666666667,-1,100,500
20.35,50,56.2499999999999,36.231884057971,-1,100,500
85.35,50,40.9090909090908,29.2397660818713,-1,100,500
24.3,50,55.6179775280898,35.9712230215827,-1,100,500
61.1,50,48.5294117647058,32.8947368421053,-1,100,500
56.05,50,49.4999999999999,33.3333333333333,-1,100,500
57.8,50,49.0099009900989,33.112582781457,-1,100,500
6.3,50,61.8749999999999,38.4615384615385,-1,100,500
36.35,50,53.2258064516128,34.965034965035,-1,100,500
9,50,61.111111111111,38.1679389312977,-1,100,500
27.3,50,53.8043478260868,35.2112676056338,-1,100,500
28.5,50,54.9999999999999,35.7142857142857,-1,100,500
96.4,50,36.3970588235293,26.8817204301075,-1,100,500
96,50,38.3720930232557,27.9329608938547,-1,100,500
96.75,50,38.076923076923,27.7777777777778,-1,100,500
0.45,50,67.808219178082,40.650406504065,-1,100,500
47.5,50,51.0309278350514,34.0136054421769,-1,100,500
22.1,50,55.6179775280898,35.9712230215827,-1,100,500
74.45,50,45.8333333333332,31.6455696202532,-1,100,500
44.7,50,51.5624999999999,34.2465753424658,-1,100,500
51.05,50,50.5102040816325,33.7837837837838,-1,100,500
55.35,50,49.4999999999999,33.3333333333333,-1,100,500
49.6,50,49.9999999999999,33.5570469798658,-1,100,500
60.35,50,48.5294117647058,32.8947368421053,-1,100,500
94.7,50,38.076923076923,27.7777777777778,-1,100,500
60.8,50,48.5294117647058,32.8947368421053,-1,100,500
98.3,50,34.3749999999999,25.7731958762887,-1,100,500
94.15,50,38.076923076923,27.7777777777778,-1,100,500
22.2,50,56.8965517241378,36.4963503649635,-1,100,500
80,50,43.0434782608695,30.3030303030303,-1,100,500
93.9,50,39.5999999999999,28.5714285714286,-1,100,500
83.3,50,43.8053097345132,30.6748466257669,-1,100,500
68.45,50,46.6981132075471,32.0512820512821,-1,100,500
27.3,50,56.2499999999999,36.231884057971,-1,100,500
27.8,50,54.9999999999999,35.7142857142857,-1,100,500
77.5,50,45.4128440366971,31.4465408805031,-1,100,500
85.15,50,41.9491525423728,29.7619047619048,-1,100,500
89.9,50,40.9090909090908,29.2397660818713,-1,100,500
89.95,50,41.2499999999999,29.4117647058824,-1,100,500
80.35,50,44.5945945945945,31.055900621118,-1,100,500
40.35,50,52.659574468085,34.7222222222222,-1,100,500
60.1,50,48.5294117647058,32.8947368421053,-1,100,500
2.7,50,65.9999999999998,40,-1,100,500
96.75,50,38.9763779527558,28.2485875706215,-1,100,500
35.05,50,53.2258064516128,34.965034965035,-1,100,500
99.95,50,29.2899408284023,22.8310502283105,-1,100,500
8.35,50,62.6582278481011,38.7596899224806,-1,100,500
3.2,50,65.1315789473683,39.6825396825397,-1,100,500
6.25,50,61.8749999999999,38.4615384615385,-1,100,500
26.2,50,54.3956043956043,35.4609929078014,-1,100,500
36.45,50,52.659574468085,34.7222222222222,-1,100,500
22.95,50,56.2499999999999,36.231884057971,-1,100,500
33,50,53.2258064516128,34.965034965035,-1,100,500
98.55,50,33.904109589041,25.5102040816327,-1,100,500
84.2,50,43.0434782608695,30.3030303030303,-1,100,500
57.75,50,48.5294117647058,32.8947368421053,-1,100,500
17,50,58.2352941176469,37.037037037037,-1,100,500
98.3,50,34.3749999999999,25.7731958762887,-1,100,500
3.4,50,64.2857142857141,39.3700787401575,-1,100,500
95.95,50,36.1313868613138,26.7379679144385,-1,100,500
32.65,50,53.8043478260868,35.2112676056338,-1,100,500
25.4,50,55.6179775280898,35.9712230215827,-1,100,500
27.05,50,53.8043478260868,35.2112676056338,-1,100,500
63.45,50,48.0582524271843,32.6797385620915,-1,100,500
18.75,50,56.2499999999999,36.231884057971,-1,100,500
80.55,50,44.9999999999999,31.25,-1,100,500
49.2,50,51.0309278350514,34.0136054421769,-1,100,500
82.05,50,44.5945945945945,31.055900621118,-1,100,500
29.25,50,54.9999999999999,35.7142857142857,-1,100,500
10.85,50,60.3658536585364,37.8787878787879,-1,100,500
64.9,50,47.5961538461537,32.4675324675325,-1,100,500
30.15,50,54.3956043956043,35.4609929078014,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
60.95,50,48.5294117647058,32.8947368421053,-1,100,500
83.2,50,41.9491525423728,29.7619047619048,-1,100,500
31.75,50,55.6179775280898,35.9712230215827,-1,100,500
26.45,50,56.8965517241378,36.4963503649635,-1,100,500
10.9,50,61.8749999999999,38.4615384615385,-1,100,500
92.95,50,38.6718749999999,28.0898876404494,-1,100,500
44.55,50,51.0309278350514,34.0136054421769,-1,100,500
39,50,52.1052631578946,34.4827586206897,-1,100,500
29.6,50,54.9999999999999,35.7142857142857,-1,100,500
87.95,50,41.9491525423728,29.7619047619048,-1,100,500
9.7,50,61.111111111111,38.1679389312977,-1,100,500
63.55,50,48.0582524271843,32.6797385620915,-1,100,500
37.4,50,53.2258064516128,34.965034965035,-1,100,500
85,50,42.6724137931034,30.1204819277108,-1,100,500
7.2,50,62.6582278481011,38.7596899224806,-1,100,500
22.45,50,58.2352941176469,37.037037037037,-1,100,500
90.1,50,41.9491525423728,29.7619047619048,-1,100,500
79.15,50,46.2616822429905,31.8471337579618,-1,100,500
14.9,50,58.2352941176469,37.037037037037,-1,100,500
50.7,50,49.9999999999999,33.5570469798658,-1,100,500
97.95,50,36.9402985074626,27.1739130434783,-1,100,500
92.45,50,41.2499999999999,29.4117647058824,-1,100,500
89.55,50,41.9491525423728,29.7619047619048,-1,100,500
80.6,50,43.8053097345132,30.6748466257669,-1,100,500
5.45,50,63.4615384615383,39.0625,-1,100,500
35.35,50,53.8043478260868,35.2112676056338,-1,100,500
92.05,50,39.2857142857142,28.4090909090909,-1,100,500
20.85,50,56.2499999999999,36.231884057971,-1,100,500
80.3,50,43.8053097345132,30.6748466257669,-1,100,500
13.8,50,57.5581395348836,36.7647058823529,-1,100,500
11.35,50,61.111111111111,38.1679389312977,-1,100,500
23.45,50,54.9999999999999,35.7142857142857,-1,100,500
2.1,50,70.7142857142856,41.6666666666667,-1,100,500
0.25,50,72.7941176470586,42.3728813559322,-1,100,500
84.15,50,43.8053097345132,30.6748466257669,-1,100,500
51.4,50,50.5102040816325,33.7837837837838,-1,100,500
32.55,50,53.8043478260868,35.2112676056338,-1,100,500
1,50,68.7499999999998,40.983606557377,-1,100,500
22.3,50,56.2499999999999,36.231884057971,-1,100,500
95.55,50,38.9763779527558,28.2485875706215,-1,100,500
100,50,26.6129032258064,21.1864406779661,-1,100,500
22.2,50,56.8965517241378,36.4963503649635,-1,100,500
61.45,50,48.5294117647058,32.8947368421053,-1,100,500
15.35,50,56.8965517241378,36.4963503649635,-1,100,500
33.15,50,53.8043478260868,35.2112676056338,-1,100,500
0.3,50,76.153846153846,43.4782608695652,-1,100,500
30.55,50,54.9999999999999,35.7142857142857,-1,100,500
58.5,50,49.0099009900989,33.112582781457,-1,100,500
96.2,50,38.6718749999999,28.0898876404494,-1,100,500
15.9,50,58.2352941176469,37.037037037037,-1,100,500
27.05,50,56.2499999999999,36.231884057971,-1,100,500
0.2,50,73.8805970149252,42.7350427350427,-1,100,500
19.95,50,58.9285714285713,37.3134328358209,-1,100,500
69.65,50,46.6981132075471,32.0512820512821,-1,100,500
62.4,50,48.0582524271844,32.6797385620915,-1,100,500
57.25,50,49.0099009900989,33.112582781457,-1,100,500
17.75,50,58.9285714285713,37.3134328358209,-1,100,500
14.4,50,56.8965517241378,36.4963503649635,-1,100,500
12.1,50,60.3658536585365,37.8787878787879,-1,100,500
2.3,50,63.4615384615383,39.0625,-1,100,500
76.8,50,43.8053097345131,30.6748466257669,-1,100,500
66.15,50,48.0582524271843,32.6797385620915,-1,100,500
51.6,50,50.5102040816325,33.7837837837838,-1,100,500
98.7,50,34.8591549295774,26.0416666666667,-1,100,500
0.75,50,65.9999999999999,40,-1,100,500
35.85,50,53.2258064516128,34.965034965035,-1,100,500
55,50,49.4999999999999,33.3333333333333,-1,100,500
87.85,50,40.2439024390243,28.9017341040462,-1,100,500
8,50,58.9285714285713,37.3134328358209,-1,100,500
57.6,50,49.0099009900989,33.112582781457,-1,100,500
63,50,48.0582524271844,32.6797385620915,-1,100,500
8.85,50,60.3658536585365,37.8787878787879,-1,100,500
66,50,47.5961538461537,32.4675324675325,-1,100,500
80.1,50,44.1964285714285,30.8641975308642,-1,100,500
11.1,50,58.9285714285713,37.3134328358209,-1,100,500
6.2,50,63.4615384615383,39.0625,-1,100,500
89.6,50,42.3076923076922,29.940119760479,-1,100,500
77.05,50,45.8333333333332,31.6455696202532,-1,100,500
75.05,50,46.2616822429906,31.8471337579618,-1,100,500
68.25,50,47.142857142857,32.258064516129,-1,100,500
46.65,50,51.0309278350514,34.0136054421769,-1,100,500
85.75,50,42.6724137931034,30.1204819277108,-1,100,500
86.4,50,43.0434782608695,30.3030303030303,-1,100,500
31.55,50,55.6179775280897,35.9712230215827,-1,100,500
39.5,50,53.2258064516128,34.965034965035,-1,100,500
4.8,50,67.808219178082,40.650406504065,-1,100,500
27.5,50,56.2499999999999,36.231884057971,-1,100,500
36.65,50,53.2258064516128,34.965034965035,-1,100,500
35,50,53.8043478260868,35.2112676056338,-1,100,500
56.7,50,49.0099009900989,33.112582781457,-1,100,500
87.4,50,41.9491525423728,29.7619047619048,-1,100,500
62.3,50,48.0582524271843,32.6797385620915,-1,100,500
74.85,50,45.4128440366971,31.4465408805031,-1,100,500
98.2,50,35.8695652173912,26.5957446808511,-1,100,500
94.2,50,38.076923076923,27.7777777777778,-1,100,500
33.95,50,54.3956043956043,35.4609929078014,-1,100,500
9.15,50,61.111111111111,38.1679389312977,-1,100,500
94.05,50,38.6718749999999,28.0898876404494,-1,100,500
22.95,50,54.9999999999999,35.7142857142857,-1,100,500
47.95,50,50.5102040816325,33.7837837837838,-1,100,500
82.3,50,44.5945945945945,31.055900621118,-1,100,500
96.5,50,38.6718749999999,28.0898876404494,-1,100,500
49.75,50,50.5102040816325,33.7837837837838,-1,100,500
10.55,50,61.111111111111,38.1679389312977,-1,100,500
17.75,50,55.6179775280898,35.9712230215827,-1,100,500
76.95,50,44.1964285714284,30.8641975308642,-1,100,500
37.45,50,52.659574468085,34.7222222222222,-1,100,500
7.95,50,61.8749999999998,38.4615384615385,-1,100,500
90.65,50,39.2857142857142,28.4090909090909,-1,100,500
23.5,50,54.9999999999999,35.7142857142857,-1,100,500
14.7,50,58.9285714285713,37.3134328358209,-1,100,500
10.3,50,58.9285714285713,37.3134328358209,-1,100,500
18.9,50,56.8965517241378,36.4963503649635,-1,100,500
58.25,50,49.0099009900989,33.112582781457,-1,100,500
4.45,50,62.6582278481011,38.7596899224806,-1,100,500
19.55,50,55.6179775280898,35.9712230215827,-1,100,500
28,50,53.8043478260868,35.2112676056338,-1,100,500
64.6,50,47.5961538461537,32.4675324675325,-1,100,500
2.55,50,65.1315789473683,39.6825396825397,-1,100,500
75.7,50,45.8333333333332,31.6455696202532,-1,100,500
0.5,50,67.808219178082,40.650406504065,-1,100,500
76.3,50,45.8333333333332,31.6455696202532,-1,100,500
70.55,50,46.6981132075471,32.0512820512821,-1,100,500
99.55,50,36.6666666666666,27.027027027027,-1,100,500
69.25,50,46.2616822429906,31.8471337579618,-1,100,500
3.3,50,62.6582278481011,38.7596899224806,-1,100,500
46.15,50,52.1052631578946,34.4827586206897,-1,100,500
75.9,50,45.8333333333332,31.6455696202532,-1,100,500
55.1,50,49.4999999999999,33.3333333333333,-1,100,500
34.3,50,53.2258064516128,34.965034965035,-1,100,500
0.1,50,78.5714285714284,44.2477876106195,-1,100,500
29.75,50,54.3956043956043,35.4609929078014,-1,100,500
76.35,50,45.8333333333332,31.6455696202532,-1,100,500
0.35,50,69.7183098591548,41.3223140495868,-1,100,500
27.4,50,53.8043478260868,35.2112676056338,-1,100,500
72.25,50,46.2616822429905,31.8471337579618,-1,100,500
99.25,50,34.6153846153845,25.9067357512953,-1,100,500
45.1,50,51.5624999999999,34.2465753424658,-1,100,500
70.9,50,45.8333333333332,31.6455696202532,-1,100,500
75.45,50,45.4128440366971,31.4465408805031,-1,100,500
95.1,50,39.5999999999999,28.5714285714286,-1,100,500
3.8,50,70.7142857142855,41.6666666666667,-1,100,500
15.5,50,58.9285714285713,37.3134328358209,-1,100,500
54.85,50,49.4999999999999,33.3333333333333,-1,100,500
4.15,50,63.4615384615383,39.0625,-1,100,500
16.45,50,57.5581395348836,36.7647058823529,-1,100,500
83.7,50,42.6724137931034,30.1204819277108,-1,100,500
71.8,50,47.142857142857,32.258064516129,-1,100,500
80.55,50,44.5945945945945,31.055900621118,-1,100,500
89.35,50,43.0434782608695,30.3030303030303,-1,100,500
3.25,50,61.8749999999998,38.4615384615385,-1,100,500
0,50,98.9999999999998,50,-1,100,500
88.1,50,43.0434782608695,30.3030303030303,-1,100,500
35.7,50,53.2258064516128,34.965034965035,-1,100,500
79.15,50,45.4128440366972,31.4465408805031,-1,100,500
79.05,50,45.4128440366971,31.4465408805031,-1,100,500
82.45,50,44.5945945945945,31.055900621118,-1,100,500
83.65,50,44.5945945945945,31.055900621118,-1,100,500
88.75,50,40.5737704918032,29.0697674418605,-1,100,500
98.95,50,34.3749999999999,25.7731958762887,-1,100,500
85.6,50,42.6724137931033,30.1204819277108,-1,100,500
88.85,50,40.5737704918032,29.0697674418605,-1,100,500
17.05,50,56.2499999999999,36.231884057971,-1,100,500
84.65,50,42.6724137931033,30.1204819277108,-1,100,500
7.15,50,61.111111111111,38.1679389312977,-1,100,500
0.35,50,71.7391304347825,42.0168067226891,-1,100,500
67.65,50,47.5961538461537,32.4675324675325,-1,100,500
38.95,50,52.659574468085,34.7222222222222,-1,100,500
13.85,50,56.8965517241378,36.4963503649635,-1,100,500
45.05,50,51.5624999999999,34.2465753424657,-1,100,500
60.35,50,48.5294117647057,32.8947368421053,-1,100,500
68.55,50,46.6981132075471,32.0512820512821,-1,100,500
28.5,50,54.9999999999999,35.7142857142857,-1,100,500
18.9,50,57.5581395348836,36.7647058823529,-1,100,500
96.55,50,35.1063829787233,26.1780104712042,-1,100,500
29.85,50,54.3956043956043,35.4609929078014,-1,100,500
0.15,50,74.9999999999998,43.1034482758621,-1,100,500
3.35,50,66.8918918918917,40.3225806451613,-1,100,500
55.3,50,49.4999999999999,33.3333333333333,-1,100,500
60.9,50,48.5294117647058,32.8947368421053,-1,100,500
2.1,50,65.1315789473683,39.6825396825397,-1,100,500
20.25,50,57.5581395348836,36.7647058823529,-1,100,500
42.1,50,52.1052631578946,34.4827586206897,-1,100,500
25.1,50,54.9999999999999,35.7142857142857,-1,100,500
6.45,50,60.3658536585364,37.8787878787879,-1,100,500
78.35,50,44.9999999999999,31.25,-1,100,500
12.75,50,59.6385542168673,37.593984962406,-1,100,500
63.45,50,48.0582524271844,32.6797385620915,-1,100,500
21.65,50,57.5581395348836,36.7647058823529,-1,100,500
47.55,50,51.0309278350514,34.0136054421769,-1,100,500
69.15,50,47.142857142857,32.258064516129,-1,100,500
2.35,50,61.8749999999998,38.4615384615385,-1,100,500
98.85,50,34.3749999999999,25.7731958762887,-1,100,500
1.1,50,68.7499999999998,40.983606557377,-1,100,500
44.6,50,51.5624999999999,34.2465753424658,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
79.8,50,44.5945945945945,31.055900621118,-1,100,500
62.55,50,48.0582524271844,32.6797385620915,-1,100,500
99.15,50,33.4459459459459,25.2525252525252,-1,100,500
34.65,50,53.2258064516128,34.965034965035,-1,100,500
31.9,50,54.3956043956043,35.4609929078014,-1,100,500
16.6,50,57.5581395348836,36.7647058823529,-1,100,500
63.3,50,48.0582524271844,32.6797385620915,-1,100,500
39.85,50,53.2258064516128,34.965034965035,-1,100,500
0.25,50,72.7941176470587,42.3728813559322,-1,100,500
44.1,50,51.0309278350514,34.0136054421769,-1,100,500
5.55,50,62.6582278481011,38.7596899224806,-1,100,500
15.8,50,56.8965517241378,36.4963503649635,-1,100,500
9.05,50,59.6385542168673,37.593984962406,-1,100,500
1.9,50,62.6582278481011,38.7596899224806,-1,100,500
38.1,50,52.659574468085,34.7222222222222,-1,100,500
26.3,50,55.6179775280898,35.9712230215827,-1,100,500
65.4,50,47.5961538461537,32.4675324675325,-1,100,500
56.35,50,49.4999999999999,33.3333333333333,-1,100,500
82.1,50,43.0434782608695,30.3030303030303,-1,100,500
94.9,50,36.3970588235293,26.8817204301075,-1,100,500
2.5,50,66.8918918918917,40.3225806451613,-1,100,500
71.25,50,47.142857142857,32.258064516129,-1,100,500
83.5,50,44.9999999999999,31.25,-1,100,500
9.95,50,61.8749999999999,38.4615384615385,-1,100,500
21.7,50,55.6179775280898,35.9712230215827,-1,100,500
11.4,50,58.2352941176469,37.037037037037,-1,100,500
37.35,50,52.659574468085,34.7222222222222,-1,100,500
23.2,50,55.6179775280898,35.9712230215827,-1,100,500
60.8,50,48.0582524271843,32.6797385620915,-1,100,500
27.25,50,54.3956043956043,35.4609929078014,-1,100,500
27.2,50,54.3956043956043,35.4609929078014,-1,100,500
29.5,50,54.3956043956043,35.4609929078014,-1,100,500
18.3,50,58.2352941176469,37.037037037037,-1,100,500
23.8,50,55.6179775280898,35.9712230215827,-1,100,500
100,50,26.4705882352941,21.0970464135021,-1,100,500
35.25,50,52.659574468085,34.7222222222222,-1,100,500
90.2,50,40.5737704918032,29.0697674418605,-1,100,500
88.2,50,40.2439024390243,28.9017341040462,-1,100,500
50.2,50,50.5102040816325,33.7837837837838,-1,100,500
33.75,50,53.8043478260868,35.2112676056338,-1,100,500
67.85,50,47.142857142857,32.258064516129,-1,100,500
4.5,50,63.4615384615383,39.0625,-1,100,500
81.7,50,43.8053097345132,30.6748466257669,-1,100,500
60.5,50,48.5294117647058,32.8947368421053,-1,100,500
37.75,50,52.1052631578946,34.4827586206897,-1,100,500
1.05,50,69.7183098591547,41.3223140495868,-1,100,500
37.8,50,52.659574468085,34.7222222222222,-1,100,500
8.1,50,62.6582278481011,38.7596899224806,-1,100,500
11.25,50,58.9285714285713,37.3134328358209,-1,100,500
42.7,50,52.1052631578946,34.4827586206897,-1,100,500
14.65,50,58.9285714285713,37.3134328358209,-1,100,500
37.7,50,52.1052631578946,34.4827586206897,-1,100,500
6.55,50,63.4615384615383,39.0625,-1,100,500
36.9,50,53.8043478260868,35.2112676056338,-1,100,500
17.1,50,56.8965517241378,36.4963503649635,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
41.35,50,52.1052631578946,34.4827586206897,-1,100,500
74.85,50,45.8333333333332,31.6455696202532,-1,100,500
37.65,50,52.659574468085,34.7222222222222,-1,100,500
