"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0215,100,100,100,100.019000025,100.019000025,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0565,100,100,100,100.0565,99.0565,1,1e+05,50
0.0265,100,100,100,100.0182500825,99.0182500825,1,1e+05,50
0.049,100,100,100,100.5317451725,99.0317501725,1,1e+05,50
0.136,100,100,100,100.6092452775,99.1092502775,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.0265,100,100,100,100.02050006,99.02050006,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
0.1385,100,100,100,100.1372500125,99.1372500125,1,1e+05,50
0.0525,100,100,100,100.0525,99.0525,1,1e+05,50
0.3525,100,100,100,100.8302452425,99.3302502425,1,1e+05,50
0.1465,100,100,100,100.1462500025,99.1462500025,1,1e+05,50
0.0035,100,100,100,100.0027500075,100.0027500075,1,1e+05,50
0.022,100,100,100,100.0217500025,100.0217500025,1,1e+05,50
0.057,100,100,100,100.5387451875,99.0387501875,1,1e+05,50
0.0075,100,100,100,100.0072500025,100.0072500025,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.002,100,100,100,100.0012500075,100.0012500075,1,1e+05,50
0.0345,100,100,100,100.51699519,99.01700019,1,1e+05,50
0.127,100,100,100,100.1162501125,99.1162501125,1,1e+05,50
0.35,100,100,100,100.34600004,99.34600004,1,1e+05,50
0.0535,100,100,100,100.04700007,99.04700007,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.043,100,100,100,100.5242451875,99.0242501875,1,1e+05,50
0.054,100,100,100,100.0532500075,99.0532500075,1,1e+05,50
0.0195,100,100,100,100.016000035,100.016000035,1,1e+05,50
0.023,100,100,100,100.023,100.023,1,1e+05,50
0.3865,100,100,100,100.3827500375,99.3827500375,1,1e+05,50
0.019,100,100,100,100.0187500025,100.0187500025,1,1e+05,50
0.016,100,100,100,100.01550001,100.01550001,1,1e+05,50
0.148,100,100,100,100.62187026625,99.12187526625,1,1e+05,50
0.051,100,100,100,100.051,99.051,1,1e+05,50
0.01,100,100,100,100.007500025,100.007500025,1,1e+05,50
0.3785,100,100,100,101.320990635,99.321000635,1,1e+05,50
0.0545,100,100,100,100.052000025,99.052000025,1,1e+05,50
0.0505,100,100,100,100.0482500225,99.0482500225,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.042,100,100,100,100.02700015,99.02700015,1,1e+05,50
0.143,100,100,100,100.141500015,99.141500015,1,1e+05,50
0.024,100,100,100,100.022500015,100.022500015,1,1e+05,50
0.133,100,100,100,100.12200011,99.12200011,1,1e+05,50
0.021,100,100,100,100.0192500175,100.0192500175,1,1e+05,50
0.007,100,100,100,100.0047500225,100.0047500225,1,1e+05,50
0.045,100,100,100,100.04300002,99.04300002,1,1e+05,50
0.0175,100,100,100,100.01250005,100.01250005,1,1e+05,50
0.0955,100,100,100,100.542995555,99.043000555,1,1e+05,50
0.1235,100,100,100,100.123000005,99.123000005,1,1e+05,50
0.0135,100,100,100,100.0135,100.0135,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
