"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.714549398981035,200,200,200,200,200,1,1e+05,5000
0.375946225831285,200,200,200,200,200,1,1e+05,5000
0.329519744496793,200,200,200,200,200,1,1e+05,5000
0.411426712293178,200,200,200,200,200,1,1e+05,5000
0.705846212338656,200,200,200,200,200,1,1e+05,5000
0.442549517611042,200,200,200,200,200,1,1e+05,5000
0.139041688526049,200,200,200,200,200,1,1e+05,5000
0.816211857367307,200,200,200,200,200,1,1e+05,5000
0.672319572186098,200,200,200,200,200,1,1e+05,5000
0.406088452320546,200,200,200,200,200,1,1e+05,5000
0.0825394925195724,200,200,200,200,200,1,1e+05,5000
0.529390162788332,200,200,200,200,200,1,1e+05,5000
0.380861232522875,200,200,200,200,200,1,1e+05,5000
0.542148548178375,200,200,200,200,200,1,1e+05,5000
0.947500750422478,200,200,200,200,200,1,1e+05,5000
0.571102031273767,200,200,200,200,200,1,1e+05,5000
0.772294271271676,200,200,200,200,200,1,1e+05,5000
0.133366946363822,200,200,200,200,200,1,1e+05,5000
0.0480159441940486,200,200,200,200,200,1,1e+05,5000
0.582617626758292,200,200,200,200,200,1,1e+05,5000
0.500401072902605,200,200,200,200,200,1,1e+05,5000
0.19407806918025,200,200,200,200,200,1,1e+05,5000
0.452886161161587,200,200,200,200,200,1,1e+05,5000
0.722096649929881,200,200,200,200,200,1,1e+05,5000
0.411581775406376,200,200,200,200,200,1,1e+05,5000
0.353353705257177,200,200,200,200,200,1,1e+05,5000
0.964775355765596,200,200,200,200,200,1,1e+05,5000
0.38017697702162,200,200,200,200,200,1,1e+05,5000
0.580788380932063,200,200,200,200,200,1,1e+05,5000
0.726521726232022,200,200,200,200,200,1,1e+05,5000
0.149813863448799,200,200,200,200,200,1,1e+05,5000
0.931772351264954,200,200,200,200,200,1,1e+05,5000
0.772628077305853,200,200,200,200,200,1,1e+05,5000
0.356096148025244,200,200,200,200,200,1,1e+05,5000
0.958620351273566,200,200,200,200,200,1,1e+05,5000
0.867611537920311,200,200,200,200,200,1,1e+05,5000
0.477086211089045,200,200,200,200,200,1,1e+05,5000
0.97304461710155,200,200,200,200,200,1,1e+05,5000
0.937088288133964,200,200,200,200,200,1,1e+05,5000
0.309903432847932,200,200,200,200,200,1,1e+05,5000
0.238602685974911,200,200,200,200,200,1,1e+05,5000
0.447934929048643,200,200,200,200,200,1,1e+05,5000
0.715370886493474,200,200,200,200,200,1,1e+05,5000
0.058269482338801,200,200,200,200,200,1,1e+05,5000
0.966885127825662,200,200,200,200,200,1,1e+05,5000
0.869091718224809,200,200,200,200,200,1,1e+05,5000
0.310538882389665,200,200,200,200,200,1,1e+05,5000
0.409654766321182,200,200,200,200,200,1,1e+05,5000
0.278599018929526,200,200,200,200,200,1,1e+05,5000
0.45887787709944,200,200,200,200,200,1,1e+05,5000
0.603752602823079,200,200,200,200,200,1,1e+05,5000
0.275775227928534,200,200,200,200,200,1,1e+05,5000
0.6987080918625,200,200,200,200,200,1,1e+05,5000
0.650330868782476,200,200,200,200,200,1,1e+05,5000
0.745424327906221,200,200,200,200,200,1,1e+05,5000
0.538331153336912,200,200,200,200,200,1,1e+05,5000
0.145927939331159,200,200,200,200,200,1,1e+05,5000
0.380680726608261,200,200,200,200,200,1,1e+05,5000
0.921258428599685,200,200,200,200,200,1,1e+05,5000
0.00770402583293617,200,200,200,200,200,1,1e+05,5000
0.393348359037191,200,200,200,200,200,1,1e+05,5000
0.901863030856475,200,200,200,200,200,1,1e+05,5000
0.930649814894423,200,200,200,200,200,1,1e+05,5000
0.690665257163346,200,200,200,200,200,1,1e+05,5000
0.401368918363005,200,200,200,200,200,1,1e+05,5000
0.00229531549848616,200,200,200,200,200,1,1e+05,5000
0.213639936409891,200,200,200,200,200,1,1e+05,5000
0.452692511491477,200,200,200,200,200,1,1e+05,5000
0.713561323005706,200,200,200,200,200,1,1e+05,5000
0.362187668913975,200,200,200,200,200,1,1e+05,5000
0.233416392933577,200,200,200,200,200,1,1e+05,5000
0.120434708194807,200,200,200,200,200,1,1e+05,5000
0.115554301301017,200,200,200,200,200,1,1e+05,5000
0.401587640400976,200,200,200,200,200,1,1e+05,5000
0.593335329554975,200,200,200,200,200,1,1e+05,5000
0.829701697686687,200,200,200,200,200,1,1e+05,5000
0.858969360822812,200,200,200,200,200,1,1e+05,5000
0.0902181784622371,200,200,200,200,200,1,1e+05,5000
0.487895241007209,200,200,200,200,200,1,1e+05,5000
0.407273766351864,200,200,200,200,200,1,1e+05,5000
0.0749595109373331,200,200,200,200,200,1,1e+05,5000
0.210425464902073,200,200,200,200,200,1,1e+05,5000
0.646571740042418,200,200,200,200,200,1,1e+05,5000
0.0363228153437376,200,200,200,200,200,1,1e+05,5000
0.547767892014235,200,200,200,200,200,1,1e+05,5000
0.675937961321324,200,200,200,200,200,1,1e+05,5000
0.815371760865673,200,200,200,200,200,1,1e+05,5000
0.99437687639147,200,200,200,200,200,1,1e+05,5000
0.108265177579597,200,200,200,200,200,1,1e+05,5000
0.134565888438374,200,200,200,200,200,1,1e+05,5000
0.225438134744763,200,200,200,200,200,1,1e+05,5000
0.562309631844983,200,200,200,200,200,1,1e+05,5000
0.544332805322483,200,200,200,200,200,1,1e+05,5000
0.958378912182525,200,200,200,200,200,1,1e+05,5000
0.484629032667726,200,200,200,200,200,1,1e+05,5000
0.682935353368521,200,200,200,200,200,1,1e+05,5000
0.623477220302448,200,200,200,200,200,1,1e+05,5000
0.0269087362103164,200,200,200,200,200,1,1e+05,5000
0.206913788802922,200,200,200,200,200,1,1e+05,5000
0.217498915968463,200,200,200,200,200,1,1e+05,5000
0.334890413098037,200,200,200,200,200,1,1e+05,5000
0.660350466612726,200,200,200,200,200,1,1e+05,5000
0.190505898557603,200,200,200,200,200,1,1e+05,5000
0.891542597441003,200,200,200,200,200,1,1e+05,5000
0.799468637444079,200,200,200,200,200,1,1e+05,5000
0.745131806004792,200,200,200,200,200,1,1e+05,5000
0.759902762249112,200,200,200,200,200,1,1e+05,5000
0.177244341699407,200,200,200,200,200,1,1e+05,5000
0.945801810594276,200,200,200,200,200,1,1e+05,5000
0.210171430604532,200,200,200,200,200,1,1e+05,5000
0.948744823224843,200,200,200,200,200,1,1e+05,5000
0.53185956645757,200,200,200,200,200,1,1e+05,5000
0.506042256951332,200,200,200,200,200,1,1e+05,5000
0.858122508740053,200,200,200,200,200,1,1e+05,5000
0.620550499530509,200,200,200,200,200,1,1e+05,5000
0.113899539224803,200,200,200,200,200,1,1e+05,5000
0.442425413522869,200,200,200,200,200,1,1e+05,5000
0.825306995306164,200,200,200,200,200,1,1e+05,5000
0.397615844151005,200,200,200,200,200,1,1e+05,5000
0.367905891966075,200,200,200,200,200,1,1e+05,5000
0.908088020049036,200,200,200,200,200,1,1e+05,5000
0.225033398950472,200,200,200,200,200,1,1e+05,5000
0.342503350693733,200,200,200,200,200,1,1e+05,5000
0.802790282992646,200,200,200,200,200,1,1e+05,5000
0.959237800678238,200,200,200,200,200,1,1e+05,5000
0.897190000396222,200,200,200,200,200,1,1e+05,5000
0.820081015583128,200,200,200,200,200,1,1e+05,5000
0.102957545779645,200,200,200,200,200,1,1e+05,5000
0.610633926000446,200,200,200,200,200,1,1e+05,5000
0.739325950155035,200,200,200,200,200,1,1e+05,5000
0.208371794316918,200,200,200,200,200,1,1e+05,5000
0.744410180486739,200,200,200,200,200,1,1e+05,5000
0.347752322908491,200,200,200,200,200,1,1e+05,5000
0.164234766736627,200,200,200,200,200,1,1e+05,5000
0.868381431791931,200,200,200,200,200,1,1e+05,5000
0.833253865828738,200,200,200,200,200,1,1e+05,5000
0.13603324140422,200,200,200,200,200,1,1e+05,5000
0.668673595646396,200,200,200,200,200,1,1e+05,5000
0.377764183329418,200,200,200,200,200,1,1e+05,5000
0.299851566553116,200,200,200,200,200,1,1e+05,5000
0.770070254802704,200,200,200,200,200,1,1e+05,5000
0.624335950706154,200,200,200,200,200,1,1e+05,5000
0.194123101886362,200,200,200,200,200,1,1e+05,5000
0.0847172911744565,200,200,200,200,200,1,1e+05,5000
0.630773239769042,200,200,200,200,200,1,1e+05,5000
0.750249001896009,200,200,200,200,200,1,1e+05,5000
0.737610813463107,200,200,200,200,200,1,1e+05,5000
0.309731582645327,200,200,200,200,200,1,1e+05,5000
0.791580907767639,200,200,200,200,200,1,1e+05,5000
0.0465531684458256,200,200,200,200,200,1,1e+05,5000
0.34780559875071,200,200,200,200,200,1,1e+05,5000
0.992736420361325,200,200,200,200,200,1,1e+05,5000
0.209934808546677,200,200,200,200,200,1,1e+05,5000
0.599744021426886,200,200,200,200,200,1,1e+05,5000
0.395809741690755,200,200,200,200,200,1,1e+05,5000
0.639740790240467,200,200,200,200,200,1,1e+05,5000
0.497731116134673,200,200,200,200,200,1,1e+05,5000
0.0715670799836516,200,200,200,200,200,1,1e+05,5000
0.658415237441659,200,200,200,200,200,1,1e+05,5000
0.899678288726136,200,200,200,200,200,1,1e+05,5000
0.0830474717076868,200,200,200,200,200,1,1e+05,5000
0.965316756395623,200,200,200,200,200,1,1e+05,5000
0.196003902703524,200,200,200,200,200,1,1e+05,5000
0.0726461845915765,200,200,200,200,200,1,1e+05,5000
0.0743200196884573,200,200,200,200,200,1,1e+05,5000
0.74244235502556,200,200,200,200,200,1,1e+05,5000
0.937943519558758,200,200,200,200,200,1,1e+05,5000
0.343761390773579,200,200,200,200,200,1,1e+05,5000
0.492766367504373,200,200,200,200,200,1,1e+05,5000
0.716134629677981,200,200,200,200,200,1,1e+05,5000
0.930614579701796,200,200,200,200,200,1,1e+05,5000
0.74349525757134,200,200,200,200,200,1,1e+05,5000
0.992661799537018,200,200,200,200,200,1,1e+05,5000
0.846518063452095,200,200,200,200,200,1,1e+05,5000
0.23611764376983,200,200,200,200,200,1,1e+05,5000
0.849893325706944,200,200,200,200,200,1,1e+05,5000
0.344529470661655,200,200,200,200,200,1,1e+05,5000
0.873773521743715,200,200,200,200,200,1,1e+05,5000
0.44760226807557,200,200,200,200,200,1,1e+05,5000
0.49745584721677,200,200,200,200,200,1,1e+05,5000
0.849096070276573,200,200,200,200,200,1,1e+05,5000
0.502345812274143,200,200,200,200,200,1,1e+05,5000
0.252222618786618,200,200,200,200,200,1,1e+05,5000
0.551608243724331,200,200,200,200,200,1,1e+05,5000
0.580467883031815,200,200,200,200,200,1,1e+05,5000
0.0822718057315797,200,200,200,200,200,1,1e+05,5000
0.365549996495247,200,200,200,200,200,1,1e+05,5000
0.530707174213603,200,200,200,200,200,1,1e+05,5000
0.992929588304833,200,200,200,200,200,1,1e+05,5000
0.698344267904758,200,200,200,200,200,1,1e+05,5000
0.768299606395885,200,200,200,200,200,1,1e+05,5000
0.686021293979138,200,200,200,200,200,1,1e+05,5000
0.603185323765501,200,200,200,200,200,1,1e+05,5000
0.928006966132671,200,200,200,200,200,1,1e+05,5000
0.416312997462228,200,200,200,200,200,1,1e+05,5000
0.338452185736969,200,200,200,200,200,1,1e+05,5000
0.653003649087623,200,200,200,200,200,1,1e+05,5000
0.340253437869251,200,200,200,200,200,1,1e+05,5000
0.975643589161336,200,200,200,200,200,1,1e+05,5000
0.390696799615398,200,200,200,200,200,1,1e+05,5000
0.577184938127175,200,200,200,200,200,1,1e+05,5000
0.0571746467612684,200,200,200,200,200,1,1e+05,5000
0.78980185254477,200,200,200,200,200,1,1e+05,5000
0.867005844367668,200,200,200,200,200,1,1e+05,5000
0.221021867822856,200,200,200,200,200,1,1e+05,5000
0.2806129779201,200,200,200,200,200,1,1e+05,5000
0.635903808288276,200,200,200,200,200,1,1e+05,5000
0.356575231766328,200,200,200,200,200,1,1e+05,5000
0.338451135903597,200,200,200,200,200,1,1e+05,5000
0.615850438596681,200,200,200,200,200,1,1e+05,5000
0.0618507380131632,200,200,200,200,200,1,1e+05,5000
0.631506408797577,200,200,200,200,200,1,1e+05,5000
0.973439733730629,200,200,200,200,200,1,1e+05,5000
