"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.369836890138686,100,100,100,100,100,1,1e+05,50
0.701971039408818,100,100,100,100,100,1,1e+05,50
0.469556923257187,100,100,100,100,100,1,1e+05,50
0.547975595807657,100,100,100,100,100,1,1e+05,50
0.888488665921614,100,100,100,100,100,1,1e+05,50
0.9511404838413,100,100,100,100,100,1,1e+05,50
0.842241403646767,100,100,100,100,100,1,1e+05,50
0.539300950011238,100,100,100,100,100,1,1e+05,50
0.600282251834869,100,100,100,100,100,1,1e+05,50
0.366016851738095,100,100,100,100,100,1,1e+05,50
0.26138280145824,100,100,100,100,100,1,1e+05,50
0.329454463208094,100,100,100,100,100,1,1e+05,50
0.659379350952804,100,100,100,100,100,1,1e+05,50
0.0413706456311047,100,100,100,100,100,1,1e+05,50
0.020775156095624,100,100,100,100,100,1,1e+05,50
0.243559744209051,100,100,100,100,100,1,1e+05,50
0.904178124852479,100,100,100,100,100,1,1e+05,50
0.277722407132387,100,100,100,100,100,1,1e+05,50
0.543559140758589,100,100,100,100,100,1,1e+05,50
0.362611384131014,100,100,100,100,100,1,1e+05,50
0.125042856903747,100,100,100,100,100,1,1e+05,50
0.0150749704334885,100,100,100,100,100,1,1e+05,50
0.622890173457563,100,100,100,100,100,1,1e+05,50
0.939637264003977,100,100,100,100,100,1,1e+05,50
0.421186925843358,100,100,100,100,100,1,1e+05,50
0.103633930208161,100,100,100,100,100,1,1e+05,50
0.865767749259248,100,100,100,100,100,1,1e+05,50
0.470890942960978,100,100,100,100,100,1,1e+05,50
0.267675054026768,100,100,100,100,100,1,1e+05,50
0.929896102054045,100,100,100,100,100,1,1e+05,50
0.925787291722372,100,100,100,100,100,1,1e+05,50
0.345826323609799,100,100,100,100,100,1,1e+05,50
0.0941442851908505,100,100,100,100,100,1,1e+05,50
0.62553671374917,100,100,100,100,100,1,1e+05,50
0.690296043409035,100,100,100,100,100,1,1e+05,50
0.536906023975462,100,100,100,100,100,1,1e+05,50
0.914404110517353,100,100,100,100,100,1,1e+05,50
0.828343613538891,100,100,100,100,100,1,1e+05,50
0.898382537532598,100,100,100,100,100,1,1e+05,50
0.461060939589515,100,100,100,100,100,1,1e+05,50
0.91817350150086,100,100,100,100,100,1,1e+05,50
0.445869758026674,100,100,100,100,100,1,1e+05,50
0.637573030311614,100,100,100,100,100,1,1e+05,50
0.0915521725546569,100,100,100,100,100,1,1e+05,50
0.532009105896577,100,100,100,100,100,1,1e+05,50
0.717949414625764,100,100,100,100,100,1,1e+05,50
0.62769652553834,100,100,100,100,100,1,1e+05,50
0.387613983592018,100,100,100,100,100,1,1e+05,50
0.225849882699549,100,100,100,100,100,1,1e+05,50
0.908066916745156,100,100,100,100,100,1,1e+05,50
