"qtile","truediv","chaoest","obsD","l","inds","reps"
20.65,150,170.689655172413,63.2911392405063,-1,100,500
99.2,150,103.125,51.0204081632653,-1,100,500
3.35,150,206.249999999999,67.5675675675676,-1,100,500
23.75,150,165,62.5,-1,100,500
38.45,150,159.677419354838,61.7283950617284,-1,100,500
51,150,150,60.2409638554217,-1,100,500
17.55,150,170.689655172413,63.2911392405063,-1,100,500
12.85,150,190.384615384615,65.7894736842105,-1,100,500
33.2,150,159.677419354838,61.7283950617284,-1,100,500
13,150,190.384615384615,65.7894736842105,-1,100,500
41.6,150,154.6875,60.9756097560976,-1,100,500
3.5,150,198,66.6666666666667,-1,100,500
88.35,150,133.783783783783,57.4712643678161,-1,100,500
95.2,150,123.75,55.5555555555556,-1,100,500
99.6,150,97.0588235294115,49.5049504950495,-1,100,500
12.75,150,190.384615384615,65.7894736842105,-1,100,500
99.75,150,112.5,53.1914893617021,-1,100,500
52.9,150,150,60.2409638554217,-1,100,500
92.55,150,130.263157894737,56.8181818181818,-1,100,500
87.4,150,123.75,55.5555555555556,-1,100,500
71.45,150,141.428571428571,58.8235294117647,-1,100,500
96.4,150,115.116279069767,53.763440860215,-1,100,500
61,150,145.588235294117,59.5238095238095,-1,100,500
71.45,150,141.428571428571,58.8235294117647,-1,100,500
82.85,150,133.783783783783,57.4712643678161,-1,100,500
0,150,274.999999999999,73.5294117647059,-1,100,500
31.15,150,159.677419354838,61.7283950617284,-1,100,500
0.05,150,235.714285714285,70.4225352112676,-1,100,500
0.85,150,206.249999999999,67.5675675675676,-1,100,500
33.15,150,159.677419354838,61.7283950617284,-1,100,500
35.45,150,159.677419354838,61.7283950617284,-1,100,500
22.7,150,165,62.5,-1,100,500
61.55,150,145.588235294117,59.5238095238095,-1,100,500
95.4,150,120.731707317073,54.9450549450549,-1,100,500
41.3,150,154.6875,60.9756097560976,-1,100,500
71.55,150,141.428571428571,58.8235294117647,-1,100,500
18.45,150,165,62.5,-1,100,500
95.65,150,117.857142857143,54.3478260869565,-1,100,500
20.9,150,170.689655172413,63.2911392405063,-1,100,500
13.85,150,170.689655172413,63.2911392405063,-1,100,500
17.65,150,165,62.5,-1,100,500
61.1,150,145.588235294117,59.5238095238095,-1,100,500
21.4,150,165,62.5,-1,100,500
38.25,150,159.677419354838,61.7283950617284,-1,100,500
17.7,150,170.689655172413,63.2911392405063,-1,100,500
52.45,150,150,60.2409638554217,-1,100,500
92.75,150,123.75,55.5555555555556,-1,100,500
78.15,150,133.783783783783,57.4712643678161,-1,100,500
29.9,150,165,62.5,-1,100,500
27.55,150,165,62.5,-1,100,500
67.85,150,141.428571428571,58.8235294117647,-1,100,500
77.55,150,137.5,58.1395348837209,-1,100,500
85.05,150,130.263157894737,56.8181818181818,-1,100,500
19.6,150,165,62.5,-1,100,500
70.05,150,141.428571428571,58.8235294117647,-1,100,500
29.25,150,159.677419354838,61.7283950617284,-1,100,500
80.05,150,130.263157894736,56.8181818181818,-1,100,500
16.55,150,170.689655172413,63.2911392405063,-1,100,500
88.4,150,130.263157894737,56.8181818181818,-1,100,500
73.1,150,137.5,58.1395348837209,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
80.3,150,133.783783783783,57.4712643678161,-1,100,500
20.6,150,183.333333333333,64.9350649350649,-1,100,500
70.4,150,141.428571428571,58.8235294117647,-1,100,500
94.05,150,123.75,55.5555555555556,-1,100,500
85.95,150,130.263157894737,56.8181818181818,-1,100,500
53.75,150,150,60.2409638554217,-1,100,500
87.85,150,130.263157894737,56.8181818181818,-1,100,500
40.85,150,154.6875,60.9756097560976,-1,100,500
8.05,150,183.333333333333,64.9350649350649,-1,100,500
65.15,150,145.588235294117,59.5238095238095,-1,100,500
33.55,150,159.677419354838,61.7283950617284,-1,100,500
92.45,150,120.731707317073,54.9450549450549,-1,100,500
32,150,159.677419354838,61.7283950617284,-1,100,500
85.15,150,130.263157894737,56.8181818181818,-1,100,500
92.65,150,126.923076923077,56.1797752808989,-1,100,500
67.75,150,141.428571428571,58.8235294117647,-1,100,500
97.85,150,105.31914893617,51.5463917525773,-1,100,500
38.85,150,159.677419354838,61.7283950617284,-1,100,500
82,150,137.5,58.1395348837209,-1,100,500
97.95,150,117.857142857143,54.3478260869565,-1,100,500
38.2,150,159.677419354838,61.7283950617284,-1,100,500
54.55,150,150,60.2409638554217,-1,100,500
84.4,150,133.783783783783,57.4712643678161,-1,100,500
5.45,150,190.384615384615,65.7894736842105,-1,100,500
51.55,150,154.6875,60.9756097560976,-1,100,500
54.15,150,150,60.2409638554217,-1,100,500
80.5,150,137.5,58.1395348837209,-1,100,500
39.6,150,159.677419354838,61.7283950617284,-1,100,500
77.25,150,133.783783783783,57.4712643678161,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
80.05,150,133.783783783783,57.4712643678161,-1,100,500
99.2,150,112.5,53.1914893617021,-1,100,500
74.1,150,137.5,58.1395348837209,-1,100,500
67.55,150,141.428571428571,58.8235294117647,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
97.9,150,117.857142857143,54.3478260869565,-1,100,500
45.15,150,154.6875,60.9756097560976,-1,100,500
41.75,150,159.677419354838,61.7283950617284,-1,100,500
28,150,165,62.5,-1,100,500
10,150,176.785714285714,64.1025641025641,-1,100,500
62.3,150,145.588235294117,59.5238095238095,-1,100,500
82.8,150,137.5,58.1395348837209,-1,100,500
62.65,150,145.588235294117,59.5238095238095,-1,100,500
98.45,150,117.857142857143,54.3478260869565,-1,100,500
39.55,150,154.6875,60.9756097560976,-1,100,500
46.4,150,154.6875,60.9756097560976,-1,100,500
99.95,150,95.1923076923075,49.0196078431373,-1,100,500
30.4,150,165,62.5,-1,100,500
3.8,150,183.333333333333,64.9350649350649,-1,100,500
3.35,150,183.333333333333,64.9350649350649,-1,100,500
46.35,150,154.6875,60.9756097560976,-1,100,500
44.55,150,154.6875,60.9756097560976,-1,100,500
94.7,150,126.923076923077,56.1797752808989,-1,100,500
41.9,150,154.6875,60.9756097560976,-1,100,500
91,150,123.75,55.5555555555556,-1,100,500
89.45,150,123.75,55.5555555555556,-1,100,500
66,150,145.588235294117,59.5238095238095,-1,100,500
92.4,150,115.116279069767,53.7634408602151,-1,100,500
83.7,150,133.783783783783,57.4712643678161,-1,100,500
98.4,150,115.116279069767,53.763440860215,-1,100,500
17.55,150,170.689655172413,63.2911392405063,-1,100,500
78.55,150,137.5,58.1395348837209,-1,100,500
48.9,150,154.6875,60.9756097560976,-1,100,500
1.15,150,183.333333333333,64.9350649350649,-1,100,500
32.95,150,165,62.5,-1,100,500
31.85,150,165,62.5,-1,100,500
78.3,150,137.5,58.1395348837209,-1,100,500
0.65,150,206.249999999999,67.5675675675676,-1,100,500
41.4,150,154.6875,60.9756097560976,-1,100,500
0.55,150,198,66.6666666666667,-1,100,500
10.4,150,176.785714285714,64.1025641025641,-1,100,500
1.3,150,206.249999999999,67.5675675675676,-1,100,500
68.9,150,141.428571428571,58.8235294117647,-1,100,500
90.45,150,123.75,55.5555555555556,-1,100,500
99.35,150,110,52.6315789473684,-1,100,500
77.55,150,133.783783783783,57.4712643678161,-1,100,500
71.9,150,141.428571428571,58.8235294117647,-1,100,500
93.8,150,120.731707317073,54.9450549450549,-1,100,500
75.1,150,137.5,58.1395348837209,-1,100,500
92.75,150,115.116279069767,53.763440860215,-1,100,500
70.35,150,141.428571428571,58.8235294117647,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
28.8,150,165,62.5,-1,100,500
55.85,150,150,60.2409638554217,-1,100,500
21.65,150,165,62.5,-1,100,500
49.7,150,154.6875,60.9756097560976,-1,100,500
82.8,150,133.783783783783,57.4712643678161,-1,100,500
21.8,150,176.785714285714,64.1025641025641,-1,100,500
0.65,150,190.384615384615,65.7894736842105,-1,100,500
20.7,150,165,62.5,-1,100,500
64.9,150,145.588235294117,59.5238095238095,-1,100,500
0.25,150,224.999999999999,69.4444444444444,-1,100,500
67.4,150,141.428571428571,58.8235294117647,-1,100,500
0.1,150,235.714285714285,70.4225352112676,-1,100,500
1.25,150,198,66.6666666666667,-1,100,500
1,150,183.333333333333,64.9350649350649,-1,100,500
1.25,150,198,66.6666666666667,-1,100,500
88.9,150,126.923076923077,56.1797752808989,-1,100,500
60.75,150,145.588235294117,59.5238095238095,-1,100,500
53.6,150,150,60.2409638554217,-1,100,500
23.4,150,170.689655172413,63.2911392405063,-1,100,500
68.5,150,141.428571428571,58.8235294117647,-1,100,500
45.45,150,154.6875,60.9756097560976,-1,100,500
61.75,150,145.588235294117,59.5238095238095,-1,100,500
0.85,150,190.384615384615,65.7894736842105,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
86.95,150,120.731707317073,54.9450549450549,-1,100,500
10.5,150,176.785714285714,64.1025641025641,-1,100,500
0.65,150,206.249999999999,67.5675675675676,-1,100,500
0.6,150,190.384615384615,65.7894736842105,-1,100,500
23.45,150,165,62.5,-1,100,500
24.3,150,176.785714285714,64.1025641025641,-1,100,500
91.55,150,123.75,55.5555555555556,-1,100,500
9.55,150,170.689655172413,63.2911392405063,-1,100,500
69.4,150,137.5,58.1395348837209,-1,100,500
15.7,150,183.333333333333,64.9350649350649,-1,100,500
78.8,150,130.263157894737,56.8181818181818,-1,100,500
69.15,150,141.428571428571,58.8235294117647,-1,100,500
79.7,150,137.5,58.1395348837209,-1,100,500
95.4,150,123.75,55.5555555555556,-1,100,500
49.5,150,154.6875,60.9756097560976,-1,100,500
62.15,150,145.588235294117,59.5238095238095,-1,100,500
17.25,150,170.689655172413,63.2911392405063,-1,100,500
95.4,150,123.75,55.5555555555556,-1,100,500
15.25,150,170.689655172413,63.2911392405063,-1,100,500
46.9,150,154.6875,60.9756097560976,-1,100,500
59.9,150,145.588235294117,59.5238095238095,-1,100,500
63.25,150,145.588235294117,59.5238095238095,-1,100,500
81.3,150,133.783783783783,57.4712643678161,-1,100,500
78.2,150,137.5,58.1395348837209,-1,100,500
42.8,150,154.6875,60.9756097560976,-1,100,500
23.5,150,159.677419354838,61.7283950617284,-1,100,500
12.8,150,170.689655172413,63.2911392405063,-1,100,500
49.9,150,150,60.2409638554217,-1,100,500
89.5,150,123.75,55.5555555555556,-1,100,500
16.05,150,176.785714285714,64.1025641025641,-1,100,500
91.9,150,126.923076923077,56.1797752808989,-1,100,500
19.2,150,170.689655172413,63.2911392405063,-1,100,500
94.6,150,120.731707317073,54.9450549450549,-1,100,500
93.55,150,126.923076923077,56.1797752808989,-1,100,500
0,150,198,66.6666666666667,-1,100,500
12.05,150,165,62.5,-1,100,500
44.15,150,154.6875,60.9756097560976,-1,100,500
98.35,150,107.608695652174,52.0833333333333,-1,100,500
16.55,150,183.333333333333,64.9350649350649,-1,100,500
96.35,150,123.75,55.5555555555556,-1,100,500
99,150,112.5,53.1914893617021,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
5.3,150,190.384615384615,65.7894736842105,-1,100,500
20.9,150,170.689655172413,63.2911392405063,-1,100,500
43.25,150,154.6875,60.9756097560976,-1,100,500
1.1,150,190.384615384615,65.7894736842105,-1,100,500
30.45,150,159.677419354838,61.7283950617284,-1,100,500
51.9,150,150,60.2409638554217,-1,100,500
97.9,150,112.5,53.1914893617021,-1,100,500
38.8,150,154.6875,60.9756097560976,-1,100,500
85.5,150,130.263157894737,56.8181818181818,-1,100,500
75.2,150,137.5,58.1395348837209,-1,100,500
78.3,150,130.263157894736,56.8181818181818,-1,100,500
87.35,150,133.783783783783,57.4712643678161,-1,100,500
34.3,150,159.677419354838,61.7283950617284,-1,100,500
6.1,150,176.785714285714,64.1025641025641,-1,100,500
33.35,150,159.677419354838,61.7283950617284,-1,100,500
22.8,150,165,62.5,-1,100,500
19.65,150,170.689655172413,63.2911392405063,-1,100,500
77.35,150,137.5,58.1395348837209,-1,100,500
33.85,150,159.677419354838,61.7283950617284,-1,100,500
86.6,150,126.923076923077,56.1797752808989,-1,100,500
29.6,150,165,62.5,-1,100,500
2.7,150,190.384615384615,65.7894736842105,-1,100,500
4.05,150,183.333333333333,64.9350649350649,-1,100,500
39.8,150,159.677419354838,61.7283950617284,-1,100,500
69.9,150,141.428571428571,58.8235294117647,-1,100,500
11.35,150,170.689655172413,63.2911392405063,-1,100,500
71.9,150,141.428571428571,58.8235294117647,-1,100,500
75.95,150,133.783783783783,57.4712643678161,-1,100,500
77.4,150,137.5,58.1395348837209,-1,100,500
32.65,150,159.677419354838,61.7283950617284,-1,100,500
21.85,150,170.689655172413,63.2911392405063,-1,100,500
5.6,150,190.384615384615,65.7894736842105,-1,100,500
84.15,150,120.731707317073,54.9450549450549,-1,100,500
93.7,150,120.731707317073,54.9450549450549,-1,100,500
88.1,150,123.75,55.5555555555556,-1,100,500
29.85,150,159.677419354838,61.7283950617284,-1,100,500
81.7,150,133.783783783783,57.4712643678161,-1,100,500
78.55,150,137.5,58.1395348837209,-1,100,500
27.95,150,165,62.5,-1,100,500
68.45,150,141.428571428571,58.8235294117647,-1,100,500
1.25,150,198,66.6666666666667,-1,100,500
90.05,150,126.923076923077,56.1797752808989,-1,100,500
89.3,150,130.263157894737,56.8181818181818,-1,100,500
8.45,150,183.333333333333,64.9350649350649,-1,100,500
79.95,150,133.783783783783,57.4712643678161,-1,100,500
45.1,150,154.6875,60.9756097560976,-1,100,500
97.1,150,103.125,51.0204081632653,-1,100,500
40.7,150,154.6875,60.9756097560976,-1,100,500
3.6,150,183.333333333333,64.9350649350649,-1,100,500
79.45,150,133.783783783784,57.4712643678161,-1,100,500
42.7,150,154.6875,60.9756097560976,-1,100,500
99.55,150,103.125,51.0204081632653,-1,100,500
2.55,150,190.384615384615,65.7894736842105,-1,100,500
53.1,150,150,60.2409638554217,-1,100,500
97.9,150,107.608695652174,52.0833333333333,-1,100,500
24.6,150,170.689655172413,63.2911392405063,-1,100,500
98.4,150,112.5,53.1914893617021,-1,100,500
80.35,150,137.5,58.1395348837209,-1,100,500
66.1,150,145.588235294117,59.5238095238095,-1,100,500
98.55,150,112.5,53.1914893617021,-1,100,500
96.8,150,115.116279069767,53.763440860215,-1,100,500
96.55,150,120.731707317073,54.9450549450549,-1,100,500
0.75,150,190.384615384615,65.7894736842105,-1,100,500
60.1,150,145.588235294117,59.5238095238095,-1,100,500
50.8,150,150,60.2409638554217,-1,100,500
85.15,150,130.263157894736,56.8181818181818,-1,100,500
2.9,150,206.249999999999,67.5675675675676,-1,100,500
23.5,150,165,62.5,-1,100,500
92.8,150,117.857142857143,54.3478260869565,-1,100,500
70.25,150,141.428571428571,58.8235294117647,-1,100,500
30.8,150,165,62.5,-1,100,500
73.3,150,137.5,58.1395348837209,-1,100,500
44.35,150,159.677419354838,61.7283950617284,-1,100,500
53.55,150,150,60.2409638554217,-1,100,500
64.5,150,141.428571428571,58.8235294117647,-1,100,500
6.45,150,183.333333333333,64.9350649350649,-1,100,500
34.6,150,165,62.5,-1,100,500
8.8,150,170.689655172413,63.2911392405063,-1,100,500
5.2,150,190.384615384615,65.7894736842105,-1,100,500
78.55,150,133.783783783783,57.4712643678161,-1,100,500
84.55,150,126.923076923077,56.1797752808989,-1,100,500
68.5,150,141.428571428571,58.8235294117647,-1,100,500
37.8,150,159.677419354838,61.7283950617284,-1,100,500
39.75,150,159.677419354838,61.7283950617284,-1,100,500
2.25,150,215.217391304347,68.4931506849315,-1,100,500
63.45,150,145.588235294117,59.5238095238095,-1,100,500
61.45,150,145.588235294117,59.5238095238095,-1,100,500
99.5,150,120.731707317073,54.9450549450549,-1,100,500
96.95,150,123.75,55.5555555555556,-1,100,500
67.35,150,141.428571428571,58.8235294117647,-1,100,500
55.7,150,150,60.2409638554217,-1,100,500
10.7,150,176.785714285714,64.1025641025641,-1,100,500
47.35,150,154.6875,60.9756097560976,-1,100,500
88.1,150,126.923076923077,56.1797752808989,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
0.05,150,224.999999999999,69.4444444444444,-1,100,500
0.45,150,215.217391304347,68.4931506849315,-1,100,500
97.65,150,110,52.6315789473684,-1,100,500
62.85,150,145.588235294117,59.5238095238095,-1,100,500
97.35,150,117.857142857143,54.3478260869565,-1,100,500
1.85,150,190.384615384615,65.7894736842105,-1,100,500
66.15,150,141.428571428571,58.8235294117647,-1,100,500
0.1,150,224.999999999999,69.4444444444444,-1,100,500
60.9,150,145.588235294117,59.5238095238095,-1,100,500
95.6,150,117.857142857143,54.3478260869565,-1,100,500
1.95,150,190.384615384615,65.7894736842105,-1,100,500
96.75,150,112.5,53.1914893617021,-1,100,500
6.1,150,190.384615384615,65.7894736842105,-1,100,500
95.75,150,117.857142857143,54.3478260869565,-1,100,500
4.9,150,183.333333333333,64.9350649350649,-1,100,500
89.9,150,123.75,55.5555555555556,-1,100,500
100,150,93.3962264150941,48.5436893203883,-1,100,500
62.85,150,145.588235294117,59.5238095238095,-1,100,500
32.1,150,165,62.5,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
1.15,150,198,66.6666666666667,-1,100,500
0.3,150,224.999999999999,69.4444444444444,-1,100,500
6.9,150,190.384615384615,65.7894736842105,-1,100,500
68.2,150,141.428571428571,58.8235294117647,-1,100,500
69.7,150,141.428571428571,58.8235294117647,-1,100,500
79.15,150,133.783783783783,57.4712643678161,-1,100,500
7.5,150,183.333333333333,64.9350649350649,-1,100,500
0.1,150,215.217391304347,68.4931506849315,-1,100,500
94.1,150,126.923076923077,56.1797752808989,-1,100,500
21.6,150,170.689655172413,63.2911392405063,-1,100,500
74.9,150,137.5,58.1395348837209,-1,100,500
45.55,150,154.6875,60.9756097560976,-1,100,500
8.75,150,176.785714285714,64.1025641025641,-1,100,500
63.45,150,145.588235294117,59.5238095238095,-1,100,500
90.65,150,123.75,55.5555555555556,-1,100,500
88.15,150,130.263157894737,56.8181818181818,-1,100,500
99.5,150,110,52.6315789473684,-1,100,500
55.9,150,150,60.2409638554217,-1,100,500
87.1,150,133.783783783783,57.4712643678161,-1,100,500
32.25,150,165,62.5,-1,100,500
14.15,150,170.689655172413,63.2911392405063,-1,100,500
52.7,150,150,60.2409638554217,-1,100,500
45.4,150,159.677419354838,61.7283950617284,-1,100,500
3.2,150,183.333333333333,64.9350649350649,-1,100,500
35.65,150,159.677419354838,61.7283950617284,-1,100,500
77.25,150,133.783783783783,57.4712643678161,-1,100,500
62,150,145.588235294117,59.5238095238095,-1,100,500
35.35,150,159.677419354838,61.7283950617284,-1,100,500
51.85,150,150,60.2409638554217,-1,100,500
41.75,150,154.6875,60.9756097560976,-1,100,500
45.15,150,154.6875,60.9756097560976,-1,100,500
11.65,150,170.689655172413,63.2911392405063,-1,100,500
36.05,150,159.677419354838,61.7283950617284,-1,100,500
98.75,150,117.857142857143,54.3478260869565,-1,100,500
7,150,183.333333333333,64.9350649350649,-1,100,500
92.9,150,130.263157894737,56.8181818181818,-1,100,500
22.25,150,165,62.5,-1,100,500
85.55,150,123.75,55.5555555555556,-1,100,500
99.2,150,112.5,53.1914893617021,-1,100,500
17.65,150,176.785714285714,64.1025641025641,-1,100,500
10.35,150,176.785714285714,64.1025641025641,-1,100,500
30.1,150,159.677419354838,61.7283950617284,-1,100,500
82.3,150,133.783783783783,57.4712643678161,-1,100,500
11.4,150,176.785714285714,64.1025641025641,-1,100,500
32.9,150,165,62.5,-1,100,500
88.1,150,130.263157894737,56.8181818181818,-1,100,500
74.85,170.730558940088,159.371419173899,69.0111916466135,0,100,500
89.95,170.730558940088,148.085122818398,68.6510349456819,0,100,500
96.6,170.730558940088,138.796750404162,65.8544745779375,0,100,500
11.5,170.730558940088,218.360115188996,67.2291062202328,0,100,500
96.35,170.730558940088,137.333089226379,63.8920393835598,0,100,500
85.1,170.730558940088,147.253531428139,61.2893408911656,0,100,500
43.7,170.730558940088,177.226802954209,69.6093676805707,0,100,500
100,170.730558940088,111.135442824322,59.7228418026402,0,100,500
55.95,170.730558940088,170.9504799271,67.0010506959758,0,100,500
98.3,170.730558940088,132.15454876647,63.3868563495772,0,100,500
99.6,170.730558940088,128.419637684559,65.2885655669242,0,100,500
39.15,170.730558940088,180.736873813513,70.951360325895,0,100,500
28.95,170.730558940088,184.577533495727,74.3523952839898,0,100,500
98.55,170.730558940088,130.111754988617,63.936281702647,0,100,500
94.45,170.730558940088,140.957858473946,66.0786274317889,0,100,500
10.6,170.730558940088,219.648261413342,67.705895860748,0,100,500
8.65,170.730558940088,218.864933863634,69.8463012909349,0,100,500
62.45,170.730558940088,166.719592432596,65.8089049170188,0,100,500
99.85,170.730558940088,120.495554459857,63.3868563495772,0,100,500
61.2,170.730558940088,165.840078402565,64.4904693713763,0,100,500
81.5,170.730558940088,152.668148306799,64.608885766964,0,100,500
66.85,170.730558940088,163.20650357094,66.3035432482515,0,100,500
99.6,170.730558940088,121.800716244951,62.8421523880328,0,100,500
54,170.730558940088,172.23419994543,63.936281702647,0,100,500
46,170.730558940088,176.447496397628,68.2927578362504,0,100,500
