"qtile","truediv","chaoest","obsD","l","inds","reps"
25.25,100,110,52.6315789473684,-1,100,500
21.25,100,110,52.6315789473684,-1,100,500
0,100,170.689655172413,63.2911392405063,-1,100,500
21.1,100,110,52.6315789473684,-1,100,500
98.75,100,71.7391304347824,42.0168067226891,-1,100,500
79.8,100,91.6666666666664,48.0769230769231,-1,100,500
41.75,100,103.125,51.0204081632653,-1,100,500
91.4,100,79.8387096774191,44.6428571428571,-1,100,500
0.25,100,145.588235294117,59.5238095238095,-1,100,500
96.8,100,81.1475409836063,45.045045045045,-1,100,500
31.5,100,107.608695652174,52.0833333333333,-1,100,500
24.15,100,112.5,53.1914893617021,-1,100,500
92.2,100,77.3437499999998,43.859649122807,-1,100,500
55.35,100,98.9999999999997,50,-1,100,500
2.6,100,123.75,55.5555555555556,-1,100,500
68.85,100,93.3962264150941,48.5436893203883,-1,100,500
52.5,100,101.020408163265,50.5050505050505,-1,100,500
39.45,100,105.31914893617,51.5463917525773,-1,100,500
17.15,100,115.116279069767,53.763440860215,-1,100,500
38.8,100,105.31914893617,51.5463917525773,-1,100,500
15.85,100,112.5,53.1914893617021,-1,100,500
42.1,100,105.31914893617,51.5463917525773,-1,100,500
1.95,100,137.5,58.1395348837209,-1,100,500
30.8,100,105.31914893617,51.5463917525773,-1,100,500
43.4,100,103.125,51.0204081632653,-1,100,500
68.85,100,93.3962264150941,48.5436893203883,-1,100,500
25.9,100,110,52.6315789473684,-1,100,500
55.15,100,98.9999999999997,50,-1,100,500
63.2,100,97.0588235294115,49.5049504950495,-1,100,500
1.65,100,133.783783783783,57.4712643678161,-1,100,500
0.7,100,133.783783783783,57.4712643678161,-1,100,500
20.8,100,117.857142857143,54.3478260869565,-1,100,500
3.45,100,126.923076923077,56.1797752808989,-1,100,500
92.7,100,82.4999999999998,45.4545454545455,-1,100,500
48.3,100,103.125,51.0204081632653,-1,100,500
56.95,100,98.9999999999998,50,-1,100,500
83.85,100,85.3448275862067,46.2962962962963,-1,100,500
42.3,100,103.125,51.0204081632653,-1,100,500
76.3,100,89.9999999999998,47.6190476190476,-1,100,500
2.35,100,133.783783783783,57.4712643678161,-1,100,500
1.3,100,133.783783783783,57.4712643678161,-1,100,500
4.1,100,133.783783783783,57.4712643678161,-1,100,500
96.7,100,73.8805970149252,42.7350427350427,-1,100,500
0.15,100,150,60.2409638554217,-1,100,500
75.95,100,91.6666666666664,48.0769230769231,-1,100,500
82.55,100,89.9999999999998,47.6190476190476,-1,100,500
39.9,100,105.31914893617,51.5463917525773,-1,100,500
0.15,100,137.5,58.1395348837209,-1,100,500
98.15,100,78.5714285714284,44.2477876106195,-1,100,500
87.25,100,83.8983050847456,45.8715596330275,-1,100,500
19.95,100,110,52.6315789473684,-1,100,500
92.25,100,88.3928571428569,47.1698113207547,-1,100,500
74.75,100,93.3962264150941,48.5436893203883,-1,100,500
100,100,61.8749999999999,38.4615384615385,-1,100,500
34.5,100,105.31914893617,51.5463917525773,-1,100,500
32.85,100,105.31914893617,51.5463917525773,-1,100,500
28.65,100,107.608695652174,52.0833333333333,-1,100,500
1.3,100,120.731707317073,54.9450549450549,-1,100,500
80.65,100,86.8421052631577,46.7289719626168,-1,100,500
0,100,159.677419354838,61.7283950617284,-1,100,500
27.6,100,110,52.6315789473684,-1,100,500
94.7,100,82.4999999999998,45.4545454545455,-1,100,500
68.7,100,93.3962264150941,48.5436893203883,-1,100,500
83.3,100,88.3928571428569,47.1698113207547,-1,100,500
74.5,100,91.6666666666664,48.0769230769231,-1,100,500
51.5,100,101.020408163265,50.5050505050505,-1,100,500
97.35,100,83.8983050847455,45.8715596330275,-1,100,500
89.45,100,83.8983050847456,45.8715596330275,-1,100,500
75.1,100,89.9999999999998,47.6190476190476,-1,100,500
24.65,100,115.116279069767,53.763440860215,-1,100,500
8.55,100,115.116279069767,53.763440860215,-1,100,500
68.35,100,95.1923076923074,49.0196078431373,-1,100,500
43.65,100,103.125,51.0204081632653,-1,100,500
92.7,100,81.1475409836064,45.045045045045,-1,100,500
65.15,100,95.1923076923075,49.0196078431373,-1,100,500
56.3,100,98.9999999999998,50,-1,100,500
57.35,100,98.9999999999997,50,-1,100,500
2.65,100,130.263157894737,56.8181818181818,-1,100,500
62.4,100,97.0588235294115,49.5049504950495,-1,100,500
62.6,100,97.0588235294115,49.5049504950495,-1,100,500
1.45,100,137.5,58.1395348837209,-1,100,500
21.3,100,112.5,53.1914893617021,-1,100,500
58.55,100,97.0588235294115,49.5049504950495,-1,100,500
64.9,100,95.1923076923075,49.0196078431373,-1,100,500
56.25,100,98.9999999999997,50,-1,100,500
1.65,100,126.923076923077,56.1797752808989,-1,100,500
0.3,100,130.263157894737,56.8181818181818,-1,100,500
92.85,100,85.3448275862067,46.2962962962963,-1,100,500
1.9,100,120.731707317073,54.9450549450549,-1,100,500
82.65,100,88.3928571428569,47.1698113207547,-1,100,500
98.25,100,68.7499999999998,40.983606557377,-1,100,500
49.05,100,101.020408163265,50.5050505050505,-1,100,500
23.4,100,117.857142857143,54.3478260869565,-1,100,500
23.6,100,112.5,53.1914893617021,-1,100,500
61.7,100,97.0588235294115,49.5049504950495,-1,100,500
11.15,100,115.116279069767,53.763440860215,-1,100,500
62.8,100,97.0588235294115,49.5049504950495,-1,100,500
40.9,100,103.125,51.0204081632653,-1,100,500
91.95,100,82.4999999999998,45.4545454545455,-1,100,500
78.75,100,91.6666666666664,48.0769230769231,-1,100,500
9.8,100,126.923076923077,56.1797752808989,-1,100,500
41.7,100,103.125,51.0204081632653,-1,100,500
81.8,100,88.3928571428569,47.1698113207547,-1,100,500
78.25,100,89.9999999999998,47.6190476190476,-1,100,500
56.4,100,98.9999999999998,50,-1,100,500
0.6,100,137.5,58.1395348837209,-1,100,500
85.2,100,88.3928571428569,47.1698113207547,-1,100,500
84.45,100,91.6666666666664,48.0769230769231,-1,100,500
49.5,100,101.020408163265,50.5050505050505,-1,100,500
67.8,100,95.1923076923075,49.0196078431373,-1,100,500
36.75,100,105.31914893617,51.5463917525773,-1,100,500
97.2,100,76.153846153846,43.4782608695652,-1,100,500
2.35,100,126.923076923077,56.1797752808989,-1,100,500
9.1,100,120.731707317073,54.9450549450549,-1,100,500
81.9,100,88.3928571428569,47.1698113207547,-1,100,500
14.8,100,115.116279069767,53.763440860215,-1,100,500
49.35,100,101.020408163265,50.5050505050505,-1,100,500
72.05,100,93.3962264150941,48.5436893203883,-1,100,500
61.9,100,97.0588235294116,49.5049504950495,-1,100,500
0.15,100,133.783783783783,57.4712643678161,-1,100,500
68.85,100,95.1923076923074,49.0196078431373,-1,100,500
28.45,100,107.608695652174,52.0833333333333,-1,100,500
5.7,100,123.75,55.5555555555556,-1,100,500
64.05,100,97.0588235294115,49.5049504950495,-1,100,500
84.05,100,86.8421052631577,46.7289719626168,-1,100,500
48.75,100,103.125,51.0204081632653,-1,100,500
22.35,100,115.116279069767,53.763440860215,-1,100,500
0.35,100,126.923076923077,56.1797752808989,-1,100,500
23,100,112.5,53.1914893617021,-1,100,500
18.65,100,123.75,55.5555555555556,-1,100,500
39.15,100,105.31914893617,51.5463917525773,-1,100,500
94.1,100,82.4999999999998,45.4545454545455,-1,100,500
40.55,100,103.125,51.0204081632653,-1,100,500
43.55,100,103.125,51.0204081632653,-1,100,500
4.85,100,137.5,58.1395348837209,-1,100,500
72.55,100,93.3962264150941,48.5436893203883,-1,100,500
82.2,100,88.3928571428569,47.1698113207547,-1,100,500
62.1,100,97.0588235294115,49.5049504950495,-1,100,500
57.7,100,98.9999999999998,50,-1,100,500
