"qtile","truediv","chaoest","obsD","l","inds","reps"
32.3,50,53.2258064516128,34.965034965035,-1,100,500
44.45,50,51.0309278350514,34.0136054421769,-1,100,500
63.9,50,48.5294117647058,32.8947368421053,-1,100,500
15.55,50,57.5581395348836,36.7647058823529,-1,100,500
19.3,50,54.9999999999999,35.7142857142857,-1,100,500
85.95,50,42.6724137931033,30.1204819277108,-1,100,500
91.1,50,41.9491525423728,29.7619047619048,-1,100,500
94.3,50,40.2439024390243,28.9017341040462,-1,100,500
33.85,50,53.2258064516128,34.965034965035,-1,100,500
34.3,50,53.2258064516128,34.965034965035,-1,100,500
24.1,50,54.9999999999999,35.7142857142857,-1,100,500
15.4,50,55.6179775280897,35.9712230215827,-1,100,500
75.65,50,45.8333333333332,31.6455696202532,-1,100,500
45.75,50,51.5624999999999,34.2465753424658,-1,100,500
78.95,50,44.5945945945945,31.055900621118,-1,100,500
17.1,50,56.8965517241378,36.4963503649635,-1,100,500
36.4,50,52.659574468085,34.7222222222222,-1,100,500
4.8,50,61.8749999999999,38.4615384615385,-1,100,500
79.85,50,44.5945945945945,31.055900621118,-1,100,500
12.55,50,58.9285714285713,37.3134328358209,-1,100,500
60.4,50,48.5294117647058,32.8947368421053,-1,100,500
23.3,50,53.8043478260868,35.2112676056338,-1,100,500
41,50,51.5624999999999,34.2465753424658,-1,100,500
72.85,50,46.6981132075471,32.0512820512821,-1,100,500
1.45,50,64.2857142857141,39.3700787401575,-1,100,500
62.5,50,48.5294117647058,32.8947368421053,-1,100,500
74.7,50,45.8333333333332,31.6455696202532,-1,100,500
35.45,50,52.659574468085,34.7222222222222,-1,100,500
98.9,50,38.9763779527558,28.2485875706215,-1,100,500
91.75,50,42.6724137931034,30.1204819277108,-1,100,500
17.15,50,55.6179775280897,35.9712230215827,-1,100,500
12.55,50,58.9285714285713,37.3134328358209,-1,100,500
35.9,50,52.659574468085,34.7222222222222,-1,100,500
21.7,50,54.9999999999999,35.7142857142857,-1,100,500
44.6,50,51.5624999999999,34.2465753424658,-1,100,500
83,50,44.5945945945945,31.055900621118,-1,100,500
98.85,50,38.076923076923,27.7777777777778,-1,100,500
64.75,50,48.0582524271844,32.6797385620915,-1,100,500
20,50,55.6179775280898,35.9712230215827,-1,100,500
58.6,50,49.0099009900989,33.112582781457,-1,100,500
0,50,85.3448275862067,46.2962962962963,-1,100,500
0.9,50,66.8918918918917,40.3225806451613,-1,100,500
84.3,50,43.4210526315788,30.4878048780488,-1,100,500
48.75,50,50.5102040816325,33.7837837837838,-1,100,500
2.6,50,61.111111111111,38.1679389312977,-1,100,500
70.45,50,46.6981132075471,32.0512820512821,-1,100,500
55,50,49.4999999999999,33.3333333333333,-1,100,500
81.25,50,44.5945945945945,31.055900621118,-1,100,500
55.9,50,49.4999999999999,33.3333333333333,-1,100,500
85.65,50,43.0434782608695,30.3030303030303,-1,100,500
23.35,50,55.6179775280897,35.9712230215827,-1,100,500
0.8,50,65.1315789473683,39.6825396825397,-1,100,500
6.2,50,58.9285714285713,37.3134328358209,-1,100,500
86.75,50,41.2499999999999,29.4117647058824,-1,100,500
0.25,50,65.9999999999998,40,-1,100,500
97.95,50,40.2439024390243,28.9017341040462,-1,100,500
86.35,50,43.0434782608695,30.3030303030303,-1,100,500
11.95,50,57.5581395348836,36.7647058823529,-1,100,500
67.85,50,47.5961538461537,32.4675324675325,-1,100,500
0.15,50,74.9999999999998,43.1034482758621,-1,100,500
31.1,50,53.8043478260868,35.2112676056338,-1,100,500
54.45,50,49.9999999999999,33.5570469798658,-1,100,500
45.7,50,51.0309278350514,34.0136054421769,-1,100,500
21.1,50,55.6179775280898,35.9712230215827,-1,100,500
95.85,50,42.3076923076922,29.940119760479,-1,100,500
93.75,50,42.6724137931034,30.1204819277108,-1,100,500
15,50,58.2352941176469,37.037037037037,-1,100,500
25.65,50,53.8043478260868,35.2112676056338,-1,100,500
3.15,50,62.6582278481011,38.7596899224806,-1,100,500
90.6,50,41.2499999999999,29.4117647058824,-1,100,500
53.9,50,49.4999999999999,33.3333333333333,-1,100,500
91.1,50,40.9090909090908,29.2397660818713,-1,100,500
20.2,50,56.2499999999999,36.231884057971,-1,100,500
47.95,50,51.0309278350514,34.0136054421769,-1,100,500
8.45,50,59.6385542168673,37.593984962406,-1,100,500
8.85,50,59.6385542168673,37.593984962406,-1,100,500
45.15,50,52.1052631578946,34.4827586206897,-1,100,500
96.7,50,40.2439024390243,28.9017341040462,-1,100,500
76.25,50,45.4128440366972,31.4465408805031,-1,100,500
92,50,41.9491525423728,29.7619047619048,-1,100,500
100,50,23.6842105263158,19.3050193050193,-1,100,500
15.2,50,56.8965517241378,36.4963503649635,-1,100,500
57.8,50,49.0099009900989,33.112582781457,-1,100,500
91.2,50,43.0434782608695,30.3030303030303,-1,100,500
39.6,50,52.1052631578946,34.4827586206897,-1,100,500
25.35,50,54.3956043956043,35.4609929078014,-1,100,500
60.9,50,48.5294117647058,32.8947368421053,-1,100,500
92.8,50,41.2499999999999,29.4117647058824,-1,100,500
40.05,50,52.1052631578946,34.4827586206897,-1,100,500
56.75,50,49.4999999999999,33.3333333333333,-1,100,500
25.85,50,54.9999999999999,35.7142857142857,-1,100,500
92.1,50,40.9090909090908,29.2397660818713,-1,100,500
96.4,50,38.9763779527558,28.2485875706215,-1,100,500
0.3,50,65.9999999999998,40,-1,100,500
9.1,50,61.111111111111,38.1679389312977,-1,100,500
0.05,50,70.7142857142856,41.6666666666667,-1,100,500
56.35,50,49.4999999999999,33.3333333333333,-1,100,500
16.95,50,57.5581395348836,36.7647058823529,-1,100,500
16.3,50,56.2499999999999,36.231884057971,-1,100,500
52.6,50,49.9999999999999,33.5570469798658,-1,100,500
38.85,50,52.1052631578946,34.4827586206897,-1,100,500
84.1,50,43.4210526315788,30.4878048780488,-1,100,500
0.1,50,71.7391304347824,42.0168067226891,-1,100,500
0,50,70.7142857142856,41.6666666666667,-1,100,500
27.5,50,55.6179775280898,35.9712230215827,-1,100,500
2.2,50,61.8749999999999,38.4615384615385,-1,100,500
79.75,50,43.4210526315788,30.4878048780488,-1,100,500
85.8,50,43.4210526315789,30.4878048780488,-1,100,500
10.6,50,58.2352941176469,37.037037037037,-1,100,500
58.3,50,49.0099009900989,33.112582781457,-1,100,500
54.6,50,49.4999999999999,33.3333333333333,-1,100,500
93.5,50,41.2499999999999,29.4117647058824,-1,100,500
77.7,50,45.4128440366971,31.4465408805031,-1,100,500
46.25,50,51.0309278350514,34.0136054421769,-1,100,500
82.65,50,44.5945945945945,31.055900621118,-1,100,500
47.9,50,50.5102040816325,33.7837837837838,-1,100,500
76.65,50,46.2616822429906,31.8471337579618,-1,100,500
98.4,50,36.6666666666666,27.027027027027,-1,100,500
93.85,50,40.5737704918032,29.0697674418605,-1,100,500
1.6,50,62.6582278481011,38.7596899224806,-1,100,500
70.35,50,46.6981132075471,32.0512820512821,-1,100,500
85.05,50,43.8053097345132,30.6748466257669,-1,100,500
37.5,50,52.1052631578946,34.4827586206897,-1,100,500
25.55,50,54.9999999999999,35.7142857142857,-1,100,500
22.85,50,54.9999999999999,35.7142857142857,-1,100,500
96.2,50,39.5999999999999,28.5714285714286,-1,100,500
10.85,50,59.6385542168673,37.593984962406,-1,100,500
25.25,50,54.3956043956043,35.4609929078014,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
88,50,40.9090909090908,29.2397660818713,-1,100,500
2.1,50,63.4615384615383,39.0625,-1,100,500
83.45,50,44.5945945945945,31.055900621118,-1,100,500
3.2,50,63.4615384615383,39.0625,-1,100,500
72.3,50,46.2616822429906,31.8471337579618,-1,100,500
50,50,49.9999999999999,33.5570469798658,-1,100,500
53.35,50,49.9999999999999,33.5570469798658,-1,100,500
3.8,50,64.2857142857141,39.3700787401575,-1,100,500
47.45,50,50.5102040816325,33.7837837837838,-1,100,500
83.55,50,43.4210526315788,30.4878048780488,-1,100,500
26.1,50,54.3956043956043,35.4609929078014,-1,100,500
13.55,50,56.8965517241378,36.4963503649635,-1,100,500
92.05,50,40.9090909090908,29.2397660818713,-1,100,500
4.6,50,60.3658536585365,37.8787878787879,-1,100,500
71.65,50,47.142857142857,32.258064516129,-1,100,500
23.1,50,54.9999999999999,35.7142857142857,-1,100,500
56.7,50,49.4999999999999,33.3333333333333,-1,100,500
25.5,50,54.3956043956043,35.4609929078014,-1,100,500
77.45,50,45.4128440366971,31.4465408805031,-1,100,500
40.85,50,51.5624999999999,34.2465753424658,-1,100,500
97.65,50,38.9763779527558,28.2485875706215,-1,100,500
54.85,50,49.4999999999999,33.3333333333333,-1,100,500
90.55,50,41.5966386554621,29.585798816568,-1,100,500
13.95,50,56.8965517241378,36.4963503649635,-1,100,500
24.25,50,55.6179775280898,35.9712230215827,-1,100,500
20,50,56.8965517241378,36.4963503649635,-1,100,500
99.95,50,32.1428571428571,24.5098039215686,-1,100,500
91.55,50,42.6724137931034,30.1204819277108,-1,100,500
97.8,50,35.8695652173912,26.5957446808511,-1,100,500
92.65,50,39.5999999999999,28.5714285714286,-1,100,500
98.6,50,35.3571428571428,26.3157894736842,-1,100,500
71.45,50,46.6981132075471,32.0512820512821,-1,100,500
3.15,50,60.3658536585365,37.8787878787879,-1,100,500
3.1,50,61.111111111111,38.1679389312977,-1,100,500
33.65,50,53.2258064516128,34.965034965035,-1,100,500
85.7,50,43.4210526315789,30.4878048780488,-1,100,500
23,50,54.3956043956043,35.4609929078014,-1,100,500
1.55,50,65.1315789473683,39.6825396825397,-1,100,500
54.5,50,49.9999999999999,33.5570469798658,-1,100,500
8.1,50,58.9285714285713,37.3134328358209,-1,100,500
94.9,50,40.9090909090908,29.2397660818713,-1,100,500
68.75,50,47.5961538461537,32.4675324675325,-1,100,500
73.25,50,46.2616822429906,31.8471337579618,-1,100,500
39.1,50,52.1052631578946,34.4827586206897,-1,100,500
38.35,50,52.1052631578946,34.4827586206897,-1,100,500
39.95,50,51.5624999999999,34.2465753424658,-1,100,500
7.45,50,58.9285714285713,37.3134328358209,-1,100,500
34.35,50,52.659574468085,34.7222222222222,-1,100,500
63.65,50,48.0582524271844,32.6797385620915,-1,100,500
25.7,50,54.9999999999999,35.7142857142857,-1,100,500
4.75,50,63.4615384615383,39.0625,-1,100,500
37.8,50,52.1052631578946,34.4827586206897,-1,100,500
33.35,50,52.659574468085,34.7222222222222,-1,100,500
0.4,50,68.7499999999998,40.983606557377,-1,100,500
39.3,50,53.2258064516128,34.965034965035,-1,100,500
81.8,50,44.1964285714285,30.8641975308642,-1,100,500
37.35,50,52.659574468085,34.7222222222222,-1,100,500
0.95,50,65.1315789473683,39.6825396825397,-1,100,500
40.4,50,52.1052631578946,34.4827586206897,-1,100,500
30.8,50,53.8043478260868,35.2112676056338,-1,100,500
3.55,50,63.4615384615383,39.0625,-1,100,500
70.3,50,45.8333333333332,31.6455696202532,-1,100,500
2.75,50,63.4615384615383,39.0625,-1,100,500
85.3,50,43.8053097345132,30.6748466257669,-1,100,500
4.6,50,61.111111111111,38.1679389312977,-1,100,500
62.6,50,48.0582524271843,32.6797385620915,-1,100,500
20.2,50,56.2499999999999,36.231884057971,-1,100,500
89.6,50,41.9491525423728,29.7619047619048,-1,100,500
93.25,50,40.9090909090908,29.2397660818713,-1,100,500
12,50,57.5581395348836,36.7647058823529,-1,100,500
11,50,58.2352941176469,37.037037037037,-1,100,500
54.45,50,49.4999999999999,33.3333333333333,-1,100,500
49,50,50.5102040816325,33.7837837837838,-1,100,500
41.7,50,52.1052631578946,34.4827586206897,-1,100,500
57.6,50,49.0099009900989,33.112582781457,-1,100,500
96.6,50,40.5737704918032,29.0697674418605,-1,100,500
31.6,50,54.3956043956043,35.4609929078014,-1,100,500
80.2,50,45.4128440366971,31.4465408805031,-1,100,500
2.9,50,60.3658536585364,37.8787878787879,-1,100,500
40.25,50,52.659574468085,34.7222222222222,-1,100,500
32.1,50,53.8043478260868,35.2112676056338,-1,100,500
90.7,50,42.6724137931033,30.1204819277108,-1,100,500
66.05,50,47.5961538461537,32.4675324675325,-1,100,500
50.5,50,50.5102040816325,33.7837837837838,-1,100,500
5.95,50,61.8749999999999,38.4615384615385,-1,100,500
22.95,50,54.9999999999999,35.7142857142857,-1,100,500
12.5,50,57.5581395348836,36.7647058823529,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
0.05,50,72.7941176470586,42.3728813559322,-1,100,500
7.9,50,58.9285714285713,37.3134328358209,-1,100,500
72.15,50,46.2616822429906,31.8471337579618,-1,100,500
56.85,50,49.0099009900989,33.112582781457,-1,100,500
60.2,50,48.5294117647058,32.8947368421053,-1,100,500
25.85,50,54.9999999999999,35.7142857142857,-1,100,500
52.25,50,49.9999999999999,33.5570469798658,-1,100,500
4.65,50,60.3658536585365,37.8787878787879,-1,100,500
97.35,50,38.6718749999999,28.0898876404494,-1,100,500
50.95,50,50.5102040816325,33.7837837837838,-1,100,500
8.1,50,60.3658536585364,37.8787878787879,-1,100,500
91.85,50,42.6724137931034,30.1204819277108,-1,100,500
94.65,50,40.5737704918032,29.0697674418605,-1,100,500
32.35,50,53.2258064516128,34.965034965035,-1,100,500
19.1,50,56.2499999999999,36.231884057971,-1,100,500
20.2,50,54.3956043956043,35.4609929078014,-1,100,500
9.3,50,60.3658536585365,37.8787878787879,-1,100,500
30.55,50,54.3956043956043,35.4609929078014,-1,100,500
21.15,50,54.9999999999999,35.7142857142857,-1,100,500
88.8,50,41.9491525423728,29.7619047619048,-1,100,500
93.65,50,41.2499999999999,29.4117647058824,-1,100,500
80.7,50,44.9999999999999,31.25,-1,100,500
61.2,50,48.5294117647058,32.8947368421053,-1,100,500
44.1,50,51.5624999999999,34.2465753424658,-1,100,500
95.1,50,40.9090909090908,29.2397660818713,-1,100,500
82.9,50,44.1964285714285,30.8641975308642,-1,100,500
96.05,50,41.2499999999999,29.4117647058824,-1,100,500
95.45,50,42.3076923076922,29.940119760479,-1,100,500
73.35,50,45.8333333333332,31.6455696202532,-1,100,500
99.65,50,33.904109589041,25.5102040816327,-1,100,500
61.85,50,48.5294117647058,32.8947368421053,-1,100,500
3.45,50,63.4615384615383,39.0625,-1,100,500
68.3,50,47.5961538461537,32.4675324675325,-1,100,500
5,50,62.6582278481011,38.7596899224806,-1,100,500
13.9,50,58.2352941176469,37.037037037037,-1,100,500
3.85,50,61.8749999999999,38.4615384615385,-1,100,500
40.75,50,52.659574468085,34.7222222222222,-1,100,500
23.65,50,54.9999999999999,35.7142857142857,-1,100,500
2.1,50,61.111111111111,38.1679389312977,-1,100,500
80.15,50,44.5945945945945,31.055900621118,-1,100,500
30.9,50,53.8043478260868,35.2112676056338,-1,100,500
0.2,50,70.7142857142855,41.6666666666667,-1,100,500
89.05,50,42.3076923076922,29.940119760479,-1,100,500
56.05,50,49.4999999999999,33.3333333333333,-1,100,500
64.75,50,48.0582524271843,32.6797385620915,-1,100,500
98.7,50,35.8695652173912,26.5957446808511,-1,100,500
45,50,51.5624999999999,34.2465753424658,-1,100,500
9.95,50,58.9285714285713,37.3134328358209,-1,100,500
92.7,50,40.5737704918032,29.0697674418605,-1,100,500
73.9,50,46.2616822429906,31.8471337579618,-1,100,500
79.35,50,45.4128440366972,31.4465408805031,-1,100,500
0.25,50,66.8918918918917,40.3225806451613,-1,100,500
81.95,50,44.5945945945945,31.055900621118,-1,100,500
0.45,50,66.8918918918917,40.3225806451613,-1,100,500
62.55,50,48.5294117647058,32.8947368421053,-1,100,500
55.25,50,49.4999999999999,33.3333333333333,-1,100,500
47.7,50,50.5102040816325,33.7837837837838,-1,100,500
44.2,50,51.5624999999999,34.2465753424658,-1,100,500
33.65,50,53.2258064516128,34.965034965035,-1,100,500
97.95,50,37.4999999999999,27.4725274725275,-1,100,500
3.3,50,63.4615384615383,39.0625,-1,100,500
0,50,71.7391304347824,42.0168067226891,-1,100,500
4.05,50,61.8749999999999,38.4615384615385,-1,100,500
90.65,50,42.3076923076922,29.940119760479,-1,100,500
79.4,50,45.8333333333332,31.6455696202532,-1,100,500
55.35,50,49.4999999999999,33.3333333333333,-1,100,500
27.35,50,53.8043478260868,35.2112676056338,-1,100,500
42.5,50,51.5624999999999,34.2465753424658,-1,100,500
89.75,50,42.3076923076922,29.940119760479,-1,100,500
96.95,50,38.3720930232557,27.9329608938547,-1,100,500
90.8,50,43.4210526315789,30.4878048780488,-1,100,500
36.55,50,53.2258064516128,34.965034965035,-1,100,500
92.6,50,41.9491525423728,29.7619047619048,-1,100,500
37,50,52.659574468085,34.7222222222222,-1,100,500
98.75,50,38.076923076923,27.7777777777778,-1,100,500
33.6,50,53.2258064516128,34.965034965035,-1,100,500
61.95,50,48.5294117647058,32.8947368421053,-1,100,500
1.75,50,67.808219178082,40.650406504065,-1,100,500
67.75,50,47.142857142857,32.258064516129,-1,100,500
9.95,50,58.9285714285713,37.3134328358209,-1,100,500
19.55,50,54.9999999999999,35.7142857142857,-1,100,500
52.7,50,49.9999999999999,33.5570469798658,-1,100,500
91,50,42.6724137931033,30.1204819277108,-1,100,500
96.2,50,39.2857142857142,28.4090909090909,-1,100,500
78.25,50,45.8333333333332,31.6455696202532,-1,100,500
58.05,50,49.0099009900989,33.112582781457,-1,100,500
87.15,50,43.8053097345132,30.6748466257669,-1,100,500
39.9,50,52.1052631578946,34.4827586206897,-1,100,500
81.3,50,44.1964285714285,30.8641975308642,-1,100,500
0.3,50,65.9999999999998,40,-1,100,500
87.8,50,42.3076923076922,29.940119760479,-1,100,500
46.7,50,51.5624999999999,34.2465753424658,-1,100,500
45.8,50,51.0309278350514,34.0136054421769,-1,100,500
94.25,50,38.9763779527558,28.2485875706215,-1,100,500
18.85,50,57.5581395348836,36.7647058823529,-1,100,500
36.05,50,52.659574468085,34.7222222222222,-1,100,500
2.05,50,66.8918918918917,40.3225806451613,-1,100,500
54.15,50,49.9999999999999,33.5570469798658,-1,100,500
55.4,50,49.4999999999999,33.3333333333333,-1,100,500
13.15,50,56.8965517241378,36.4963503649635,-1,100,500
89.9,50,41.5966386554621,29.585798816568,-1,100,500
49.1,50,50.5102040816325,33.7837837837838,-1,100,500
0,50,69.7183098591547,41.3223140495868,-1,100,500
37.3,50,52.659574468085,34.7222222222222,-1,100,500
95.35,50,40.5737704918032,29.0697674418605,-1,100,500
79.55,50,44.9999999999999,31.25,-1,100,500
97.75,50,37.7862595419846,27.6243093922652,-1,100,500
14.3,50,56.2499999999999,36.231884057971,-1,100,500
3.8,50,61.111111111111,38.1679389312977,-1,100,500
10,50,58.9285714285713,37.3134328358209,-1,100,500
77.45,50,44.9999999999999,31.25,-1,100,500
31.35,50,53.8043478260868,35.2112676056338,-1,100,500
2.9,50,61.8749999999999,38.4615384615385,-1,100,500
66.95,50,47.5961538461537,32.4675324675325,-1,100,500
37.15,50,52.659574468085,34.7222222222222,-1,100,500
67.35,50,47.5961538461537,32.4675324675325,-1,100,500
48.1,50,50.5102040816325,33.7837837837838,-1,100,500
41.55,50,51.5624999999999,34.2465753424657,-1,100,500
17.1,50,58.2352941176469,37.037037037037,-1,100,500
80.3,50,44.5945945945945,31.055900621118,-1,100,500
99.6,50,32.3529411764705,24.6305418719212,-1,100,500
5.45,50,61.8749999999999,38.4615384615385,-1,100,500
3.95,50,62.6582278481011,38.7596899224806,-1,100,500
26.8,50,54.3956043956043,35.4609929078014,-1,100,500
98.95,50,35.6115107913668,26.4550264550265,-1,100,500
35.2,50,52.659574468085,34.7222222222222,-1,100,500
76.6,50,44.9999999999999,31.25,-1,100,500
28.3,50,53.8043478260868,35.2112676056338,-1,100,500
2.4,50,59.6385542168673,37.593984962406,-1,100,500
13.95,50,56.2499999999999,36.231884057971,-1,100,500
39.85,50,52.1052631578946,34.4827586206897,-1,100,500
2.4,50,65.9999999999998,40,-1,100,500
60.75,50,48.5294117647058,32.8947368421053,-1,100,500
29.4,50,53.8043478260868,35.2112676056338,-1,100,500
71.05,50,47.5961538461537,32.4675324675325,-1,100,500
86.15,50,43.4210526315789,30.4878048780488,-1,100,500
98.4,50,36.6666666666666,27.027027027027,-1,100,500
47.9,50,50.5102040816325,33.7837837837838,-1,100,500
5.05,50,64.2857142857141,39.3700787401575,-1,100,500
91.4,50,41.9491525423728,29.7619047619048,-1,100,500
54.35,50,49.4999999999999,33.3333333333333,-1,100,500
96.65,50,39.2857142857142,28.4090909090909,-1,100,500
10.65,50,58.2352941176469,37.037037037037,-1,100,500
4.4,50,59.6385542168673,37.593984962406,-1,100,500
75.9,50,45.8333333333332,31.6455696202532,-1,100,500
2.8,50,63.4615384615383,39.0625,-1,100,500
2,50,66.8918918918917,40.3225806451613,-1,100,500
67.35,50,47.5961538461537,32.4675324675325,-1,100,500
88.65,50,41.5966386554621,29.585798816568,-1,100,500
80.8,50,44.1964285714285,30.8641975308642,-1,100,500
37.45,50,53.2258064516128,34.965034965035,-1,100,500
35.55,50,52.659574468085,34.7222222222222,-1,100,500
38.6,50,52.659574468085,34.7222222222222,-1,100,500
29.9,50,53.8043478260868,35.2112676056338,-1,100,500
14.15,50,57.5581395348836,36.7647058823529,-1,100,500
97.55,50,36.9402985074626,27.1739130434783,-1,100,500
91.65,50,43.4210526315788,30.4878048780488,-1,100,500
3.05,50,60.3658536585364,37.8787878787879,-1,100,500
98.35,50,35.3571428571428,26.3157894736842,-1,100,500
80.2,50,44.5945945945945,31.055900621118,-1,100,500
17.4,50,57.5581395348836,36.7647058823529,-1,100,500
22.5,50,54.9999999999999,35.7142857142857,-1,100,500
41.05,50,52.1052631578946,34.4827586206897,-1,100,500
48.95,50,50.5102040816325,33.7837837837838,-1,100,500
36,50,52.659574468085,34.7222222222222,-1,100,500
91.1,50,41.9491525423728,29.7619047619048,-1,100,500
6.05,50,59.6385542168673,37.593984962406,-1,100,500
45.6,50,51.0309278350514,34.0136054421769,-1,100,500
0.85,50,67.808219178082,40.650406504065,-1,100,500
79.5,50,44.1964285714285,30.8641975308642,-1,100,500
97.3,50,38.076923076923,27.7777777777778,-1,100,500
78.05,50,44.9999999999999,31.25,-1,100,500
45.2,50,51.5624999999999,34.2465753424658,-1,100,500
17.1,50,55.6179775280898,35.9712230215827,-1,100,500
68.95,50,47.5961538461537,32.4675324675325,-1,100,500
13.05,50,58.2352941176469,37.037037037037,-1,100,500
5.25,50,60.3658536585365,37.8787878787879,-1,100,500
34.65,50,53.2258064516128,34.965034965035,-1,100,500
93.65,50,41.2499999999999,29.4117647058824,-1,100,500
60.15,50,49.0099009900989,33.112582781457,-1,100,500
2.9,50,63.4615384615383,39.0625,-1,100,500
22.3,50,55.6179775280898,35.9712230215827,-1,100,500
15.05,50,57.5581395348836,36.7647058823529,-1,100,500
88.55,50,44.1964285714285,30.8641975308642,-1,100,500
64.5,50,48.0582524271843,32.6797385620915,-1,100,500
3,50,60.3658536585365,37.8787878787879,-1,100,500
53.3,50,49.9999999999999,33.5570469798658,-1,100,500
88.85,50,43.0434782608695,30.3030303030303,-1,100,500
22.55,50,54.9999999999999,35.7142857142857,-1,100,500
99.3,50,33.221476510067,25.1256281407035,-1,100,500
71.75,50,46.2616822429905,31.8471337579618,-1,100,500
9.7,50,57.5581395348836,36.7647058823529,-1,100,500
31.75,50,54.3956043956043,35.4609929078014,-1,100,500
44.15,50,51.0309278350514,34.0136054421769,-1,100,500
39.45,50,51.5624999999999,34.2465753424658,-1,100,500
55.35,50,49.4999999999999,33.3333333333333,-1,100,500
4.95,50,62.6582278481011,38.7596899224806,-1,100,500
0.2,50,70.7142857142856,41.6666666666667,-1,100,500
91.65,50,41.5966386554621,29.585798816568,-1,100,500
88.65,50,43.0434782608695,30.3030303030303,-1,100,500
17.9,50,55.6179775280898,35.9712230215827,-1,100,500
6.95,50,58.2352941176469,37.037037037037,-1,100,500
70.5,50,46.6981132075471,32.0512820512821,-1,100,500
27.9,50,54.3956043956043,35.4609929078014,-1,100,500
0.1,50,70.7142857142856,41.6666666666667,-1,100,500
33.3,50,53.8043478260868,35.2112676056338,-1,100,500
12.95,50,58.9285714285713,37.3134328358209,-1,100,500
13.7,50,56.8965517241378,36.4963503649635,-1,100,500
9.95,50,56.8965517241378,36.4963503649635,-1,100,500
71.7,50,46.6981132075471,32.0512820512821,-1,100,500
7.5,50,58.2352941176469,37.037037037037,-1,100,500
98.55,50,38.076923076923,27.7777777777778,-1,100,500
15.8,50,56.8965517241378,36.4963503649635,-1,100,500
11.05,50,57.5581395348836,36.7647058823529,-1,100,500
0.05,50,70.7142857142855,41.6666666666667,-1,100,500
58.6,50,49.0099009900989,33.112582781457,-1,100,500
26.9,50,54.9999999999999,35.7142857142857,-1,100,500
