"qtile","truediv","chaoest","obsD","l","inds","reps"
9.75,170,235.714285714285,70.4225352112676,-1,100,500
30.55,170,190.384615384615,65.7894736842105,-1,100,500
39.6,170,176.785714285714,64.1025641025641,-1,100,500
99.85,170,101.020408163265,50.5050505050505,-1,100,500
33.35,170,183.333333333333,64.9350649350649,-1,100,500
62.7,170,165,62.5,-1,100,500
87.05,170,141.428571428571,58.8235294117647,-1,100,500
88.2,170,145.588235294117,59.5238095238095,-1,100,500
62.95,170,165,62.5,-1,100,500
98.55,170,120.731707317073,54.9450549450549,-1,100,500
84.5,170,150,60.2409638554217,-1,100,500
15.1,170,206.249999999999,67.5675675675676,-1,100,500
64.15,170,165,62.5,-1,100,500
94.7,170,141.428571428571,58.8235294117647,-1,100,500
52.5,170,170.689655172413,63.2911392405063,-1,100,500
18.6,170,198,66.6666666666667,-1,100,500
78.95,170,159.677419354838,61.7283950617284,-1,100,500
75,170,154.6875,60.9756097560976,-1,100,500
14.75,170,190.384615384615,65.7894736842105,-1,100,500
82.7,170,154.6875,60.9756097560976,-1,100,500
82.85,170,150,60.2409638554217,-1,100,500
4.5,170,224.999999999999,69.4444444444444,-1,100,500
1.15,170,224.999999999999,69.4444444444444,-1,100,500
75.6,170,159.677419354838,61.7283950617284,-1,100,500
98.35,170,130.263157894737,56.8181818181818,-1,100,500
0.05,170,260.526315789473,72.463768115942,-1,100,500
0.65,170,224.999999999999,69.4444444444444,-1,100,500
1.8,170,247.499999999999,71.4285714285714,-1,100,500
1.05,170,224.999999999999,69.4444444444444,-1,100,500
58.85,170,165,62.5,-1,100,500
3.85,170,206.249999999999,67.5675675675676,-1,100,500
63.95,170,165,62.5,-1,100,500
52.1,170,170.689655172413,63.2911392405063,-1,100,500
36,170,176.785714285714,64.1025641025641,-1,100,500
43.1,170,176.785714285714,64.1025641025641,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
71.6,170,159.677419354838,61.7283950617284,-1,100,500
55.15,170,170.689655172413,63.2911392405063,-1,100,500
45.95,170,176.785714285714,64.1025641025641,-1,100,500
36.25,170,176.785714285714,64.1025641025641,-1,100,500
76.75,170,154.6875,60.9756097560976,-1,100,500
90.85,170,133.783783783783,57.4712643678161,-1,100,500
50.9,170,170.689655172413,63.2911392405063,-1,100,500
7.7,170,206.249999999999,67.5675675675676,-1,100,500
42,170,176.785714285714,64.1025641025641,-1,100,500
0.45,170,274.999999999999,73.5294117647059,-1,100,500
14.65,170,198,66.6666666666667,-1,100,500
0.95,170,224.999999999999,69.4444444444444,-1,100,500
52.9,170,170.689655172413,63.2911392405063,-1,100,500
79.8,170,154.6875,60.9756097560976,-1,100,500
91.35,170,141.428571428571,58.8235294117647,-1,100,500
54.85,170,170.689655172413,63.2911392405063,-1,100,500
70.2,170,159.677419354838,61.7283950617284,-1,100,500
54.1,170,170.689655172413,63.2911392405063,-1,100,500
32.4,170,183.333333333333,64.9350649350649,-1,100,500
68.65,170,159.677419354838,61.7283950617284,-1,100,500
13.65,170,206.249999999999,67.5675675675676,-1,100,500
46.75,170,176.785714285714,64.1025641025641,-1,100,500
0.4,170,235.714285714285,70.4225352112676,-1,100,500
51.95,170,170.689655172413,63.2911392405063,-1,100,500
8.05,170,206.249999999999,67.5675675675676,-1,100,500
1.15,170,215.217391304347,68.4931506849315,-1,100,500
0.6,170,260.526315789473,72.463768115942,-1,100,500
12.3,170,198,66.6666666666667,-1,100,500
18.1,170,215.217391304347,68.4931506849315,-1,100,500
62.75,170,165,62.5,-1,100,500
1.85,170,247.499999999999,71.4285714285714,-1,100,500
78,170,154.6875,60.9756097560976,-1,100,500
70.05,170,159.677419354838,61.7283950617284,-1,100,500
18.35,170,190.384615384615,65.7894736842105,-1,100,500
40.45,170,176.785714285714,64.1025641025641,-1,100,500
8.05,170,198,66.6666666666667,-1,100,500
79.55,170,154.6875,60.9756097560976,-1,100,500
3.5,170,206.249999999999,67.5675675675676,-1,100,500
36.95,170,176.785714285714,64.1025641025641,-1,100,500
70.95,170,159.677419354838,61.7283950617284,-1,100,500
43.4,170,176.785714285714,64.1025641025641,-1,100,500
98.9,170,133.783783783783,57.4712643678161,-1,100,500
0.1,170,291.176470588235,74.6268656716418,-1,100,500
98.45,170,137.5,58.1395348837209,-1,100,500
71.35,170,159.677419354838,61.7283950617284,-1,100,500
98.2,170,123.75,55.5555555555556,-1,100,500
80.6,170,154.6875,60.9756097560976,-1,100,500
1.2,170,206.249999999999,67.5675675675676,-1,100,500
27.1,170,183.333333333333,64.9350649350649,-1,100,500
28,170,197.999999999999,66.6666666666667,-1,100,500
98.55,170,133.783783783783,57.4712643678161,-1,100,500
13.75,170,206.249999999999,67.5675675675676,-1,100,500
67.55,170,159.677419354838,61.7283950617284,-1,100,500
84.75,170,150,60.2409638554217,-1,100,500
75.95,170,154.6875,60.9756097560976,-1,100,500
87,170,141.428571428571,58.8235294117647,-1,100,500
11.05,170,198,66.6666666666667,-1,100,500
7.1,170,206.249999999999,67.5675675675676,-1,100,500
39.5,170,176.785714285714,64.1025641025641,-1,100,500
81.9,170,145.588235294117,59.5238095238095,-1,100,500
46.1,170,176.785714285714,64.1025641025641,-1,100,500
4,170,206.249999999999,67.5675675675676,-1,100,500
15.35,170,198,66.6666666666667,-1,100,500
83.1,170,150,60.2409638554217,-1,100,500
90.9,170,141.428571428571,58.8235294117647,-1,100,500
38.3,170,183.333333333333,64.9350649350649,-1,100,500
98.65,170,123.75,55.5555555555556,-1,100,500
67.6,170,159.677419354838,61.7283950617284,-1,100,500
79.65,170,154.6875,60.9756097560976,-1,100,500
92.7,170,141.428571428571,58.8235294117647,-1,100,500
83.85,170,150,60.2409638554217,-1,100,500
51.35,170,170.689655172413,63.2911392405063,-1,100,500
30.3,170,197.999999999999,66.6666666666667,-1,100,500
7.15,170,198,66.6666666666667,-1,100,500
90.8,170,141.428571428571,58.8235294117647,-1,100,500
62.65,170,165,62.5,-1,100,500
78.95,170,154.6875,60.9756097560976,-1,100,500
24.9,170,190.384615384615,65.7894736842105,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
62.15,170,165,62.5,-1,100,500
89.2,170,137.5,58.1395348837209,-1,100,500
27.65,170,183.333333333333,64.9350649350649,-1,100,500
89.5,170,137.5,58.1395348837209,-1,100,500
86.45,170,150,60.2409638554217,-1,100,500
61.1,170,165,62.5,-1,100,500
63.6,170,165,62.5,-1,100,500
1.55,170,206.249999999999,67.5675675675676,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
99.9,170,105.31914893617,51.5463917525773,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
65.55,170,165,62.5,-1,100,500
52.9,170,170.689655172413,63.2911392405063,-1,100,500
100,170,112.5,53.1914893617021,-1,100,500
30.2,170,190.384615384615,65.7894736842105,-1,100,500
79.9,170,150,60.2409638554217,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
40.65,170,176.785714285714,64.1025641025641,-1,100,500
96.1,170,133.783783783783,57.4712643678161,-1,100,500
7.2,170,206.249999999999,67.5675675675676,-1,100,500
85.35,170,145.588235294117,59.5238095238095,-1,100,500
0.45,170,235.714285714285,70.4225352112676,-1,100,500
0.05,170,260.526315789473,72.463768115942,-1,100,500
88,170,145.588235294117,59.5238095238095,-1,100,500
90.45,170,150,60.2409638554217,-1,100,500
8.55,170,206.249999999999,67.5675675675676,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
87.6,170,141.428571428571,58.8235294117647,-1,100,500
72.4,170,154.6875,60.9756097560976,-1,100,500
99.95,170,103.125,51.0204081632653,-1,100,500
63.85,170,165,62.5,-1,100,500
74.8,170,159.677419354838,61.7283950617284,-1,100,500
51,170,170.689655172413,63.2911392405063,-1,100,500
91.1,170,133.783783783783,57.4712643678161,-1,100,500
78.4,170,154.6875,60.9756097560976,-1,100,500
46.35,170,176.785714285714,64.1025641025641,-1,100,500
84.05,170,154.6875,60.9756097560976,-1,100,500
24.9,170,190.384615384615,65.7894736842105,-1,100,500
6.75,170,206.249999999999,67.5675675675676,-1,100,500
81.8,170,145.588235294117,59.5238095238095,-1,100,500
24.95,170,197.999999999999,66.6666666666667,-1,100,500
39.8,170,176.785714285714,64.1025641025641,-1,100,500
0.1,170,260.526315789473,72.463768115942,-1,100,500
38.95,170,183.333333333333,64.9350649350649,-1,100,500
52.75,170,170.689655172413,63.2911392405063,-1,100,500
94.5,170,130.263157894737,56.8181818181818,-1,100,500
50.9,170,176.785714285714,64.1025641025641,-1,100,500
12.3,170,198,66.6666666666667,-1,100,500
2.1,170,235.714285714285,70.4225352112676,-1,100,500
66.9,170,159.677419354838,61.7283950617284,-1,100,500
74.55,170,154.6875,60.9756097560976,-1,100,500
85.35,170,141.428571428571,58.8235294117647,-1,100,500
5.1,170,206.249999999999,67.5675675675676,-1,100,500
6.15,170,198,66.6666666666667,-1,100,500
91.2,170,145.588235294117,59.5238095238095,-1,100,500
17.5,170,190.384615384615,65.7894736842105,-1,100,500
89.9,170,141.428571428571,58.8235294117647,-1,100,500
24,170,190.384615384615,65.7894736842105,-1,100,500
30.1,170,197.999999999999,66.6666666666667,-1,100,500
83.65,170,145.588235294117,59.5238095238095,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
82.45,170,145.588235294117,59.5238095238095,-1,100,500
63.25,170,165,62.5,-1,100,500
82.65,170,150,60.2409638554217,-1,100,500
62.9,170,165,62.5,-1,100,500
0.95,170,260.526315789473,72.463768115942,-1,100,500
9.3,170,206.249999999999,67.5675675675676,-1,100,500
13.35,170,190.384615384615,65.7894736842105,-1,100,500
35.85,170,183.333333333333,64.9350649350649,-1,100,500
74.15,170,159.677419354838,61.7283950617284,-1,100,500
80.6,170,154.6875,60.9756097560976,-1,100,500
3.6,170,224.999999999999,69.4444444444444,-1,100,500
47.55,170,176.785714285714,64.1025641025641,-1,100,500
3.2,170,224.999999999999,69.4444444444444,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
83.15,170,145.588235294117,59.5238095238095,-1,100,500
92.65,170,141.428571428571,58.8235294117647,-1,100,500
3.25,170,206.249999999999,67.5675675675676,-1,100,500
50.85,170,170.689655172413,63.2911392405063,-1,100,500
98.25,170,120.731707317073,54.9450549450549,-1,100,500
78.25,170,154.6875,60.9756097560976,-1,100,500
31.85,170,183.333333333333,64.9350649350649,-1,100,500
7.2,170,198,66.6666666666667,-1,100,500
4.9,170,215.217391304347,68.4931506849315,-1,100,500
13.45,170,206.249999999999,67.5675675675676,-1,100,500
96.7,170,133.783783783783,57.4712643678161,-1,100,500
26.15,170,190.384615384615,65.7894736842105,-1,100,500
77.25,170,154.6875,60.9756097560976,-1,100,500
75,170,154.6875,60.9756097560976,-1,100,500
5.05,170,215.217391304347,68.4931506849315,-1,100,500
92.95,170,137.5,58.1395348837209,-1,100,500
13,170,215.217391304347,68.4931506849315,-1,100,500
78.2,170,154.6875,60.9756097560976,-1,100,500
47.4,170,176.785714285714,64.1025641025641,-1,100,500
69.55,170,159.677419354838,61.7283950617284,-1,100,500
13.2,170,190.384615384615,65.7894736842105,-1,100,500
54.1,170,170.689655172413,63.2911392405063,-1,100,500
96.2,170,141.428571428571,58.8235294117647,-1,100,500
1.45,170,260.526315789473,72.463768115942,-1,100,500
69.5,170,159.677419354838,61.7283950617284,-1,100,500
27.5,170,183.333333333333,64.9350649350649,-1,100,500
69.3,170,159.677419354838,61.7283950617284,-1,100,500
98.4,170,126.923076923077,56.1797752808989,-1,100,500
33.9,170,183.333333333333,64.9350649350649,-1,100,500
24.35,170,190.384615384615,65.7894736842105,-1,100,500
93.85,170,145.588235294117,59.5238095238095,-1,100,500
99,170,112.5,53.1914893617021,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
0,170,353.571428571428,78.125,-1,100,500
44.5,170,176.785714285714,64.1025641025641,-1,100,500
87.5,170,145.588235294117,59.5238095238095,-1,100,500
42.9,170,176.785714285714,64.1025641025641,-1,100,500
52.95,170,170.689655172413,63.2911392405063,-1,100,500
73.95,170,154.6875,60.9756097560976,-1,100,500
6,170,215.217391304347,68.4931506849315,-1,100,500
23.75,170,190.384615384615,65.7894736842105,-1,100,500
83.05,170,150,60.2409638554217,-1,100,500
79.8,170,159.677419354838,61.7283950617284,-1,100,500
11.05,170,215.217391304347,68.4931506849315,-1,100,500
70.2,170,159.677419354838,61.7283950617284,-1,100,500
12.3,170,198,66.6666666666667,-1,100,500
62.95,170,165,62.5,-1,100,500
100,170,112.5,53.1914893617021,-1,100,500
6.15,170,198,66.6666666666667,-1,100,500
54.05,170,170.689655172413,63.2911392405063,-1,100,500
36.85,170,176.785714285714,64.1025641025641,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
5.75,170,215.217391304347,68.4931506849315,-1,100,500
93.15,170,141.428571428571,58.8235294117647,-1,100,500
4,170,224.999999999999,69.4444444444444,-1,100,500
66,170,165,62.5,-1,100,500
81.45,170,150,60.2409638554217,-1,100,500
15.25,170,206.249999999999,67.5675675675676,-1,100,500
87.2,170,145.588235294117,59.5238095238095,-1,100,500
99.45,170,115.116279069767,53.763440860215,-1,100,500
86,170,150,60.2409638554217,-1,100,500
90.75,170,137.5,58.1395348837209,-1,100,500
6,170,215.217391304347,68.4931506849315,-1,100,500
0.35,170,235.714285714285,70.4225352112676,-1,100,500
26.4,170,190.384615384615,65.7894736842105,-1,100,500
43.2,170,176.785714285714,64.1025641025641,-1,100,500
0.05,170,274.999999999999,73.5294117647059,-1,100,500
98.9,170,123.75,55.5555555555556,-1,100,500
19.4,170,190.384615384615,65.7894736842105,-1,100,500
96.1,170,141.428571428571,58.8235294117647,-1,100,500
85.35,170,150,60.2409638554217,-1,100,500
52.55,170,170.689655172413,63.2911392405063,-1,100,500
19.05,170,197.999999999999,66.6666666666667,-1,100,500
53.9,170,170.689655172413,63.2911392405063,-1,100,500
67.5,170,159.677419354838,61.7283950617284,-1,100,500
82.9,170,150,60.2409638554217,-1,100,500
39.5,170,176.785714285714,64.1025641025641,-1,100,500
14.1,170,190.384615384615,65.7894736842105,-1,100,500
94,170,145.588235294117,59.5238095238095,-1,100,500
78.8,170,154.6875,60.9756097560976,-1,100,500
7.75,170,198,66.6666666666667,-1,100,500
88.6,170,133.783783783783,57.4712643678161,-1,100,500
90.55,170,141.428571428571,58.8235294117647,-1,100,500
62.95,170,165,62.5,-1,100,500
23.4,170,190.384615384615,65.7894736842105,-1,100,500
84.3,170,154.6875,60.9756097560976,-1,100,500
2.1,170,215.217391304347,68.4931506849315,-1,100,500
99.55,170,112.5,53.1914893617021,-1,100,500
16.05,170,206.249999999999,67.5675675675676,-1,100,500
78.85,170,154.6875,60.9756097560976,-1,100,500
94.55,183.541545401481,149.365060149802,67.0010506959758,0,100,500
8.05,183.541545401481,232.693231961366,74.216120798703,0,100,500
91.4,183.541545401481,152.668148306799,64.608885766964,0,100,500
76.3,183.541545401481,169.909346687514,71.9418044064394,0,100,500
91.95,183.541545401481,149.786705025987,63.3868563495772,0,100,500
58.7,183.541545401481,181.59529319076,69.8463012909349,0,100,500
94.65,183.541545401481,150.388019054959,68.0610941779491,0,100,500
88.2,183.541545401481,160.412994145686,70.951360325895,0,100,500
46.4,183.541545401481,190.204393099794,70.5810782419044,0,100,500
99.2,183.541545401481,134.497997082514,62.8421523880328,0,100,500
79.1,183.541545401481,166.247306243009,66.6052634476736,0,100,500
34.35,183.541545401481,196.439355027314,75.3903160432969,0,100,500
71.6,183.541545401481,172.933316119366,70.2127285919235,0,100,500
35.8,183.541545401481,200.192477608875,68.8847066210168,0,100,500
22.4,183.541545401481,211.676310660552,71.8099480979957,0,100,500
98.1,183.541545401481,143.392260398367,65.5107922020843,0,100,500
90.45,183.541545401481,159.371419173899,69.0111916466135,0,100,500
95.75,183.541545401481,150.388019054959,68.0610941779491,0,100,500
66.45,183.541545401481,176.615890193929,71.5663533771807,0,100,500
57.1,183.541545401481,181.703534198141,68.8370401147797,0,100,500
93.85,183.541545401481,152.892998003957,68.2927578362504,0,100,500
45.8,183.541545401481,190.204393099794,70.5810782419044,0,100,500
92.85,183.541545401481,155.763574733754,71.3235849818203,0,100,500
