"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.007,100,100,100,100.0067500025,100.0067500025,1,1e+05,50
0.0045,100,100,100,100.0042500025,100.0042500025,1,1e+05,50
0.442378912819549,100,100,100,100,100,1,1e+05,50
0.0155,100,100,100,100.01150004,100.01150004,1,1e+05,50
0.012,100,100,100,100.01100001,100.01100001,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.3855,100,100,100,100.376000095,99.376000095,1,1e+05,50
0.018,100,100,100,100.0122500575,100.0122500575,1,1e+05,50
0.017,100,100,100,100.016500005,100.016500005,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.016,100,100,100,100.016,100.016,1,1e+05,50
0.053,100,100,100,100.04137512125,99.04137512125,1,1e+05,50
0.0155,100,100,100,100.0142500125,100.0142500125,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.024,100,100,100,100.01537508625,100.01537508625,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.1285,100,100,100,100.12750001,99.12750001,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.1385,100,100,100,100.1385,99.1385,1,1e+05,50
0.0495,100,100,100,100.0495,99.0495,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0105,100,100,100,100.006000045,100.006000045,1,1e+05,50
0.049,100,100,100,100.046500025,99.046500025,1,1e+05,50
0.3595,100,100,100,100.359000005,99.359000005,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.1365,100,100,100,100.1227501375,99.1227501375,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.0475,100,100,100,100.0472500025,99.0472500025,1,1e+05,50
0.0245,100,100,100,100.01737507625,100.01737507625,1,1e+05,50
0.128,100,100,100,100.128,99.128,1,1e+05,50
0.3585,100,100,100,100.3532500525,99.3532500525,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.1505,100,100,100,100.6357451625,99.1357501625,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0155,100,100,100,100.01350002,100.01350002,1,1e+05,50
0.02,100,100,100,100.016500035,100.016500035,1,1e+05,50
0.0085,100,100,100,100.007000015,100.007000015,1,1e+05,50
0.01,100,100,100,100.00600004,100.00600004,1,1e+05,50
0.0225,100,100,100,100.021000015,100.021000015,1,1e+05,50
0.058,100,100,100,100.0442501375,99.0442501375,1,1e+05,50
0.134,100,100,100,100.1287500525,99.1287500525,1,1e+05,50
0.698061750503257,100,100,100,100,100,1,1e+05,50
0.373,100,100,100,100.3717500175,99.3717500175,1,1e+05,50
0.0115,100,100,100,100.01050001,100.01050001,1,1e+05,50
