"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.1485,100,100,100,100.603995465,99.104000465,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.363,100,100,100,100.3592500375,99.3592500375,1,1e+05,50
0.022,100,100,100,100.02100001,100.02100001,1,1e+05,50
0.0105,100,100,100,100.00800003,100.00800003,1,1e+05,50
0.021,100,100,100,100.01400007,100.01400007,1,1e+05,50
0.1415,100,100,100,100.6192452325,99.1192502325,1,1e+05,50
0.021,100,100,100,100.0207500025,100.0207500025,1,1e+05,50
0.018,100,100,100,100.01700001,100.01700001,1,1e+05,50
0.0165,100,100,100,100.0117500525,100.0117500525,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.1455,100,100,100,100.14250003,99.14250003,1,1e+05,50
0.0235,100,100,100,100.023000005,100.023000005,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.022,100,100,100,100.01400008,100.01400008,1,1e+05,50
0.0145,100,100,100,100.01150003,100.01150003,1,1e+05,50
0.011,100,100,100,100.0102500075,100.0102500075,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.152,100,100,100,100.151500005,99.151500005,1,1e+05,50
0.0185,100,100,100,100.018000005,100.018000005,1,1e+05,50
0.015,100,100,100,100.0092500575,100.0092500575,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0215,100,100,100,100.0127500875,100.0127500875,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
0.0075,100,100,100,100.007000005,100.007000005,1,1e+05,50
0.3635,100,100,100,100.36250001,99.36250001,1,1e+05,50
0.0295,100,100,100,100.51237017125,99.01237517125,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.009,100,100,100,100.008500005,100.008500005,1,1e+05,50
0.0495,100,100,100,100.0492500025,99.0492500025,1,1e+05,50
0.9995,100,100,100,99.9997500025,99.9997500025,1,1e+05,50
0.0125,100,100,100,100.0102500225,100.0102500225,1,1e+05,50
0.024,100,100,100,100.0227500125,100.0227500125,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0525,100,100,100,100.0517500075,99.0517500075,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.0669834339059889,100,100,100,100,100,1,1e+05,50
0.009,100,100,100,100.00800001,100.00800001,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0125,100,100,100,100.00950004,100.00950004,1,1e+05,50
0.0145,100,100,100,100.0145,100.0145,1,1e+05,50
0.3865,100,100,100,100.386000005,99.386000005,1,1e+05,50
0.029,100,100,100,100.0217500725,99.0217500725,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.0235,100,100,100,100.0217500175,100.0217500175,1,1e+05,50
0.0263868006877601,100,100,100,100,100,1,1e+05,50
