"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
0.02,100,100,100,100.0182500175,100.0182500175,1,1e+05,50
0.3665,100,100,100,100.3662500025,99.3662500025,1,1e+05,50
0.012,100,100,100,100.01100001,100.01100001,1,1e+05,50
0.3685,100,100,100,100.366000025,99.366000025,1,1e+05,50
0.021,100,100,100,100.011500095,100.011500095,1,1e+05,50
0.693581419531256,100,100,100,100,100,1,1e+05,50
0.022,100,100,100,100.022,100.022,1,1e+05,50
0.042,100,100,100,100.0417500025,99.0417500025,1,1e+05,50
0.015,100,100,100,100.0137500125,100.0137500125,1,1e+05,50
0.015,100,100,100,100.01300002,100.01300002,1,1e+05,50
0.01,100,100,100,100.009500005,100.009500005,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0145,100,100,100,100.0142500025,100.0142500025,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.046,100,100,100,100.04300003,99.04300003,1,1e+05,50
0.0185,100,100,100,100.0182500025,100.0182500025,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.351,100,100,100,100.815495375,99.315500375,1,1e+05,50
0.138,100,100,100,100.1262501275,99.1262501275,1,1e+05,50
0.016,100,100,100,100.01400002,100.01400002,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.0075,100,100,100,100.0062500125,100.0062500125,1,1e+05,50
0.1325,100,100,100,100.12800005,99.12800005,1,1e+05,50
0.139,100,100,100,100.138000015,99.138000015,1,1e+05,50
0.048,100,100,100,100.0477500025,99.0477500025,1,1e+05,50
0.0155,100,100,100,100.0112500475,100.0112500475,1,1e+05,50
0.1305,100,100,100,100.1297500075,99.1297500075,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.507946430239826,100,100,100,100,100,1,1e+05,50
0.0535,100,100,100,100.04287510625,99.04287510625,1,1e+05,50
0.01,100,100,100,100.0072500275,100.0072500275,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.004,100,100,100,100.002500015,100.002500015,1,1e+05,50
0.0055,100,100,100,100.005000005,100.005000005,1,1e+05,50
0.3745,100,100,100,100.3712500325,99.3712500325,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.131,100,100,100,100.1247500725,99.1247500725,1,1e+05,50
0.033,100,100,100,100.51899515,99.01900015,1,1e+05,50
0.0175,100,100,100,100.0175,100.0175,1,1e+05,50
0.1395,100,100,100,100.137000025,99.137000025,1,1e+05,50
0.141,100,100,100,100.1312501025,99.1312501025,1,1e+05,50
0.021,100,100,100,100.0202500075,100.0202500075,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.07,100,100,100,100.54849523,99.04850023,1,1e+05,50
0.021,100,100,100,100.0147500625,100.0147500625,1,1e+05,50
0.008,100,100,100,100.007500005,100.007500005,1,1e+05,50
