"qtile","truediv","chaoest","obsD","l","inds","reps"
16.4,85,95.1923076923075,49.0196078431373,-1,100,500
56.25,85,83.8983050847456,45.8715596330275,-1,100,500
82,85,77.3437499999998,43.859649122807,-1,100,500
24.3,85,93.3962264150941,48.5436893203883,-1,100,500
75.15,85,78.5714285714284,44.2477876106195,-1,100,500
34.5,85,89.9999999999998,47.6190476190476,-1,100,500
96.85,85,65.9999999999998,40,-1,100,500
97.75,85,68.7499999999998,40.983606557377,-1,100,500
58.9,85,83.8983050847455,45.8715596330275,-1,100,500
42.8,85,88.3928571428569,47.1698113207547,-1,100,500
14.65,85,95.1923076923075,49.0196078431373,-1,100,500
67.95,85,81.1475409836063,45.045045045045,-1,100,500
65.9,85,81.1475409836064,45.045045045045,-1,100,500
26.95,85,91.6666666666664,48.0769230769231,-1,100,500
2.1,85,105.31914893617,51.5463917525773,-1,100,500
97.7,85,69.7183098591547,41.3223140495868,-1,100,500
66.75,85,81.1475409836063,45.045045045045,-1,100,500
80.2,85,77.3437499999998,43.859649122807,-1,100,500
97.35,85,65.9999999999998,40,-1,100,500
50.65,85,85.3448275862067,46.2962962962963,-1,100,500
2.55,85,105.31914893617,51.5463917525773,-1,100,500
82.9,85,77.3437499999998,43.859649122807,-1,100,500
57.35,85,83.8983050847456,45.8715596330275,-1,100,500
48.45,85,86.8421052631577,46.7289719626168,-1,100,500
93.1,85,67.808219178082,40.650406504065,-1,100,500
71.7,85,81.1475409836063,45.045045045045,-1,100,500
28.7,85,91.6666666666664,48.0769230769231,-1,100,500
2.15,85,103.125,51.0204081632653,-1,100,500
71.95,85,79.8387096774191,44.6428571428571,-1,100,500
57.7,85,83.8983050847456,45.8715596330275,-1,100,500
66.5,85,82.4999999999998,45.4545454545455,-1,100,500
44.1,85,86.8421052631577,46.7289719626168,-1,100,500
27.35,85,91.6666666666664,48.0769230769231,-1,100,500
91.6,85,73.8805970149252,42.7350427350427,-1,100,500
83.35,85,76.153846153846,43.4782608695652,-1,100,500
100,85,61.111111111111,38.1679389312977,-1,100,500
97.25,85,64.2857142857141,39.3700787401575,-1,100,500
95.95,85,69.7183098591548,41.3223140495868,-1,100,500
0.15,85,110,52.6315789473684,-1,100,500
37.05,85,88.3928571428569,47.1698113207547,-1,100,500
52.6,85,85.3448275862067,46.2962962962963,-1,100,500
43.8,85,86.8421052631577,46.7289719626168,-1,100,500
70.05,85,81.1475409836063,45.045045045045,-1,100,500
78.05,85,77.3437499999998,43.859649122807,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
33.1,85,88.3928571428569,47.1698113207547,-1,100,500
93.45,85,71.7391304347825,42.0168067226891,-1,100,500
5.7,85,98.9999999999997,50,-1,100,500
31.5,85,91.6666666666664,48.0769230769231,-1,100,500
62,85,82.4999999999998,45.4545454545455,-1,100,500
90.8,85,69.7183098591548,41.3223140495868,-1,100,500
23.15,85,91.6666666666664,48.0769230769231,-1,100,500
15.85,85,93.3962264150941,48.5436893203883,-1,100,500
99.8,85,58.2352941176469,37.037037037037,-1,100,500
86.15,85,73.8805970149252,42.7350427350427,-1,100,500
9.05,85,103.125,51.0204081632653,-1,100,500
8.95,85,97.0588235294115,49.5049504950495,-1,100,500
14.3,85,101.020408163265,50.5050505050505,-1,100,500
28.55,85,91.6666666666664,48.0769230769231,-1,100,500
25.4,85,95.1923076923075,49.0196078431373,-1,100,500
22.55,85,93.3962264150941,48.5436893203883,-1,100,500
73.9,85,78.5714285714284,44.2477876106195,-1,100,500
26.15,85,91.6666666666664,48.0769230769231,-1,100,500
50.4,85,85.3448275862067,46.2962962962963,-1,100,500
71.8,85,79.8387096774191,44.6428571428571,-1,100,500
88.55,85,74.9999999999998,43.1034482758621,-1,100,500
73.45,85,79.8387096774192,44.6428571428571,-1,100,500
0.05,85,115.116279069767,53.763440860215,-1,100,500
69.8,85,79.8387096774192,44.6428571428571,-1,100,500
97.9,85,69.7183098591547,41.3223140495868,-1,100,500
98.8,85,59.6385542168673,37.593984962406,-1,100,500
32.4,85,89.9999999999998,47.6190476190476,-1,100,500
21.8,85,97.0588235294115,49.5049504950495,-1,100,500
43.55,85,86.8421052631577,46.7289719626168,-1,100,500
99.85,85,60.3658536585364,37.8787878787879,-1,100,500
30.85,85,91.6666666666664,48.0769230769231,-1,100,500
20.35,85,95.1923076923075,49.0196078431373,-1,100,500
88.1,85,71.7391304347825,42.0168067226891,-1,100,500
0.55,85,112.5,53.1914893617021,-1,100,500
97.75,85,69.7183098591548,41.3223140495868,-1,100,500
0.05,85,112.5,53.1914893617021,-1,100,500
57.25,85,83.8983050847455,45.8715596330275,-1,100,500
99.9,85,65.1315789473683,39.6825396825397,-1,100,500
33.7,85,91.6666666666664,48.0769230769231,-1,100,500
29.45,85,91.6666666666664,48.0769230769231,-1,100,500
17,85,93.3962264150941,48.5436893203883,-1,100,500
98.8,85,63.4615384615383,39.0625,-1,100,500
31.6,85,89.9999999999998,47.6190476190476,-1,100,500
39.75,85,88.3928571428569,47.1698113207547,-1,100,500
2.55,85,103.125,51.0204081632653,-1,100,500
64.2,85,82.4999999999998,45.4545454545455,-1,100,500
79.65,85,78.5714285714284,44.2477876106195,-1,100,500
67.35,85,81.1475409836063,45.045045045045,-1,100,500
67.3,85,81.1475409836064,45.045045045045,-1,100,500
13.6,85,97.0588235294115,49.5049504950495,-1,100,500
74.75,85,79.8387096774192,44.6428571428571,-1,100,500
82.35,85,74.9999999999998,43.1034482758621,-1,100,500
63.6,85,82.4999999999998,45.4545454545455,-1,100,500
11.55,85,101.020408163265,50.5050505050505,-1,100,500
38.45,85,88.3928571428569,47.1698113207547,-1,100,500
99.05,85,65.1315789473683,39.6825396825397,-1,100,500
17.25,85,93.3962264150941,48.5436893203883,-1,100,500
39.1,85,88.3928571428569,47.1698113207547,-1,100,500
0,85,112.5,53.1914893617021,-1,100,500
97.8,85,65.9999999999998,40,-1,100,500
21.25,85,95.1923076923075,49.0196078431373,-1,100,500
0.75,85,107.608695652174,52.0833333333333,-1,100,500
13.2,85,95.1923076923074,49.0196078431373,-1,100,500
1.55,85,103.125,51.0204081632653,-1,100,500
96.65,85,67.808219178082,40.650406504065,-1,100,500
57.8,85,83.8983050847456,45.8715596330275,-1,100,500
80.05,85,77.3437499999998,43.859649122807,-1,100,500
77.7,85,78.5714285714284,44.2477876106195,-1,100,500
43.55,85,86.8421052631577,46.7289719626168,-1,100,500
57.25,85,83.8983050847456,45.8715596330275,-1,100,500
85,85,76.153846153846,43.4782608695652,-1,100,500
51.05,85,85.3448275862067,46.2962962962963,-1,100,500
95.65,85,67.808219178082,40.650406504065,-1,100,500
93.4,85,70.7142857142856,41.6666666666667,-1,100,500
20.4,85,93.3962264150941,48.5436893203883,-1,100,500
92.55,85,71.7391304347824,42.0168067226891,-1,100,500
32.25,85,89.9999999999998,47.6190476190476,-1,100,500
61.7,85,82.4999999999998,45.4545454545455,-1,100,500
29.85,85,89.9999999999998,47.6190476190476,-1,100,500
1.15,85,105.31914893617,51.5463917525773,-1,100,500
56,85,83.8983050847456,45.8715596330275,-1,100,500
14.35,85,95.1923076923075,49.0196078431373,-1,100,500
16.95,85,101.020408163265,50.5050505050505,-1,100,500
72.4,85,79.8387096774191,44.6428571428571,-1,100,500
65.15,85,82.4999999999998,45.4545454545455,-1,100,500
88.3,85,74.9999999999998,43.1034482758621,-1,100,500
68.75,85,81.1475409836063,45.045045045045,-1,100,500
1.8,85,103.125,51.0204081632653,-1,100,500
93,85,71.7391304347824,42.0168067226891,-1,100,500
