"qtile","truediv","chaoest","obsD","l","inds","reps"
42.1,30,31.7307692307692,24.2718446601942,-1,100,500
66.3,30,28.1249999999999,22.1238938053097,-1,100,500
31.2,30,34.1379310344827,25.6410256410256,-1,100,500
84.8,30,23.7980769230769,19.3798449612403,-1,100,500
33.4,30,33.4459459459459,25.2525252525252,-1,100,500
31.05,30,32.7814569536423,24.8756218905473,-1,100,500
84.6,30,24.6268656716418,19.9203187250996,-1,100,500
0.4,30,45.4128440366971,31.4465408805031,-1,100,500
80.95,30,24.8743718592964,20.0803212851406,-1,100,500
55.75,30,29.6407185628742,23.0414746543779,-1,100,500
41.95,30,31.9354838709677,24.390243902439,-1,100,500
40.55,30,31.9354838709677,24.390243902439,-1,100,500
98.95,30,17.870036101083,15.2905198776758,-1,100,500
0.1,30,49.4999999999999,33.3333333333333,-1,100,500
1.05,30,49.4999999999998,33.3333333333333,-1,100,500
34.95,30,32.7814569536423,24.8756218905473,-1,100,500
35.05,30,32.9999999999999,25,-1,100,500
8.25,30,40.2439024390243,28.9017341040462,-1,100,500
83.6,30,24.75,20,-1,100,500
11.3,30,36.6666666666666,27.027027027027,-1,100,500
99.7,30,17.870036101083,15.2905198776758,-1,100,500
76.35,30,25.9162303664921,20.746887966805,-1,100,500
89.6,30,23.7980769230769,19.3798449612403,-1,100,500
8.35,30,39.2857142857142,28.4090909090909,-1,100,500
0.4,30,47.5961538461537,32.4675324675325,-1,100,500
0.55,30,44.1964285714285,30.8641975308642,-1,100,500
68.3,30,27.5,21.7391304347826,-1,100,500
37.35,30,32.5657894736841,24.7524752475247,-1,100,500
60.7,30,28.7790697674418,22.5225225225225,-1,100,500
1.3,30,42.6724137931033,30.1204819277108,-1,100,500
24.5,30,34.3749999999999,25.7731958762887,-1,100,500
18.8,30,35.1063829787233,26.1780104712042,-1,100,500
54.95,30,29.6407185628742,23.0414746543779,-1,100,500
5.8,30,41.2499999999999,29.4117647058824,-1,100,500
16.05,30,36.6666666666666,27.027027027027,-1,100,500
72.55,30,27.3480662983425,21.6450216450216,-1,100,500
60.9,30,28.9473684210525,22.6244343891403,-1,100,500
15.95,30,38.9763779527558,28.2485875706215,-1,100,500
17.25,30,36.1313868613138,26.7379679144385,-1,100,500
0.4,30,52.659574468085,34.7222222222222,-1,100,500
82.65,30,25.5154639175257,20.4918032786885,-1,100,500
0,30,49.9999999999999,33.5570469798658,-1,100,500
72.05,30,26.6129032258064,21.1864406779661,-1,100,500
6.15,30,44.5945945945945,31.055900621118,-1,100,500
90.2,30,21.9999999999999,18.1818181818182,-1,100,500
1.25,30,45.4128440366971,31.4465408805031,-1,100,500
3.9,30,41.2499999999999,29.4117647058824,-1,100,500
0,30,48.0582524271844,32.6797385620915,-1,100,500
58.3,30,29.2899408284023,22.8310502283105,-1,100,500
73.75,30,26.7567567567567,21.2765957446809,-1,100,500
73.9,30,26.6129032258064,21.1864406779661,-1,100,500
53,30,29.8192771084337,23.1481481481481,-1,100,500
77.3,30,26.3297872340425,21.0084033613445,-1,100,500
89.85,30,23.7980769230769,19.3798449612403,-1,100,500
85.9,30,24.3842364532019,19.7628458498024,-1,100,500
1.55,30,45.4128440366971,31.4465408805031,-1,100,500
58.95,30,29.1176470588235,22.7272727272727,-1,100,500
99.45,30,19.4117647058823,16.3934426229508,-1,100,500
12.55,30,37.2180451127819,27.3224043715847,-1,100,500
86.6,30,24.75,20,-1,100,500
30.45,30,33.904109589041,25.5102040816327,-1,100,500
68.1,30,28.1249999999999,22.1238938053097,-1,100,500
83.25,30,24.6268656716418,19.9203187250996,-1,100,500
87.4,30,23.9130434782608,19.4552529182879,-1,100,500
24.05,30,34.3749999999999,25.7731958762887,-1,100,500
35.3,30,32.5657894736841,24.7524752475248,-1,100,500
81.1,30,26.1904761904761,20.9205020920502,-1,100,500
1.2,30,44.9999999999999,31.25,-1,100,500
17.55,30,36.1313868613138,26.7379679144385,-1,100,500
32.1,30,32.9999999999999,25,-1,100,500
68.8,30,27.8089887640449,21.9298245614035,-1,100,500
89.75,30,22.4999999999999,18.5185185185185,-1,100,500
49.9,30,30.3680981595091,23.4741784037559,-1,100,500
30.8,30,34.1379310344827,25.6410256410256,-1,100,500
14.65,30,36.6666666666666,27.027027027027,-1,100,500
92.1,30,22.8110599078341,18.7265917602996,-1,100,500
98,30,20.0404858299595,16.8350168350168,-1,100,500
52.2,30,30.5555555555555,23.5849056603774,-1,100,500
83.3,30,25.6476683937823,20.5761316872428,-1,100,500
64.55,30,28.1249999999999,22.1238938053097,-1,100,500
2.15,30,41.5966386554621,29.5857988165681,-1,100,500
62.75,30,28.9473684210525,22.6244343891403,-1,100,500
83.25,30,26.0526315789473,20.8333333333333,-1,100,500
27.05,30,35.6115107913668,26.4550264550265,-1,100,500
91.15,30,22.4999999999999,18.5185185185185,-1,100,500
39.3,30,32.142857142857,24.5098039215686,-1,100,500
31.95,30,33.221476510067,25.1256281407035,-1,100,500
97.05,30,19.4117647058823,16.3934426229508,-1,100,500
96.7,30,20.9745762711864,17.4825174825175,-1,100,500
73.6,30,27.6536312849161,21.8340611353712,-1,100,500
9.2,30,38.6718749999999,28.0898876404494,-1,100,500
59.5,30,29.1176470588235,22.7272727272727,-1,100,500
63.95,30,28.6127167630057,22.4215246636771,-1,100,500
49.45,30,30.7453416149068,23.696682464455,-1,100,500
14,30,36.6666666666666,27.027027027027,-1,100,500
19.65,30,34.6153846153845,25.9067357512953,-1,100,500
6,30,37.7862595419846,27.6243093922652,-1,100,500
0,30,46.2616822429906,31.8471337579618,-1,100,500
91.8,30,21.806167400881,18.0505415162455,-1,100,500
43.65,30,31.7307692307692,24.2718446601942,-1,100,500
71.7,30,27.3480662983425,21.6450216450216,-1,100,500
17.5,30,38.6718749999999,28.0898876404494,-1,100,500
67.3,30,28.2857142857142,22.2222222222222,-1,100,500
50.8,30,30.3680981595091,23.4741784037559,-1,100,500
60.65,30,29.1176470588235,22.7272727272727,-1,100,500
68.6,30,27.9661016949152,22.0264317180617,-1,100,500
19.4,30,36.3970588235293,26.8817204301075,-1,100,500
3.95,30,43.8053097345132,30.6748466257669,-1,100,500
82.75,30,25.7812499999999,20.6611570247934,-1,100,500
25.4,30,34.6153846153845,25.9067357512953,-1,100,500
47.6,30,31.132075471698,23.9234449760766,-1,100,500
81.95,30,25.5154639175257,20.4918032786885,-1,100,500
11.15,30,36.9402985074626,27.1739130434783,-1,100,500
15.95,30,36.1313868613138,26.7379679144385,-1,100,500
77.45,30,25.9162303664921,20.746887966805,-1,100,500
76.25,30,26.3297872340425,21.0084033613445,-1,100,500
91.5,30,22.7064220183486,18.6567164179104,-1,100,500
70.85,30,27.6536312849161,21.8340611353712,-1,100,500
22.15,30,36.6666666666666,27.027027027027,-1,100,500
56.5,30,29.6407185628742,23.0414746543779,-1,100,500
87.65,30,24.1463414634146,19.6078431372549,-1,100,500
89.35,30,23.4597156398104,19.1570881226054,-1,100,500
40.8,30,32.5657894736841,24.7524752475247,-1,100,500
5.75,30,40.2439024390243,28.9017341040462,-1,100,500
11.75,30,38.3720930232557,27.9329608938547,-1,100,500
93.9,30,21.9026548672566,18.1159420289855,-1,100,500
16.1,30,35.3571428571428,26.3157894736842,-1,100,500
2.1,30,40.5737704918032,29.0697674418605,-1,100,500
49.75,30,30.9374999999999,23.8095238095238,-1,100,500
0.3,30,43.0434782608695,30.3030303030303,-1,100,500
5.4,30,40.9090909090908,29.2397660818713,-1,100,500
4.5,30,40.2439024390243,28.9017341040462,-1,100,500
37.95,30,32.3529411764705,24.6305418719212,-1,100,500
74.25,30,26.6129032258064,21.1864406779661,-1,100,500
83.3,30,25.5154639175257,20.4918032786885,-1,100,500
1.7,30,44.1964285714285,30.8641975308642,-1,100,500
71.35,30,27.6536312849161,21.8340611353712,-1,100,500
92,30,23.2394366197182,19.0114068441065,-1,100,500
61.45,30,28.7790697674418,22.5225225225225,-1,100,500
89.4,30,23.4597156398104,19.1570881226054,-1,100,500
62.85,30,28.6127167630057,22.4215246636771,-1,100,500
1.75,30,40.9090909090908,29.2397660818713,-1,100,500
26.95,30,36.1313868613138,26.7379679144385,-1,100,500
92.05,30,21.806167400881,18.0505415162455,-1,100,500
58.35,30,29.4642857142857,22.9357798165138,-1,100,500
41.85,30,31.9354838709677,24.390243902439,-1,100,500
74.35,30,26.6129032258064,21.1864406779661,-1,100,500
5.45,30,44.5945945945945,31.055900621118,-1,100,500
54.55,30,29.8192771084336,23.1481481481482,-1,100,500
63.45,30,28.6127167630057,22.4215246636771,-1,100,500
3,30,39.9193548387096,28.735632183908,-1,100,500
53.85,30,29.9999999999999,23.2558139534884,-1,100,500
55.55,30,29.6407185628742,23.0414746543779,-1,100,500
39.55,30,32.7814569536423,24.8756218905473,-1,100,500
73.1,30,27.3480662983425,21.6450216450216,-1,100,500
97.05,30,22.2972972972972,18.3823529411765,-1,100,500
88.4,30,22.7064220183486,18.6567164179104,-1,100,500
52.8,30,29.9999999999999,23.2558139534884,-1,100,500
50.85,30,30.3680981595091,23.4741784037559,-1,100,500
89,30,22.811059907834,18.7265917602996,-1,100,500
21.3,30,35.6115107913668,26.4550264550265,-1,100,500
12.95,30,37.4999999999999,27.4725274725275,-1,100,500
63.3,30,28.2857142857142,22.2222222222222,-1,100,500
1,30,45.4128440366972,31.4465408805031,-1,100,500
85.85,30,25.2551020408163,20.3252032520325,-1,100,500
41.6,30,32.3529411764705,24.6305418719212,-1,100,500
23.35,30,35.1063829787233,26.1780104712042,-1,100,500
33.85,30,33.221476510067,25.1256281407035,-1,100,500
76.2,30,27.0491803278688,21.4592274678112,-1,100,500
93.6,30,21.806167400881,18.0505415162455,-1,100,500
36,30,32.7814569536423,24.8756218905473,-1,100,500
10.35,30,37.7862595419846,27.6243093922652,-1,100,500
81.45,30,25.9162303664921,20.746887966805,-1,100,500
26,30,34.1379310344827,25.6410256410256,-1,100,500
66.7,30,28.1249999999999,22.1238938053097,-1,100,500
66.8,30,28.1249999999999,22.1238938053097,-1,100,500
80.2,30,25.5154639175257,20.4918032786885,-1,100,500
0,30,51.0309278350514,34.0136054421769,-1,100,500
37.8,30,32.7814569536423,24.8756218905473,-1,100,500
9,30,39.5999999999999,28.5714285714286,-1,100,500
71.1,30,27.1978021978021,21.551724137931,-1,100,500
0.6,30,44.9999999999999,31.25,-1,100,500
64.8,30,28.4482758620689,22.3214285714286,-1,100,500
67.4,30,28.2857142857142,22.2222222222222,-1,100,500
92.65,30,23.2394366197183,19.0114068441065,-1,100,500
10.2,30,38.9763779527558,28.2485875706215,-1,100,500
93.75,30,21.1538461538461,17.6056338028169,-1,100,500
60.3,30,29.2899408284023,22.8310502283105,-1,100,500
92.45,30,22.1973094170403,18.3150183150183,-1,100,500
40.4,30,31.9354838709677,24.390243902439,-1,100,500
80.25,30,26.3297872340425,21.0084033613445,-1,100,500
31.45,30,33.673469387755,25.3807106598985,-1,100,500
11.35,30,38.6718749999999,28.0898876404494,-1,100,500
80.5,30,25.6476683937823,20.5761316872428,-1,100,500
73.85,30,26.1904761904762,20.9205020920502,-1,100,500
46.1,30,31.3291139240506,24.0384615384615,-1,100,500
71.5,30,27.0491803278688,21.4592274678112,-1,100,500
96.1,30,21.9026548672566,18.1159420289855,-1,100,500
22.25,30,34.3749999999999,25.7731958762887,-1,100,500
0.7,30,46.2616822429905,31.8471337579618,-1,100,500
63.3,30,28.6127167630057,22.4215246636771,-1,100,500
56.85,30,29.6407185628742,23.0414746543779,-1,100,500
77.65,30,26.0526315789473,20.8333333333333,-1,100,500
80.4,30,25.9162303664921,20.746887966805,-1,100,500
17.3,30,36.1313868613138,26.7379679144385,-1,100,500
36.3,30,32.5657894736841,24.7524752475247,-1,100,500
8.35,30,40.9090909090908,29.2397660818713,-1,100,500
84.85,30,24.1463414634146,19.6078431372549,-1,100,500
98.7,30,19.4117647058823,16.3934426229508,-1,100,500
2.6,30,41.9491525423728,29.7619047619048,-1,100,500
76.1,30,27.0491803278688,21.4592274678112,-1,100,500
85.45,30,25.1269035532994,20.2429149797571,-1,100,500
12.15,30,37.2180451127819,27.3224043715847,-1,100,500
47.75,30,30.9374999999999,23.8095238095238,-1,100,500
20.55,30,34.8591549295774,26.0416666666667,-1,100,500
7.45,30,39.2857142857142,28.4090909090909,-1,100,500
40.6,30,32.3529411764705,24.6305418719212,-1,100,500
99,30,18.1318681318681,15.4798761609907,-1,100,500
46.85,30,31.1320754716981,23.9234449760766,-1,100,500
40.8,30,32.1428571428571,24.5098039215686,-1,100,500
79.05,30,26.1904761904761,20.9205020920502,-1,100,500
13.55,30,37.2180451127819,27.3224043715847,-1,100,500
98.45,30,19.8795180722891,16.7224080267559,-1,100,500
30.2,30,33.221476510067,25.1256281407035,-1,100,500
89.7,30,23.6842105263157,19.3050193050193,-1,100,500
76.05,30,27.0491803278688,21.4592274678112,-1,100,500
2.7,30,46.2616822429905,31.8471337579618,-1,100,500
73.3,30,27.1978021978021,21.551724137931,-1,100,500
14.15,30,36.6666666666666,27.027027027027,-1,100,500
40.15,30,32.3529411764705,24.6305418719212,-1,100,500
21.6,30,36.6666666666666,27.027027027027,-1,100,500
71.4,30,27.3480662983425,21.6450216450216,-1,100,500
62.2,30,28.6127167630057,22.4215246636771,-1,100,500
0,30,56.8965517241378,36.4963503649635,-1,100,500
56.35,30,29.6407185628742,23.0414746543779,-1,100,500
86.9,30,24.3842364532019,19.7628458498024,-1,100,500
88.65,30,22.7064220183486,18.6567164179104,-1,100,500
89.5,30,23.4597156398104,19.1570881226054,-1,100,500
18.1,30,35.6115107913668,26.4550264550265,-1,100,500
55.3,30,29.9999999999999,23.2558139534884,-1,100,500
94.5,30,21.6157205240174,17.921146953405,-1,100,500
