"qtile","truediv","chaoest","obsD","l","inds","reps"
57.1,85,83.8983050847456,45.8715596330275,-1,100,500
36.8,85,89.9999999999998,47.6190476190476,-1,100,500
3.5,85,107.608695652174,52.0833333333333,-1,100,500
88.15,85,74.9999999999998,43.1034482758621,-1,100,500
34.3,85,89.9999999999998,47.6190476190476,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
43.6,85,86.8421052631577,46.7289719626168,-1,100,500
17.1,85,93.3962264150941,48.5436893203883,-1,100,500
19.8,85,93.3962264150941,48.5436893203883,-1,100,500
24.75,85,91.6666666666664,48.0769230769231,-1,100,500
2.85,85,107.608695652174,52.0833333333333,-1,100,500
2.05,85,107.608695652174,52.0833333333333,-1,100,500
6.9,85,101.020408163265,50.5050505050505,-1,100,500
93.1,85,68.7499999999998,40.983606557377,-1,100,500
92.55,85,74.9999999999998,43.1034482758621,-1,100,500
57.4,85,83.8983050847456,45.8715596330275,-1,100,500
35.7,85,88.3928571428569,47.1698113207547,-1,100,500
72.6,85,78.5714285714284,44.2477876106195,-1,100,500
58,85,83.8983050847456,45.8715596330275,-1,100,500
36.35,85,88.3928571428569,47.1698113207547,-1,100,500
40.45,85,86.8421052631577,46.7289719626168,-1,100,500
91.65,85,71.7391304347824,42.0168067226891,-1,100,500
56.2,85,83.8983050847456,45.8715596330275,-1,100,500
25.6,85,95.1923076923075,49.0196078431373,-1,100,500
34.6,85,89.9999999999998,47.6190476190476,-1,100,500
83.55,85,76.153846153846,43.4782608695652,-1,100,500
23.1,85,91.6666666666664,48.0769230769231,-1,100,500
99.6,85,51.5624999999999,34.2465753424657,-1,100,500
44.3,85,86.8421052631577,46.7289719626168,-1,100,500
67.3,85,81.1475409836063,45.045045045045,-1,100,500
24.45,85,91.6666666666664,48.0769230769231,-1,100,500
43.85,85,86.8421052631577,46.7289719626168,-1,100,500
73.15,85,79.8387096774191,44.6428571428571,-1,100,500
72.55,85,78.5714285714284,44.2477876106195,-1,100,500
43.25,85,86.8421052631577,46.7289719626168,-1,100,500
13.8,85,97.0588235294115,49.5049504950495,-1,100,500
82.55,85,76.153846153846,43.4782608695652,-1,100,500
91.4,85,72.7941176470586,42.3728813559322,-1,100,500
99.3,85,65.9999999999998,40,-1,100,500
43,85,86.8421052631577,46.7289719626168,-1,100,500
83.9,85,73.8805970149252,42.7350427350427,-1,100,500
1.7,85,107.608695652174,52.0833333333333,-1,100,500
47.15,85,86.8421052631577,46.7289719626168,-1,100,500
5.05,85,98.9999999999998,50,-1,100,500
66.1,85,81.1475409836063,45.045045045045,-1,100,500
0.15,85,115.116279069767,53.763440860215,-1,100,500
11.9,85,95.1923076923074,49.0196078431373,-1,100,500
91.85,85,74.9999999999998,43.1034482758621,-1,100,500
7.55,85,97.0588235294115,49.5049504950495,-1,100,500
52.05,85,85.3448275862067,46.2962962962963,-1,100,500
65.35,85,82.4999999999998,45.4545454545455,-1,100,500
15.15,85,97.0588235294115,49.5049504950495,-1,100,500
32.9,85,89.9999999999998,47.6190476190476,-1,100,500
97.3,85,71.7391304347824,42.0168067226891,-1,100,500
76,85,79.8387096774192,44.6428571428571,-1,100,500
44.05,85,86.8421052631577,46.7289719626168,-1,100,500
82.35,85,74.9999999999998,43.1034482758621,-1,100,500
66.65,85,81.1475409836063,45.045045045045,-1,100,500
86.55,85,74.9999999999998,43.1034482758621,-1,100,500
7.3,85,98.9999999999997,50,-1,100,500
2.9,85,98.9999999999997,50,-1,100,500
96.1,85,66.8918918918917,40.3225806451613,-1,100,500
31,85,93.3962264150941,48.5436893203883,-1,100,500
98.75,85,60.3658536585365,37.8787878787879,-1,100,500
94.35,85,69.7183098591548,41.3223140495868,-1,100,500
16.6,85,95.1923076923075,49.0196078431373,-1,100,500
42.15,85,88.3928571428569,47.1698113207547,-1,100,500
14.85,85,95.1923076923074,49.0196078431373,-1,100,500
0.15,85,117.857142857143,54.3478260869565,-1,100,500
26.7,85,91.6666666666664,48.0769230769231,-1,100,500
65.9,85,81.1475409836063,45.045045045045,-1,100,500
20.65,85,91.6666666666664,48.0769230769231,-1,100,500
100,85,58.2352941176469,37.037037037037,-1,100,500
1.35,85,107.608695652174,52.0833333333333,-1,100,500
94.7,85,70.7142857142855,41.6666666666667,-1,100,500
19.7,85,93.3962264150941,48.5436893203883,-1,100,500
50.7,85,85.3448275862067,46.2962962962963,-1,100,500
72.7,85,79.8387096774191,44.6428571428571,-1,100,500
98.2,85,68.7499999999998,40.983606557377,-1,100,500
67.2,85,81.1475409836063,45.045045045045,-1,100,500
99.95,85,65.1315789473683,39.6825396825397,-1,100,500
33.95,85,88.3928571428569,47.1698113207547,-1,100,500
99.8,85,64.2857142857141,39.3700787401575,-1,100,500
82.55,85,77.3437499999998,43.859649122807,-1,100,500
71.8,85,81.1475409836063,45.045045045045,-1,100,500
99.65,85,60.3658536585365,37.8787878787879,-1,100,500
82.5,85,77.3437499999998,43.859649122807,-1,100,500
94.8,85,69.7183098591548,41.3223140495868,-1,100,500
25.5,85,91.6666666666664,48.0769230769231,-1,100,500
85.75,85,76.153846153846,43.4782608695652,-1,100,500
83,85,73.8805970149252,42.7350427350427,-1,100,500
96.55,85,71.7391304347824,42.0168067226891,-1,100,500
88.05,85,72.7941176470587,42.3728813559322,-1,100,500
25.45,85,89.9999999999998,47.6190476190476,-1,100,500
50.4,85,85.3448275862067,46.2962962962963,-1,100,500
32.3,85,89.9999999999998,47.6190476190476,-1,100,500
75.35,85,78.5714285714284,44.2477876106195,-1,100,500
9.3,85,98.9999999999997,50,-1,100,500
16.05,85,97.0588235294115,49.5049504950495,-1,100,500
68.5,85,81.1475409836063,45.045045045045,-1,100,500
68.35,85,81.1475409836063,45.045045045045,-1,100,500
27.4,85,91.6666666666664,48.0769230769231,-1,100,500
76.25,85,78.5714285714284,44.2477876106195,-1,100,500
0,85,110,52.6315789473684,-1,100,500
68.5,85,81.1475409836063,45.045045045045,-1,100,500
62.25,85,82.4999999999998,45.4545454545455,-1,100,500
3.8,85,98.9999999999997,50,-1,100,500
89.8,85,72.7941176470586,42.3728813559322,-1,100,500
32.2,85,89.9999999999998,47.6190476190476,-1,100,500
51.8,85,85.3448275862067,46.2962962962963,-1,100,500
23.75,85,93.3962264150941,48.5436893203883,-1,100,500
12.65,85,98.9999999999997,50,-1,100,500
54.2,85,85.3448275862067,46.2962962962963,-1,100,500
5.85,85,97.0588235294115,49.5049504950495,-1,100,500
20.9,85,93.3962264150941,48.5436893203883,-1,100,500
84.45,85,74.9999999999998,43.1034482758621,-1,100,500
44.1,85,86.8421052631577,46.7289719626168,-1,100,500
44.45,85,86.8421052631577,46.7289719626168,-1,100,500
21.15,85,93.3962264150941,48.5436893203883,-1,100,500
88,85,76.153846153846,43.4782608695652,-1,100,500
94.75,85,71.7391304347824,42.0168067226891,-1,100,500
49.95,85,85.3448275862067,46.2962962962963,-1,100,500
61.6,85,82.4999999999998,45.4545454545455,-1,100,500
36.6,85,89.9999999999998,47.6190476190476,-1,100,500
55.8,85,83.8983050847456,45.8715596330275,-1,100,500
3.2,85,101.020408163265,50.5050505050505,-1,100,500
93.95,85,71.7391304347824,42.0168067226891,-1,100,500
45.8,85,86.8421052631577,46.7289719626168,-1,100,500
