"qtile","truediv","chaoest","obsD","l","inds","reps"
79,85,79.8387096774192,44.6428571428571,-1,100,500
95.5,85,73.8805970149252,42.7350427350427,-1,100,500
74.45,85,79.8387096774191,44.6428571428571,-1,100,500
52.1,85,85.3448275862067,46.2962962962963,-1,100,500
49.95,85,85.3448275862067,46.2962962962963,-1,100,500
3.85,85,101.020408163265,50.5050505050505,-1,100,500
50.75,85,85.3448275862067,46.2962962962963,-1,100,500
0.7,85,105.31914893617,51.5463917525773,-1,100,500
91.55,85,71.7391304347825,42.0168067226891,-1,100,500
4.5,85,97.0588235294115,49.5049504950495,-1,100,500
0,85,141.428571428571,58.8235294117647,-1,100,500
99.95,85,57.5581395348836,36.7647058823529,-1,100,500
23.35,85,95.1923076923074,49.0196078431373,-1,100,500
90.15,85,76.153846153846,43.4782608695652,-1,100,500
63.25,85,82.4999999999998,45.4545454545455,-1,100,500
8.2,85,101.020408163265,50.5050505050505,-1,100,500
42.95,85,86.8421052631577,46.7289719626168,-1,100,500
57.45,85,83.8983050847456,45.8715596330275,-1,100,500
70.1,85,81.1475409836063,45.045045045045,-1,100,500
3.45,85,98.9999999999997,50,-1,100,500
62.5,85,82.4999999999998,45.4545454545455,-1,100,500
82.45,85,74.9999999999998,43.1034482758621,-1,100,500
16.9,85,97.0588235294115,49.5049504950495,-1,100,500
94.15,85,68.7499999999998,40.983606557377,-1,100,500
2.6,85,105.31914893617,51.5463917525773,-1,100,500
81.75,85,78.5714285714284,44.2477876106195,-1,100,500
28.2,85,91.6666666666664,48.0769230769231,-1,100,500
98.75,85,68.7499999999998,40.983606557377,-1,100,500
12.8,85,93.3962264150941,48.5436893203883,-1,100,500
95.85,85,68.7499999999998,40.983606557377,-1,100,500
64.9,85,82.4999999999998,45.4545454545455,-1,100,500
69.8,85,81.1475409836063,45.045045045045,-1,100,500
29.55,85,91.6666666666664,48.0769230769231,-1,100,500
29.25,85,89.9999999999998,47.6190476190476,-1,100,500
41.55,85,88.3928571428569,47.1698113207547,-1,100,500
32.3,85,89.9999999999998,47.6190476190476,-1,100,500
21.6,85,93.3962264150941,48.5436893203883,-1,100,500
29.65,85,91.6666666666664,48.0769230769231,-1,100,500
12.65,85,97.0588235294115,49.5049504950495,-1,100,500
25.35,85,89.9999999999998,47.6190476190476,-1,100,500
3.85,85,101.020408163265,50.5050505050505,-1,100,500
36.3,85,89.9999999999998,47.6190476190476,-1,100,500
5.55,85,98.9999999999997,50,-1,100,500
7.35,85,98.9999999999997,50,-1,100,500
1.45,85,107.608695652174,52.0833333333333,-1,100,500
20.85,85,91.6666666666664,48.0769230769231,-1,100,500
54.65,85,85.3448275862067,46.2962962962963,-1,100,500
57.8,85,83.8983050847455,45.8715596330275,-1,100,500
99.7,85,62.6582278481011,38.7596899224806,-1,100,500
56.1,85,83.8983050847455,45.8715596330275,-1,100,500
81.9,85,77.3437499999998,43.859649122807,-1,100,500
80.7,85,76.153846153846,43.4782608695652,-1,100,500
0.55,85,107.608695652174,52.0833333333333,-1,100,500
85.95,85,74.9999999999998,43.1034482758621,-1,100,500
0,85,150,60.2409638554217,-1,100,500
72.65,85,79.8387096774191,44.6428571428571,-1,100,500
65.25,85,82.4999999999998,45.4545454545455,-1,100,500
8.7,85,98.9999999999997,50,-1,100,500
42.05,85,86.8421052631577,46.7289719626168,-1,100,500
58.4,85,83.8983050847456,45.8715596330275,-1,100,500
74.15,85,79.8387096774191,44.6428571428571,-1,100,500
94.5,85,71.7391304347824,42.0168067226891,-1,100,500
17.05,85,95.1923076923074,49.0196078431373,-1,100,500
10.65,85,97.0588235294115,49.5049504950495,-1,100,500
96.3,85,68.7499999999998,40.983606557377,-1,100,500
97.2,85,68.7499999999998,40.983606557377,-1,100,500
58.7,85,83.8983050847455,45.8715596330275,-1,100,500
24.35,85,91.6666666666664,48.0769230769231,-1,100,500
20.9,85,93.3962264150941,48.5436893203883,-1,100,500
10.9,85,97.0588235294115,49.5049504950495,-1,100,500
63.6,85,82.4999999999998,45.4545454545455,-1,100,500
0.9,85,103.125,51.0204081632653,-1,100,500
93.95,85,66.8918918918917,40.3225806451613,-1,100,500
46.3,85,86.8421052631577,46.7289719626168,-1,100,500
67.65,85,81.1475409836064,45.045045045045,-1,100,500
96.4,85,69.7183098591548,41.3223140495868,-1,100,500
93,85,66.8918918918917,40.3225806451613,-1,100,500
81.8,85,76.153846153846,43.4782608695652,-1,100,500
40.35,85,88.3928571428569,47.1698113207547,-1,100,500
97.8,85,68.7499999999998,40.983606557377,-1,100,500
21.6,85,91.6666666666664,48.0769230769231,-1,100,500
71.45,85,81.1475409836063,45.045045045045,-1,100,500
0,85,112.5,53.1914893617021,-1,100,500
98.4,85,66.8918918918917,40.3225806451613,-1,100,500
28.95,85,91.6666666666664,48.0769230769231,-1,100,500
6.65,85,98.9999999999997,50,-1,100,500
3.3,85,103.125,51.0204081632653,-1,100,500
14.45,85,95.1923076923074,49.0196078431373,-1,100,500
99.2,85,63.4615384615383,39.0625,-1,100,500
13.3,85,95.1923076923075,49.0196078431373,-1,100,500
19.55,85,93.3962264150941,48.5436893203883,-1,100,500
88,85,72.7941176470586,42.3728813559322,-1,100,500
37.85,85,89.9999999999998,47.6190476190476,-1,100,500
90.3,85,71.7391304347824,42.0168067226891,-1,100,500
23.45,85,95.1923076923075,49.0196078431373,-1,100,500
83.75,85,76.153846153846,43.4782608695652,-1,100,500
31.25,85,89.9999999999998,47.6190476190476,-1,100,500
