"qtile","truediv","chaoest","obsD","l","inds","reps"
56.25,85,83.8983050847455,45.8715596330275,-1,100,500
71,85,79.8387096774191,44.6428571428571,-1,100,500
27.05,85,91.6666666666664,48.0769230769231,-1,100,500
45.25,85,86.8421052631577,46.7289719626168,-1,100,500
89.5,85,72.7941176470587,42.3728813559322,-1,100,500
0.45,85,103.125,51.0204081632653,-1,100,500
80.4,85,77.3437499999998,43.859649122807,-1,100,500
87.95,85,74.9999999999998,43.1034482758621,-1,100,500
3.95,85,105.31914893617,51.5463917525773,-1,100,500
90.9,85,70.7142857142856,41.6666666666667,-1,100,500
7.2,85,101.020408163265,50.5050505050505,-1,100,500
11.35,85,95.1923076923074,49.0196078431373,-1,100,500
62.85,85,82.4999999999998,45.4545454545455,-1,100,500
67.85,85,81.1475409836063,45.045045045045,-1,100,500
17.6,85,93.3962264150941,48.5436893203883,-1,100,500
15.3,85,95.1923076923074,49.0196078431373,-1,100,500
90.15,85,74.9999999999998,43.1034482758621,-1,100,500
1.95,85,105.31914893617,51.5463917525773,-1,100,500
46.2,85,86.8421052631577,46.7289719626168,-1,100,500
45.05,85,86.8421052631577,46.7289719626168,-1,100,500
95.6,85,65.9999999999998,40,-1,100,500
0.95,85,105.31914893617,51.5463917525773,-1,100,500
0.45,85,117.857142857143,54.3478260869565,-1,100,500
49.8,85,85.3448275862067,46.2962962962963,-1,100,500
81.4,85,76.153846153846,43.4782608695652,-1,100,500
8.3,85,97.0588235294115,49.5049504950495,-1,100,500
13.45,85,95.1923076923074,49.0196078431373,-1,100,500
55.85,85,83.8983050847456,45.8715596330275,-1,100,500
80.95,85,78.5714285714284,44.2477876106195,-1,100,500
5.4,85,103.125,51.0204081632653,-1,100,500
88,85,74.9999999999998,43.1034482758621,-1,100,500
67.1,85,81.1475409836063,45.045045045045,-1,100,500
52.15,85,85.3448275862067,46.2962962962963,-1,100,500
1.5,85,115.116279069767,53.763440860215,-1,100,500
95.05,85,72.7941176470586,42.3728813559322,-1,100,500
0.55,85,112.5,53.1914893617021,-1,100,500
98.55,85,66.8918918918917,40.3225806451613,-1,100,500
37.1,85,88.3928571428569,47.1698113207547,-1,100,500
17.25,85,95.1923076923074,49.0196078431373,-1,100,500
0.1,85,110,52.6315789473684,-1,100,500
87.85,85,76.153846153846,43.4782608695652,-1,100,500
75.4,85,78.5714285714284,44.2477876106195,-1,100,500
80.3,85,76.153846153846,43.4782608695652,-1,100,500
44.7,85,88.3928571428569,47.1698113207547,-1,100,500
0.05,85,120.731707317073,54.9450549450549,-1,100,500
53.7,85,85.3448275862067,46.2962962962963,-1,100,500
7.25,85,105.31914893617,51.5463917525773,-1,100,500
83.9,85,74.9999999999998,43.1034482758621,-1,100,500
75.3,85,79.8387096774192,44.6428571428571,-1,100,500
23.3,85,91.6666666666664,48.0769230769231,-1,100,500
95.9,85,68.7499999999998,40.983606557377,-1,100,500
96.9,85,69.7183098591548,41.3223140495868,-1,100,500
35.6,85,89.9999999999998,47.6190476190476,-1,100,500
12.2,85,95.1923076923074,49.0196078431373,-1,100,500
64.25,85,82.4999999999998,45.4545454545455,-1,100,500
2.35,85,105.31914893617,51.5463917525773,-1,100,500
3.25,85,103.125,51.0204081632653,-1,100,500
20.4,85,93.3962264150941,48.5436893203883,-1,100,500
92.5,85,70.7142857142855,41.6666666666667,-1,100,500
36.4,85,89.9999999999998,47.6190476190476,-1,100,500
21.95,85,93.3962264150941,48.5436893203883,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
89.05,85,71.7391304347824,42.0168067226891,-1,100,500
2.45,85,103.125,51.0204081632653,-1,100,500
66.7,85,81.1475409836063,45.045045045045,-1,100,500
31.25,85,89.9999999999998,47.6190476190476,-1,100,500
72.6,85,79.8387096774191,44.6428571428571,-1,100,500
63.55,85,82.4999999999998,45.4545454545455,-1,100,500
87.5,85,73.8805970149252,42.7350427350427,-1,100,500
98.8,85,64.2857142857141,39.3700787401575,-1,100,500
90.7,85,74.9999999999998,43.1034482758621,-1,100,500
31,85,89.9999999999998,47.6190476190476,-1,100,500
39.6,85,88.3928571428569,47.1698113207547,-1,100,500
94.9,85,70.7142857142855,41.6666666666667,-1,100,500
67.6,85,81.1475409836063,45.045045045045,-1,100,500
55.5,85,83.8983050847456,45.8715596330275,-1,100,500
60.8,85,82.4999999999998,45.4545454545455,-1,100,500
63.95,85,82.4999999999998,45.4545454545455,-1,100,500
61.55,85,82.4999999999998,45.4545454545455,-1,100,500
49.75,85,85.3448275862067,46.2962962962963,-1,100,500
73.35,85,78.5714285714284,44.2477876106195,-1,100,500
34.8,85,88.3928571428569,47.1698113207547,-1,100,500
44.05,85,86.8421052631577,46.7289719626168,-1,100,500
61.7,85,82.4999999999998,45.4545454545455,-1,100,500
66.1,85,81.1475409836064,45.045045045045,-1,100,500
95.15,85,67.808219178082,40.650406504065,-1,100,500
61,85,82.4999999999998,45.4545454545455,-1,100,500
0.45,85,110,52.6315789473684,-1,100,500
71.6,85,79.8387096774191,44.6428571428571,-1,100,500
63.45,85,82.4999999999998,45.4545454545455,-1,100,500
17.1,85,93.3962264150941,48.5436893203883,-1,100,500
95.2,85,68.7499999999999,40.983606557377,-1,100,500
80.55,85,74.9999999999998,43.1034482758621,-1,100,500
51.55,85,85.3448275862067,46.2962962962963,-1,100,500
13.05,85,95.1923076923074,49.0196078431373,-1,100,500
93.15,85,71.7391304347824,42.0168067226891,-1,100,500
94.85,85,69.7183098591547,41.3223140495868,-1,100,500
98.25,85,64.2857142857141,39.3700787401575,-1,100,500
96.7,85,65.9999999999999,40,-1,100,500
85.25,85,73.8805970149252,42.7350427350427,-1,100,500
88.25,85,73.8805970149252,42.7350427350427,-1,100,500
26.65,85,91.6666666666664,48.0769230769231,-1,100,500
87,85,76.153846153846,43.4782608695652,-1,100,500
92.75,85,76.153846153846,43.4782608695652,-1,100,500
12.55,85,97.0588235294115,49.5049504950495,-1,100,500
82.2,85,78.5714285714284,44.2477876106195,-1,100,500
56.95,85,83.8983050847455,45.8715596330275,-1,100,500
93.2,85,72.7941176470587,42.3728813559322,-1,100,500
56.75,85,83.8983050847455,45.8715596330275,-1,100,500
74.5,85,79.8387096774192,44.6428571428571,-1,100,500
37,85,88.3928571428569,47.1698113207547,-1,100,500
43.65,85,86.8421052631577,46.7289719626168,-1,100,500
4.65,85,103.125,51.0204081632653,-1,100,500
96.75,85,68.7499999999998,40.983606557377,-1,100,500
57.25,85,83.8983050847456,45.8715596330275,-1,100,500
50.7,85,85.3448275862067,46.2962962962963,-1,100,500
14.3,85,95.1923076923074,49.0196078431373,-1,100,500
36,85,89.9999999999998,47.6190476190476,-1,100,500
20.55,85,95.1923076923074,49.0196078431373,-1,100,500
92.15,85,70.7142857142856,41.6666666666667,-1,100,500
0.8,85,110,52.6315789473684,-1,100,500
5.1,85,103.125,51.0204081632653,-1,100,500
68.95,85,81.1475409836063,45.045045045045,-1,100,500
16.2,85,93.3962264150941,48.5436893203883,-1,100,500
39.2,85,88.3928571428569,47.1698113207547,-1,100,500
1,85,101.020408163265,50.5050505050505,-1,100,500
34.15,85,89.9999999999998,47.6190476190476,-1,100,500
87.7,85,76.153846153846,43.4782608695652,-1,100,500
4.8,85,101.020408163265,50.5050505050505,-1,100,500
7,85,97.0588235294115,49.5049504950495,-1,100,500
70.75,85,79.8387096774191,44.6428571428571,-1,100,500
0.05,85,115.116279069767,53.763440860215,-1,100,500
31.5,85,89.9999999999998,47.6190476190476,-1,100,500
56.75,85,83.8983050847456,45.8715596330275,-1,100,500
26.25,85,91.6666666666664,48.0769230769231,-1,100,500
57.6,85,83.8983050847456,45.8715596330275,-1,100,500
1.55,85,105.31914893617,51.5463917525773,-1,100,500
80.1,85,77.3437499999998,43.859649122807,-1,100,500
77.1,85,78.5714285714284,44.2477876106195,-1,100,500
4.1,85,105.31914893617,51.5463917525773,-1,100,500
51.5,85,85.3448275862067,46.2962962962963,-1,100,500
2.05,85,103.125,51.0204081632653,-1,100,500
71.95,85,79.8387096774192,44.6428571428571,-1,100,500
47.15,85,86.8421052631577,46.7289719626168,-1,100,500
0.25,85,112.5,53.1914893617021,-1,100,500
61.8,85,82.4999999999998,45.4545454545455,-1,100,500
24.15,85,93.3962264150941,48.5436893203883,-1,100,500
33.35,85,89.9999999999998,47.6190476190476,-1,100,500
82.2,85,76.153846153846,43.4782608695652,-1,100,500
29.8,85,89.9999999999998,47.6190476190476,-1,100,500
8.05,85,98.9999999999997,50,-1,100,500
86.3,85,76.153846153846,43.4782608695652,-1,100,500
7.95,85,97.0588235294115,49.5049504950495,-1,100,500
98.7,85,65.1315789473683,39.6825396825397,-1,100,500
9.5,85,93.3962264150941,48.5436893203883,-1,100,500
46.4,85,86.8421052631577,46.7289719626168,-1,100,500
99.15,85,62.6582278481011,38.7596899224806,-1,100,500
34.6,85,88.3928571428569,47.1698113207547,-1,100,500
72.5,85,79.8387096774192,44.6428571428571,-1,100,500
7.95,85,98.9999999999997,50,-1,100,500
8.5,85,98.9999999999997,50,-1,100,500
5.95,85,101.020408163265,50.5050505050505,-1,100,500
79.15,85,78.5714285714284,44.2477876106195,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
81.85,85,76.153846153846,43.4782608695652,-1,100,500
64,85,82.4999999999998,45.4545454545455,-1,100,500
1.45,85,105.31914893617,51.5463917525773,-1,100,500
98.8,85,65.9999999999998,40,-1,100,500
70.95,85,79.8387096774192,44.6428571428571,-1,100,500
18.5,85,95.1923076923074,49.0196078431373,-1,100,500
93,85,72.7941176470586,42.3728813559322,-1,100,500
56.1,85,83.8983050847456,45.8715596330275,-1,100,500
71.2,85,79.8387096774192,44.6428571428571,-1,100,500
40.5,85,88.3928571428569,47.1698113207547,-1,100,500
71.35,85,79.8387096774192,44.6428571428571,-1,100,500
11.65,85,97.0588235294115,49.5049504950495,-1,100,500
15.45,85,97.0588235294115,49.5049504950495,-1,100,500
77.4,85,77.3437499999998,43.859649122807,-1,100,500
45.05,85,86.8421052631577,46.7289719626168,-1,100,500
31.35,85,89.9999999999998,47.6190476190476,-1,100,500
99.1,85,63.4615384615383,39.0625,-1,100,500
96.05,85,71.7391304347824,42.0168067226891,-1,100,500
25.7,85,91.6666666666664,48.0769230769231,-1,100,500
35.4,85,88.3928571428569,47.1698113207547,-1,100,500
0.1,85,117.857142857143,54.3478260869565,-1,100,500
26.55,85,93.3962264150941,48.5436893203883,-1,100,500
86.25,85,73.8805970149252,42.7350427350427,-1,100,500
90.75,85,72.7941176470586,42.3728813559322,-1,100,500
95.35,85,70.7142857142855,41.6666666666667,-1,100,500
1.1,85,105.31914893617,51.5463917525773,-1,100,500
20.15,85,95.1923076923075,49.0196078431373,-1,100,500
91.25,85,70.7142857142855,41.6666666666667,-1,100,500
75,85,77.3437499999998,43.859649122807,-1,100,500
30.55,85,91.6666666666664,48.0769230769231,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
0.35,85,105.31914893617,51.5463917525773,-1,100,500
94.35,85,73.8805970149252,42.7350427350427,-1,100,500
92.5,85,71.7391304347824,42.0168067226891,-1,100,500
50.95,85,85.3448275862067,46.2962962962963,-1,100,500
19.85,85,93.3962264150941,48.5436893203883,-1,100,500
58.75,85,83.8983050847455,45.8715596330275,-1,100,500
17.6,85,95.1923076923074,49.0196078431373,-1,100,500
1.75,85,105.31914893617,51.5463917525773,-1,100,500
0.9,85,103.125,51.0204081632653,-1,100,500
39.5,85,88.3928571428569,47.1698113207547,-1,100,500
71.2,85,81.1475409836063,45.045045045045,-1,100,500
89.15,85,72.7941176470587,42.3728813559322,-1,100,500
92.75,85,70.7142857142855,41.6666666666667,-1,100,500
18.75,85,93.3962264150941,48.5436893203883,-1,100,500
91.45,85,72.7941176470586,42.3728813559322,-1,100,500
9.4,85,103.125,51.0204081632653,-1,100,500
49.7,85,85.3448275862067,46.2962962962963,-1,100,500
67.75,85,81.1475409836063,45.045045045045,-1,100,500
79.15,85,77.3437499999998,43.859649122807,-1,100,500
28.15,85,93.3962264150941,48.5436893203883,-1,100,500
37.2,85,88.3928571428569,47.1698113207547,-1,100,500
74.45,85,79.8387096774192,44.6428571428571,-1,100,500
8.65,85,98.9999999999997,50,-1,100,500
74.5,85,78.5714285714284,44.2477876106195,-1,100,500
42.55,85,86.8421052631577,46.7289719626168,-1,100,500
37.45,85,88.3928571428569,47.1698113207547,-1,100,500
40.15,85,86.8421052631577,46.7289719626168,-1,100,500
87.75,85,71.7391304347824,42.0168067226891,-1,100,500
98,85,67.808219178082,40.650406504065,-1,100,500
12.85,85,95.1923076923074,49.0196078431373,-1,100,500
89,85,71.7391304347824,42.0168067226891,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
78.95,85,77.3437499999998,43.859649122807,-1,100,500
88.4,85,73.8805970149252,42.7350427350427,-1,100,500
71.75,85,81.1475409836063,45.045045045045,-1,100,500
95.85,85,68.7499999999998,40.983606557377,-1,100,500
14.5,85,97.0588235294115,49.5049504950495,-1,100,500
37.55,85,89.9999999999998,47.6190476190476,-1,100,500
37.15,85,89.9999999999998,47.6190476190476,-1,100,500
66.5,85,81.1475409836063,45.045045045045,-1,100,500
5,85,98.9999999999997,50,-1,100,500
3.35,85,98.9999999999997,50,-1,100,500
0.9,85,115.116279069767,53.763440860215,-1,100,500
90.45,85,74.9999999999998,43.1034482758621,-1,100,500
100,85,51.5624999999999,34.2465753424658,-1,100,500
13.55,85,98.9999999999997,50,-1,100,500
41.05,85,86.8421052631577,46.7289719626168,-1,100,500
87.75,85,74.9999999999998,43.1034482758621,-1,100,500
9.5,85,98.9999999999997,50,-1,100,500
88.9,85,73.8805970149252,42.7350427350427,-1,100,500
10.35,85,95.1923076923074,49.0196078431373,-1,100,500
57.1,85,83.8983050847456,45.8715596330275,-1,100,500
38.75,85,88.3928571428569,47.1698113207547,-1,100,500
10.45,85,98.9999999999998,50,-1,100,500
79.4,85,77.3437499999998,43.859649122807,-1,100,500
52.05,85,85.3448275862067,46.2962962962963,-1,100,500
80.3,85,77.3437499999998,43.859649122807,-1,100,500
69.1,85,81.1475409836063,45.045045045045,-1,100,500
62.2,85,82.4999999999998,45.4545454545455,-1,100,500
0.15,85,110,52.6315789473684,-1,100,500
78.7,85,78.5714285714284,44.2477876106195,-1,100,500
37.2,85,88.3928571428569,47.1698113207547,-1,100,500
76.45,85,78.5714285714284,44.2477876106195,-1,100,500
2.25,85,101.020408163265,50.5050505050505,-1,100,500
27.85,85,91.6666666666664,48.0769230769231,-1,100,500
50.85,85,85.3448275862067,46.2962962962963,-1,100,500
50.3,85,85.3448275862067,46.2962962962963,-1,100,500
18.45,85,95.1923076923075,49.0196078431373,-1,100,500
43.05,85,86.8421052631577,46.7289719626168,-1,100,500
1.4,85,115.116279069767,53.763440860215,-1,100,500
57.25,85,83.8983050847456,45.8715596330275,-1,100,500
78.45,85,77.3437499999998,43.859649122807,-1,100,500
8.3,85,97.0588235294115,49.5049504950495,-1,100,500
61.25,85,82.4999999999998,45.4545454545455,-1,100,500
24.35,85,91.6666666666664,48.0769230769231,-1,100,500
77.5,85,76.153846153846,43.4782608695652,-1,100,500
93.1,85,70.7142857142856,41.6666666666667,-1,100,500
2.65,85,101.020408163265,50.5050505050505,-1,100,500
45.5,85,86.8421052631577,46.7289719626168,-1,100,500
51.4,85,85.3448275862067,46.2962962962963,-1,100,500
24.95,85,95.1923076923075,49.0196078431373,-1,100,500
8.65,85,95.1923076923074,49.0196078431373,-1,100,500
95.7,85,68.7499999999998,40.983606557377,-1,100,500
23.95,85,93.3962264150941,48.5436893203883,-1,100,500
52.5,85,85.3448275862067,46.2962962962963,-1,100,500
10.45,85,95.1923076923074,49.0196078431373,-1,100,500
12,85,97.0588235294115,49.5049504950495,-1,100,500
82.85,85,77.3437499999998,43.859649122807,-1,100,500
99.85,85,58.9285714285713,37.3134328358209,-1,100,500
95.15,85,67.808219178082,40.650406504065,-1,100,500
97.7,85,65.1315789473682,39.6825396825397,-1,100,500
6.05,85,101.020408163265,50.5050505050505,-1,100,500
11.45,85,97.0588235294115,49.5049504950495,-1,100,500
69.3,85,79.8387096774191,44.6428571428571,-1,100,500
14.05,85,95.1923076923074,49.0196078431373,-1,100,500
87.45,85,72.7941176470587,42.3728813559322,-1,100,500
87.75,85,74.9999999999998,43.1034482758621,-1,100,500
45,85,86.8421052631577,46.7289719626168,-1,100,500
0.65,85,107.608695652174,52.0833333333333,-1,100,500
49.9,85,85.3448275862067,46.2962962962963,-1,100,500
20,85,91.6666666666664,48.0769230769231,-1,100,500
49.15,85,85.3448275862067,46.2962962962963,-1,100,500
80.9,85,77.3437499999998,43.859649122807,-1,100,500
92.45,85,74.9999999999998,43.1034482758621,-1,100,500
6.85,85,98.9999999999997,50,-1,100,500
82.45,85,77.3437499999998,43.859649122807,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
40.45,85,88.3928571428569,47.1698113207547,-1,100,500
2.75,85,105.31914893617,51.5463917525773,-1,100,500
67.4,85,81.1475409836063,45.045045045045,-1,100,500
68.35,85,79.8387096774192,44.6428571428571,-1,100,500
62.75,85,82.4999999999998,45.4545454545455,-1,100,500
93.5,85,70.7142857142855,41.6666666666667,-1,100,500
88.85,85,74.9999999999998,43.1034482758621,-1,100,500
1.9,85,101.020408163265,50.5050505050505,-1,100,500
17.1,85,95.1923076923074,49.0196078431373,-1,100,500
74.45,85,79.8387096774192,44.6428571428571,-1,100,500
98.75,85,69.7183098591547,41.3223140495868,-1,100,500
28.6,85,89.9999999999998,47.6190476190476,-1,100,500
5.25,85,101.020408163265,50.5050505050505,-1,100,500
83.3,85,73.8805970149252,42.7350427350427,-1,100,500
31.7,85,91.6666666666664,48.0769230769231,-1,100,500
51.55,85,85.3448275862067,46.2962962962963,-1,100,500
16.3,85,95.1923076923075,49.0196078431373,-1,100,500
2.05,85,103.125,51.0204081632653,-1,100,500
51.3,85,85.3448275862067,46.2962962962963,-1,100,500
53.1,85,85.3448275862067,46.2962962962963,-1,100,500
46.45,85,86.8421052631577,46.7289719626168,-1,100,500
71.9,85,79.8387096774191,44.6428571428571,-1,100,500
50.7,85,85.3448275862067,46.2962962962963,-1,100,500
92.55,85,67.808219178082,40.650406504065,-1,100,500
85.35,85,74.9999999999998,43.1034482758621,-1,100,500
75.75,85,78.5714285714284,44.2477876106195,-1,100,500
62.55,85,82.4999999999998,45.4545454545455,-1,100,500
72.85,85,79.8387096774191,44.6428571428571,-1,100,500
0.45,85,112.5,53.1914893617021,-1,100,500
11.45,85,98.9999999999998,50,-1,100,500
0.1,85,117.857142857143,54.3478260869565,-1,100,500
99.7,85,61.111111111111,38.1679389312977,-1,100,500
19.25,85,95.1923076923074,49.0196078431373,-1,100,500
77.95,85,78.5714285714284,44.2477876106195,-1,100,500
31.6,85,89.9999999999998,47.6190476190476,-1,100,500
8.6,85,101.020408163265,50.5050505050505,-1,100,500
57.8,85,83.8983050847456,45.8715596330275,-1,100,500
63.4,85,82.4999999999998,45.4545454545455,-1,100,500
9,85,95.1923076923074,49.0196078431373,-1,100,500
13.3,85,97.0588235294115,49.5049504950495,-1,100,500
29.75,85,89.9999999999998,47.6190476190476,-1,100,500
87.95,85,74.9999999999998,43.1034482758621,-1,100,500
91.85,85,72.7941176470586,42.3728813559322,-1,100,500
55.7,85,83.8983050847455,45.8715596330275,-1,100,500
65.8,85,81.1475409836063,45.045045045045,-1,100,500
34.25,85,91.6666666666664,48.0769230769231,-1,100,500
94.9,85,71.7391304347824,42.0168067226891,-1,100,500
32.95,85,88.3928571428569,47.1698113207547,-1,100,500
80.65,85,78.5714285714284,44.2477876106195,-1,100,500
0.1,85,123.75,55.5555555555556,-1,100,500
64.35,85,82.4999999999998,45.4545454545455,-1,100,500
3.65,85,101.020408163265,50.5050505050505,-1,100,500
16.35,85,91.6666666666664,48.0769230769231,-1,100,500
19.9,85,97.0588235294115,49.5049504950495,-1,100,500
40.15,85,88.3928571428569,47.1698113207547,-1,100,500
56.85,85,83.8983050847456,45.8715596330275,-1,100,500
80,85,77.3437499999998,43.859649122807,-1,100,500
65.05,85,81.1475409836064,45.045045045045,-1,100,500
98.1,85,65.9999999999998,40,-1,100,500
91.9,85,73.8805970149252,42.7350427350427,-1,100,500
84.85,85,77.3437499999998,43.859649122807,-1,100,500
99.75,85,68.7499999999998,40.983606557377,-1,100,500
96.3,85,69.7183098591548,41.3223140495868,-1,100,500
0.65,85,103.125,51.0204081632653,-1,100,500
58.45,85,83.8983050847455,45.8715596330275,-1,100,500
14.95,85,95.1923076923075,49.0196078431373,-1,100,500
96.6,85,65.9999999999998,40,-1,100,500
47,85,86.8421052631577,46.7289719626168,-1,100,500
93.7,85,73.8805970149252,42.7350427350427,-1,100,500
66.2,85,81.1475409836063,45.045045045045,-1,100,500
27.75,85,89.9999999999998,47.6190476190476,-1,100,500
86.55,85,74.9999999999998,43.1034482758621,-1,100,500
82.55,85,77.3437499999998,43.859649122807,-1,100,500
62.55,85,82.4999999999998,45.4545454545455,-1,100,500
37.75,85,88.3928571428569,47.1698113207547,-1,100,500
88.4,85,70.7142857142855,41.6666666666667,-1,100,500
65.05,85,81.1475409836063,45.045045045045,-1,100,500
50.05,85,85.3448275862067,46.2962962962963,-1,100,500
96.75,85,68.7499999999998,40.983606557377,-1,100,500
72.75,85,79.8387096774191,44.6428571428571,-1,100,500
6.9,85,98.9999999999998,50,-1,100,500
88.25,85,76.153846153846,43.4782608695652,-1,100,500
11.15,85,103.125,51.0204081632653,-1,100,500
90.5,85,69.7183098591548,41.3223140495868,-1,100,500
83.05,85,76.153846153846,43.4782608695652,-1,100,500
7.25,85,97.0588235294115,49.5049504950495,-1,100,500
86.3,85,74.9999999999998,43.1034482758621,-1,100,500
58.65,85,83.8983050847455,45.8715596330275,-1,100,500
13.55,85,95.1923076923074,49.0196078431373,-1,100,500
10.85,85,97.0588235294115,49.5049504950495,-1,100,500
68.3,85,81.1475409836063,45.045045045045,-1,100,500
58.4,85,83.8983050847455,45.8715596330275,-1,100,500
95,85,65.9999999999998,40,-1,100,500
44.1,85,86.8421052631577,46.7289719626168,-1,100,500
87.6,85,73.8805970149252,42.7350427350427,-1,100,500
0,85,133.783783783783,57.4712643678161,-1,100,500
44.4,85,86.8421052631577,46.7289719626168,-1,100,500
79.5,85,77.3437499999998,43.859649122807,-1,100,500
20.3,85,97.0588235294115,49.5049504950495,-1,100,500
71.85,85,78.5714285714284,44.2477876106195,-1,100,500
73.75,85,79.8387096774192,44.6428571428571,-1,100,500
1.8,85,105.31914893617,51.5463917525773,-1,100,500
0.25,85,110,52.6315789473684,-1,100,500
4.9,85,101.020408163265,50.5050505050505,-1,100,500
83.9,85,76.153846153846,43.4782608695652,-1,100,500
68.75,85,81.1475409836064,45.045045045045,-1,100,500
56.65,85,83.8983050847456,45.8715596330275,-1,100,500
78.75,85,77.3437499999998,43.859649122807,-1,100,500
51.35,85,85.3448275862067,46.2962962962963,-1,100,500
4.4,85,101.020408163265,50.5050505050505,-1,100,500
78.7,85,77.3437499999998,43.859649122807,-1,100,500
89.85,85,76.1538461538459,43.4782608695652,-1,100,500
2.9,85,97.0588235294115,49.5049504950495,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
73.25,85,81.1475409836063,45.045045045045,-1,100,500
27.1,85,93.3962264150941,48.5436893203883,-1,100,500
99.4,85,63.4615384615383,39.0625,-1,100,500
41.35,85,88.3928571428569,47.1698113207547,-1,100,500
8.75,85,97.0588235294115,49.5049504950495,-1,100,500
1,85,115.116279069767,53.763440860215,-1,100,500
59.05,85,83.8983050847456,45.8715596330275,-1,100,500
6.1,85,98.9999999999997,50,-1,100,500
88,85,73.8805970149252,42.7350427350427,-1,100,500
94.8,85,71.7391304347824,42.0168067226891,-1,100,500
44.4,85,88.3928571428569,47.1698113207547,-1,100,500
0.05,85,115.116279069767,53.763440860215,-1,100,500
3.45,85,98.9999999999997,50,-1,100,500
84.5,85,73.8805970149252,42.7350427350427,-1,100,500
18.4,85,95.1923076923074,49.0196078431373,-1,100,500
4.6,85,101.020408163265,50.5050505050505,-1,100,500
