"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.1405,100,100,100,100.13350007,99.13350007,1,1e+05,50
0.0015,100,100,100,100.001000005,100.001000005,1,1e+05,50
0.0465,100,100,100,100.04450002,99.04450002,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0195,100,100,100,100.01850001,100.01850001,1,1e+05,50
0.1425,100,100,100,100.1417500075,99.1417500075,1,1e+05,50
0.01,100,100,100,100.0082500175,100.0082500175,1,1e+05,50
0.322993005160242,100,100,100,100,100,1,1e+05,50
0.0425,100,100,100,100.04050002,99.04050002,1,1e+05,50
0.0145,100,100,100,100.00850006,100.00850006,1,1e+05,50
0.0165,100,100,100,100.0162500025,100.0162500025,1,1e+05,50
0.0185,100,100,100,100.0157500275,100.0157500275,1,1e+05,50
0.1415,100,100,100,100.13750004,99.13750004,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.134,100,100,100,100.13300001,99.13300001,1,1e+05,50
0.1335,100,100,100,100.1335,99.1335,1,1e+05,50
0.0155,100,100,100,100.0127500275,100.0127500275,1,1e+05,50
0.0155,100,100,100,100.015000005,100.015000005,1,1e+05,50
0.1275,100,100,100,100.1272500025,99.1272500025,1,1e+05,50
0.0085,100,100,100,100.00750001,100.00750001,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.011,100,100,100,100.00900002,100.00900002,1,1e+05,50
0.019,100,100,100,100.0147500425,100.0147500425,1,1e+05,50
0.045,100,100,100,100.045,99.045,1,1e+05,50
0.145,100,100,100,100.1377500725,99.1377500725,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.055,100,100,100,100.0537500125,99.0537500125,1,1e+05,50
0.0455,100,100,100,100.0417500375,99.0417500375,1,1e+05,50
0.0475,100,100,100,100.0452500225,99.0452500225,1,1e+05,50
0.9995,100,100,100,99.9997500025,99.9997500025,1,1e+05,50
0.368,100,100,100,100.83687031625,99.33687531625,1,1e+05,50
0.05,100,100,100,100.05,99.05,1,1e+05,50
0.005,100,100,100,100.003500015,100.003500015,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.0065,100,100,100,100.0057500075,100.0057500075,1,1e+05,50
0.008,100,100,100,100.0067500125,100.0067500125,1,1e+05,50
0.0485,100,100,100,100.0462500225,99.0462500225,1,1e+05,50
0.0195,100,100,100,100.01850001,100.01850001,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.017,100,100,100,100.0167500025,100.0167500025,1,1e+05,50
0.02,100,100,100,100.0197500025,100.0197500025,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.352,100,100,100,100.350500015,99.350500015,1,1e+05,50
0.0015,100,100,100,100.001000005,100.001000005,1,1e+05,50
0.018,100,100,100,100.01112506875,100.01112506875,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0195,100,100,100,100.014000055,100.014000055,1,1e+05,50
