"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0215,100,100,100,100.0215,100.0215,1,1e+05,50
0.049,100,100,100,100.048500005,99.048500005,1,1e+05,50
0.009,100,100,100,100.0072500175,100.0072500175,1,1e+05,50
0.02,100,100,100,100.019500005,100.019500005,1,1e+05,50
0.0145,100,100,100,100.0132500125,100.0132500125,1,1e+05,50
0.049,100,100,100,100.04200007,99.04200007,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0445,100,100,100,100.03537509125,99.03537509125,1,1e+05,50
0.0195,100,100,100,100.0157500375,100.0157500375,1,1e+05,50
0.0735,100,100,100,100.53537039125,99.03537539125,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.0085,100,100,100,100.00750001,100.00750001,1,1e+05,50
0.0055,100,100,100,100.00450001,100.00450001,1,1e+05,50
0.3615,100,100,100,100.34737514125,99.34737514125,1,1e+05,50
0.055,100,100,100,100.0547500025,99.0547500025,1,1e+05,50
0.024,100,100,100,100.0222500175,100.0222500175,1,1e+05,50
0.0335,100,100,100,100.51462019375,99.01462519375,1,1e+05,50
0.0075,100,100,100,100.007000005,100.007000005,1,1e+05,50
0.135,100,100,100,100.126500085,99.126500085,1,1e+05,50
0.3725,100,100,100,100.3725,99.3725,1,1e+05,50
0.1375,100,100,100,100.131000065,99.131000065,1,1e+05,50
0.019,100,100,100,100.017500015,100.017500015,1,1e+05,50
0.1445,100,100,100,100.61949526,99.11950026,1,1e+05,50
0.0235,100,100,100,100.0182500525,100.0182500525,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.152,100,100,100,100.1432500875,99.1432500875,1,1e+05,50
0.3585,100,100,100,100.82749535,99.32750035,1,1e+05,50
0.012,100,100,100,100.0107500125,100.0107500125,1,1e+05,50
0.0095,100,100,100,100.0077500175,100.0077500175,1,1e+05,50
0.052,100,100,100,100.05000002,99.05000002,1,1e+05,50
0.018,100,100,100,100.0157500225,100.0157500225,1,1e+05,50
0.052,100,100,100,100.048500035,99.048500035,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.032,100,100,100,100.51599516,99.01600016,1,1e+05,50
0.0075,100,100,100,100.0067500075,100.0067500075,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.138,100,100,100,100.13000008,99.13000008,1,1e+05,50
0.0045,100,100,100,100.00350001,100.00350001,1,1e+05,50
0.132,100,100,100,100.131500005,99.131500005,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.1405,100,100,100,100.13150009,99.13150009,1,1e+05,50
0.0998753744643182,100,100,100,100,100,1,1e+05,50
0.0495,100,100,100,100.0492500025,99.0492500025,1,1e+05,50
0.3715,100,100,100,100.8502452425,99.3502502425,1,1e+05,50
0.0115,100,100,100,100.0102500125,100.0102500125,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
