"qtile","truediv","chaoest","obsD","l","inds","reps"
23.35,85,93.3962264150941,48.5436893203883,-1,100,500
98.2,85,65.9999999999998,40,-1,100,500
33.15,85,91.6666666666664,48.0769230769231,-1,100,500
98.1,85,65.9999999999998,40,-1,100,500
0,85,137.5,58.1395348837209,-1,100,500
68.7,85,81.1475409836063,45.045045045045,-1,100,500
66.9,85,81.1475409836064,45.045045045045,-1,100,500
58.55,85,83.8983050847455,45.8715596330275,-1,100,500
56.45,85,83.8983050847456,45.8715596330275,-1,100,500
50.5,85,85.3448275862067,46.2962962962963,-1,100,500
79.35,85,76.153846153846,43.4782608695652,-1,100,500
63.05,85,82.4999999999998,45.4545454545455,-1,100,500
74.8,85,77.3437499999998,43.859649122807,-1,100,500
33.6,85,91.6666666666665,48.0769230769231,-1,100,500
6.35,85,105.31914893617,51.5463917525773,-1,100,500
55.65,85,83.8983050847455,45.8715596330275,-1,100,500
9.9,85,97.0588235294115,49.5049504950495,-1,100,500
81.75,85,76.153846153846,43.4782608695652,-1,100,500
64.7,85,81.1475409836064,45.045045045045,-1,100,500
99.9,85,63.4615384615383,39.0625,-1,100,500
35.8,85,89.9999999999998,47.6190476190476,-1,100,500
58.15,85,83.8983050847456,45.8715596330275,-1,100,500
99.5,85,55.6179775280898,35.9712230215827,-1,100,500
92.2,85,74.9999999999998,43.1034482758621,-1,100,500
77.2,85,79.8387096774191,44.6428571428571,-1,100,500
39.85,85,88.3928571428569,47.1698113207547,-1,100,500
86.3,85,73.8805970149252,42.7350427350427,-1,100,500
24.45,85,95.1923076923075,49.0196078431373,-1,100,500
17.6,85,93.3962264150941,48.5436893203883,-1,100,500
68.35,85,81.1475409836063,45.045045045045,-1,100,500
6.25,85,95.1923076923074,49.0196078431373,-1,100,500
82.75,85,77.3437499999998,43.859649122807,-1,100,500
49.15,85,86.8421052631577,46.7289719626168,-1,100,500
43.45,85,88.3928571428569,47.1698113207547,-1,100,500
74.55,85,79.8387096774191,44.6428571428571,-1,100,500
44.05,85,86.8421052631577,46.7289719626168,-1,100,500
15.9,85,95.1923076923074,49.0196078431373,-1,100,500
5.7,85,105.31914893617,51.5463917525773,-1,100,500
6.45,85,101.020408163265,50.5050505050505,-1,100,500
0.05,85,112.5,53.1914893617021,-1,100,500
85.7,85,74.9999999999998,43.1034482758621,-1,100,500
0.15,85,110,52.6315789473684,-1,100,500
66.75,85,81.1475409836063,45.045045045045,-1,100,500
85.6,85,77.3437499999998,43.859649122807,-1,100,500
47.05,85,86.8421052631577,46.7289719626168,-1,100,500
95.1,85,70.7142857142855,41.6666666666667,-1,100,500
61.55,85,82.4999999999998,45.4545454545455,-1,100,500
42.6,85,88.3928571428569,47.1698113207547,-1,100,500
88.7,85,71.7391304347824,42.0168067226891,-1,100,500
87.55,85,73.8805970149252,42.7350427350427,-1,100,500
32.55,85,91.6666666666664,48.0769230769231,-1,100,500
13.95,85,95.1923076923075,49.0196078431373,-1,100,500
14.2,85,95.1923076923074,49.0196078431373,-1,100,500
28.4,85,91.6666666666664,48.0769230769231,-1,100,500
99.2,85,57.5581395348836,36.7647058823529,-1,100,500
63.8,85,82.4999999999998,45.4545454545455,-1,100,500
74.1,85,79.8387096774192,44.6428571428571,-1,100,500
38.95,85,88.3928571428569,47.1698113207547,-1,100,500
57.5,85,83.8983050847456,45.8715596330275,-1,100,500
0.35,85,110,52.6315789473684,-1,100,500
88.9,85,72.7941176470586,42.3728813559322,-1,100,500
14.45,85,97.0588235294115,49.5049504950495,-1,100,500
63.65,85,82.4999999999998,45.4545454545455,-1,100,500
49.85,85,85.3448275862067,46.2962962962963,-1,100,500
48.95,85,85.3448275862067,46.2962962962963,-1,100,500
0.45,85,112.5,53.1914893617021,-1,100,500
6.65,85,103.125,51.0204081632653,-1,100,500
76.85,85,78.5714285714284,44.2477876106195,-1,100,500
75.6,85,79.8387096774191,44.6428571428571,-1,100,500
68.3,85,81.1475409836063,45.045045045045,-1,100,500
8.9,85,97.0588235294115,49.5049504950495,-1,100,500
66.75,85,81.1475409836063,45.045045045045,-1,100,500
86.15,85,71.7391304347824,42.0168067226891,-1,100,500
5.35,85,98.9999999999997,50,-1,100,500
49.9,85,85.3448275862067,46.2962962962963,-1,100,500
95.4,85,70.7142857142856,41.6666666666667,-1,100,500
0.7,85,105.31914893617,51.5463917525773,-1,100,500
21.05,85,91.6666666666664,48.0769230769231,-1,100,500
69.95,85,79.8387096774192,44.6428571428571,-1,100,500
34.1,85,89.9999999999998,47.6190476190476,-1,100,500
3.4,85,103.125,51.0204081632653,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
0.15,85,110,52.6315789473684,-1,100,500
62.85,85,82.4999999999998,45.4545454545455,-1,100,500
71.85,85,79.8387096774191,44.6428571428571,-1,100,500
69.05,85,81.1475409836063,45.045045045045,-1,100,500
61.35,85,82.4999999999998,45.4545454545455,-1,100,500
1.2,85,110,52.6315789473684,-1,100,500
74.35,85,79.8387096774192,44.6428571428571,-1,100,500
82.8,85,77.3437499999998,43.859649122807,-1,100,500
0.85,85,107.608695652174,52.0833333333333,-1,100,500
38.25,85,88.3928571428569,47.1698113207547,-1,100,500
82.5,85,76.153846153846,43.4782608695652,-1,100,500
6,85,98.9999999999997,50,-1,100,500
91.85,85,71.7391304347824,42.0168067226891,-1,100,500
0.35,85,115.116279069767,53.763440860215,-1,100,500
79.85,85,78.5714285714284,44.2477876106195,-1,100,500
1.95,85,101.020408163265,50.5050505050505,-1,100,500
6.4,85,105.31914893617,51.5463917525773,-1,100,500
63.65,85,82.4999999999998,45.4545454545455,-1,100,500
74.75,85,78.5714285714284,44.2477876106195,-1,100,500
99.85,85,61.8749999999999,38.4615384615385,-1,100,500
0.45,85,110,52.6315789473684,-1,100,500
32.75,85,89.9999999999998,47.6190476190476,-1,100,500
51.25,85,85.3448275862067,46.2962962962963,-1,100,500
19.35,85,93.3962264150941,48.5436893203883,-1,100,500
0,85,133.783783783783,57.4712643678161,-1,100,500
57.95,85,83.8983050847456,45.8715596330275,-1,100,500
33.95,85,89.9999999999998,47.6190476190476,-1,100,500
17.95,85,93.3962264150941,48.5436893203883,-1,100,500
75.8,85,78.5714285714284,44.2477876106195,-1,100,500
3.3,85,103.125,51.0204081632653,-1,100,500
7.05,85,101.020408163265,50.5050505050505,-1,100,500
38.15,85,91.6666666666664,48.0769230769231,-1,100,500
1.1,85,101.020408163265,50.5050505050505,-1,100,500
73.55,85,78.5714285714284,44.2477876106195,-1,100,500
16.55,85,95.1923076923074,49.0196078431373,-1,100,500
18.45,85,95.1923076923074,49.0196078431373,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
13.6,85,95.1923076923075,49.0196078431373,-1,100,500
0.75,85,105.31914893617,51.5463917525773,-1,100,500
69.95,85,81.1475409836063,45.045045045045,-1,100,500
70.8,85,79.8387096774191,44.6428571428571,-1,100,500
68.05,85,81.1475409836063,45.045045045045,-1,100,500
85.1,85,73.8805970149252,42.7350427350427,-1,100,500
63.15,85,82.4999999999998,45.4545454545455,-1,100,500
98.4,85,63.4615384615383,39.0625,-1,100,500
97.15,85,70.7142857142855,41.6666666666667,-1,100,500
98.15,85,65.9999999999998,40,-1,100,500
5.75,85,103.125,51.0204081632653,-1,100,500
59.9,85,82.4999999999998,45.4545454545455,-1,100,500
6.25,85,97.0588235294115,49.5049504950495,-1,100,500
87.55,85,72.7941176470587,42.3728813559322,-1,100,500
56.15,85,83.8983050847456,45.8715596330275,-1,100,500
60.9,85,82.4999999999998,45.4545454545455,-1,100,500
84.9,85,74.9999999999998,43.1034482758621,-1,100,500
81.35,85,76.153846153846,43.4782608695652,-1,100,500
56.2,85,83.8983050847455,45.8715596330275,-1,100,500
86.05,85,72.7941176470587,42.3728813559322,-1,100,500
57.05,85,83.8983050847456,45.8715596330275,-1,100,500
17.15,85,95.1923076923075,49.0196078431373,-1,100,500
97.65,85,66.8918918918917,40.3225806451613,-1,100,500
97.45,85,67.808219178082,40.650406504065,-1,100,500
75.35,85,79.8387096774191,44.6428571428571,-1,100,500
8.2,85,103.125,51.0204081632653,-1,100,500
0.4,85,107.608695652174,52.0833333333333,-1,100,500
99.95,85,62.6582278481011,38.7596899224806,-1,100,500
18.5,85,93.3962264150941,48.5436893203883,-1,100,500
32.4,85,89.9999999999998,47.6190476190476,-1,100,500
36.15,85,89.9999999999998,47.6190476190476,-1,100,500
36.7,85,88.3928571428569,47.1698113207547,-1,100,500
90.25,85,72.7941176470586,42.3728813559322,-1,100,500
0.25,85,115.116279069767,53.763440860215,-1,100,500
6,85,103.125,51.0204081632653,-1,100,500
87.95,85,70.7142857142856,41.6666666666667,-1,100,500
34.8,85,88.3928571428569,47.1698113207547,-1,100,500
27.85,85,91.6666666666664,48.0769230769231,-1,100,500
95,85,68.7499999999998,40.983606557377,-1,100,500
0,85,145.588235294117,59.5238095238095,-1,100,500
32.9,85,89.9999999999998,47.6190476190476,-1,100,500
72.85,85,79.8387096774192,44.6428571428571,-1,100,500
16.55,85,95.1923076923074,49.0196078431373,-1,100,500
73.55,85,78.5714285714284,44.2477876106195,-1,100,500
82.65,85,78.5714285714284,44.2477876106195,-1,100,500
74.85,85,79.8387096774191,44.6428571428571,-1,100,500
12.35,85,97.0588235294115,49.5049504950495,-1,100,500
42.75,85,86.8421052631577,46.7289719626168,-1,100,500
76.3,85,79.8387096774191,44.6428571428571,-1,100,500
87.45,85,73.8805970149252,42.7350427350427,-1,100,500
78.4,85,78.5714285714284,44.2477876106195,-1,100,500
64.55,85,82.4999999999998,45.4545454545455,-1,100,500
18.7,85,93.3962264150941,48.5436893203883,-1,100,500
0.15,85,117.857142857143,54.3478260869565,-1,100,500
39.75,85,88.3928571428569,47.1698113207547,-1,100,500
8.55,85,97.0588235294115,49.5049504950495,-1,100,500
69.9,85,78.5714285714284,44.2477876106195,-1,100,500
82.8,85,77.3437499999998,43.859649122807,-1,100,500
74.7,85,79.8387096774192,44.6428571428571,-1,100,500
86.15,85,74.9999999999998,43.1034482758621,-1,100,500
0.15,85,115.116279069767,53.763440860215,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
99.75,85,58.2352941176469,37.037037037037,-1,100,500
45.3,85,86.8421052631577,46.7289719626168,-1,100,500
0.85,85,110,52.6315789473684,-1,100,500
23.75,85,93.3962264150941,48.5436893203883,-1,100,500
2.6,85,105.31914893617,51.5463917525773,-1,100,500
7.05,85,101.020408163265,50.5050505050505,-1,100,500
34.95,85,91.6666666666664,48.0769230769231,-1,100,500
49.3,85,85.3448275862067,46.2962962962963,-1,100,500
58.9,85,83.8983050847455,45.8715596330275,-1,100,500
18.6,85,95.1923076923074,49.0196078431373,-1,100,500
22.05,85,95.1923076923075,49.0196078431373,-1,100,500
6.3,85,107.608695652174,52.0833333333333,-1,100,500
31.7,85,89.9999999999998,47.6190476190476,-1,100,500
64.4,85,82.4999999999998,45.4545454545455,-1,100,500
6.85,85,97.0588235294115,49.5049504950495,-1,100,500
87.25,85,73.8805970149252,42.7350427350427,-1,100,500
75.85,85,79.8387096774191,44.6428571428571,-1,100,500
0.4,85,117.857142857143,54.3478260869565,-1,100,500
77.05,85,78.5714285714284,44.2477876106195,-1,100,500
26.15,85,91.6666666666664,48.0769230769231,-1,100,500
0.45,85,115.116279069767,53.763440860215,-1,100,500
92.55,85,73.8805970149252,42.7350427350427,-1,100,500
88.8,85,72.7941176470587,42.3728813559322,-1,100,500
97.45,85,66.8918918918917,40.3225806451613,-1,100,500
90.8,85,74.9999999999998,43.1034482758621,-1,100,500
8.45,85,97.0588235294115,49.5049504950495,-1,100,500
93.3,85,74.9999999999998,43.1034482758621,-1,100,500
0.15,85,107.608695652174,52.0833333333333,-1,100,500
3.3,85,105.31914893617,51.5463917525773,-1,100,500
57,85,83.8983050847456,45.8715596330275,-1,100,500
99.65,85,58.9285714285713,37.3134328358209,-1,100,500
42.2,85,86.8421052631577,46.7289719626168,-1,100,500
10.55,85,105.31914893617,51.5463917525773,-1,100,500
99.05,85,62.6582278481011,38.7596899224806,-1,100,500
14.3,85,97.0588235294115,49.5049504950495,-1,100,500
