"qtile","truediv","chaoest","obsD","l","inds","reps"
90.75,170,137.5,58.1395348837209,-1,100,500
34,170,183.333333333333,64.9350649350649,-1,100,500
1.2,170,215.217391304347,68.4931506849315,-1,100,500
1.6,170,215.217391304347,68.4931506849315,-1,100,500
38.25,170,190.384615384615,65.7894736842105,-1,100,500
0,170,224.999999999999,69.4444444444444,-1,100,500
18.4,170,190.384615384615,65.7894736842105,-1,100,500
84.05,170,150,60.2409638554217,-1,100,500
69.45,170,159.677419354838,61.7283950617284,-1,100,500
78.75,170,154.6875,60.9756097560976,-1,100,500
51.85,170,170.689655172413,63.2911392405063,-1,100,500
68.55,170,159.677419354838,61.7283950617284,-1,100,500
28.2,170,183.333333333333,64.9350649350649,-1,100,500
38.2,170,183.333333333333,64.9350649350649,-1,100,500
90.15,170,145.588235294117,59.5238095238095,-1,100,500
80.55,170,150,60.2409638554217,-1,100,500
74.6,170,154.6875,60.9756097560976,-1,100,500
97,170,130.263157894737,56.8181818181818,-1,100,500
40.1,170,176.785714285714,64.1025641025641,-1,100,500
9.25,170,206.249999999999,67.5675675675676,-1,100,500
97.8,170,115.116279069767,53.763440860215,-1,100,500
79.7,170,137.5,58.1395348837209,-1,100,500
94.5,170,133.783783783783,57.4712643678161,-1,100,500
3.25,170,224.999999999999,69.4444444444444,-1,100,500
99.5,170,110,52.6315789473684,-1,100,500
71.9,170,159.677419354838,61.7283950617284,-1,100,500
38.35,170,183.333333333333,64.9350649350649,-1,100,500
0.05,170,235.714285714285,70.4225352112676,-1,100,500
99.85,170,126.923076923077,56.1797752808989,-1,100,500
62.5,170,165,62.5,-1,100,500
77.4,170,154.6875,60.9756097560976,-1,100,500
8.7,170,215.217391304347,68.4931506849315,-1,100,500
83.3,170,150,60.2409638554217,-1,100,500
97.8,170,137.5,58.1395348837209,-1,100,500
24.35,170,190.384615384615,65.7894736842105,-1,100,500
14.65,170,190.384615384615,65.7894736842105,-1,100,500
83.55,170,145.588235294117,59.5238095238095,-1,100,500
91.25,170,145.588235294117,59.5238095238095,-1,100,500
25.7,170,190.384615384615,65.7894736842105,-1,100,500
0.9,170,206.249999999999,67.5675675675676,-1,100,500
6.95,170,215.217391304347,68.4931506849315,-1,100,500
0.05,170,224.999999999999,69.4444444444444,-1,100,500
63.15,170,165,62.5,-1,100,500
40.8,170,176.785714285714,64.1025641025641,-1,100,500
97,170,137.5,58.1395348837209,-1,100,500
