"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.011,100,100,100,100.009500015,100.009500015,1,1e+05,50
0.021,100,100,100,100.021,100.021,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
1,100,99,99,99.0015,99.0015,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
0.058,100,100,100,100.052500055,99.052500055,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.1495,100,100,100,100.61799535,99.11800035,1,1e+05,50
0.373,100,100,100,100.373,99.373,1,1e+05,50
0.0505,100,100,100,100.0472500325,99.0472500325,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.049,100,100,100,100.0477500125,99.0477500125,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.36,100,100,100,100.8437451675,99.3437501675,1,1e+05,50
0.052,100,100,100,100.05000002,99.05000002,1,1e+05,50
0.0435,100,100,100,100.04250001,99.04250001,1,1e+05,50
0.129,100,100,100,100.1237500525,99.1237500525,1,1e+05,50
0.353,100,100,100,100.3502500275,99.3502500275,1,1e+05,50
0.0185,100,100,100,100.0162500225,100.0162500225,1,1e+05,50
0.003,100,100,100,100.00200001,100.00200001,1,1e+05,50
0.0025,100,100,100,100.0012500125,100.0012500125,1,1e+05,50
0.0095,100,100,100,100.00850001,100.00850001,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0215,100,100,100,100.020000015,100.020000015,1,1e+05,50
0.3655,100,100,100,100.362000035,99.362000035,1,1e+05,50
0.004,100,100,100,100.00300001,100.00300001,1,1e+05,50
0.018,100,100,100,100.01700001,100.01700001,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.04,100,100,100,100.028000125,99.028000125,1,1e+05,50
0.1335,100,100,100,100.1312500225,99.1312500225,1,1e+05,50
0.0595,100,100,100,100.0592500025,99.0592500025,1,1e+05,50
0.0235,100,100,100,100.0227500075,100.0227500075,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0595,100,100,100,100.5422451775,99.0422501775,1,1e+05,50
0.0565,100,100,100,100.0565,99.0565,1,1e+05,50
0.387,100,100,100,101.32936564625,99.32937564625,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.0065,100,100,100,100.004000025,100.004000025,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.158,100,100,100,100.605995545,99.106000545,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.059,100,100,100,100.058500005,99.058500005,1,1e+05,50
0.0065,100,100,100,100.0052500125,100.0052500125,1,1e+05,50
0.1405,100,100,100,100.1405,99.1405,1,1e+05,50
1,100,99,99,99.0015,99.0015,1,1e+05,50
0.1495,100,100,100,100.6187453225,99.1187503225,1,1e+05,50
