"qtile","truediv","chaoest","obsD","l","inds","reps"
62.65,150,145.588235294117,59.5238095238095,-1,100,500
11.45,150,170.689655172413,63.2911392405063,-1,100,500
89,150,130.263157894737,56.8181818181818,-1,100,500
48.3,150,154.6875,60.9756097560976,-1,100,500
97.65,150,112.5,53.1914893617021,-1,100,500
1.4,150,198,66.6666666666667,-1,100,500
16.1,150,170.689655172413,63.2911392405063,-1,100,500
17.95,150,170.689655172413,63.2911392405063,-1,100,500
8.55,150,183.333333333333,64.9350649350649,-1,100,500
32.65,150,165,62.5,-1,100,500
0.25,150,206.249999999999,67.5675675675676,-1,100,500
85.1,150,130.263157894737,56.8181818181818,-1,100,500
68.65,150,141.428571428571,58.8235294117647,-1,100,500
4,150,183.333333333333,64.9350649350649,-1,100,500
12.1,150,176.785714285714,64.1025641025641,-1,100,500
58.6,150,145.588235294117,59.5238095238095,-1,100,500
18.45,150,170.689655172413,63.2911392405063,-1,100,500
65.5,150,145.588235294117,59.5238095238095,-1,100,500
2.85,150,190.384615384615,65.7894736842105,-1,100,500
19.1,150,170.689655172413,63.2911392405063,-1,100,500
22.6,150,165,62.5,-1,100,500
43.25,150,154.6875,60.9756097560976,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
44.55,150,154.6875,60.9756097560976,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
3.1,150,183.333333333333,64.9350649350649,-1,100,500
3.4,150,183.333333333333,64.9350649350649,-1,100,500
29.3,150,159.677419354838,61.7283950617284,-1,100,500
0.8,150,198,66.6666666666667,-1,100,500
54,150,150,60.2409638554217,-1,100,500
40.05,150,159.677419354838,61.7283950617284,-1,100,500
63.55,150,145.588235294117,59.5238095238095,-1,100,500
61.05,150,145.588235294117,59.5238095238095,-1,100,500
47.45,150,154.6875,60.9756097560976,-1,100,500
17.75,150,170.689655172413,63.2911392405063,-1,100,500
80.6,150,126.923076923077,56.1797752808989,-1,100,500
60.7,150,145.588235294117,59.5238095238095,-1,100,500
6.15,150,190.384615384615,65.7894736842105,-1,100,500
99.55,150,103.125,51.0204081632653,-1,100,500
52.95,150,150,60.2409638554217,-1,100,500
84.75,150,133.783783783783,57.4712643678161,-1,100,500
6.5,150,183.333333333333,64.9350649350649,-1,100,500
50.2,150,154.6875,60.9756097560976,-1,100,500
92,150,126.923076923077,56.1797752808989,-1,100,500
85.6,150,130.263157894737,56.8181818181818,-1,100,500
5.7,150,190.384615384615,65.7894736842105,-1,100,500
17.85,150,170.689655172413,63.2911392405063,-1,100,500
22,150,183.333333333333,64.9350649350649,-1,100,500
47.3,150,154.6875,60.9756097560976,-1,100,500
89.45,150,120.731707317073,54.9450549450549,-1,100,500
72.55,150,141.428571428571,58.8235294117647,-1,100,500
26.05,150,176.785714285714,64.1025641025641,-1,100,500
66.2,150,145.588235294117,59.5238095238095,-1,100,500
4.55,150,183.333333333333,64.9350649350649,-1,100,500
94.35,150,115.116279069767,53.763440860215,-1,100,500
52.25,150,150,60.2409638554217,-1,100,500
63.3,150,145.588235294117,59.5238095238095,-1,100,500
99.7,150,98.9999999999998,50,-1,100,500
99.85,150,98.9999999999998,50,-1,100,500
1.25,150,190.384615384615,65.7894736842105,-1,100,500
22,150,165,62.5,-1,100,500
70.35,150,141.428571428571,58.8235294117647,-1,100,500
67.6,150,141.428571428571,58.8235294117647,-1,100,500
77.7,150,133.783783783784,57.4712643678161,-1,100,500
82.1,150,130.263157894737,56.8181818181818,-1,100,500
1.15,150,176.785714285714,64.1025641025641,-1,100,500
11.15,150,176.785714285714,64.1025641025641,-1,100,500
14.7,150,176.785714285714,64.1025641025641,-1,100,500
44.15,150,154.6875,60.9756097560976,-1,100,500
31.6,150,176.785714285714,64.1025641025641,-1,100,500
67.1,150,141.428571428571,58.8235294117647,-1,100,500
3.05,150,176.785714285714,64.1025641025641,-1,100,500
85.6,150,130.263157894737,56.8181818181818,-1,100,500
0.25,150,198,66.6666666666667,-1,100,500
32.05,150,165,62.5,-1,100,500
10.55,150,176.785714285714,64.1025641025641,-1,100,500
62.75,150,145.588235294117,59.5238095238095,-1,100,500
65.3,150,145.588235294117,59.5238095238095,-1,100,500
24.3,150,165,62.5,-1,100,500
18.4,150,170.689655172413,63.2911392405063,-1,100,500
15.35,150,165,62.5,-1,100,500
4.25,150,183.333333333333,64.9350649350649,-1,100,500
28.25,150,165,62.5,-1,100,500
0.4,150,198,66.6666666666667,-1,100,500
99.25,150,105.31914893617,51.5463917525773,-1,100,500
8.3,150,176.785714285714,64.1025641025641,-1,100,500
9.85,150,176.785714285714,64.1025641025641,-1,100,500
63.95,150,145.588235294117,59.5238095238095,-1,100,500
28.25,150,165,62.5,-1,100,500
0,150,274.999999999999,73.5294117647059,-1,100,500
1.35,150,183.333333333333,64.9350649350649,-1,100,500
96.1,150,115.116279069767,53.763440860215,-1,100,500
47.9,150,154.6875,60.9756097560976,-1,100,500
99.1,150,98.9999999999998,50,-1,100,500
68.85,150,141.428571428571,58.8235294117647,-1,100,500
60.4,150,145.588235294117,59.5238095238095,-1,100,500
11.5,150,176.785714285714,64.1025641025641,-1,100,500
87.6,150,126.923076923077,56.1797752808989,-1,100,500
99.35,150,98.9999999999998,50,-1,100,500
90.95,150,126.923076923077,56.1797752808989,-1,100,500
2.95,150,206.249999999999,67.5675675675676,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
15.45,150,170.689655172413,63.2911392405063,-1,100,500
0.4,150,206.249999999999,67.5675675675676,-1,100,500
27.05,150,165,62.5,-1,100,500
35,150,159.677419354838,61.7283950617284,-1,100,500
67.9,150,141.428571428571,58.8235294117647,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
95.2,150,117.857142857143,54.3478260869565,-1,100,500
0.65,150,224.999999999999,69.4444444444444,-1,100,500
80.4,150,133.783783783783,57.4712643678161,-1,100,500
91.15,150,123.75,55.5555555555556,-1,100,500
2.6,150,215.217391304347,68.4931506849315,-1,100,500
12.45,150,170.689655172413,63.2911392405063,-1,100,500
21.55,150,170.689655172413,63.2911392405063,-1,100,500
93.8,150,126.923076923077,56.1797752808989,-1,100,500
76.45,150,137.5,58.1395348837209,-1,100,500
24,150,176.785714285714,64.1025641025641,-1,100,500
70.55,150,141.428571428571,58.8235294117647,-1,100,500
4.6,150,190.384615384615,65.7894736842105,-1,100,500
60.8,150,145.588235294117,59.5238095238095,-1,100,500
23.05,150,170.689655172413,63.2911392405063,-1,100,500
63.15,150,145.588235294117,59.5238095238095,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
31.25,150,159.677419354838,61.7283950617284,-1,100,500
76.25,150,137.5,58.1395348837209,-1,100,500
42.3,150,154.6875,60.9756097560976,-1,100,500
69.65,150,141.428571428571,58.8235294117647,-1,100,500
64,150,145.588235294117,59.5238095238095,-1,100,500
43.75,150,154.6875,60.9756097560976,-1,100,500
26.8,150,159.677419354838,61.7283950617284,-1,100,500
82.8,150,130.263157894737,56.8181818181818,-1,100,500
94.45,150,126.923076923077,56.1797752808989,-1,100,500
19.1,150,170.689655172413,63.2911392405063,-1,100,500
15.85,150,190.384615384615,65.7894736842105,-1,100,500
39.3,150,159.677419354838,61.7283950617284,-1,100,500
93.7,150,110,52.6315789473684,-1,100,500
28.5,150,165,62.5,-1,100,500
16.8,150,170.689655172413,63.2911392405063,-1,100,500
64.4,150,145.588235294117,59.5238095238095,-1,100,500
99.85,150,101.020408163265,50.5050505050505,-1,100,500
1.45,150,198,66.6666666666667,-1,100,500
92.4,150,112.5,53.1914893617021,-1,100,500
13.5,150,176.785714285714,64.1025641025641,-1,100,500
93.6,150,123.75,55.5555555555556,-1,100,500
13.5,150,176.785714285714,64.1025641025641,-1,100,500
97.85,150,110,52.6315789473684,-1,100,500
52.7,150,150,60.2409638554217,-1,100,500
0,150,291.176470588235,74.6268656716418,-1,100,500
34.25,150,165,62.5,-1,100,500
92.05,150,130.263157894737,56.8181818181818,-1,100,500
67.05,150,141.428571428571,58.8235294117647,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
70.55,150,141.428571428571,58.8235294117647,-1,100,500
66.1,150,141.428571428571,58.8235294117647,-1,100,500
71.65,150,141.428571428571,58.8235294117647,-1,100,500
70.35,150,141.428571428571,58.8235294117647,-1,100,500
61.05,150,145.588235294117,59.5238095238095,-1,100,500
75.45,150,137.5,58.1395348837209,-1,100,500
33.55,150,170.689655172413,63.2911392405063,-1,100,500
75.25,150,137.5,58.1395348837209,-1,100,500
71.75,150,141.428571428571,58.8235294117647,-1,100,500
0.2,150,215.217391304347,68.4931506849315,-1,100,500
42.7,150,154.6875,60.9756097560976,-1,100,500
93,150,130.263157894737,56.8181818181818,-1,100,500
39.75,150,154.6875,60.9756097560976,-1,100,500
52.15,150,150,60.2409638554217,-1,100,500
78.6,150,133.783783783783,57.4712643678161,-1,100,500
67.7,150,141.428571428571,58.8235294117647,-1,100,500
5.2,150,190.384615384615,65.7894736842105,-1,100,500
96.05,150,112.5,53.1914893617021,-1,100,500
53.65,150,150,60.2409638554217,-1,100,500
40.15,150,159.677419354838,61.7283950617284,-1,100,500
10.4,150,176.785714285714,64.1025641025641,-1,100,500
0.6,150,215.217391304347,68.4931506849315,-1,100,500
67.8,150,141.428571428571,58.8235294117647,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
3.25,150,183.333333333333,64.9350649350649,-1,100,500
70.9,150,141.428571428571,58.8235294117647,-1,100,500
74.2,150,141.428571428571,58.8235294117647,-1,100,500
5.9,150,176.785714285714,64.1025641025641,-1,100,500
81.15,150,137.5,58.1395348837209,-1,100,500
30.35,150,165,62.5,-1,100,500
22.65,150,165,62.5,-1,100,500
0.15,150,198,66.6666666666667,-1,100,500
60.75,150,145.588235294117,59.5238095238095,-1,100,500
2.25,150,206.249999999999,67.5675675675676,-1,100,500
64.55,150,145.588235294117,59.5238095238095,-1,100,500
98.2,150,112.5,53.1914893617021,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
96.9,150,123.75,55.5555555555556,-1,100,500
54.15,150,150,60.2409638554217,-1,100,500
78.8,150,133.783783783783,57.4712643678161,-1,100,500
76.75,150,137.5,58.1395348837209,-1,100,500
81.55,150,133.783783783783,57.4712643678161,-1,100,500
85.6,150,130.263157894737,56.8181818181818,-1,100,500
98.85,150,105.31914893617,51.5463917525773,-1,100,500
28.65,150,170.689655172413,63.2911392405063,-1,100,500
72.2,150,137.5,58.1395348837209,-1,100,500
5.15,150,197.999999999999,66.6666666666667,-1,100,500
53.7,150,150,60.2409638554217,-1,100,500
25.4,150,165,62.5,-1,100,500
2.15,150,206.249999999999,67.5675675675676,-1,100,500
91.2,150,117.857142857143,54.3478260869565,-1,100,500
85.65,150,130.263157894737,56.8181818181818,-1,100,500
21.85,150,165,62.5,-1,100,500
15,150,176.785714285714,64.1025641025641,-1,100,500
71.95,150,141.428571428571,58.8235294117647,-1,100,500
56.65,150,150,60.2409638554217,-1,100,500
97.5,150,115.116279069767,53.763440860215,-1,100,500
2.4,150,235.714285714285,70.4225352112676,-1,100,500
61.45,150,145.588235294117,59.5238095238095,-1,100,500
54.55,150,150,60.2409638554217,-1,100,500
47.45,150,154.6875,60.9756097560976,-1,100,500
99.7,150,115.116279069767,53.763440860215,-1,100,500
31.8,150,159.677419354838,61.7283950617284,-1,100,500
12.65,150,183.333333333333,64.9350649350649,-1,100,500
4.3,150,190.384615384615,65.7894736842105,-1,100,500
10.75,150,176.785714285714,64.1025641025641,-1,100,500
5.35,150,176.785714285714,64.1025641025641,-1,100,500
0.45,150,198,66.6666666666667,-1,100,500
73.55,150,137.5,58.1395348837209,-1,100,500
46.65,150,154.6875,60.9756097560976,-1,100,500
20.5,150,170.689655172413,63.2911392405063,-1,100,500
36.85,150,159.677419354838,61.7283950617284,-1,100,500
0.9,150,198,66.6666666666667,-1,100,500
1.2,150,206.249999999999,67.5675675675676,-1,100,500
3.15,150,183.333333333333,64.9350649350649,-1,100,500
6.2,150,190.384615384615,65.7894736842105,-1,100,500
61.8,150,145.588235294117,59.5238095238095,-1,100,500
15.9,150,165,62.5,-1,100,500
21.5,150,170.689655172413,63.2911392405063,-1,100,500
7.9,150,183.333333333333,64.9350649350649,-1,100,500
6.7,150,176.785714285714,64.1025641025641,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
89.25,150,126.923076923077,56.1797752808989,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
39.65,150,159.677419354838,61.7283950617284,-1,100,500
44.95,150,154.6875,60.9756097560976,-1,100,500
31.5,150,165,62.5,-1,100,500
16.75,150,176.785714285714,64.1025641025641,-1,100,500
96.55,150,123.75,55.5555555555556,-1,100,500
3.85,150,183.333333333333,64.9350649350649,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
71,150,141.428571428571,58.8235294117647,-1,100,500
51.1,150,150,60.2409638554217,-1,100,500
33.55,150,165,62.5,-1,100,500
26.35,150,170.689655172413,63.2911392405063,-1,100,500
15.35,150,170.689655172413,63.2911392405063,-1,100,500
6.55,150,170.689655172413,63.2911392405063,-1,100,500
13.25,150,176.785714285714,64.1025641025641,-1,100,500
1.2,150,183.333333333333,64.9350649350649,-1,100,500
82.95,150,133.783783783783,57.4712643678161,-1,100,500
30.9,150,165,62.5,-1,100,500
69.45,150,141.428571428571,58.8235294117647,-1,100,500
36.75,150,159.677419354838,61.7283950617284,-1,100,500
35.25,150,165,62.5,-1,100,500
63.65,150,145.588235294117,59.5238095238095,-1,100,500
18.25,150,165,62.5,-1,100,500
94.3,150,123.75,55.5555555555556,-1,100,500
31.4,150,165,62.5,-1,100,500
69.15,150,141.428571428571,58.8235294117647,-1,100,500
0.4,150,206.249999999999,67.5675675675676,-1,100,500
77.65,150,137.5,58.1395348837209,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
3.55,150,183.333333333333,64.9350649350649,-1,100,500
85.8,150,126.923076923077,56.1797752808989,-1,100,500
17.45,150,176.785714285714,64.1025641025641,-1,100,500
98.6,150,112.5,53.1914893617021,-1,100,500
12.7,150,183.333333333333,64.9350649350649,-1,100,500
78.95,150,137.5,58.1395348837209,-1,100,500
61.25,150,145.588235294117,59.5238095238095,-1,100,500
96.9,150,110,52.6315789473684,-1,100,500
47,150,154.6875,60.9756097560976,-1,100,500
88.95,150,126.923076923077,56.1797752808989,-1,100,500
20.8,150,170.689655172413,63.2911392405063,-1,100,500
25.7,150,165,62.5,-1,100,500
84.95,150,126.923076923077,56.1797752808989,-1,100,500
70.65,150,141.428571428571,58.8235294117647,-1,100,500
54.05,150,150,60.2409638554217,-1,100,500
26.1,150,165,62.5,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
9.5,150,183.333333333333,64.9350649350649,-1,100,500
74.4,150,137.5,58.1395348837209,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
27.15,150,165,62.5,-1,100,500
90.7,150,126.923076923077,56.1797752808989,-1,100,500
71.05,150,141.428571428571,58.8235294117647,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
63.35,150,145.588235294117,59.5238095238095,-1,100,500
93.9,150,123.75,55.5555555555556,-1,100,500
99.1,150,115.116279069767,53.763440860215,-1,100,500
86.95,150,130.263157894737,56.8181818181818,-1,100,500
89.1,150,123.75,55.5555555555556,-1,100,500
87,150,130.263157894737,56.8181818181818,-1,100,500
6.85,150,183.333333333333,64.9350649350649,-1,100,500
68.55,150,141.428571428571,58.8235294117647,-1,100,500
18.15,150,170.689655172413,63.2911392405063,-1,100,500
53.85,150,150,60.2409638554217,-1,100,500
52.35,150,150,60.2409638554217,-1,100,500
82.65,150,126.923076923077,56.1797752808989,-1,100,500
37.1,150,159.677419354838,61.7283950617284,-1,100,500
89.3,150,123.75,55.5555555555556,-1,100,500
31.6,150,159.677419354838,61.7283950617284,-1,100,500
41,150,159.677419354838,61.7283950617284,-1,100,500
44.05,150,154.6875,60.9756097560976,-1,100,500
17,150,170.689655172413,63.2911392405063,-1,100,500
71.25,150,141.428571428571,58.8235294117647,-1,100,500
71.1,150,141.428571428571,58.8235294117647,-1,100,500
1.55,150,183.333333333333,64.9350649350649,-1,100,500
54.55,150,150,60.2409638554217,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
41.75,150,154.6875,60.9756097560976,-1,100,500
1,150,198,66.6666666666667,-1,100,500
38.95,150,159.677419354838,61.7283950617284,-1,100,500
20.8,150,170.689655172413,63.2911392405063,-1,100,500
1.5,150,206.249999999999,67.5675675675676,-1,100,500
69.25,150,141.428571428571,58.8235294117647,-1,100,500
44.4,150,154.6875,60.9756097560976,-1,100,500
22.45,150,165,62.5,-1,100,500
38.6,150,154.6875,60.9756097560976,-1,100,500
97.95,150,105.31914893617,51.5463917525773,-1,100,500
1.3,150,198,66.6666666666667,-1,100,500
83.4,150,133.783783783783,57.4712643678161,-1,100,500
7.3,150,183.333333333333,64.9350649350649,-1,100,500
3.05,150,183.333333333333,64.9350649350649,-1,100,500
41,150,154.6875,60.9756097560976,-1,100,500
5.95,150,176.785714285714,64.1025641025641,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
54.15,150,150,60.2409638554217,-1,100,500
85.7,150,123.75,55.5555555555556,-1,100,500
18.35,150,170.689655172413,63.2911392405063,-1,100,500
15.8,150,165,62.5,-1,100,500
62.8,150,145.588235294117,59.5238095238095,-1,100,500
22.15,150,165,62.5,-1,100,500
18.25,150,176.785714285714,64.1025641025641,-1,100,500
77.1,150,133.783783783783,57.4712643678161,-1,100,500
76.85,150,137.5,58.1395348837209,-1,100,500
99.55,150,103.125,51.0204081632653,-1,100,500
1.15,150,198,66.6666666666667,-1,100,500
11.1,150,176.785714285714,64.1025641025641,-1,100,500
12.55,150,176.785714285714,64.1025641025641,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
79.35,150,133.783783783783,57.4712643678161,-1,100,500
22.45,150,165,62.5,-1,100,500
54.6,150,150,60.2409638554217,-1,100,500
85.2,150,130.263157894737,56.8181818181818,-1,100,500
62.65,150,145.588235294117,59.5238095238095,-1,100,500
46.2,150,154.6875,60.9756097560976,-1,100,500
93.95,150,115.116279069767,53.763440860215,-1,100,500
63.45,150,145.588235294117,59.5238095238095,-1,100,500
15.6,150,176.785714285714,64.1025641025641,-1,100,500
13.9,150,176.785714285714,64.1025641025641,-1,100,500
77.95,150,137.5,58.1395348837209,-1,100,500
98.65,150,120.731707317073,54.9450549450549,-1,100,500
0.05,150,224.999999999999,69.4444444444444,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
84.2,150,130.263157894737,56.8181818181818,-1,100,500
97,150,112.5,53.1914893617021,-1,100,500
34.1,150,159.677419354838,61.7283950617284,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
78.7,150,133.783783783783,57.4712643678161,-1,100,500
9.65,150,170.689655172413,63.2911392405063,-1,100,500
28.2,150,165,62.5,-1,100,500
72.4,150,141.428571428571,58.8235294117647,-1,100,500
61,150,145.588235294117,59.5238095238095,-1,100,500
44.35,150,154.6875,60.9756097560976,-1,100,500
78.9,150,137.5,58.1395348837209,-1,100,500
95,150,126.923076923077,56.1797752808989,-1,100,500
15.55,150,170.689655172413,63.2911392405063,-1,100,500
56,150,150,60.2409638554217,-1,100,500
76.25,150,137.5,58.1395348837209,-1,100,500
14.45,150,170.689655172413,63.2911392405063,-1,100,500
96.35,150,117.857142857143,54.3478260869565,-1,100,500
67.55,150,141.428571428571,58.8235294117647,-1,100,500
14.85,150,170.689655172413,63.2911392405063,-1,100,500
74.85,150,141.428571428571,58.8235294117647,-1,100,500
3.3,150,198,66.6666666666667,-1,100,500
36.15,150,159.677419354838,61.7283950617284,-1,100,500
61.45,150,145.588235294117,59.5238095238095,-1,100,500
35.2,150,159.677419354838,61.7283950617284,-1,100,500
11.35,150,183.333333333333,64.9350649350649,-1,100,500
0.35,150,206.249999999999,67.5675675675676,-1,100,500
96.9,150,115.116279069767,53.763440860215,-1,100,500
85.45,150,133.783783783783,57.4712643678161,-1,100,500
26.65,150,159.677419354838,61.7283950617284,-1,100,500
91.8,150,126.923076923077,56.1797752808989,-1,100,500
10.25,150,183.333333333333,64.9350649350649,-1,100,500
93.8,150,117.857142857143,54.3478260869565,-1,100,500
71.8,150,141.428571428571,58.8235294117647,-1,100,500
13.1,150,176.785714285714,64.1025641025641,-1,100,500
81.85,150,133.783783783783,57.4712643678161,-1,100,500
62.05,150,145.588235294117,59.5238095238095,-1,100,500
62.8,150,145.588235294117,59.5238095238095,-1,100,500
26.85,150,165,62.5,-1,100,500
43,150,154.6875,60.9756097560976,-1,100,500
46.3,150,154.6875,60.9756097560976,-1,100,500
4.3,150,190.384615384615,65.7894736842105,-1,100,500
42.5,150,154.6875,60.9756097560976,-1,100,500
70.05,150,141.428571428571,58.8235294117647,-1,100,500
36.2,150,159.677419354838,61.7283950617284,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
89.35,150,123.75,55.5555555555556,-1,100,500
1.9,150,198,66.6666666666667,-1,100,500
36.8,150,159.677419354838,61.7283950617284,-1,100,500
62.85,150,145.588235294117,59.5238095238095,-1,100,500
5.45,150,176.785714285714,64.1025641025641,-1,100,500
6.75,150,183.333333333333,64.9350649350649,-1,100,500
80.65,150,133.783783783783,57.4712643678161,-1,100,500
14.1,150,170.689655172413,63.2911392405063,-1,100,500
50.95,150,150,60.2409638554217,-1,100,500
0.1,150,247.499999999999,71.4285714285714,-1,100,500
81.15,150,133.783783783783,57.4712643678161,-1,100,500
75.65,150,137.5,58.1395348837209,-1,100,500
29.75,150,165,62.5,-1,100,500
68.55,150,141.428571428571,58.8235294117647,-1,100,500
45.25,150,154.6875,60.9756097560976,-1,100,500
0.25,150,190.384615384615,65.7894736842105,-1,100,500
18.7,150,165,62.5,-1,100,500
32.25,150,165,62.5,-1,100,500
30.9,150,159.677419354838,61.7283950617284,-1,100,500
97.8,150,110,52.6315789473684,-1,100,500
55,150,150,60.2409638554217,-1,100,500
26.65,150,170.689655172413,63.2911392405063,-1,100,500
50.25,150,154.6875,60.9756097560976,-1,100,500
48.3,150,154.6875,60.9756097560976,-1,100,500
3.05,150,198,66.6666666666667,-1,100,500
97.55,150,120.731707317073,54.9450549450549,-1,100,500
88.1,150,123.75,55.5555555555556,-1,100,500
11.7,150,183.333333333333,64.9350649350649,-1,100,500
7.45,150,183.333333333333,64.9350649350649,-1,100,500
68.55,150,141.428571428571,58.8235294117647,-1,100,500
49.55,150,154.6875,60.9756097560976,-1,100,500
88.35,150,130.263157894737,56.8181818181818,-1,100,500
47.3,150,154.6875,60.9756097560976,-1,100,500
27.85,150,165,62.5,-1,100,500
79.05,150,133.783783783783,57.4712643678161,-1,100,500
23.35,150,165,62.5,-1,100,500
28.15,150,159.677419354838,61.7283950617284,-1,100,500
8.9,150,183.333333333333,64.9350649350649,-1,100,500
67.8,150,141.428571428571,58.8235294117647,-1,100,500
1.05,150,198,66.6666666666667,-1,100,500
21,150,165,62.5,-1,100,500
25.45,150,159.677419354838,61.7283950617284,-1,100,500
33.2,150,165,62.5,-1,100,500
21.35,150,170.689655172413,63.2911392405063,-1,100,500
99.85,150,105.31914893617,51.5463917525773,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
41.85,150,154.6875,60.9756097560976,-1,100,500
23,150,165,62.5,-1,100,500
83.4,150,130.263157894737,56.8181818181818,-1,100,500
98.25,150,112.5,53.1914893617021,-1,100,500
54.8,150,150,60.2409638554217,-1,100,500
61.85,150,145.588235294117,59.5238095238095,-1,100,500
96.95,150,123.75,55.5555555555556,-1,100,500
5.8,150,170.689655172413,63.2911392405063,-1,100,500
90.4,150,123.75,55.5555555555556,-1,100,500
14.45,150,170.689655172413,63.2911392405063,-1,100,500
77.2,150,137.5,58.1395348837209,-1,100,500
84.7,170.730558940088,152.34708746605,66.4252887818581,0,100,500
58.85,170.730558940088,168.879846687278,64.9478365659885,0,100,500
11.95,170.730558940088,218.360115188996,67.2291062202328,0,100,500
62.8,170.730558940088,166.149166278177,63.5585985956076,0,100,500
96.45,170.730558940088,138.796750404162,65.8544745779375,0,100,500
74.05,170.730558940088,160.412994145686,70.951360325895,0,100,500
9.1,170.730558940088,205.773719912574,74.9968678668419,0,100,500
52.7,170.730558940088,172.933316119366,70.2127285919235,0,100,500
88.5,170.730558940088,146.03014774695,63.936281702647,0,100,500
99.2,170.730558940088,126.655659513007,61.0814343228035,0,100,500
82.8,170.730558940088,152.34708746605,66.4252887818581,0,100,500
44.9,170.730558940088,176.615890193929,71.5663533771807,0,100,500
3.45,170.730558940088,214.007847641041,77.91645796605,0,100,500
90.6,170.730558940088,146.816166292473,66.7737687848912,0,100,500
6.1,170.730558940088,209.762810521224,76.4427256364672,0,100,500
78.8,170.730558940088,155.461410300145,66.6513845505022,0,100,500
62.8,170.730558940088,165.840482339995,68.6510349456819,0,100,500
75,170.730558940088,158.801067623399,67.936350509077,0,100,500
99.3,170.730558940088,126.204389554637,63.3429942191894,0,100,500
93.1,170.730558940088,139.953901279292,61.6108767112024,0,100,500
82.15,170.730558940088,152.317914119154,65.3907227752155,0,100,500
31,170.730558940088,187.858478836484,68.4181559347066,0,100,500
97.55,170.730558940088,136.860542551978,66.4252887818581,0,100,500
83.6,170.730558940088,152.892998003957,68.2927578362504,0,100,500
28.5,170.730558940088,188.537225569781,72.5653824407956,0,100,500
86.55,170.730558940088,149.095954875185,65.1689034412622,0,100,500
87.1,170.730558940088,151.855440523927,69.9745519816902,0,100,500
97.15,170.730558940088,135.409228964588,64.608885766964,0,100,500
