"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0375,100,100,100,100.517995195,99.018000195,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0305,100,100,100,100.51412017375,99.01412517375,1,1e+05,50
0.0075,100,100,100,100.007000005,100.007000005,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.015,100,100,100,100.0107500425,100.0107500425,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.0455,100,100,100,100.0437500175,99.0437500175,1,1e+05,50
0.0665,100,100,100,100.53199536,99.03200036,1,1e+05,50
0.0434626850765198,100,100,100,100,100,1,1e+05,50
0.0575,100,100,100,100.04450013,99.04450013,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.011,100,100,100,100.00800003,100.00800003,1,1e+05,50
0.015,100,100,100,100.015,100.015,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.022,100,100,100,100.0182500375,100.0182500375,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.048,100,100,100,100.040500075,99.040500075,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.3795,100,100,100,100.366000145,99.366000145,1,1e+05,50
0.052,100,100,100,100.051500005,99.051500005,1,1e+05,50
0.017,100,100,100,100.017,100.017,1,1e+05,50
0.01,100,100,100,100.0087500125,100.0087500125,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0075,100,100,100,100.0072500025,100.0072500025,1,1e+05,50
0.3905,100,100,100,100.3832500725,99.3832500725,1,1e+05,50
0.0225,100,100,100,100.021000015,100.021000015,1,1e+05,50
0.0045,100,100,100,100.0037500075,100.0037500075,1,1e+05,50
0.0465,100,100,100,100.044000025,99.044000025,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0215,100,100,100,100.016000055,100.016000055,1,1e+05,50
0.0075,100,100,100,100.0072500025,100.0072500025,1,1e+05,50
0.159,100,100,100,100.6134955,99.1135005,1,1e+05,50
0.024,100,100,100,100.0212500275,100.0212500275,1,1e+05,50
0.0065,100,100,100,100.005000015,100.005000015,1,1e+05,50
0.004,100,100,100,100.0032500075,100.0032500075,1,1e+05,50
0.0195,100,100,100,100.018000015,100.018000015,1,1e+05,50
0.008,100,100,100,100.007500005,100.007500005,1,1e+05,50
0.1375,100,100,100,100.1297500775,99.1297500775,1,1e+05,50
0.051,100,100,100,100.0452500575,99.0452500575,1,1e+05,50
0.048,100,100,100,100.0477500025,99.0477500025,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0595,100,100,100,100.05050009,99.05050009,1,1e+05,50
0.014,100,100,100,100.014,100.014,1,1e+05,50
0.053,100,100,100,100.05200001,99.05200001,1,1e+05,50
0.0205,100,100,100,100.0205,100.0205,1,1e+05,50
0.02,100,100,100,100.0197500025,100.0197500025,1,1e+05,50
