"qtile","truediv","chaoest","obsD","l","inds","reps"
74.3,50,45.4128440366971,31.4465408805031,-1,100,500
98.85,50,37.7862595419847,27.6243093922652,-1,100,500
80.1,50,43.8053097345132,30.6748466257669,-1,100,500
47.25,50,51.0309278350514,34.0136054421769,-1,100,500
83.65,50,44.5945945945945,31.055900621118,-1,100,500
53.55,50,49.9999999999999,33.5570469798658,-1,100,500
65.1,50,48.0582524271844,32.6797385620915,-1,100,500
43.6,50,51.5624999999999,34.2465753424657,-1,100,500
24.2,50,55.6179775280898,35.9712230215827,-1,100,500
80.25,50,44.5945945945945,31.055900621118,-1,100,500
31,50,54.3956043956043,35.4609929078014,-1,100,500
65.1,50,48.0582524271843,32.6797385620915,-1,100,500
13.3,50,59.6385542168673,37.593984962406,-1,100,500
30.4,50,54.3956043956043,35.4609929078014,-1,100,500
25.65,50,55.6179775280898,35.9712230215827,-1,100,500
17.7,50,58.2352941176469,37.037037037037,-1,100,500
96.65,50,37.7862595419846,27.6243093922652,-1,100,500
52,50,49.9999999999999,33.5570469798658,-1,100,500
21.85,50,55.6179775280898,35.9712230215827,-1,100,500
58.9,50,49.0099009900989,33.112582781457,-1,100,500
28.75,50,54.9999999999999,35.7142857142857,-1,100,500
13.7,50,59.6385542168673,37.593984962406,-1,100,500
45.9,50,51.0309278350514,34.0136054421769,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
45.85,50,52.1052631578946,34.4827586206897,-1,100,500
90.45,50,40.9090909090908,29.2397660818713,-1,100,500
3.7,50,64.2857142857141,39.3700787401575,-1,100,500
6.95,50,62.6582278481011,38.7596899224806,-1,100,500
59.5,50,49.0099009900989,33.112582781457,-1,100,500
82.9,50,43.0434782608695,30.3030303030303,-1,100,500
94.65,50,40.5737704918032,29.0697674418605,-1,100,500
18.6,50,55.6179775280898,35.9712230215827,-1,100,500
37.45,50,53.2258064516128,34.965034965035,-1,100,500
83.5,50,44.1964285714285,30.8641975308642,-1,100,500
21.85,50,56.2499999999999,36.231884057971,-1,100,500
16.25,50,58.9285714285713,37.3134328358209,-1,100,500
0.85,50,65.9999999999998,40,-1,100,500
15.7,50,58.9285714285713,37.3134328358209,-1,100,500
87.05,50,42.3076923076922,29.940119760479,-1,100,500
13.5,50,60.3658536585364,37.8787878787879,-1,100,500
21.6,50,56.2499999999999,36.231884057971,-1,100,500
50.2,50,50.5102040816326,33.7837837837838,-1,100,500
68.7,50,46.6981132075471,32.0512820512821,-1,100,500
67.45,50,47.142857142857,32.258064516129,-1,100,500
59.25,50,49.0099009900989,33.112582781457,-1,100,500
10.6,50,58.2352941176469,37.037037037037,-1,100,500
71.5,50,46.2616822429905,31.8471337579618,-1,100,500
98.6,50,34.3749999999999,25.7731958762887,-1,100,500
71.5,50,47.142857142857,32.258064516129,-1,100,500
61.35,50,48.5294117647058,32.8947368421053,-1,100,500
89.25,50,40.9090909090908,29.2397660818713,-1,100,500
78.2,50,46.2616822429906,31.8471337579618,-1,100,500
5.85,50,58.9285714285713,37.3134328358209,-1,100,500
66.1,50,47.5961538461537,32.4675324675325,-1,100,500
55.35,50,49.4999999999999,33.3333333333333,-1,100,500
86.7,50,42.3076923076922,29.940119760479,-1,100,500
39.6,50,52.1052631578946,34.4827586206897,-1,100,500
99.3,50,35.1063829787233,26.1780104712042,-1,100,500
69.75,50,47.142857142857,32.258064516129,-1,100,500
17.2,50,58.2352941176469,37.037037037037,-1,100,500
97.85,50,36.1313868613138,26.7379679144385,-1,100,500
87.55,50,42.3076923076922,29.940119760479,-1,100,500
40.55,50,52.1052631578946,34.4827586206897,-1,100,500
25,50,54.9999999999999,35.7142857142857,-1,100,500
79,50,43.0434782608695,30.3030303030303,-1,100,500
6.6,50,64.2857142857141,39.3700787401575,-1,100,500
7.2,50,63.4615384615383,39.0625,-1,100,500
37.7,50,53.2258064516128,34.965034965035,-1,100,500
50.6,50,50.5102040816325,33.7837837837838,-1,100,500
77.3,50,45.4128440366972,31.4465408805031,-1,100,500
54.65,50,49.4999999999999,33.3333333333333,-1,100,500
11.55,50,59.6385542168673,37.593984962406,-1,100,500
69.8,50,47.142857142857,32.258064516129,-1,100,500
13.7,50,59.6385542168673,37.593984962406,-1,100,500
51.5,50,50.5102040816325,33.7837837837838,-1,100,500
3.45,50,66.8918918918917,40.3225806451613,-1,100,500
0.35,50,69.7183098591548,41.3223140495868,-1,100,500
53.85,50,49.9999999999999,33.5570469798658,-1,100,500
41.9,50,51.5624999999999,34.2465753424658,-1,100,500
3.65,50,64.2857142857141,39.3700787401575,-1,100,500
12.85,50,58.9285714285713,37.3134328358209,-1,100,500
64,50,48.0582524271844,32.6797385620915,-1,100,500
7.4,50,61.8749999999999,38.4615384615385,-1,100,500
89.65,50,42.6724137931034,30.1204819277108,-1,100,500
83.2,50,43.0434782608695,30.3030303030303,-1,100,500
72.75,50,45.4128440366971,31.4465408805031,-1,100,500
6.1,50,62.6582278481011,38.7596899224806,-1,100,500
20.4,50,56.8965517241378,36.4963503649635,-1,100,500
28.25,50,55.6179775280897,35.9712230215827,-1,100,500
62.15,50,48.0582524271844,32.6797385620915,-1,100,500
71.6,50,46.2616822429906,31.8471337579618,-1,100,500
13.45,50,58.2352941176469,37.037037037037,-1,100,500
5.25,50,61.111111111111,38.1679389312977,-1,100,500
41.25,50,53.2258064516128,34.965034965035,-1,100,500
42,50,53.2258064516128,34.965034965035,-1,100,500
61.6,50,48.5294117647058,32.8947368421053,-1,100,500
0.05,50,77.3437499999998,43.859649122807,-1,100,500
12.15,50,58.9285714285713,37.3134328358209,-1,100,500
2.15,50,63.4615384615383,39.0625,-1,100,500
40.7,50,52.659574468085,34.7222222222222,-1,100,500
89.8,50,43.0434782608695,30.3030303030303,-1,100,500
0.8,50,65.9999999999998,40,-1,100,500
28.6,50,54.9999999999999,35.7142857142857,-1,100,500
88.6,50,40.5737704918032,29.0697674418605,-1,100,500
76.15,50,45.8333333333332,31.6455696202532,-1,100,500
87.95,50,43.8053097345132,30.6748466257669,-1,100,500
15.95,50,59.6385542168673,37.593984962406,-1,100,500
9.05,50,57.5581395348836,36.7647058823529,-1,100,500
12.4,50,58.9285714285713,37.3134328358209,-1,100,500
79.45,50,44.5945945945945,31.055900621118,-1,100,500
87.1,50,42.3076923076922,29.940119760479,-1,100,500
48.55,50,51.0309278350514,34.0136054421769,-1,100,500
0.05,50,67.808219178082,40.650406504065,-1,100,500
35.15,50,53.2258064516128,34.965034965035,-1,100,500
20.45,50,56.8965517241378,36.4963503649635,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
0.35,50,66.8918918918917,40.3225806451613,-1,100,500
14.55,50,58.9285714285713,37.3134328358209,-1,100,500
99.8,50,35.1063829787233,26.1780104712042,-1,100,500
87.8,50,42.6724137931034,30.1204819277108,-1,100,500
98.2,50,33.673469387755,25.3807106598985,-1,100,500
8.8,50,58.2352941176469,37.037037037037,-1,100,500
38.6,50,52.659574468085,34.7222222222222,-1,100,500
9.1,50,58.9285714285713,37.3134328358209,-1,100,500
51.9,50,49.9999999999999,33.5570469798658,-1,100,500
58.3,50,49.0099009900989,33.112582781457,-1,100,500
61.85,50,48.5294117647058,32.8947368421053,-1,100,500
64.4,50,48.0582524271844,32.6797385620915,-1,100,500
10.95,50,61.8749999999999,38.4615384615385,-1,100,500
0,50,85.3448275862067,46.2962962962963,-1,100,500
23,50,54.9999999999999,35.7142857142857,-1,100,500
57.75,50,49.0099009900989,33.112582781457,-1,100,500
14.45,50,60.3658536585365,37.8787878787879,-1,100,500
61.2,50,48.5294117647058,32.8947368421053,-1,100,500
83.3,50,43.0434782608695,30.3030303030303,-1,100,500
19.15,50,54.9999999999999,35.7142857142857,-1,100,500
8.15,50,58.9285714285713,37.3134328358209,-1,100,500
76.45,50,44.9999999999999,31.25,-1,100,500
3,50,70.7142857142856,41.6666666666667,-1,100,500
86.8,50,43.0434782608695,30.3030303030303,-1,100,500
26.5,50,58.2352941176469,37.037037037037,-1,100,500
38.7,50,52.659574468085,34.7222222222222,-1,100,500
86.4,50,43.8053097345132,30.6748466257669,-1,100,500
64.45,50,48.0582524271844,32.6797385620915,-1,100,500
94.2,50,40.2439024390243,28.9017341040462,-1,100,500
90.1,50,40.9090909090908,29.2397660818713,-1,100,500
27.15,50,54.9999999999999,35.7142857142857,-1,100,500
54.45,50,49.4999999999999,33.3333333333333,-1,100,500
61.2,50,48.5294117647058,32.8947368421053,-1,100,500
10.75,50,60.3658536585364,37.8787878787879,-1,100,500
97.7,50,31.1320754716981,23.9234449760766,-1,100,500
98.1,50,37.2180451127819,27.3224043715847,-1,100,500
36.75,50,53.2258064516128,34.965034965035,-1,100,500
78.5,50,44.5945945945945,31.055900621118,-1,100,500
23.5,50,54.9999999999999,35.7142857142857,-1,100,500
89.55,50,41.2499999999999,29.4117647058824,-1,100,500
95,50,40.9090909090908,29.2397660818713,-1,100,500
81.75,50,43.4210526315789,30.4878048780488,-1,100,500
54.95,50,49.4999999999999,33.3333333333333,-1,100,500
69.9,50,46.6981132075471,32.0512820512821,-1,100,500
4.4,50,63.4615384615383,39.0625,-1,100,500
1.15,50,69.7183098591548,41.3223140495868,-1,100,500
61,50,48.5294117647058,32.8947368421053,-1,100,500
24.3,50,56.2499999999999,36.231884057971,-1,100,500
96.35,50,37.2180451127819,27.3224043715847,-1,100,500
21.55,50,56.2499999999999,36.231884057971,-1,100,500
99.55,50,34.6153846153845,25.9067357512953,-1,100,500
91.45,50,41.9491525423728,29.7619047619048,-1,100,500
42.95,50,51.5624999999999,34.2465753424658,-1,100,500
8.85,50,61.8749999999999,38.4615384615385,-1,100,500
75.9,50,46.2616822429905,31.8471337579618,-1,100,500
48.65,50,51.0309278350514,34.0136054421769,-1,100,500
54.55,50,49.9999999999999,33.5570469798658,-1,100,500
86.35,50,41.9491525423728,29.7619047619048,-1,100,500
23.05,50,55.6179775280898,35.9712230215827,-1,100,500
45.5,50,51.5624999999999,34.2465753424658,-1,100,500
32.8,50,53.8043478260868,35.2112676056338,-1,100,500
29.9,50,53.8043478260868,35.2112676056338,-1,100,500
84.05,50,43.8053097345132,30.6748466257669,-1,100,500
41.55,50,52.1052631578946,34.4827586206897,-1,100,500
97.3,50,37.7862595419846,27.6243093922652,-1,100,500
6.2,50,64.2857142857141,39.3700787401575,-1,100,500
85.1,50,44.5945945945945,31.055900621118,-1,100,500
92.15,50,39.9193548387096,28.735632183908,-1,100,500
13.7,50,57.5581395348836,36.7647058823529,-1,100,500
60.75,50,48.5294117647058,32.8947368421053,-1,100,500
9.2,50,59.6385542168673,37.593984962406,-1,100,500
64,50,47.5961538461537,32.4675324675325,-1,100,500
96.75,50,40.2439024390243,28.9017341040462,-1,100,500
39.1,50,52.1052631578946,34.4827586206897,-1,100,500
0,50,91.6666666666664,48.0769230769231,-1,100,500
31.25,50,53.8043478260868,35.2112676056338,-1,100,500
55.7,50,49.4999999999999,33.3333333333333,-1,100,500
26.05,50,56.2499999999999,36.231884057971,-1,100,500
2.2,50,64.2857142857141,39.3700787401575,-1,100,500
87.75,50,41.9491525423728,29.7619047619048,-1,100,500
19.85,50,56.2499999999999,36.231884057971,-1,100,500
26.35,50,55.6179775280897,35.9712230215827,-1,100,500
23.8,50,54.9999999999999,35.7142857142857,-1,100,500
67,50,47.5961538461537,32.4675324675325,-1,100,500
14.55,50,58.2352941176469,37.037037037037,-1,100,500
2,50,62.6582278481011,38.7596899224806,-1,100,500
85.45,50,43.4210526315788,30.4878048780488,-1,100,500
91.95,50,40.9090909090908,29.2397660818713,-1,100,500
77.65,50,44.5945945945945,31.055900621118,-1,100,500
63.45,50,48.0582524271843,32.6797385620915,-1,100,500
92.65,50,39.9193548387096,28.735632183908,-1,100,500
84.05,50,44.1964285714285,30.8641975308642,-1,100,500
87.35,50,42.3076923076922,29.940119760479,-1,100,500
98.45,50,31.5286624203821,24.1545893719807,-1,100,500
0.1,50,72.7941176470586,42.3728813559322,-1,100,500
34.25,50,53.2258064516128,34.965034965035,-1,100,500
68.95,50,45.8333333333332,31.6455696202532,-1,100,500
95.1,50,37.4999999999999,27.4725274725275,-1,100,500
0.15,50,67.808219178082,40.650406504065,-1,100,500
50.9,50,51.0309278350514,34.0136054421769,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
95.7,50,38.9763779527558,28.2485875706215,-1,100,500
47.3,50,51.0309278350514,34.0136054421769,-1,100,500
30.9,50,54.3956043956043,35.4609929078014,-1,100,500
74.15,50,45.4128440366971,31.4465408805031,-1,100,500
2.4,50,61.111111111111,38.1679389312977,-1,100,500
27.95,50,55.6179775280898,35.9712230215827,-1,100,500
11.8,50,60.3658536585364,37.8787878787879,-1,100,500
18.95,50,56.8965517241378,36.4963503649635,-1,100,500
26.25,50,56.2499999999999,36.231884057971,-1,100,500
56.6,50,49.4999999999999,33.3333333333333,-1,100,500
47.95,50,51.0309278350514,34.0136054421769,-1,100,500
94.55,50,38.6718749999999,28.0898876404494,-1,100,500
56.55,50,49.4999999999999,33.3333333333333,-1,100,500
91.55,50,41.2499999999999,29.4117647058824,-1,100,500
47.7,50,51.0309278350514,34.0136054421769,-1,100,500
39.9,50,52.659574468085,34.7222222222222,-1,100,500
40.6,50,51.5624999999999,34.2465753424658,-1,100,500
88.2,50,38.9763779527558,28.2485875706215,-1,100,500
14.7,50,58.9285714285713,37.3134328358209,-1,100,500
30.15,50,54.3956043956043,35.4609929078014,-1,100,500
50.25,50,50.5102040816325,33.7837837837838,-1,100,500
20.7,50,56.2499999999999,36.231884057971,-1,100,500
99.75,50,29.9999999999999,23.2558139534884,-1,100,500
48.2,50,50.5102040816325,33.7837837837838,-1,100,500
94.5,50,40.2439024390243,28.9017341040462,-1,100,500
0.7,50,67.808219178082,40.650406504065,-1,100,500
80.9,50,45.8333333333332,31.6455696202532,-1,100,500
22.25,50,56.8965517241378,36.4963503649635,-1,100,500
25.45,50,54.9999999999999,35.7142857142857,-1,100,500
5.95,50,63.4615384615383,39.0625,-1,100,500
78.35,50,44.5945945945945,31.055900621118,-1,100,500
25.5,50,56.8965517241378,36.4963503649635,-1,100,500
46.85,50,51.0309278350514,34.0136054421769,-1,100,500
96.55,50,39.2857142857142,28.4090909090909,-1,100,500
45.85,50,51.5624999999999,34.2465753424658,-1,100,500
24.25,50,54.9999999999999,35.7142857142857,-1,100,500
7.6,50,59.6385542168673,37.593984962406,-1,100,500
69.55,50,47.5961538461537,32.4675324675325,-1,100,500
63.6,50,48.0582524271844,32.6797385620915,-1,100,500
96.75,50,39.5999999999999,28.5714285714286,-1,100,500
91.3,50,40.2439024390243,28.9017341040462,-1,100,500
94.8,50,39.5999999999999,28.5714285714286,-1,100,500
62.05,50,48.0582524271844,32.6797385620915,-1,100,500
69.4,50,47.142857142857,32.258064516129,-1,100,500
39.4,50,53.2258064516128,34.965034965035,-1,100,500
0.4,50,72.7941176470587,42.3728813559322,-1,100,500
70.3,50,46.2616822429906,31.8471337579618,-1,100,500
82.4,50,44.5945945945945,31.055900621118,-1,100,500
31.85,50,53.8043478260868,35.2112676056338,-1,100,500
7.9,50,60.3658536585365,37.8787878787879,-1,100,500
3.95,50,62.6582278481011,38.7596899224806,-1,100,500
89.2,50,41.9491525423728,29.7619047619048,-1,100,500
15.65,50,56.8965517241378,36.4963503649635,-1,100,500
61.1,50,48.5294117647058,32.8947368421053,-1,100,500
35,50,53.2258064516128,34.965034965035,-1,100,500
96.6,50,39.2857142857142,28.4090909090909,-1,100,500
99.05,50,34.1379310344827,25.6410256410256,-1,100,500
68.35,50,47.142857142857,32.258064516129,-1,100,500
1.45,50,69.7183098591547,41.3223140495868,-1,100,500
9.3,50,61.8749999999999,38.4615384615385,-1,100,500
41.8,50,52.1052631578946,34.4827586206897,-1,100,500
83.75,50,43.4210526315788,30.4878048780488,-1,100,500
64.6,50,48.0582524271843,32.6797385620915,-1,100,500
17.3,50,56.8965517241378,36.4963503649635,-1,100,500
16.35,50,58.9285714285713,37.3134328358209,-1,100,500
19.85,50,57.5581395348836,36.7647058823529,-1,100,500
74.5,50,45.8333333333332,31.6455696202532,-1,100,500
8.85,50,62.6582278481011,38.7596899224806,-1,100,500
35.7,50,52.659574468085,34.7222222222222,-1,100,500
42.4,50,52.1052631578946,34.4827586206897,-1,100,500
49.1,50,50.5102040816325,33.7837837837838,-1,100,500
91.75,50,42.3076923076922,29.940119760479,-1,100,500
19.45,50,54.9999999999999,35.7142857142857,-1,100,500
78.8,50,44.9999999999999,31.25,-1,100,500
15.65,50,56.2499999999999,36.231884057971,-1,100,500
1.85,50,65.1315789473683,39.6825396825397,-1,100,500
59.6,50,48.5294117647058,32.8947368421053,-1,100,500
91.85,50,39.5999999999999,28.5714285714286,-1,100,500
79.75,50,43.8053097345132,30.6748466257669,-1,100,500
16.5,50,57.5581395348836,36.7647058823529,-1,100,500
95.6,50,38.3720930232557,27.9329608938547,-1,100,500
93.05,50,39.2857142857142,28.4090909090909,-1,100,500
68,50,47.142857142857,32.258064516129,-1,100,500
33.6,50,53.2258064516128,34.965034965035,-1,100,500
55.05,50,49.9999999999999,33.5570469798658,-1,100,500
62.7,50,48.0582524271844,32.6797385620915,-1,100,500
50,50,50.5102040816325,33.7837837837838,-1,100,500
38.4,50,52.1052631578946,34.4827586206897,-1,100,500
59.4,50,49.0099009900989,33.112582781457,-1,100,500
73.7,50,46.2616822429906,31.8471337579618,-1,100,500
21.65,50,56.2499999999999,36.231884057971,-1,100,500
73.95,50,46.2616822429906,31.8471337579618,-1,100,500
75.65,50,45.8333333333332,31.6455696202532,-1,100,500
5.05,50,62.6582278481011,38.7596899224806,-1,100,500
4.9,50,64.2857142857141,39.3700787401575,-1,100,500
82.5,50,42.3076923076922,29.940119760479,-1,100,500
22.15,50,57.5581395348836,36.7647058823529,-1,100,500
92.2,50,39.2857142857142,28.4090909090909,-1,100,500
60.5,50,48.0582524271843,32.6797385620915,-1,100,500
49.75,50,50.5102040816325,33.7837837837838,-1,100,500
74.65,50,46.6981132075471,32.0512820512821,-1,100,500
87.3,50,41.5966386554621,29.585798816568,-1,100,500
65.75,50,47.5961538461537,32.4675324675325,-1,100,500
82.1,50,43.4210526315788,30.4878048780488,-1,100,500
94,50,40.2439024390243,28.9017341040462,-1,100,500
73.8,50,45.8333333333332,31.6455696202532,-1,100,500
11.2,50,60.3658536585364,37.8787878787879,-1,100,500
35.4,50,54.3956043956043,35.4609929078014,-1,100,500
69.25,50,47.142857142857,32.258064516129,-1,100,500
99.75,50,34.6153846153845,25.9067357512953,-1,100,500
81.3,50,44.9999999999999,31.25,-1,100,500
9.4,50,61.111111111111,38.1679389312977,-1,100,500
58.65,50,49.0099009900989,33.112582781457,-1,100,500
0.65,50,69.7183098591548,41.3223140495868,-1,100,500
83.5,50,43.0434782608695,30.3030303030303,-1,100,500
49.3,50,51.0309278350514,34.0136054421769,-1,100,500
0.05,50,74.9999999999998,43.1034482758621,-1,100,500
63.7,50,48.0582524271844,32.6797385620915,-1,100,500
58.5,50,48.5294117647058,32.8947368421053,-1,100,500
76.4,50,45.4128440366972,31.4465408805031,-1,100,500
1.6,50,67.808219178082,40.650406504065,-1,100,500
5.85,50,64.2857142857141,39.3700787401575,-1,100,500
7.45,50,60.3658536585365,37.8787878787879,-1,100,500
55.95,50,49.4999999999999,33.3333333333333,-1,100,500
59.65,50,48.5294117647058,32.8947368421053,-1,100,500
91.35,50,41.5966386554621,29.585798816568,-1,100,500
0.15,50,71.7391304347824,42.0168067226891,-1,100,500
98,50,38.076923076923,27.7777777777778,-1,100,500
60.6,50,48.5294117647058,32.8947368421053,-1,100,500
13.3,50,60.3658536585365,37.8787878787879,-1,100,500
25.25,50,55.6179775280898,35.9712230215827,-1,100,500
82.7,50,43.4210526315788,30.4878048780488,-1,100,500
32.95,50,55.6179775280897,35.9712230215827,-1,100,500
37.4,50,52.659574468085,34.7222222222222,-1,100,500
11.6,50,61.8749999999999,38.4615384615385,-1,100,500
35.95,50,53.2258064516128,34.965034965035,-1,100,500
98.9,50,32.7814569536423,24.8756218905473,-1,100,500
34.9,50,53.8043478260868,35.2112676056338,-1,100,500
33.5,50,54.3956043956043,35.4609929078014,-1,100,500
63.8,50,48.0582524271844,32.6797385620915,-1,100,500
67.3,50,47.5961538461537,32.4675324675325,-1,100,500
99.85,50,29.9999999999999,23.2558139534884,-1,100,500
76,50,44.9999999999999,31.25,-1,100,500
98.1,50,38.076923076923,27.7777777777778,-1,100,500
67.25,50,47.142857142857,32.258064516129,-1,100,500
82.95,50,45.4128440366971,31.4465408805031,-1,100,500
0.75,50,72.7941176470587,42.3728813559322,-1,100,500
44.1,50,52.1052631578946,34.4827586206897,-1,100,500
84.4,50,42.3076923076922,29.940119760479,-1,100,500
80.95,50,43.4210526315788,30.4878048780488,-1,100,500
75.9,50,45.4128440366971,31.4465408805031,-1,100,500
7,50,61.8749999999999,38.4615384615385,-1,100,500
1.1,50,66.8918918918917,40.3225806451613,-1,100,500
43.85,50,51.5624999999999,34.2465753424658,-1,100,500
13.1,50,58.2352941176469,37.037037037037,-1,100,500
52.45,50,50.5102040816325,33.7837837837838,-1,100,500
65,50,47.5961538461537,32.4675324675325,-1,100,500
87.6,50,42.3076923076922,29.940119760479,-1,100,500
17.8,50,58.2352941176469,37.037037037037,-1,100,500
86.5,50,43.0434782608695,30.3030303030303,-1,100,500
98.3,50,38.3720930232557,27.9329608938547,-1,100,500
65.2,50,47.5961538461537,32.4675324675325,-1,100,500
5.55,50,62.6582278481011,38.7596899224806,-1,100,500
71.45,50,46.6981132075471,32.0512820512821,-1,100,500
72.85,50,45.8333333333332,31.6455696202532,-1,100,500
88,50,41.5966386554621,29.585798816568,-1,100,500
60.4,50,48.5294117647058,32.8947368421053,-1,100,500
65.95,50,47.142857142857,32.258064516129,-1,100,500
34.8,50,53.2258064516128,34.965034965035,-1,100,500
5.7,50,63.4615384615383,39.0625,-1,100,500
68.2,50,47.142857142857,32.258064516129,-1,100,500
51.8,50,49.9999999999999,33.5570469798658,-1,100,500
72.4,50,46.2616822429906,31.8471337579618,-1,100,500
68.6,50,47.142857142857,32.258064516129,-1,100,500
94.3,50,38.6718749999999,28.0898876404494,-1,100,500
6.9,50,61.8749999999999,38.4615384615385,-1,100,500
78,50,45.8333333333332,31.6455696202532,-1,100,500
96.9,50,36.3970588235293,26.8817204301075,-1,100,500
96.45,50,39.9193548387096,28.735632183908,-1,100,500
7.2,50,64.2857142857141,39.3700787401575,-1,100,500
91.35,50,41.2499999999999,29.4117647058824,-1,100,500
25.8,50,54.9999999999999,35.7142857142857,-1,100,500
51.25,50,50.5102040816325,33.7837837837838,-1,100,500
15.85,50,58.9285714285713,37.3134328358209,-1,100,500
3.75,50,61.111111111111,38.1679389312977,-1,100,500
77.65,50,45.4128440366971,31.4465408805031,-1,100,500
13.05,50,57.5581395348836,36.7647058823529,-1,100,500
10.35,50,58.9285714285713,37.3134328358209,-1,100,500
7.8,50,60.3658536585365,37.8787878787879,-1,100,500
38.8,50,52.1052631578946,34.4827586206897,-1,100,500
87.75,50,38.9763779527558,28.2485875706215,-1,100,500
1.75,50,65.9999999999998,40,-1,100,500
0.7,50,68.7499999999998,40.983606557377,-1,100,500
28.3,50,54.3956043956043,35.4609929078014,-1,100,500
93.45,50,40.5737704918032,29.0697674418605,-1,100,500
37.05,50,52.659574468085,34.7222222222222,-1,100,500
4.05,50,65.1315789473683,39.6825396825397,-1,100,500
34.45,50,53.2258064516128,34.965034965035,-1,100,500
14.25,50,58.2352941176469,37.037037037037,-1,100,500
86.4,50,42.6724137931034,30.1204819277108,-1,100,500
50.05,50,50.5102040816325,33.7837837837838,-1,100,500
58.6,50,49.0099009900989,33.112582781457,-1,100,500
5.1,50,61.111111111111,38.1679389312977,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
22.7,50,56.2499999999999,36.231884057971,-1,100,500
8.3,50,60.3658536585364,37.8787878787879,-1,100,500
42,50,52.1052631578946,34.4827586206897,-1,100,500
26.65,50,54.3956043956043,35.4609929078014,-1,100,500
24.05,50,54.3956043956043,35.4609929078014,-1,100,500
1.8,50,68.7499999999998,40.983606557377,-1,100,500
85.15,50,42.6724137931033,30.1204819277108,-1,100,500
83.25,50,43.0434782608695,30.3030303030303,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
25.65,50,56.2499999999999,36.231884057971,-1,100,500
0.85,50,70.7142857142856,41.6666666666667,-1,100,500
27.7,50,53.8043478260868,35.2112676056338,-1,100,500
58.35,50,49.0099009900989,33.112582781457,-1,100,500
3.6,50,63.4615384615383,39.0625,-1,100,500
4.15,50,64.2857142857141,39.3700787401575,-1,100,500
28.25,50,55.6179775280897,35.9712230215827,-1,100,500
79.15,50,44.5945945945945,31.055900621118,-1,100,500
64.6,50,48.0582524271843,32.6797385620915,-1,100,500
38,50,53.2258064516128,34.965034965035,-1,100,500
57.25,50,49.4999999999999,33.3333333333333,-1,100,500
