"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.1415,100,100,100,100.1402500125,99.1402500125,1,1e+05,50
0.0085,100,100,100,100.008000005,100.008000005,1,1e+05,50
0.0175,100,100,100,100.014000035,100.014000035,1,1e+05,50
0.1305,100,100,100,100.61512015375,99.11512515375,1,1e+05,50
0.1385,100,100,100,100.13600003,99.13600003,1,1e+05,50
0.144,100,100,100,100.139500045,99.139500045,1,1e+05,50
0.0185,100,100,100,100.0172500125,100.0172500125,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0095,100,100,100,100.008000015,100.008000015,1,1e+05,50
0.036,100,100,100,100.51799518,99.01800018,1,1e+05,50
0.062,100,100,100,100.5457451625,99.0457501625,1,1e+05,50
0.009,100,100,100,100.0087500025,100.0087500025,1,1e+05,50
0.01,100,100,100,100.00587504125,100.00587504125,1,1e+05,50
0.0155,100,100,100,100.011000045,100.011000045,1,1e+05,50
0.031,100,100,100,100.5132451825,99.0132501825,1,1e+05,50
0.3615,100,100,100,100.3567500475,99.3567500475,1,1e+05,50
0.002,100,100,100,100.0012500075,100.0012500075,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0165,100,100,100,100.01550001,100.01550001,1,1e+05,50
0.0055,100,100,100,100.0047500075,100.0047500075,1,1e+05,50
0.002,100,100,100,100.00100001,100.00100001,1,1e+05,50
0.1405,100,100,100,100.134000065,99.134000065,1,1e+05,50
0.379,100,100,100,100.379,99.379,1,1e+05,50
0.0175,100,100,100,100.0172500025,100.0172500025,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.05,100,100,100,100.0497500025,99.0497500025,1,1e+05,50
0.0175,100,100,100,100.0167500075,100.0167500075,1,1e+05,50
0.1375,100,100,100,100.134000035,99.134000035,1,1e+05,50
0.05,100,100,100,100.0497500025,99.0497500025,1,1e+05,50
0.024,100,100,100,100.0237500025,100.0237500025,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.047,100,100,100,100.0457500125,99.0457500125,1,1e+05,50
0.0165,100,100,100,100.016000005,100.016000005,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.0505,100,100,100,100.0502500025,99.0502500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.017,100,100,100,100.01600001,100.01600001,1,1e+05,50
0.44556775316596,100,100,100,100,100,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.1315,100,100,100,100.12950003,99.12950003,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0465,100,100,100,100.0412500525,99.0412500525,1,1e+05,50
0.0245,100,100,100,100.01387510625,100.01387510625,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.0185,100,100,100,100.0152500325,100.0152500325,1,1e+05,50
