"qtile","truediv","chaoest","obsD","l","inds","reps"
78.1,50,44.1964285714285,30.8641975308642,-1,100,500
86.25,50,42.3076923076922,29.940119760479,-1,100,500
75.9,50,45.4128440366971,31.4465408805031,-1,100,500
7.2,50,62.6582278481011,38.7596899224806,-1,100,500
99.45,50,34.1379310344827,25.6410256410256,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
20.9,50,56.8965517241378,36.4963503649635,-1,100,500
0.5,50,70.7142857142856,41.6666666666667,-1,100,500
68.3,50,46.6981132075471,32.0512820512821,-1,100,500
54,50,49.9999999999999,33.5570469798658,-1,100,500
88.45,50,41.5966386554621,29.585798816568,-1,100,500
84.6,50,43.4210526315788,30.4878048780488,-1,100,500
75.7,50,45.8333333333332,31.6455696202532,-1,100,500
28.45,50,54.3956043956043,35.4609929078014,-1,100,500
13.3,50,60.3658536585364,37.8787878787879,-1,100,500
59.55,50,49.0099009900989,33.112582781457,-1,100,500
84.25,50,41.5966386554621,29.5857988165681,-1,100,500
77.45,50,45.8333333333332,31.6455696202532,-1,100,500
45.05,50,51.5624999999999,34.2465753424658,-1,100,500
41.1,50,52.1052631578946,34.4827586206897,-1,100,500
0.05,50,74.9999999999998,43.1034482758621,-1,100,500
29.05,50,53.8043478260868,35.2112676056338,-1,100,500
3.65,50,62.6582278481011,38.7596899224806,-1,100,500
43.1,50,52.1052631578946,34.4827586206897,-1,100,500
17.8,50,58.2352941176469,37.037037037037,-1,100,500
92.05,50,38.3720930232557,27.9329608938547,-1,100,500
72.45,50,45.4128440366971,31.4465408805031,-1,100,500
73.4,50,46.2616822429905,31.8471337579618,-1,100,500
24.25,50,56.2499999999999,36.231884057971,-1,100,500
78.8,50,44.9999999999999,31.25,-1,100,500
54.45,50,49.9999999999999,33.5570469798658,-1,100,500
43.5,50,51.5624999999999,34.2465753424658,-1,100,500
45.1,50,51.5624999999999,34.2465753424658,-1,100,500
0,50,86.8421052631577,46.7289719626168,-1,100,500
41.9,50,51.5624999999999,34.2465753424658,-1,100,500
0.4,50,70.7142857142855,41.6666666666667,-1,100,500
2.35,50,64.2857142857141,39.3700787401575,-1,100,500
12.15,50,59.6385542168673,37.593984962406,-1,100,500
35.5,50,53.2258064516128,34.965034965035,-1,100,500
7.75,50,59.6385542168673,37.593984962406,-1,100,500
54.1,50,49.4999999999999,33.3333333333333,-1,100,500
23.3,50,57.5581395348836,36.7647058823529,-1,100,500
0.2,50,74.9999999999998,43.1034482758621,-1,100,500
95.45,50,37.2180451127819,27.3224043715847,-1,100,500
24.65,50,56.8965517241378,36.4963503649635,-1,100,500
6.3,50,61.8749999999999,38.4615384615385,-1,100,500
17.75,50,57.5581395348836,36.7647058823529,-1,100,500
95.95,50,41.5966386554621,29.585798816568,-1,100,500
100,50,26.9021739130434,21.3675213675214,-1,100,500
92.15,50,40.2439024390243,28.9017341040462,-1,100,500
7.85,50,61.8749999999998,38.4615384615385,-1,100,500
35.55,50,52.659574468085,34.7222222222222,-1,100,500
3.35,50,65.9999999999998,40,-1,100,500
72.2,50,45.8333333333332,31.6455696202532,-1,100,500
12.1,50,58.9285714285713,37.3134328358209,-1,100,500
34.5,50,53.2258064516128,34.965034965035,-1,100,500
3.8,50,62.6582278481011,38.7596899224806,-1,100,500
0,50,85.3448275862067,46.2962962962963,-1,100,500
1.05,50,69.7183098591548,41.3223140495868,-1,100,500
68.3,50,47.5961538461537,32.4675324675325,-1,100,500
54.15,50,49.4999999999999,33.3333333333333,-1,100,500
15.65,50,57.5581395348836,36.7647058823529,-1,100,500
23,50,56.8965517241378,36.4963503649635,-1,100,500
1.25,50,65.9999999999998,40,-1,100,500
14.1,50,58.9285714285713,37.3134328358209,-1,100,500
84.3,50,43.4210526315788,30.4878048780488,-1,100,500
23.15,50,56.2499999999999,36.231884057971,-1,100,500
87.05,50,43.4210526315788,30.4878048780488,-1,100,500
7.8,50,58.2352941176469,37.037037037037,-1,100,500
33.8,50,53.2258064516128,34.965034965035,-1,100,500
76.8,50,45.8333333333332,31.6455696202532,-1,100,500
11.55,50,59.6385542168673,37.593984962406,-1,100,500
70.95,50,47.5961538461537,32.4675324675325,-1,100,500
2.35,50,65.9999999999998,40,-1,100,500
0.65,50,65.1315789473683,39.6825396825397,-1,100,500
88.45,50,43.8053097345132,30.6748466257669,-1,100,500
65.3,50,47.5961538461537,32.4675324675325,-1,100,500
14.35,50,56.8965517241378,36.4963503649635,-1,100,500
59.45,50,49.0099009900989,33.112582781457,-1,100,500
27.95,50,53.8043478260868,35.2112676056338,-1,100,500
20.8,50,56.8965517241378,36.4963503649635,-1,100,500
14.25,50,57.5581395348836,36.7647058823529,-1,100,500
98,50,36.3970588235293,26.8817204301075,-1,100,500
21.45,50,56.8965517241378,36.4963503649635,-1,100,500
34.15,50,53.8043478260868,35.2112676056338,-1,100,500
97.8,50,37.7862595419846,27.6243093922652,-1,100,500
63.35,50,48.0582524271843,32.6797385620915,-1,100,500
77.65,50,44.5945945945945,31.055900621118,-1,100,500
0.3,50,68.7499999999998,40.983606557377,-1,100,500
7.8,50,60.3658536585365,37.8787878787879,-1,100,500
77.9,50,44.5945945945945,31.055900621118,-1,100,500
9.7,50,59.6385542168673,37.593984962406,-1,100,500
4.35,50,63.4615384615383,39.0625,-1,100,500
16.2,50,58.2352941176469,37.037037037037,-1,100,500
30.1,50,54.3956043956043,35.4609929078014,-1,100,500
46.8,50,51.0309278350514,34.0136054421769,-1,100,500
5.25,50,65.1315789473683,39.6825396825397,-1,100,500
72.6,50,45.8333333333332,31.6455696202532,-1,100,500
95.6,50,39.5999999999999,28.5714285714286,-1,100,500
5.85,50,64.2857142857141,39.3700787401575,-1,100,500
100,50,28.7790697674418,22.5225225225225,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
14.4,50,56.8965517241378,36.4963503649635,-1,100,500
94.7,50,38.9763779527558,28.2485875706215,-1,100,500
78.2,50,44.1964285714285,30.8641975308642,-1,100,500
37.65,50,53.2258064516128,34.965034965035,-1,100,500
77.2,50,45.8333333333332,31.6455696202532,-1,100,500
8.7,50,61.8749999999998,38.4615384615385,-1,100,500
81.1,50,44.5945945945945,31.055900621118,-1,100,500
95,50,39.2857142857142,28.4090909090909,-1,100,500
19.8,50,56.2499999999999,36.231884057971,-1,100,500
27.5,50,55.6179775280898,35.9712230215827,-1,100,500
99.9,50,34.1379310344827,25.6410256410256,-1,100,500
83,50,43.0434782608695,30.3030303030303,-1,100,500
61.5,50,48.5294117647058,32.8947368421053,-1,100,500
72.8,50,46.6981132075471,32.0512820512821,-1,100,500
63.2,50,48.0582524271844,32.6797385620915,-1,100,500
45.75,50,51.0309278350514,34.0136054421769,-1,100,500
35.8,50,53.8043478260868,35.2112676056338,-1,100,500
97.55,50,38.076923076923,27.7777777777778,-1,100,500
55.5,50,49.4999999999999,33.3333333333333,-1,100,500
37.8,50,52.659574468085,34.7222222222222,-1,100,500
0.65,50,74.9999999999998,43.1034482758621,-1,100,500
36.05,50,52.1052631578946,34.4827586206897,-1,100,500
11.45,50,59.6385542168673,37.593984962406,-1,100,500
18.35,50,56.2499999999999,36.231884057971,-1,100,500
30.85,50,54.3956043956043,35.4609929078014,-1,100,500
93.95,50,38.9763779527558,28.2485875706215,-1,100,500
94.8,50,40.2439024390243,28.9017341040462,-1,100,500
1.25,50,64.2857142857141,39.3700787401575,-1,100,500
73.05,50,46.2616822429905,31.8471337579618,-1,100,500
0.05,50,71.7391304347824,42.0168067226891,-1,100,500
80,50,43.0434782608694,30.3030303030303,-1,100,500
44.8,50,52.1052631578946,34.4827586206897,-1,100,500
60.95,50,48.5294117647058,32.8947368421053,-1,100,500
0.2,50,70.7142857142855,41.6666666666667,-1,100,500
14,50,60.3658536585364,37.8787878787879,-1,100,500
2.45,50,64.2857142857141,39.3700787401575,-1,100,500
42.45,50,52.1052631578946,34.4827586206897,-1,100,500
68.65,50,46.6981132075471,32.0512820512821,-1,100,500
97.3,50,36.9402985074626,27.1739130434783,-1,100,500
79.4,50,44.5945945945945,31.055900621118,-1,100,500
61.85,50,48.0582524271844,32.6797385620915,-1,100,500
64.9,50,48.0582524271843,32.6797385620915,-1,100,500
50.2,50,50.5102040816325,33.7837837837838,-1,100,500
23.85,50,55.6179775280897,35.9712230215827,-1,100,500
55.3,50,49.4999999999999,33.3333333333333,-1,100,500
4.85,50,60.3658536585364,37.8787878787879,-1,100,500
38.1,50,52.659574468085,34.7222222222222,-1,100,500
57.55,50,49.0099009900989,33.112582781457,-1,100,500
81.9,50,44.5945945945945,31.055900621118,-1,100,500
44.05,50,51.5624999999999,34.2465753424658,-1,100,500
90.75,50,41.5966386554621,29.585798816568,-1,100,500
9.1,50,60.3658536585364,37.8787878787879,-1,100,500
47.35,50,51.0309278350514,34.0136054421769,-1,100,500
96.25,50,37.4999999999999,27.4725274725275,-1,100,500
26.5,50,54.3956043956043,35.4609929078014,-1,100,500
67,50,47.142857142857,32.258064516129,-1,100,500
50.8,50,50.5102040816325,33.7837837837838,-1,100,500
33.45,50,53.2258064516128,34.965034965035,-1,100,500
0.45,50,70.7142857142856,41.6666666666667,-1,100,500
89.3,50,41.5966386554621,29.585798816568,-1,100,500
1.3,50,68.7499999999998,40.983606557377,-1,100,500
25.05,50,54.3956043956043,35.4609929078014,-1,100,500
2.4,50,68.7499999999998,40.983606557377,-1,100,500
4.05,50,59.6385542168673,37.593984962406,-1,100,500
56.15,50,49.4999999999999,33.3333333333333,-1,100,500
5.2,50,66.8918918918917,40.3225806451613,-1,100,500
76.2,50,45.4128440366972,31.4465408805031,-1,100,500
48.95,50,50.5102040816325,33.7837837837838,-1,100,500
3.6,50,60.3658536585364,37.8787878787879,-1,100,500
23.7,50,56.2499999999999,36.231884057971,-1,100,500
15.25,50,56.8965517241378,36.4963503649635,-1,100,500
0.05,50,76.153846153846,43.4782608695652,-1,100,500
6.3,50,62.6582278481011,38.7596899224806,-1,100,500
27.4,50,53.8043478260868,35.2112676056338,-1,100,500
22.45,50,56.8965517241378,36.4963503649635,-1,100,500
23.7,50,56.8965517241378,36.4963503649635,-1,100,500
0,50,70.7142857142855,41.6666666666667,-1,100,500
85.6,50,43.8053097345132,30.6748466257669,-1,100,500
86.4,50,41.9491525423728,29.7619047619048,-1,100,500
79.25,50,44.5945945945945,31.055900621118,-1,100,500
0.5,50,79.8387096774192,44.6428571428571,-1,100,500
3.3,50,62.6582278481011,38.7596899224806,-1,100,500
18.65,50,56.8965517241378,36.4963503649635,-1,100,500
5.55,50,60.3658536585364,37.8787878787879,-1,100,500
49.65,50,51.0309278350514,34.0136054421769,-1,100,500
2.75,50,64.2857142857141,39.3700787401575,-1,100,500
0.9,50,65.1315789473683,39.6825396825397,-1,100,500
87.65,50,43.4210526315788,30.4878048780488,-1,100,500
91.75,50,40.9090909090908,29.2397660818713,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
79.1,50,44.9999999999999,31.25,-1,100,500
33.9,50,54.3956043956043,35.4609929078014,-1,100,500
58.25,50,49.0099009900989,33.112582781457,-1,100,500
66.45,50,47.142857142857,32.258064516129,-1,100,500
81.05,50,44.1964285714285,30.8641975308642,-1,100,500
75.5,50,45.8333333333332,31.6455696202532,-1,100,500
59.9,50,48.5294117647058,32.8947368421053,-1,100,500
73.55,50,46.2616822429905,31.8471337579618,-1,100,500
80.45,50,43.8053097345132,30.6748466257669,-1,100,500
21.4,50,55.6179775280898,35.9712230215827,-1,100,500
44.1,50,52.1052631578946,34.4827586206897,-1,100,500
1.8,50,64.2857142857141,39.3700787401575,-1,100,500
82.1,50,44.5945945945945,31.055900621118,-1,100,500
66.35,50,47.5961538461537,32.4675324675325,-1,100,500
96.7,50,38.076923076923,27.7777777777778,-1,100,500
36,50,53.2258064516128,34.965034965035,-1,100,500
58.1,50,49.0099009900989,33.112582781457,-1,100,500
3.9,50,61.8749999999999,38.4615384615385,-1,100,500
40.25,50,51.5624999999999,34.2465753424657,-1,100,500
12.45,50,57.5581395348836,36.7647058823529,-1,100,500
71.6,50,46.6981132075471,32.0512820512821,-1,100,500
91.95,50,40.9090909090908,29.2397660818713,-1,100,500
0.85,50,67.808219178082,40.650406504065,-1,100,500
29.8,50,54.3956043956043,35.4609929078014,-1,100,500
70.05,50,46.6981132075471,32.0512820512821,-1,100,500
15.15,50,57.5581395348836,36.7647058823529,-1,100,500
0.8,50,70.7142857142856,41.6666666666667,-1,100,500
93.05,50,39.5999999999999,28.5714285714286,-1,100,500
94.1,50,38.6718749999999,28.0898876404494,-1,100,500
33.7,50,53.8043478260868,35.2112676056338,-1,100,500
99.25,50,34.1379310344827,25.6410256410256,-1,100,500
0.2,50,66.8918918918917,40.3225806451613,-1,100,500
31.45,50,54.3956043956043,35.4609929078014,-1,100,500
43.85,50,52.1052631578946,34.4827586206897,-1,100,500
5.7,50,63.4615384615383,39.0625,-1,100,500
19.7,50,58.9285714285713,37.3134328358209,-1,100,500
1.35,50,63.4615384615383,39.0625,-1,100,500
29.85,50,52.659574468085,34.7222222222222,-1,100,500
38.3,50,53.2258064516128,34.965034965035,-1,100,500
1.55,50,64.2857142857141,39.3700787401575,-1,100,500
5.4,50,61.8749999999998,38.4615384615385,-1,100,500
27.9,50,54.9999999999999,35.7142857142857,-1,100,500
6.4,50,60.3658536585365,37.8787878787879,-1,100,500
99.4,50,32.3529411764705,24.6305418719212,-1,100,500
18.65,50,58.9285714285713,37.3134328358209,-1,100,500
38.05,50,52.659574468085,34.7222222222222,-1,100,500
4.45,50,62.6582278481011,38.7596899224806,-1,100,500
18.15,50,56.8965517241378,36.4963503649635,-1,100,500
7.5,50,60.3658536585364,37.8787878787879,-1,100,500
72.05,50,46.6981132075471,32.0512820512821,-1,100,500
6.35,50,60.3658536585365,37.8787878787879,-1,100,500
8.55,50,61.111111111111,38.1679389312977,-1,100,500
20.45,50,56.8965517241378,36.4963503649635,-1,100,500
0.25,50,72.7941176470586,42.3728813559322,-1,100,500
73.75,50,46.2616822429905,31.8471337579618,-1,100,500
55.4,50,49.4999999999999,33.3333333333333,-1,100,500
46.35,50,51.5624999999999,34.2465753424657,-1,100,500
81.55,50,44.5945945945945,31.055900621118,-1,100,500
89,50,43.4210526315789,30.4878048780488,-1,100,500
98.65,50,36.1313868613138,26.7379679144385,-1,100,500
94.9,50,39.5999999999999,28.5714285714286,-1,100,500
34.45,50,53.2258064516128,34.965034965035,-1,100,500
87.85,50,41.5966386554621,29.585798816568,-1,100,500
91.1,50,42.3076923076922,29.940119760479,-1,100,500
2.7,50,62.6582278481011,38.7596899224806,-1,100,500
86.6,50,43.0434782608695,30.3030303030303,-1,100,500
53,50,49.9999999999999,33.5570469798658,-1,100,500
64.95,50,47.5961538461537,32.4675324675325,-1,100,500
67.65,50,47.142857142857,32.258064516129,-1,100,500
98.2,50,34.3749999999999,25.7731958762887,-1,100,500
75.3,50,45.4128440366971,31.4465408805031,-1,100,500
34.9,50,52.659574468085,34.7222222222222,-1,100,500
10.95,50,58.2352941176469,37.037037037037,-1,100,500
76.1,50,45.4128440366971,31.4465408805031,-1,100,500
2.3,50,66.8918918918917,40.3225806451613,-1,100,500
75,50,45.8333333333332,31.6455696202532,-1,100,500
68,50,47.5961538461537,32.4675324675325,-1,100,500
20.4,50,56.8965517241378,36.4963503649635,-1,100,500
48.65,50,50.5102040816325,33.7837837837838,-1,100,500
79.1,50,44.9999999999999,31.25,-1,100,500
0,50,70.7142857142855,41.6666666666667,-1,100,500
81.75,50,44.9999999999999,31.25,-1,100,500
55.85,50,49.4999999999999,33.3333333333333,-1,100,500
23.15,50,58.2352941176469,37.037037037037,-1,100,500
50.55,50,50.5102040816325,33.7837837837838,-1,100,500
43.9,50,51.5624999999999,34.2465753424658,-1,100,500
26.95,50,54.9999999999999,35.7142857142857,-1,100,500
46.9,50,51.5624999999999,34.2465753424657,-1,100,500
98.5,50,36.1313868613138,26.7379679144385,-1,100,500
29.15,50,54.3956043956043,35.4609929078014,-1,100,500
56.45,50,49.4999999999999,33.3333333333333,-1,100,500
73.8,50,45.8333333333332,31.6455696202532,-1,100,500
70.4,50,46.6981132075471,32.0512820512821,-1,100,500
52.05,50,49.9999999999999,33.5570469798658,-1,100,500
99.6,50,36.6666666666666,27.027027027027,-1,100,500
71.15,50,46.6981132075471,32.0512820512821,-1,100,500
2.55,50,63.4615384615383,39.0625,-1,100,500
45.95,50,51.0309278350514,34.0136054421769,-1,100,500
28.8,50,55.6179775280898,35.9712230215827,-1,100,500
28.85,50,54.9999999999999,35.7142857142857,-1,100,500
1.6,50,62.6582278481011,38.7596899224806,-1,100,500
72.7,50,45.8333333333332,31.6455696202532,-1,100,500
43.15,50,52.1052631578946,34.4827586206897,-1,100,500
90.65,50,42.3076923076922,29.940119760479,-1,100,500
60.45,50,48.5294117647058,32.8947368421053,-1,100,500
99.75,50,30.3680981595091,23.4741784037559,-1,100,500
99.9,50,35.6115107913668,26.4550264550264,-1,100,500
60.65,50,49.0099009900989,33.112582781457,-1,100,500
78.65,50,44.9999999999999,31.25,-1,100,500
36.1,50,52.659574468085,34.7222222222222,-1,100,500
99.25,50,35.1063829787233,26.1780104712042,-1,100,500
60.25,50,48.5294117647058,32.8947368421053,-1,100,500
91.7,50,40.2439024390243,28.9017341040462,-1,100,500
46.2,50,51.5624999999999,34.2465753424658,-1,100,500
79.1,50,45.4128440366971,31.4465408805031,-1,100,500
67.55,50,46.698113207547,32.0512820512821,-1,100,500
36.2,50,52.659574468085,34.7222222222222,-1,100,500
4.15,50,60.3658536585365,37.8787878787879,-1,100,500
0.65,50,67.808219178082,40.650406504065,-1,100,500
33.9,50,53.8043478260868,35.2112676056338,-1,100,500
23.8,50,54.9999999999999,35.7142857142857,-1,100,500
28.85,50,53.8043478260868,35.2112676056338,-1,100,500
32.1,50,53.8043478260868,35.2112676056338,-1,100,500
29.75,50,55.6179775280897,35.9712230215827,-1,100,500
77.6,50,45.4128440366971,31.4465408805031,-1,100,500
39.4,50,52.659574468085,34.7222222222222,-1,100,500
55.95,50,49.4999999999999,33.3333333333333,-1,100,500
15.25,50,57.5581395348836,36.7647058823529,-1,100,500
10.1,50,57.5581395348836,36.7647058823529,-1,100,500
51.5,50,50.5102040816325,33.7837837837838,-1,100,500
76.55,50,44.9999999999999,31.25,-1,100,500
8.65,50,61.8749999999999,38.4615384615385,-1,100,500
59.7,50,48.5294117647058,32.8947368421053,-1,100,500
36.75,50,53.2258064516128,34.965034965035,-1,100,500
97.4,50,38.9763779527558,28.2485875706215,-1,100,500
38.15,50,52.659574468085,34.7222222222222,-1,100,500
29,50,53.2258064516128,34.965034965035,-1,100,500
33.25,50,53.8043478260868,35.2112676056338,-1,100,500
93.85,50,40.2439024390243,28.9017341040462,-1,100,500
21.3,50,55.6179775280898,35.9712230215827,-1,100,500
23.85,50,54.3956043956043,35.4609929078014,-1,100,500
32.65,50,52.659574468085,34.7222222222222,-1,100,500
46.35,50,50.5102040816325,33.7837837837838,-1,100,500
0.45,50,70.7142857142855,41.6666666666667,-1,100,500
43,50,51.5624999999999,34.2465753424657,-1,100,500
12.1,50,58.2352941176469,37.037037037037,-1,100,500
3.45,50,62.6582278481011,38.7596899224806,-1,100,500
15.2,50,56.2499999999999,36.231884057971,-1,100,500
18.8,50,58.2352941176469,37.037037037037,-1,100,500
73,50,46.2616822429906,31.8471337579618,-1,100,500
84.25,50,43.0434782608695,30.3030303030303,-1,100,500
0.15,50,69.7183098591548,41.3223140495868,-1,100,500
33.5,50,52.659574468085,34.7222222222222,-1,100,500
37.2,50,52.1052631578946,34.4827586206897,-1,100,500
39.4,50,52.1052631578946,34.4827586206897,-1,100,500
19.4,50,57.5581395348836,36.7647058823529,-1,100,500
29.6,50,54.3956043956043,35.4609929078014,-1,100,500
67.5,50,47.142857142857,32.258064516129,-1,100,500
74.7,50,45.8333333333332,31.6455696202532,-1,100,500
17.95,50,57.5581395348836,36.7647058823529,-1,100,500
45.6,50,51.5624999999999,34.2465753424658,-1,100,500
90.95,50,42.3076923076922,29.940119760479,-1,100,500
65,50,47.5961538461537,32.4675324675325,-1,100,500
73.5,50,45.8333333333332,31.6455696202532,-1,100,500
0.1,50,67.808219178082,40.650406504065,-1,100,500
7.45,50,64.2857142857141,39.3700787401575,-1,100,500
80.05,50,44.1964285714285,30.8641975308642,-1,100,500
51.65,50,50.5102040816325,33.7837837837838,-1,100,500
86.85,50,43.8053097345132,30.6748466257669,-1,100,500
89.9,50,40.2439024390243,28.9017341040462,-1,100,500
17.95,50,56.8965517241378,36.4963503649635,-1,100,500
92.85,50,40.2439024390243,28.9017341040462,-1,100,500
65.5,50,47.5961538461537,32.4675324675325,-1,100,500
93.35,50,40.5737704918032,29.0697674418605,-1,100,500
0.1,50,69.7183098591548,41.3223140495868,-1,100,500
94.65,50,36.9402985074626,27.1739130434783,-1,100,500
61.3,50,48.5294117647058,32.8947368421053,-1,100,500
35.1,50,53.8043478260868,35.2112676056338,-1,100,500
41.15,50,51.5624999999999,34.2465753424658,-1,100,500
95.7,50,39.9193548387096,28.735632183908,-1,100,500
75.9,50,46.6981132075471,32.0512820512821,-1,100,500
5.6,50,63.4615384615383,39.0625,-1,100,500
78.85,50,44.9999999999999,31.25,-1,100,500
60.1,50,48.5294117647058,32.8947368421053,-1,100,500
14.45,50,60.3658536585364,37.8787878787879,-1,100,500
0.1,50,72.7941176470586,42.3728813559322,-1,100,500
75.9,50,45.4128440366971,31.4465408805031,-1,100,500
12.7,50,58.2352941176469,37.037037037037,-1,100,500
49.2,50,51.0309278350514,34.0136054421769,-1,100,500
13.7,50,58.9285714285713,37.3134328358209,-1,100,500
46.1,50,51.0309278350514,34.0136054421769,-1,100,500
81.45,50,43.4210526315788,30.4878048780488,-1,100,500
4.9,50,61.111111111111,38.1679389312977,-1,100,500
92.2,50,40.5737704918032,29.0697674418605,-1,100,500
99.9,50,28.2857142857142,22.2222222222222,-1,100,500
78.15,50,45.4128440366971,31.4465408805031,-1,100,500
51.7,50,49.9999999999999,33.5570469798658,-1,100,500
1.85,50,63.4615384615383,39.0625,-1,100,500
28.3,50,54.9999999999999,35.7142857142857,-1,100,500
25.05,50,56.2499999999999,36.231884057971,-1,100,500
0.75,50,70.7142857142855,41.6666666666667,-1,100,500
56.4,50,49.4999999999999,33.3333333333333,-1,100,500
34.05,50,53.8043478260868,35.2112676056338,-1,100,500
26.35,50,54.3956043956043,35.4609929078014,-1,100,500
72.9,50,46.2616822429906,31.8471337579618,-1,100,500
66.35,50,47.5961538461537,32.4675324675325,-1,100,500
95.7,50,38.076923076923,27.7777777777778,-1,100,500
94.2,50,37.7862595419847,27.6243093922652,-1,100,500
0.3,50,72.7941176470587,42.3728813559322,-1,100,500
98.6,50,36.1313868613138,26.7379679144385,-1,100,500
96.6,50,38.076923076923,27.7777777777778,-1,100,500
75.5,50,46.2616822429905,31.8471337579618,-1,100,500
19.35,50,56.8965517241378,36.4963503649635,-1,100,500
8.15,50,60.3658536585364,37.8787878787879,-1,100,500
94.95,50,39.9193548387096,28.735632183908,-1,100,500
92.65,50,40.9090909090908,29.2397660818713,-1,100,500
7.15,50,63.4615384615383,39.0625,-1,100,500
73.45,50,45.8333333333332,31.6455696202532,-1,100,500
67.55,50,46.698113207547,32.0512820512821,-1,100,500
54.1,50,49.9999999999999,33.5570469798658,-1,100,500
13.4,50,59.6385542168673,37.593984962406,-1,100,500
12.85,50,57.5581395348836,36.7647058823529,-1,100,500
12.35,50,58.2352941176469,37.037037037037,-1,100,500
41.15,50,51.5624999999999,34.2465753424658,-1,100,500
33.45,50,53.8043478260868,35.2112676056338,-1,100,500
39.65,50,52.1052631578946,34.4827586206897,-1,100,500
16.95,50,56.2499999999999,36.231884057971,-1,100,500
95.15,50,38.3720930232557,27.9329608938547,-1,100,500
37.5,50,53.8043478260868,35.2112676056338,-1,100,500
77.25,50,45.4128440366971,31.4465408805031,-1,100,500
22.75,50,55.6179775280897,35.9712230215827,-1,100,500
25,50,54.3956043956043,35.4609929078014,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
91.45,50,38.076923076923,27.7777777777778,-1,100,500
45.25,50,51.0309278350514,34.0136054421769,-1,100,500
6.5,50,64.2857142857141,39.3700787401575,-1,100,500
21.65,50,55.6179775280898,35.9712230215827,-1,100,500
