"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.128,100,100,100,100.59699531,99.09700031,1,1e+05,50
0.004,100,100,100,100.004000005,100.004000005,1,1e+05,50
0.1415,100,100,100,100.13750004,99.13750004,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.01,100,100,100,100.007500025,100.007500025,1,1e+05,50
0.0755,100,100,100,100.53187044625,99.03187544625,1,1e+05,50
0.017,100,100,100,100.016500005,100.016500005,1,1e+05,50
0.0225,100,100,100,100.0187500375,100.0187500375,1,1e+05,50
0.0485,100,100,100,100.048000005,99.048000005,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.143,100,100,100,100.60887034625,99.10887534625,1,1e+05,50
0.37,100,100,100,100.36600004,99.36600004,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.018,100,100,100,100.018,100.018,1,1e+05,50
0.144,100,100,100,100.1417500225,99.1417500225,1,1e+05,50
0.022,100,100,100,100.022,100.022,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.0215,100,100,100,100.0112501025,100.0112501025,1,1e+05,50
0.058,100,100,100,100.5402451775,99.0402501775,1,1e+05,50
0.1505,100,100,100,100.1462500425,99.1462500425,1,1e+05,50
0.019,100,100,100,100.0097500925,100.0097500925,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.0545,100,100,100,100.0545,99.0545,1,1e+05,50
0.008,100,100,100,100.0077500025,100.0077500025,1,1e+05,50
0.156,100,100,100,100.61499542,99.11500042,1,1e+05,50
0.0075,100,100,100,100.0062500125,100.0062500125,1,1e+05,50
0.049,100,100,100,100.049,99.049,1,1e+05,50
0.137,100,100,100,100.1312500575,99.1312500575,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0245,100,100,100,100.021000035,100.021000035,1,1e+05,50
0.051,100,100,100,100.0482500275,99.0482500275,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.003,100,100,100,100.001500015,100.001500015,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.0075,100,100,100,100.005000025,100.005000025,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.0455,100,100,100,100.0442500125,99.0442500125,1,1e+05,50
0.0045,100,100,100,100.0042500025,100.0042500025,1,1e+05,50
0.004,100,100,100,100.0027500125,100.0027500125,1,1e+05,50
0.3665,100,100,100,100.3647500175,99.3647500175,1,1e+05,50
0.0615,100,100,100,100.531995305,99.032000305,1,1e+05,50
0.3625,100,100,100,100.3622500025,99.3622500025,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
