"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.042,100,100,100,100.042,99.042,1,1e+05,50
0.0475,100,100,100,100.0472500025,99.0472500025,1,1e+05,50
0.0165,100,100,100,100.01250004,100.01250004,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.0245,100,100,100,100.0217500275,100.0217500275,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.026,100,100,100,100.0252500075,99.0252500075,1,1e+05,50
0.0565,100,100,100,100.0557500075,99.0557500075,1,1e+05,50
0.1265,100,100,100,100.1262500025,99.1262500025,1,1e+05,50
0.018,100,100,100,100.018,100.018,1,1e+05,50
0.0195,100,100,100,100.0187500075,100.0187500075,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.137,100,100,100,100.124000135,99.124000135,1,1e+05,50
0.3835,100,100,100,100.3697501375,99.3697501375,1,1e+05,50
0.0525,100,100,100,100.5324952,99.0325002,1,1e+05,50
0.0115,100,100,100,100.0115,100.0115,1,1e+05,50
0.0405,100,100,100,100.525495155,99.025500155,1,1e+05,50
0.0135,100,100,100,100.0062500725,100.0062500725,1,1e+05,50
0.369,100,100,100,100.36200007,99.36200007,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0255,100,100,100,100.023000025,99.023000025,1,1e+05,50
0.1345,100,100,100,100.1332500125,99.1332500125,1,1e+05,50
0.051,100,100,100,100.0487500275,99.0487500275,1,1e+05,50
0.0125,100,100,100,100.0117500075,100.0117500075,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.021,100,100,100,100.0207500025,100.0207500025,1,1e+05,50
0.513584784464911,100,100,100,100,100,1,1e+05,50
0.0445,100,100,100,100.0445,99.0445,1,1e+05,50
0.1435,100,100,100,100.1432500025,99.1432500025,1,1e+05,50
0.1365,100,100,100,100.58762050875,99.08762550875,1,1e+05,50
0.433692566817626,100,100,100,100,100,1,1e+05,50
1,100,99,99,99.003,99.003,1,1e+05,50
0.055,100,100,100,100.0517500325,99.0517500325,1,1e+05,50
0.0115,100,100,100,100.0102500125,100.0102500125,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.0495,100,100,100,100.049000005,99.049000005,1,1e+05,50
0.0175,100,100,100,100.01650001,100.01650001,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.009,100,100,100,100.006500025,100.006500025,1,1e+05,50
0.0055,100,100,100,100.0047500075,100.0047500075,1,1e+05,50
0.006,100,100,100,100.005500005,100.005500005,1,1e+05,50
0.14,100,100,100,100.1377500225,99.1377500225,1,1e+05,50
0.138,100,100,100,100.610995285,99.111000285,1,1e+05,50
0.0195,100,100,100,100.0192500025,100.0192500025,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0605,100,100,100,100.0605,99.0605,1,1e+05,50
0.0445,100,100,100,100.04350001,99.04350001,1,1e+05,50
0.3815,100,100,100,100.3777500375,99.3777500375,1,1e+05,50
0.006,100,100,100,100.0047500125,100.0047500125,1,1e+05,50
