"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.024,100,100,100,100.0192500475,100.0192500475,1,1e+05,50
0.016,100,100,100,100.0157500025,100.0157500025,1,1e+05,50
0.008,100,100,100,100.005500025,100.005500025,1,1e+05,50
0.0495,100,100,100,100.0447500475,99.0447500475,1,1e+05,50
0.041,100,100,100,100.041,99.041,1,1e+05,50
0.054,100,100,100,100.054,99.054,1,1e+05,50
0.0105,100,100,100,100.009000015,100.009000015,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0225,100,100,100,100.0147500775,100.0147500775,1,1e+05,50
0.0135,100,100,100,100.009000045,100.009000045,1,1e+05,50
0.008,100,100,100,100.007500005,100.007500005,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.3665,100,100,100,100.3642500225,99.3642500225,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.046,100,100,100,100.5307451525,99.0307501525,1,1e+05,50
0.046,100,100,100,100.04362502875,99.04362502875,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.0205,100,100,100,100.018000025,100.018000025,1,1e+05,50
0.0255,100,100,100,100.0172500825,99.0172500825,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.136,100,100,100,100.1292500675,99.1292500675,1,1e+05,50
0.9995,100,100,100,99.9997500025,99.9997500025,1,1e+05,50
0.99603414721787,100,100,100,100,100,1,1e+05,50
0.940310018369928,100,100,100,100,100,1,1e+05,50
0.017,100,100,100,100.01100006,100.01100006,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.047,100,100,100,100.0467500025,99.0467500025,1,1e+05,50
0.358,100,100,100,100.354500035,99.354500035,1,1e+05,50
0.0475,100,100,100,100.047000005,99.047000005,1,1e+05,50
0.002,100,100,100,100.00100001,100.00100001,1,1e+05,50
0.048,100,100,100,100.0407500725,99.0407500725,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.047,100,100,100,100.0442500275,99.0442500275,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.018,100,100,100,100.017500005,100.017500005,1,1e+05,50
0.0205,100,100,100,100.019000015,100.019000015,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.056,100,100,100,100.0537500225,99.0537500225,1,1e+05,50
0.3755,100,100,100,100.3707500475,99.3707500475,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0015,100,100,100,100.001000005,100.001000005,1,1e+05,50
0.075,100,100,100,100.54637030125,99.04637530125,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.0045,100,100,100,100.0042500025,100.0042500025,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
0.0115,100,100,100,100.010000015,100.010000015,1,1e+05,50
0.372,100,100,100,100.362500095,99.362500095,1,1e+05,50
0.032,100,100,100,100.0237500825,99.0237500825,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
