"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.017,100,100,100,100.01600001,100.01600001,1,1e+05,50
0.013,100,100,100,100.0112500175,100.0112500175,1,1e+05,50
0.0015,100,100,100,100.0007500075,100.0007500075,1,1e+05,50
0.05,100,100,100,100.044500055,99.044500055,1,1e+05,50
0.022,100,100,100,100.0152500675,100.0152500675,1,1e+05,50
0.1515,100,100,100,100.145000065,99.145000065,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.002,100,100,100,100.0012500075,100.0012500075,1,1e+05,50
0.023,100,100,100,100.023,100.023,1,1e+05,50
0.136,100,100,100,100.13500001,99.13500001,1,1e+05,50
0.0205,100,100,100,100.020000005,100.020000005,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.06,100,100,100,100.05212507875,99.05212507875,1,1e+05,50
0.3405,100,100,100,100.8237451775,99.3237501775,1,1e+05,50
0.126,100,100,100,100.126,99.126,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.134,100,100,100,100.13300001,99.13300001,1,1e+05,50
0.057,100,100,100,100.0532500375,99.0532500375,1,1e+05,50
0.138,100,100,100,100.138,99.138,1,1e+05,50
0.0565,100,100,100,100.04850008,99.04850008,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.1355,100,100,100,100.1352500025,99.1352500025,1,1e+05,50
0.138,100,100,100,100.1372500075,99.1372500075,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0065,100,100,100,100.00450002,100.00450002,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0095,100,100,100,100.0095,100.0095,1,1e+05,50
0.0265,100,100,100,100.019000075,99.019000075,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.037,100,100,100,100.037,99.037,1,1e+05,50
0.0245,100,100,100,100.01462509875,100.01462509875,1,1e+05,50
0.0725,100,100,100,100.5412453175,99.0412503175,1,1e+05,50
0.139,100,100,100,100.5897455175,99.0897505175,1,1e+05,50
0.164,100,100,100,100.1502501375,99.1502501375,1,1e+05,50
0.0135,100,100,100,100.0117500175,100.0117500175,1,1e+05,50
0.0055,100,100,100,100.0052500025,100.0052500025,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.01,100,100,100,100.0097500025,100.0097500025,1,1e+05,50
0.148,100,100,100,100.1372501075,99.1372501075,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.135,100,100,100,100.5837455375,99.0837505375,1,1e+05,50
0.019,100,100,100,100.015500035,100.015500035,1,1e+05,50
0.3435,100,100,100,100.3362500725,99.3362500725,1,1e+05,50
0.0435,100,100,100,100.0435,99.0435,1,1e+05,50
