"qtile","truediv","chaoest","obsD","l","inds","reps"
87.2,150,126.923076923077,56.1797752808989,-1,100,500
4.75,150,206.249999999999,67.5675675675676,-1,100,500
30.25,150,165,62.5,-1,100,500
12.4,150,176.785714285714,64.1025641025641,-1,100,500
12.5,150,170.689655172413,63.2911392405063,-1,100,500
44.3,150,154.6875,60.9756097560976,-1,100,500
94.35,150,120.731707317073,54.9450549450549,-1,100,500
93.45,150,115.116279069767,53.763440860215,-1,100,500
95.15,150,117.857142857143,54.3478260869565,-1,100,500
62.45,150,145.588235294117,59.5238095238095,-1,100,500
83.4,150,130.263157894737,56.8181818181818,-1,100,500
0.55,150,206.249999999999,67.5675675675676,-1,100,500
88.35,150,126.923076923077,56.1797752808989,-1,100,500
94.85,150,120.731707317073,54.9450549450549,-1,100,500
22.8,150,165,62.5,-1,100,500
38.95,150,159.677419354838,61.7283950617284,-1,100,500
30.75,150,170.689655172413,63.2911392405063,-1,100,500
34.2,150,159.677419354838,61.7283950617284,-1,100,500
96.35,150,117.857142857143,54.3478260869565,-1,100,500
16.8,150,170.689655172413,63.2911392405063,-1,100,500
21.4,150,165,62.5,-1,100,500
23.4,150,170.689655172413,63.2911392405063,-1,100,500
1.75,150,190.384615384615,65.7894736842105,-1,100,500
63,150,145.588235294117,59.5238095238095,-1,100,500
76.9,150,137.5,58.1395348837209,-1,100,500
80.25,150,130.263157894737,56.8181818181818,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
92.8,150,126.923076923077,56.1797752808989,-1,100,500
92.1,150,123.75,55.5555555555556,-1,100,500
92.35,150,120.731707317073,54.9450549450549,-1,100,500
83.4,150,133.783783783783,57.4712643678161,-1,100,500
99.8,150,107.608695652174,52.0833333333333,-1,100,500
2.7,150,206.249999999999,67.5675675675676,-1,100,500
76.6,150,137.5,58.1395348837209,-1,100,500
46.4,150,154.6875,60.9756097560976,-1,100,500
74,150,137.5,58.1395348837209,-1,100,500
7.85,150,183.333333333333,64.9350649350649,-1,100,500
18.55,150,176.785714285714,64.1025641025641,-1,100,500
71.1,150,141.428571428571,58.8235294117647,-1,100,500
82.75,150,133.783783783783,57.4712643678161,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
23.8,150,165,62.5,-1,100,500
33.25,150,165,62.5,-1,100,500
88.5,150,126.923076923077,56.1797752808989,-1,100,500
95.15,150,120.731707317073,54.9450549450549,-1,100,500
6.55,150,176.785714285714,64.1025641025641,-1,100,500
56.3,150,150,60.2409638554217,-1,100,500
47.9,150,154.6875,60.9756097560976,-1,100,500
93.1,150,123.75,55.5555555555556,-1,100,500
89.95,150,130.263157894737,56.8181818181818,-1,100,500
62.85,150,145.588235294117,59.5238095238095,-1,100,500
53.25,150,150,60.2409638554217,-1,100,500
98.4,150,105.31914893617,51.5463917525773,-1,100,500
54.9,150,150,60.2409638554217,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
99.3,150,103.125,51.0204081632653,-1,100,500
78.85,150,133.783783783783,57.4712643678161,-1,100,500
99.9,150,79.8387096774192,44.6428571428571,-1,100,500
68.5,150,141.428571428571,58.8235294117647,-1,100,500
0.55,150,215.217391304347,68.4931506849315,-1,100,500
89.75,150,130.263157894737,56.8181818181818,-1,100,500
67.55,150,141.428571428571,58.8235294117647,-1,100,500
17,150,170.689655172413,63.2911392405063,-1,100,500
71.55,150,141.428571428571,58.8235294117647,-1,100,500
72.55,150,137.5,58.1395348837209,-1,100,500
12,150,183.333333333333,64.9350649350649,-1,100,500
53,150,150,60.2409638554217,-1,100,500
2,150,206.249999999999,67.5675675675676,-1,100,500
98.05,150,115.116279069767,53.763440860215,-1,100,500
10.95,150,197.999999999999,66.6666666666667,-1,100,500
79,150,133.783783783783,57.4712643678161,-1,100,500
51.75,150,150,60.2409638554217,-1,100,500
63.25,150,145.588235294117,59.5238095238095,-1,100,500
90.05,150,126.923076923077,56.1797752808989,-1,100,500
94.7,150,120.731707317073,54.9450549450549,-1,100,500
89.6,150,120.731707317073,54.9450549450549,-1,100,500
62.95,150,145.588235294117,59.5238095238095,-1,100,500
83.1,150,133.783783783783,57.4712643678161,-1,100,500
53.9,150,150,60.2409638554217,-1,100,500
37.6,150,159.677419354838,61.7283950617284,-1,100,500
69.45,150,141.428571428571,58.8235294117647,-1,100,500
54.75,150,150,60.2409638554217,-1,100,500
53.3,150,150,60.2409638554217,-1,100,500
61.9,150,145.588235294117,59.5238095238095,-1,100,500
44.5,150,154.6875,60.9756097560976,-1,100,500
56.15,150,150,60.2409638554217,-1,100,500
62.7,150,145.588235294117,59.5238095238095,-1,100,500
81.5,150,137.5,58.1395348837209,-1,100,500
78.75,150,133.783783783783,57.4712643678161,-1,100,500
28,150,165,62.5,-1,100,500
10.4,150,183.333333333333,64.9350649350649,-1,100,500
64.05,150,145.588235294117,59.5238095238095,-1,100,500
7.4,150,183.333333333333,64.9350649350649,-1,100,500
0.45,150,224.999999999999,69.4444444444444,-1,100,500
80.75,150,133.783783783783,57.4712643678161,-1,100,500
29.45,150,165,62.5,-1,100,500
60.65,150,145.588235294117,59.5238095238095,-1,100,500
22.8,150,170.689655172413,63.2911392405063,-1,100,500
7.05,150,183.333333333333,64.9350649350649,-1,100,500
69.7,150,141.428571428571,58.8235294117647,-1,100,500
93.65,150,112.5,53.1914893617021,-1,100,500
67.3,150,141.428571428571,58.8235294117647,-1,100,500
72.15,150,141.428571428571,58.8235294117647,-1,100,500
51.85,150,150,60.2409638554217,-1,100,500
8.4,150,183.333333333333,64.9350649350649,-1,100,500
8.2,150,176.785714285714,64.1025641025641,-1,100,500
89.45,150,126.923076923077,56.1797752808989,-1,100,500
91.3,150,126.923076923077,56.1797752808989,-1,100,500
17.95,150,170.689655172413,63.2911392405063,-1,100,500
25.2,150,176.785714285714,64.1025641025641,-1,100,500
36.25,150,165,62.5,-1,100,500
98.3,150,115.116279069767,53.763440860215,-1,100,500
1.4,150,206.249999999999,67.5675675675676,-1,100,500
18.95,150,176.785714285714,64.1025641025641,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
83.75,150,130.263157894737,56.8181818181818,-1,100,500
0.05,150,224.999999999999,69.4444444444444,-1,100,500
7.55,150,183.333333333333,64.9350649350649,-1,100,500
9.65,150,183.333333333333,64.9350649350649,-1,100,500
6.3,150,183.333333333333,64.9350649350649,-1,100,500
23.55,150,170.689655172413,63.2911392405063,-1,100,500
0.5,150,224.999999999999,69.4444444444444,-1,100,500
73.3,150,137.5,58.1395348837209,-1,100,500
85.55,150,130.263157894737,56.8181818181818,-1,100,500
25.65,150,165,62.5,-1,100,500
95.9,150,120.731707317073,54.9450549450549,-1,100,500
71.05,150,137.5,58.1395348837209,-1,100,500
44.6,150,159.677419354838,61.7283950617284,-1,100,500
81.6,150,130.263157894737,56.8181818181818,-1,100,500
91.2,150,120.731707317073,54.9450549450549,-1,100,500
66.85,150,145.588235294117,59.5238095238095,-1,100,500
10.85,150,176.785714285714,64.1025641025641,-1,100,500
0.05,150,190.384615384615,65.7894736842105,-1,100,500
94,150,117.857142857143,54.3478260869565,-1,100,500
90.1,150,120.731707317073,54.9450549450549,-1,100,500
0.3,150,224.999999999999,69.4444444444444,-1,100,500
66.6,150,141.428571428571,58.8235294117647,-1,100,500
38.15,150,159.677419354838,61.7283950617284,-1,100,500
72.2,150,137.5,58.1395348837209,-1,100,500
18.45,150,170.689655172413,63.2911392405063,-1,100,500
18.15,150,176.785714285714,64.1025641025641,-1,100,500
64.5,150,145.588235294117,59.5238095238095,-1,100,500
9.4,150,183.333333333333,64.9350649350649,-1,100,500
73.85,150,137.5,58.1395348837209,-1,100,500
27.55,150,170.689655172413,63.2911392405063,-1,100,500
17.65,150,170.689655172413,63.2911392405063,-1,100,500
9.75,150,170.689655172413,63.2911392405063,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
89.45,150,126.923076923077,56.1797752808989,-1,100,500
0.1,150,198,66.6666666666667,-1,100,500
4.4,150,183.333333333333,64.9350649350649,-1,100,500
70.95,150,141.428571428571,58.8235294117647,-1,100,500
97.9,150,110,52.6315789473684,-1,100,500
1.35,150,198,66.6666666666667,-1,100,500
77.9,150,137.5,58.1395348837209,-1,100,500
17.6,150,170.689655172413,63.2911392405063,-1,100,500
90.85,150,123.75,55.5555555555556,-1,100,500
9.95,150,183.333333333333,64.9350649350649,-1,100,500
32.3,150,165,62.5,-1,100,500
78.05,150,137.5,58.1395348837209,-1,100,500
3.7,150,183.333333333333,64.9350649350649,-1,100,500
45.65,150,154.6875,60.9756097560976,-1,100,500
22.2,150,165,62.5,-1,100,500
42.65,150,154.6875,60.9756097560976,-1,100,500
37.3,150,159.677419354838,61.7283950617284,-1,100,500
45.85,150,154.6875,60.9756097560976,-1,100,500
87.95,150,130.263157894737,56.8181818181818,-1,100,500
93.15,150,123.75,55.5555555555556,-1,100,500
72.35,150,141.428571428571,58.8235294117647,-1,100,500
92.25,150,130.263157894737,56.8181818181818,-1,100,500
7.8,150,176.785714285714,64.1025641025641,-1,100,500
15.4,150,170.689655172413,63.2911392405063,-1,100,500
43.1,150,154.6875,60.9756097560976,-1,100,500
36,150,159.677419354838,61.7283950617284,-1,100,500
97.15,150,112.5,53.1914893617021,-1,100,500
11.95,150,170.689655172413,63.2911392405063,-1,100,500
20.7,150,170.689655172413,63.2911392405063,-1,100,500
64.15,150,145.588235294117,59.5238095238095,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
60.6,150,145.588235294117,59.5238095238095,-1,100,500
7.7,150,183.333333333333,64.9350649350649,-1,100,500
91.45,150,115.116279069767,53.763440860215,-1,100,500
5.25,150,176.785714285714,64.1025641025641,-1,100,500
72.35,150,141.428571428571,58.8235294117647,-1,100,500
97.4,150,107.608695652174,52.0833333333333,-1,100,500
86.7,150,126.923076923077,56.1797752808989,-1,100,500
87.7,150,123.75,55.5555555555556,-1,100,500
89.05,150,120.731707317073,54.9450549450549,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
10.35,150,176.785714285714,64.1025641025641,-1,100,500
11.3,150,176.785714285714,64.1025641025641,-1,100,500
72,150,141.428571428571,58.8235294117647,-1,100,500
90.35,150,120.731707317073,54.9450549450549,-1,100,500
64.05,150,145.588235294117,59.5238095238095,-1,100,500
95.7,150,112.5,53.1914893617021,-1,100,500
44.5,150,159.677419354838,61.7283950617284,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
54.1,150,150,60.2409638554217,-1,100,500
25.95,150,159.677419354838,61.7283950617284,-1,100,500
0.5,150,215.217391304347,68.4931506849315,-1,100,500
13.35,150,176.785714285714,64.1025641025641,-1,100,500
95.3,150,112.5,53.1914893617021,-1,100,500
16.9,150,170.689655172413,63.2911392405063,-1,100,500
39.45,150,159.677419354838,61.7283950617284,-1,100,500
0.15,150,215.217391304347,68.4931506849315,-1,100,500
54.2,150,150,60.2409638554217,-1,100,500
0.5,150,215.217391304347,68.4931506849315,-1,100,500
92.2,150,117.857142857143,54.3478260869565,-1,100,500
68.9,150,141.428571428571,58.8235294117647,-1,100,500
87.5,150,123.75,55.5555555555556,-1,100,500
38.55,150,165,62.5,-1,100,500
96.2,150,115.116279069767,53.763440860215,-1,100,500
68.7,150,141.428571428571,58.8235294117647,-1,100,500
3.5,150,183.333333333333,64.9350649350649,-1,100,500
77.4,150,137.5,58.1395348837209,-1,100,500
67.8,150,141.428571428571,58.8235294117647,-1,100,500
94.45,150,115.116279069767,53.763440860215,-1,100,500
1.85,150,190.384615384615,65.7894736842105,-1,100,500
53.75,150,150,60.2409638554217,-1,100,500
10.7,150,176.785714285714,64.1025641025641,-1,100,500
62.4,150,145.588235294117,59.5238095238095,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
55.7,150,150,60.2409638554217,-1,100,500
81.15,150,133.783783783783,57.4712643678161,-1,100,500
65.35,150,145.588235294117,59.5238095238095,-1,100,500
97.1,150,107.608695652174,52.0833333333333,-1,100,500
2.75,150,198,66.6666666666667,-1,100,500
37.8,150,159.677419354838,61.7283950617284,-1,100,500
16.35,150,176.785714285714,64.1025641025641,-1,100,500
96.45,150,105.31914893617,51.5463917525773,-1,100,500
16.15,150,170.689655172413,63.2911392405063,-1,100,500
93.15,150,123.75,55.5555555555556,-1,100,500
27.9,150,165,62.5,-1,100,500
0.3,150,215.217391304347,68.4931506849315,-1,100,500
22.45,150,165,62.5,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
91.65,150,130.263157894737,56.8181818181818,-1,100,500
16.7,150,176.785714285714,64.1025641025641,-1,100,500
63.2,150,145.588235294117,59.5238095238095,-1,100,500
99.55,150,110,52.6315789473684,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
41.25,150,159.677419354838,61.7283950617284,-1,100,500
98.3,150,103.125,51.0204081632653,-1,100,500
1.25,150,215.217391304347,68.4931506849315,-1,100,500
45.55,150,154.6875,60.9756097560976,-1,100,500
2.35,150,190.384615384615,65.7894736842105,-1,100,500
3.55,150,176.785714285714,64.1025641025641,-1,100,500
17.6,150,170.689655172413,63.2911392405063,-1,100,500
91.1,150,130.263157894737,56.8181818181818,-1,100,500
99.6,150,101.020408163265,50.5050505050505,-1,100,500
0,150,291.176470588235,74.6268656716418,-1,100,500
57,150,150,60.2409638554217,-1,100,500
76.25,150,137.5,58.1395348837209,-1,100,500
18.25,150,176.785714285714,64.1025641025641,-1,100,500
0.05,150,224.999999999999,69.4444444444444,-1,100,500
0.7,150,215.217391304347,68.4931506849315,-1,100,500
85.1,150,133.783783783783,57.4712643678161,-1,100,500
8.05,150,183.333333333333,64.9350649350649,-1,100,500
64.1,150,145.588235294117,59.5238095238095,-1,100,500
89,150,123.75,55.5555555555556,-1,100,500
80.45,150,137.5,58.1395348837209,-1,100,500
62.2,150,145.588235294117,59.5238095238095,-1,100,500
8.7,150,183.333333333333,64.9350649350649,-1,100,500
2.3,150,190.384615384615,65.7894736842105,-1,100,500
34,150,165,62.5,-1,100,500
71.8,150,141.428571428571,58.8235294117647,-1,100,500
98.45,150,117.857142857143,54.3478260869565,-1,100,500
15,150,183.333333333333,64.9350649350649,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
14.75,150,170.689655172413,63.2911392405063,-1,100,500
77.5,150,137.5,58.1395348837209,-1,100,500
30.35,150,159.677419354838,61.7283950617284,-1,100,500
90.3,150,130.263157894737,56.8181818181818,-1,100,500
32.8,150,159.677419354838,61.7283950617284,-1,100,500
55.55,150,150,60.2409638554217,-1,100,500
3.9,150,183.333333333333,64.9350649350649,-1,100,500
94.45,150,126.923076923077,56.1797752808989,-1,100,500
74.05,150,137.5,58.1395348837209,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
85,150,126.923076923077,56.1797752808989,-1,100,500
30.45,150,165,62.5,-1,100,500
90.15,150,123.75,55.5555555555556,-1,100,500
38.15,150,159.677419354838,61.7283950617284,-1,100,500
84.6,150,133.783783783783,57.4712643678161,-1,100,500
88.65,150,126.923076923077,56.1797752808989,-1,100,500
29.05,150,165,62.5,-1,100,500
97.5,150,112.5,53.1914893617021,-1,100,500
3.45,150,198,66.6666666666667,-1,100,500
62.6,150,145.588235294117,59.5238095238095,-1,100,500
67.95,150,141.428571428571,58.8235294117647,-1,100,500
79.45,150,133.783783783783,57.4712643678161,-1,100,500
22.6,150,170.689655172413,63.2911392405063,-1,100,500
6.1,150,176.785714285714,64.1025641025641,-1,100,500
10.55,150,170.689655172413,63.2911392405063,-1,100,500
89.95,150,126.923076923077,56.1797752808989,-1,100,500
83.8,150,133.783783783783,57.4712643678161,-1,100,500
95.05,150,105.31914893617,51.5463917525773,-1,100,500
47.75,150,154.6875,60.9756097560976,-1,100,500
38.4,150,154.6875,60.9756097560976,-1,100,500
61.7,150,145.588235294117,59.5238095238095,-1,100,500
18.15,150,170.689655172413,63.2911392405063,-1,100,500
3.9,150,176.785714285714,64.1025641025641,-1,100,500
61.4,150,145.588235294117,59.5238095238095,-1,100,500
91.1,150,123.75,55.5555555555556,-1,100,500
53,150,150,60.2409638554217,-1,100,500
78.1,150,137.5,58.1395348837209,-1,100,500
71.3,150,141.428571428571,58.8235294117647,-1,100,500
60.7,150,145.588235294117,59.5238095238095,-1,100,500
34.5,150,159.677419354838,61.7283950617284,-1,100,500
5.5,150,176.785714285714,64.1025641025641,-1,100,500
27.6,150,165,62.5,-1,100,500
80.25,150,137.5,58.1395348837209,-1,100,500
61.75,150,145.588235294117,59.5238095238095,-1,100,500
0.9,150,247.499999999999,71.4285714285714,-1,100,500
6.5,150,176.785714285714,64.1025641025641,-1,100,500
33,150,159.677419354838,61.7283950617284,-1,100,500
38.3,150,159.677419354838,61.7283950617284,-1,100,500
93.25,150,120.731707317073,54.9450549450549,-1,100,500
0.05,150,235.714285714285,70.4225352112676,-1,100,500
1.5,150,198,66.6666666666667,-1,100,500
15.75,150,170.689655172413,63.2911392405063,-1,100,500
13.8,150,176.785714285714,64.1025641025641,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
98.95,150,110,52.6315789473684,-1,100,500
2.5,150,176.785714285714,64.1025641025641,-1,100,500
0.4,150,215.217391304347,68.4931506849315,-1,100,500
60.05,150,145.588235294117,59.5238095238095,-1,100,500
41.7,150,154.6875,60.9756097560976,-1,100,500
9.1,150,183.333333333333,64.9350649350649,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
45.95,150,154.6875,60.9756097560976,-1,100,500
43.4,150,154.6875,60.9756097560976,-1,100,500
13.3,150,176.785714285714,64.1025641025641,-1,100,500
72.3,150,137.5,58.1395348837209,-1,100,500
22.3,150,170.689655172413,63.2911392405063,-1,100,500
21.7,150,165,62.5,-1,100,500
0.05,150,291.176470588235,74.6268656716418,-1,100,500
1.1,150,198,66.6666666666667,-1,100,500
35.45,150,165,62.5,-1,100,500
21.45,150,165,62.5,-1,100,500
94.8,150,115.116279069767,53.763440860215,-1,100,500
72.95,150,133.783783783783,57.4712643678161,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
16.65,150,165,62.5,-1,100,500
61.15,150,145.588235294117,59.5238095238095,-1,100,500
34.55,150,159.677419354838,61.7283950617284,-1,100,500
42.9,150,154.6875,60.9756097560976,-1,100,500
77,150,137.5,58.1395348837209,-1,100,500
55.1,150,150,60.2409638554217,-1,100,500
67.05,150,141.428571428571,58.8235294117647,-1,100,500
99.3,150,103.125,51.0204081632653,-1,100,500
0.5,150,206.249999999999,67.5675675675676,-1,100,500
63.6,150,145.588235294117,59.5238095238095,-1,100,500
98.7,150,103.125,51.0204081632653,-1,100,500
43.5,150,154.6875,60.9756097560976,-1,100,500
21.85,150,165,62.5,-1,100,500
70.95,150,141.428571428571,58.8235294117647,-1,100,500
18.3,150,170.689655172413,63.2911392405063,-1,100,500
66.9,150,141.428571428571,58.8235294117647,-1,100,500
32.75,150,165,62.5,-1,100,500
31.5,150,159.677419354838,61.7283950617284,-1,100,500
84.6,150,137.5,58.1395348837209,-1,100,500
4.05,150,183.333333333333,64.9350649350649,-1,100,500
98.6,150,112.5,53.1914893617021,-1,100,500
93.25,150,120.731707317073,54.9450549450549,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
0,150,274.999999999999,73.5294117647059,-1,100,500
16.9,150,176.785714285714,64.1025641025641,-1,100,500
5.75,150,197.999999999999,66.6666666666667,-1,100,500
62.7,150,145.588235294117,59.5238095238095,-1,100,500
20,150,165,62.5,-1,100,500
53.45,150,150,60.2409638554217,-1,100,500
47.25,150,154.6875,60.9756097560976,-1,100,500
53.3,150,150,60.2409638554217,-1,100,500
0.1,150,198,66.6666666666667,-1,100,500
98.7,150,110,52.6315789473684,-1,100,500
67.25,150,141.428571428571,58.8235294117647,-1,100,500
6.05,150,190.384615384615,65.7894736842105,-1,100,500
1.6,150,206.249999999999,67.5675675675676,-1,100,500
89.85,150,123.75,55.5555555555556,-1,100,500
93.2,150,120.731707317073,54.9450549450549,-1,100,500
96.55,150,115.116279069767,53.763440860215,-1,100,500
61.6,150,145.588235294117,59.5238095238095,-1,100,500
67.85,150,141.428571428571,58.8235294117647,-1,100,500
5.9,150,190.384615384615,65.7894736842105,-1,100,500
91.05,150,123.75,55.5555555555556,-1,100,500
26,150,165,62.5,-1,100,500
39.6,150,159.677419354838,61.7283950617284,-1,100,500
38.5,150,159.677419354838,61.7283950617284,-1,100,500
71,150,141.428571428571,58.8235294117647,-1,100,500
77.3,150,137.5,58.1395348837209,-1,100,500
90.5,150,115.116279069767,53.763440860215,-1,100,500
6.6,150,176.785714285714,64.1025641025641,-1,100,500
87.85,150,126.923076923077,56.1797752808989,-1,100,500
5.3,150,190.384615384615,65.7894736842105,-1,100,500
91.45,150,130.263157894737,56.8181818181818,-1,100,500
76.2,150,137.5,58.1395348837209,-1,100,500
60.55,150,145.588235294117,59.5238095238095,-1,100,500
0.25,150,198,66.6666666666667,-1,100,500
30.35,150,165,62.5,-1,100,500
7.65,150,176.785714285714,64.1025641025641,-1,100,500
0.05,150,235.714285714285,70.4225352112676,-1,100,500
84.95,150,126.923076923077,56.1797752808989,-1,100,500
77.65,150,137.5,58.1395348837209,-1,100,500
98.75,150,117.857142857143,54.3478260869565,-1,100,500
33.65,150,159.677419354838,61.7283950617284,-1,100,500
60.4,150,145.588235294117,59.5238095238095,-1,100,500
10.7,150,176.785714285714,64.1025641025641,-1,100,500
1.45,150,198,66.6666666666667,-1,100,500
69.1,150,141.428571428571,58.8235294117647,-1,100,500
80.1,150,133.783783783783,57.4712643678161,-1,100,500
44.1,150,154.6875,60.9756097560976,-1,100,500
53.2,150,150,60.2409638554217,-1,100,500
10.05,150,176.785714285714,64.1025641025641,-1,100,500
61.1,150,145.588235294117,59.5238095238095,-1,100,500
10.15,150,176.785714285714,64.1025641025641,-1,100,500
13.1,150,170.689655172413,63.2911392405063,-1,100,500
61.1,150,145.588235294117,59.5238095238095,-1,100,500
92.35,150,126.923076923077,56.1797752808989,-1,100,500
52.55,150,150,60.2409638554217,-1,100,500
63.8,150,145.588235294117,59.5238095238095,-1,100,500
72.7,150,137.5,58.1395348837209,-1,100,500
90.55,150,126.923076923077,56.1797752808989,-1,100,500
3.4,150,198,66.6666666666667,-1,100,500
32.4,150,165,62.5,-1,100,500
22.8,150,170.689655172413,63.2911392405063,-1,100,500
11.95,150,176.785714285714,64.1025641025641,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
33.45,150,165,62.5,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
45.7,150,159.677419354838,61.7283950617284,-1,100,500
47.3,150,154.6875,60.9756097560976,-1,100,500
31.35,150,159.677419354838,61.7283950617284,-1,100,500
45,150,154.6875,60.9756097560976,-1,100,500
59.9,150,145.588235294117,59.5238095238095,-1,100,500
94.45,150,123.75,55.5555555555556,-1,100,500
6.75,150,183.333333333333,64.9350649350649,-1,100,500
23.45,150,176.785714285714,64.1025641025641,-1,100,500
3,150,176.785714285714,64.1025641025641,-1,100,500
99.45,172.894649836436,125.010000102637,61.7667466983341,0,100,500
78.6,172.894649836436,158.801067623399,67.936350509077,0,100,500
86.55,172.894649836436,149.163659698024,62.1879407172252,0,100,500
5.85,172.894649836436,230.090575390284,70.4029650605345,0,100,500
20.35,172.894649836436,198.630706324276,72.1866770726063,0,100,500
30.4,172.894649836436,190.204393099794,70.5810782419044,0,100,500
58.4,172.894649836436,171.358685818032,64.7099794782969,0,100,500
76.6,172.894649836436,159.058893323438,67.124076981896,0,100,500
13.6,172.894649836436,209.444978624646,70.4517158982749,0,100,500
20.4,172.894649836436,208.210144042951,65.7337752434687,0,100,500
20.3,172.894649836436,198.630706324276,72.1866770726063,0,100,500
11.25,172.894649836436,205.773719912574,74.9968678668419,0,100,500
20.1,172.894649836436,199.321506575098,71.3235849818203,0,100,500
2,172.894649836436,242.812122296123,73.5783574304336,0,100,500
92.75,172.894649836436,148.085122818398,68.6510349456819,0,100,500
98.25,172.894649836436,135.409228964588,64.608885766964,0,100,500
40.8,172.894649836436,180.499602912755,72.9460745711092,0,100,500
91.45,172.894649836436,146.174881474033,64.9478365659885,0,100,500
97.9,172.894649836436,135.409228964588,64.608885766964,0,100,500
90.65,172.894649836436,143.526983779023,61.9769859058334,0,100,500
54.8,172.894649836436,173.957899656247,68.2927578362504,0,100,500
92.6,172.894649836436,143.010795663648,63.7193961442554,0,100,500
10.45,172.894649836436,218.864933863634,69.8463012909349,0,100,500
77.85,172.894649836436,158.801067623399,67.936350509077,0,100,500
