"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.051,100,100,100,100.0507500025,99.0507500025,1,1e+05,50
0.133,100,100,100,100.1327500025,99.1327500025,1,1e+05,50
0.3545,100,100,100,100.3537500075,99.3537500075,1,1e+05,50
0.0215,100,100,100,100.01537506125,100.01537506125,1,1e+05,50
0.047,100,100,100,100.047,99.047,1,1e+05,50
0.0075,100,100,100,100.00437503125,100.00437503125,1,1e+05,50
0.015,100,100,100,100.011000045,100.011000045,1,1e+05,50
0.016,100,100,100,100.0157500025,100.0157500025,1,1e+05,50
0.009,100,100,100,100.006500025,100.006500025,1,1e+05,50
0.0095,100,100,100,100.006000035,100.006000035,1,1e+05,50
0.0055,100,100,100,100.0052500025,100.0052500025,1,1e+05,50
0.052,100,100,100,100.0422501025,99.0422501025,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0055,100,100,100,100.005000005,100.005000005,1,1e+05,50
0.1415,100,100,100,100.1407500075,99.1407500075,1,1e+05,50
0.0265,100,100,100,100.0232500325,99.0232500325,1,1e+05,50
0.1395,100,100,100,100.5932455025,99.0932505025,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.011,100,100,100,100.0082500275,100.0082500275,1,1e+05,50
0.88566466444172,100,100,100,100,100,1,1e+05,50
0.0065,100,100,100,100.006000005,100.006000005,1,1e+05,50
0.1625,100,100,100,100.6192454525,99.1192504525,1,1e+05,50
0.38,100,100,100,100.37000011,99.37000011,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.022,100,100,100,100.022,100.022,1,1e+05,50
0.02,100,100,100,100.0152500475,100.0152500475,1,1e+05,50
0.369,100,100,100,100.369,99.369,1,1e+05,50
0.017,100,100,100,100.0157500125,100.0157500125,1,1e+05,50
0.0175,100,100,100,100.0175,100.0175,1,1e+05,50
0.0205,100,100,100,100.020000005,100.020000005,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.031,100,100,100,100.0237500775,99.0237500775,1,1e+05,50
0.1235,100,100,100,100.1212500225,99.1212500225,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.01,100,100,100,100.0097500025,100.0097500025,1,1e+05,50
0.126,100,100,100,100.115500105,99.115500105,1,1e+05,50
0.046,100,100,100,100.045500005,99.045500005,1,1e+05,50
0.02,100,100,100,100.017500025,100.017500025,1,1e+05,50
0.0195,100,100,100,100.01450005,100.01450005,1,1e+05,50
0.008,100,100,100,100.00500003,100.00500003,1,1e+05,50
0.1325,100,100,100,100.6102452425,99.1102502425,1,1e+05,50
0.007,100,100,100,100.00500002,100.00500002,1,1e+05,50
0.009,100,100,100,100.0082500075,100.0082500075,1,1e+05,50
0.007,100,100,100,100.006500005,100.006500005,1,1e+05,50
0.143,100,100,100,100.1362500675,99.1362500675,1,1e+05,50
0.011,100,100,100,100.011,100.011,1,1e+05,50
0.05,100,100,100,100.0497500025,99.0497500025,1,1e+05,50
0.023,100,100,100,100.0212500175,100.0212500175,1,1e+05,50
