"qtile","truediv","chaoest","obsD","l","inds","reps"
86.8,50,39.9193548387096,28.735632183908,-1,100,500
7.85,50,65.1315789473683,39.6825396825397,-1,100,500
64.8,50,47.5961538461537,32.4675324675325,-1,100,500
91.85,50,37.7862595419846,27.6243093922652,-1,100,500
63.25,50,47.5961538461537,32.4675324675325,-1,100,500
73.05,50,44.1964285714285,30.8641975308642,-1,100,500
38.95,50,53.8043478260868,35.2112676056338,-1,100,500
3.9,50,68.7499999999998,40.983606557377,-1,100,500
56.55,50,49.4999999999999,33.3333333333333,-1,100,500
15.75,50,61.111111111111,38.1679389312977,-1,100,500
11.7,50,61.8749999999999,38.4615384615385,-1,100,500
2.75,50,68.7499999999998,40.983606557377,-1,100,500
97.15,50,33.4459459459459,25.2525252525252,-1,100,500
15,50,62.6582278481011,38.7596899224806,-1,100,500
50.45,50,51.0309278350514,34.0136054421769,-1,100,500
63.65,50,48.0582524271843,32.6797385620915,-1,100,500
76.85,50,44.1964285714285,30.8641975308642,-1,100,500
25.3,50,56.8965517241378,36.4963503649635,-1,100,500
13.85,50,63.4615384615383,39.0625,-1,100,500
69,50,46.6981132075471,32.0512820512821,-1,100,500
0.15,50,78.5714285714284,44.2477876106195,-1,100,500
3.25,50,66.8918918918917,40.3225806451613,-1,100,500
9.7,50,64.2857142857141,39.3700787401575,-1,100,500
31.15,50,56.2499999999999,36.231884057971,-1,100,500
87.05,50,41.2499999999999,29.4117647058824,-1,100,500
0.05,50,82.4999999999998,45.4545454545455,-1,100,500
41.65,50,52.1052631578946,34.4827586206897,-1,100,500
23.85,50,54.9999999999999,35.7142857142857,-1,100,500
51.7,50,49.9999999999999,33.5570469798658,-1,100,500
85.05,50,40.9090909090908,29.2397660818713,-1,100,500
71.5,50,44.9999999999999,31.25,-1,100,500
43.15,50,52.1052631578946,34.4827586206897,-1,100,500
95.4,50,38.6718749999999,28.0898876404494,-1,100,500
48.55,50,51.0309278350514,34.0136054421769,-1,100,500
63.2,50,47.5961538461537,32.4675324675325,-1,100,500
97.45,50,32.5657894736841,24.7524752475247,-1,100,500
65.55,50,46.6981132075471,32.0512820512821,-1,100,500
0.1,50,71.7391304347824,42.0168067226891,-1,100,500
2.45,50,68.7499999999998,40.983606557377,-1,100,500
92.25,50,38.9763779527558,28.2485875706215,-1,100,500
76.6,50,43.4210526315788,30.4878048780488,-1,100,500
52.2,50,49.9999999999999,33.5570469798658,-1,100,500
0.05,50,82.4999999999998,45.4545454545455,-1,100,500
1.25,50,65.9999999999998,40,-1,100,500
78.45,50,44.5945945945945,31.055900621118,-1,100,500
47.4,50,51.5624999999999,34.2465753424658,-1,100,500
3.55,50,67.808219178082,40.650406504065,-1,100,500
93.15,50,38.076923076923,27.7777777777778,-1,100,500
92.8,50,39.2857142857142,28.4090909090909,-1,100,500
91.3,50,38.9763779527558,28.2485875706215,-1,100,500
40.05,50,53.2258064516128,34.965034965035,-1,100,500
35.95,50,53.8043478260868,35.2112676056338,-1,100,500
71,50,44.9999999999999,31.25,-1,100,500
36.8,50,54.9999999999999,35.7142857142857,-1,100,500
30.9,50,55.6179775280898,35.9712230215827,-1,100,500
74.45,50,45.8333333333332,31.6455696202532,-1,100,500
9.6,50,61.111111111111,38.1679389312977,-1,100,500
59.9,50,48.5294117647057,32.8947368421053,-1,100,500
72.25,50,45.8333333333332,31.6455696202532,-1,100,500
24.85,50,55.6179775280898,35.9712230215827,-1,100,500
71.45,50,46.6981132075471,32.0512820512821,-1,100,500
79,50,44.1964285714285,30.8641975308642,-1,100,500
54.8,50,49.9999999999999,33.5570469798658,-1,100,500
83.95,50,41.9491525423728,29.7619047619048,-1,100,500
28.55,50,56.8965517241378,36.4963503649635,-1,100,500
66.3,50,47.5961538461538,32.4675324675325,-1,100,500
53.3,50,49.9999999999999,33.5570469798658,-1,100,500
4.2,50,70.7142857142855,41.6666666666667,-1,100,500
30.25,50,55.6179775280898,35.9712230215827,-1,100,500
21.25,50,58.2352941176469,37.037037037037,-1,100,500
75.95,50,44.9999999999999,31.25,-1,100,500
47,50,52.1052631578946,34.4827586206897,-1,100,500
2.95,50,68.7499999999998,40.983606557377,-1,100,500
89.1,50,38.3720930232557,27.9329608938547,-1,100,500
60.2,50,48.5294117647057,32.8947368421053,-1,100,500
20.3,50,57.5581395348836,36.7647058823529,-1,100,500
0.55,50,73.8805970149252,42.7350427350427,-1,100,500
55.6,50,49.9999999999999,33.5570469798658,-1,100,500
77.8,50,44.5945945945945,31.055900621118,-1,100,500
7.45,50,61.111111111111,38.1679389312977,-1,100,500
76.35,50,44.1964285714285,30.8641975308642,-1,100,500
46.55,50,51.5624999999999,34.2465753424658,-1,100,500
92.9,50,39.2857142857142,28.4090909090909,-1,100,500
6.95,50,63.4615384615383,39.0625,-1,100,500
77.5,50,43.8053097345131,30.6748466257669,-1,100,500
72,50,44.9999999999999,31.25,-1,100,500
94.45,50,38.076923076923,27.7777777777778,-1,100,500
49.1,50,51.0309278350514,34.0136054421769,-1,100,500
0.7,50,72.7941176470587,42.3728813559322,-1,100,500
4.9,50,65.9999999999999,40,-1,100,500
78.65,50,44.9999999999999,31.25,-1,100,500
96.3,50,36.6666666666666,27.027027027027,-1,100,500
0.75,50,69.7183098591548,41.3223140495868,-1,100,500
18.05,50,61.111111111111,38.1679389312977,-1,100,500
82.15,50,42.6724137931033,30.1204819277108,-1,100,500
86.95,50,40.2439024390243,28.9017341040462,-1,100,500
69.6,50,45.8333333333332,31.6455696202532,-1,100,500
98.9,50,32.7814569536423,24.8756218905473,-1,100,500
82.3,50,42.6724137931034,30.1204819277108,-1,100,500
9.7,50,62.6582278481011,38.7596899224806,-1,100,500
73.7,50,45.8333333333332,31.6455696202532,-1,100,500
10.95,50,61.111111111111,38.1679389312977,-1,100,500
1.5,50,69.7183098591548,41.3223140495868,-1,100,500
62.35,50,48.0582524271843,32.6797385620915,-1,100,500
54.9,50,49.9999999999999,33.5570469798658,-1,100,500
0.45,50,77.3437499999998,43.859649122807,-1,100,500
1.15,50,70.7142857142856,41.6666666666667,-1,100,500
13.25,50,61.111111111111,38.1679389312977,-1,100,500
67.5,50,46.2616822429906,31.8471337579618,-1,100,500
91.8,50,38.076923076923,27.7777777777778,-1,100,500
86.75,50,40.9090909090908,29.2397660818713,-1,100,500
2.6,50,64.2857142857141,39.3700787401575,-1,100,500
53.15,50,49.9999999999999,33.5570469798658,-1,100,500
60.55,50,48.5294117647058,32.8947368421053,-1,100,500
10.75,50,65.9999999999999,40,-1,100,500
15.45,50,58.9285714285713,37.3134328358209,-1,100,500
32.7,50,54.9999999999999,35.7142857142857,-1,100,500
96.05,50,36.9402985074626,27.1739130434783,-1,100,500
1.9,50,69.7183098591548,41.3223140495868,-1,100,500
9.8,50,63.4615384615383,39.0625,-1,100,500
91.15,50,38.9763779527558,28.2485875706215,-1,100,500
93.6,50,39.9193548387096,28.735632183908,-1,100,500
28.75,50,56.2499999999999,36.231884057971,-1,100,500
86.25,50,42.3076923076922,29.940119760479,-1,100,500
3.75,50,66.8918918918917,40.3225806451613,-1,100,500
40.7,50,52.1052631578946,34.4827586206897,-1,100,500
60.7,50,48.5294117647058,32.8947368421053,-1,100,500
52.55,50,50.5102040816325,33.7837837837838,-1,100,500
2.55,50,67.808219178082,40.650406504065,-1,100,500
30.1,50,54.9999999999999,35.7142857142857,-1,100,500
12.65,50,62.6582278481011,38.7596899224806,-1,100,500
96.3,50,36.6666666666666,27.027027027027,-1,100,500
17,50,58.2352941176469,37.037037037037,-1,100,500
14.35,50,61.111111111111,38.1679389312977,-1,100,500
73.5,50,45.8333333333332,31.6455696202532,-1,100,500
47.9,50,51.5624999999999,34.2465753424658,-1,100,500
92.45,50,38.6718749999999,28.0898876404494,-1,100,500
92.05,50,39.9193548387096,28.735632183908,-1,100,500
55.35,50,49.9999999999999,33.5570469798658,-1,100,500
47.8,50,51.5624999999999,34.2465753424657,-1,100,500
79.5,50,43.0434782608695,30.3030303030303,-1,100,500
27.8,50,56.2499999999999,36.231884057971,-1,100,500
75.65,50,45.4128440366971,31.4465408805031,-1,100,500
97.75,50,35.8695652173912,26.5957446808511,-1,100,500
22.85,50,57.5581395348836,36.7647058823529,-1,100,500
75.7,50,43.8053097345131,30.6748466257669,-1,100,500
60.25,50,48.5294117647058,32.8947368421053,-1,100,500
81.4,50,43.8053097345132,30.6748466257669,-1,100,500
30.35,50,55.6179775280898,35.9712230215827,-1,100,500
84.6,50,41.9491525423728,29.7619047619048,-1,100,500
61.4,50,48.0582524271843,32.6797385620915,-1,100,500
94.95,50,36.3970588235293,26.8817204301075,-1,100,500
10.85,50,62.6582278481011,38.7596899224806,-1,100,500
41.7,50,52.659574468085,34.7222222222222,-1,100,500
97.95,50,33.904109589041,25.5102040816327,-1,100,500
19.9,50,57.5581395348836,36.7647058823529,-1,100,500
69.65,50,46.2616822429905,31.8471337579618,-1,100,500
30.15,50,56.8965517241378,36.4963503649635,-1,100,500
69.95,50,45.8333333333332,31.6455696202532,-1,100,500
37.35,50,53.8043478260868,35.2112676056338,-1,100,500
95.35,50,37.2180451127818,27.3224043715847,-1,100,500
94.65,50,38.9763779527558,28.2485875706215,-1,100,500
0.1,50,71.7391304347824,42.0168067226891,-1,100,500
97.3,50,34.8591549295774,26.0416666666667,-1,100,500
0.05,50,85.3448275862067,46.2962962962963,-1,100,500
0.05,50,112.5,53.1914893617021,-1,100,500
13.15,50,60.3658536585365,37.8787878787879,-1,100,500
57.35,50,49.0099009900989,33.112582781457,-1,100,500
79.2,50,41.9491525423728,29.7619047619048,-1,100,500
18.4,50,58.2352941176469,37.037037037037,-1,100,500
38.45,50,53.2258064516128,34.965034965035,-1,100,500
51.25,50,50.5102040816325,33.7837837837838,-1,100,500
83.35,50,42.6724137931033,30.1204819277108,-1,100,500
53.25,50,49.9999999999999,33.5570469798658,-1,100,500
70.05,50,46.2616822429906,31.8471337579618,-1,100,500
16.65,50,61.111111111111,38.1679389312977,-1,100,500
97.7,50,31.132075471698,23.9234449760766,-1,100,500
3.4,50,67.808219178082,40.650406504065,-1,100,500
0.05,50,91.6666666666664,48.0769230769231,-1,100,500
91.05,50,40.2439024390243,28.9017341040462,-1,100,500
35.3,50,53.8043478260868,35.2112676056338,-1,100,500
33.75,50,55.6179775280898,35.9712230215827,-1,100,500
31.95,50,56.2499999999998,36.231884057971,-1,100,500
7.25,50,61.111111111111,38.1679389312977,-1,100,500
66.4,50,47.142857142857,32.258064516129,-1,100,500
25.2,50,57.5581395348836,36.7647058823529,-1,100,500
49.6,50,51.0309278350514,34.0136054421769,-1,100,500
78.6,50,43.4210526315789,30.4878048780488,-1,100,500
49.5,50,51.0309278350514,34.0136054421769,-1,100,500
93.4,50,31.9354838709677,24.390243902439,-1,100,500
66.8,50,47.142857142857,32.258064516129,-1,100,500
95.1,50,35.3571428571428,26.3157894736842,-1,100,500
2.7,50,67.808219178082,40.650406504065,-1,100,500
59.55,50,48.5294117647058,32.8947368421053,-1,100,500
0.5,50,74.9999999999998,43.1034482758621,-1,100,500
21.9,50,56.8965517241378,36.4963503649635,-1,100,500
16.65,50,60.3658536585364,37.8787878787879,-1,100,500
43.8,50,52.1052631578946,34.4827586206897,-1,100,500
27.15,50,56.8965517241378,36.4963503649635,-1,100,500
85.7,50,41.9491525423728,29.7619047619048,-1,100,500
81.35,50,42.3076923076922,29.940119760479,-1,100,500
64.6,50,46.698113207547,32.0512820512821,-1,100,500
6.2,50,72.7941176470586,42.3728813559322,-1,100,500
18.35,50,57.5581395348836,36.7647058823529,-1,100,500
28.3,50,54.9999999999999,35.7142857142857,-1,100,500
46,50,51.5624999999999,34.2465753424657,-1,100,500
77.4,50,43.4210526315789,30.4878048780488,-1,100,500
10.3,50,62.6582278481011,38.7596899224806,-1,100,500
0.55,50,77.3437499999998,43.859649122807,-1,100,500
62.75,50,48.0582524271844,32.6797385620915,-1,100,500
80.1,50,42.3076923076922,29.940119760479,-1,100,500
84.35,50,42.6724137931033,30.1204819277108,-1,100,500
7.6,50,65.9999999999998,40,-1,100,500
52.45,50,49.9999999999999,33.5570469798658,-1,100,500
86.5,50,41.2499999999999,29.4117647058824,-1,100,500
93.5,50,38.6718749999999,28.0898876404494,-1,100,500
68.85,50,46.2616822429905,31.8471337579618,-1,100,500
0.35,50,74.9999999999998,43.1034482758621,-1,100,500
20.15,50,58.2352941176469,37.037037037037,-1,100,500
6,50,66.8918918918917,40.3225806451613,-1,100,500
51.3,50,50.5102040816326,33.7837837837838,-1,100,500
29.15,50,54.9999999999999,35.7142857142857,-1,100,500
3.5,50,72.7941176470587,42.3728813559322,-1,100,500
50.65,50,51.0309278350514,34.0136054421769,-1,100,500
2.1,50,67.808219178082,40.650406504065,-1,100,500
60.25,50,48.5294117647057,32.8947368421053,-1,100,500
38.5,50,53.8043478260868,35.2112676056338,-1,100,500
81.8,50,42.6724137931033,30.1204819277108,-1,100,500
84.55,50,43.4210526315789,30.4878048780488,-1,100,500
83.8,50,41.5966386554621,29.5857988165681,-1,100,500
74.95,50,44.5945945945945,31.055900621118,-1,100,500
0.05,50,81.1475409836063,45.045045045045,-1,100,500
39.3,50,52.659574468085,34.7222222222222,-1,100,500
78.15,50,43.4210526315789,30.4878048780488,-1,100,500
90.4,50,37.7862595419847,27.6243093922652,-1,100,500
18.05,50,58.2352941176469,37.037037037037,-1,100,500
94.45,50,37.2180451127819,27.3224043715847,-1,100,500
53.2,50,50.5102040816325,33.7837837837838,-1,100,500
65.35,50,47.5961538461537,32.4675324675325,-1,100,500
50.7,50,50.5102040816325,33.7837837837838,-1,100,500
69.4,50,46.6981132075471,32.0512820512821,-1,100,500
72.65,50,46.2616822429906,31.8471337579618,-1,100,500
62.8,50,47.5961538461537,32.4675324675325,-1,100,500
85.85,50,43.0434782608695,30.3030303030303,-1,100,500
3.5,50,70.7142857142856,41.6666666666667,-1,100,500
4.7,50,64.2857142857141,39.3700787401575,-1,100,500
83.85,50,43.4210526315788,30.4878048780488,-1,100,500
44.45,50,51.5624999999999,34.2465753424658,-1,100,500
26.45,50,57.5581395348836,36.7647058823529,-1,100,500
1.95,50,68.7499999999998,40.983606557377,-1,100,500
30,50,58.9285714285713,37.3134328358209,-1,100,500
49.1,50,51.5624999999999,34.2465753424657,-1,100,500
0.1,50,79.8387096774192,44.6428571428571,-1,100,500
43.3,50,52.1052631578946,34.4827586206897,-1,100,500
18.2,50,58.2352941176469,37.037037037037,-1,100,500
70.6,50,46.2616822429906,31.8471337579618,-1,100,500
85.25,50,42.3076923076922,29.940119760479,-1,100,500
2.55,50,78.5714285714284,44.2477876106195,-1,100,500
91.7,50,36.6666666666666,27.027027027027,-1,100,500
25.35,50,57.5581395348836,36.7647058823529,-1,100,500
80.1,50,42.6724137931033,30.1204819277108,-1,100,500
38.7,50,52.659574468085,34.7222222222222,-1,100,500
25.1,50,59.6385542168673,37.593984962406,-1,100,500
14.1,50,59.6385542168673,37.593984962406,-1,100,500
0.05,50,81.1475409836063,45.045045045045,-1,100,500
31.65,50,56.2499999999999,36.231884057971,-1,100,500
86.4,50,41.5966386554621,29.585798816568,-1,100,500
15.3,50,59.6385542168673,37.593984962406,-1,100,500
69.65,50,46.2616822429905,31.8471337579618,-1,100,500
82.6,50,42.3076923076922,29.940119760479,-1,100,500
96.8,50,34.8591549295774,26.0416666666667,-1,100,500
83.6,50,43.0434782608695,30.3030303030303,-1,100,500
4.9,50,64.2857142857141,39.3700787401575,-1,100,500
1.9,50,69.7183098591548,41.3223140495868,-1,100,500
58.2,50,49.0099009900989,33.112582781457,-1,100,500
11.45,50,63.4615384615383,39.0625,-1,100,500
0.1,50,85.3448275862067,46.2962962962963,-1,100,500
50.95,50,51.0309278350514,34.0136054421769,-1,100,500
77,50,43.8053097345131,30.6748466257669,-1,100,500
42.5,50,52.659574468085,34.7222222222222,-1,100,500
80.7,50,43.4210526315789,30.4878048780488,-1,100,500
50.8,50,51.0309278350514,34.0136054421769,-1,100,500
100,50,25.78125,20.6611570247934,-1,100,500
15.35,50,60.3658536585364,37.8787878787879,-1,100,500
17.6,50,58.9285714285713,37.3134328358209,-1,100,500
75.35,50,44.1964285714285,30.8641975308642,-1,100,500
16.25,50,58.2352941176469,37.037037037037,-1,100,500
95.65,50,37.4999999999999,27.4725274725275,-1,100,500
86.95,50,42.3076923076922,29.940119760479,-1,100,500
82,50,43.8053097345132,30.6748466257669,-1,100,500
92.25,50,38.6718749999999,28.0898876404494,-1,100,500
89.15,50,38.9763779527558,28.2485875706215,-1,100,500
7.1,50,66.8918918918917,40.3225806451613,-1,100,500
93.75,50,38.6718749999999,28.0898876404494,-1,100,500
78.95,50,43.0434782608694,30.3030303030303,-1,100,500
58.7,50,49.0099009900989,33.112582781457,-1,100,500
9.5,50,62.6582278481011,38.7596899224806,-1,100,500
86.5,50,40.2439024390243,28.9017341040462,-1,100,500
67.3,50,46.698113207547,32.0512820512821,-1,100,500
26.85,50,58.9285714285713,37.3134328358209,-1,100,500
91.7,50,37.7862595419846,27.6243093922652,-1,100,500
90.45,50,41.2499999999999,29.4117647058824,-1,100,500
95.45,50,36.1313868613138,26.7379679144385,-1,100,500
89.25,50,38.9763779527558,28.2485875706215,-1,100,500
77.45,50,43.0434782608695,30.3030303030303,-1,100,500
69.7,50,45.8333333333332,31.6455696202532,-1,100,500
78.2,50,43.8053097345131,30.6748466257669,-1,100,500
0.1,50,71.7391304347824,42.0168067226891,-1,100,500
20.05,50,56.8965517241378,36.4963503649635,-1,100,500
49.6,50,50.5102040816326,33.7837837837838,-1,100,500
0.05,50,88.3928571428569,47.1698113207547,-1,100,500
82.2,50,41.5966386554621,29.5857988165681,-1,100,500
27.6,50,54.3956043956043,35.4609929078014,-1,100,500
29.45,50,55.6179775280898,35.9712230215827,-1,100,500
22.7,50,56.8965517241378,36.4963503649635,-1,100,500
18.45,50,58.9285714285713,37.3134328358209,-1,100,500
49.75,50,51.0309278350514,34.0136054421769,-1,100,500
75.7,50,45.4128440366971,31.4465408805031,-1,100,500
74.3,50,43.4210526315789,30.4878048780488,-1,100,500
34.55,50,54.9999999999999,35.7142857142857,-1,100,500
98.95,50,27.6536312849162,21.8340611353712,-1,100,500
98.35,50,35.1063829787233,26.1780104712042,-1,100,500
49.2,50,51.5624999999999,34.2465753424658,-1,100,500
92.2,50,37.7862595419846,27.6243093922652,-1,100,500
24.65,50,58.9285714285713,37.3134328358209,-1,100,500
83.35,50,43.0434782608695,30.3030303030303,-1,100,500
42.3,50,53.2258064516127,34.965034965035,-1,100,500
0.5,50,72.7941176470587,42.3728813559322,-1,100,500
62.3,50,48.5294117647058,32.8947368421053,-1,100,500
0.5,50,76.153846153846,43.4782608695652,-1,100,500
59.3,50,49.0099009900989,33.112582781457,-1,100,500
12.05,50,65.9999999999999,40,-1,100,500
52.1,50,49.9999999999999,33.5570469798658,-1,100,500
24.45,50,56.2499999999999,36.231884057971,-1,100,500
57,50,49.0099009900989,33.112582781457,-1,100,500
50.9,50,50.5102040816325,33.7837837837838,-1,100,500
85.3,50,41.2499999999999,29.4117647058824,-1,100,500
22.15,50,56.8965517241378,36.4963503649635,-1,100,500
6.3,50,66.8918918918917,40.3225806451613,-1,100,500
28.9,50,56.2499999999999,36.231884057971,-1,100,500
45.75,50,52.1052631578946,34.4827586206897,-1,100,500
1.9,50,65.1315789473683,39.6825396825397,-1,100,500
17.45,50,60.3658536585364,37.8787878787879,-1,100,500
57.6,50,49.0099009900989,33.112582781457,-1,100,500
0.05,50,95.1923076923075,49.0196078431373,-1,100,500
70.25,50,45.8333333333332,31.6455696202532,-1,100,500
29.7,50,58.2352941176469,37.037037037037,-1,100,500
2.1,50,69.7183098591548,41.3223140495868,-1,100,500
1.5,50,68.7499999999998,40.983606557377,-1,100,500
91.1,50,39.9193548387096,28.735632183908,-1,100,500
43.4,50,52.659574468085,34.7222222222222,-1,100,500
86.45,50,39.9193548387096,28.735632183908,-1,100,500
46.3,50,51.5624999999999,34.2465753424658,-1,100,500
56.55,50,49.0099009900989,33.112582781457,-1,100,500
61.7,50,48.0582524271843,32.6797385620915,-1,100,500
7.2,50,65.1315789473683,39.6825396825397,-1,100,500
54,50,49.9999999999999,33.5570469798658,-1,100,500
20.65,50,58.2352941176469,37.037037037037,-1,100,500
80.4,50,42.6724137931033,30.1204819277108,-1,100,500
5.65,50,63.4615384615383,39.0625,-1,100,500
97.55,50,33.4459459459459,25.2525252525252,-1,100,500
70.75,50,45.8333333333332,31.6455696202532,-1,100,500
92.45,50,39.9193548387096,28.735632183908,-1,100,500
51.35,50,50.5102040816325,33.7837837837838,-1,100,500
76.65,50,43.8053097345131,30.6748466257669,-1,100,500
3.2,50,66.8918918918917,40.3225806451613,-1,100,500
4.75,50,69.7183098591548,41.3223140495868,-1,100,500
10.2,50,63.4615384615383,39.0625,-1,100,500
78.55,50,44.1964285714285,30.8641975308642,-1,100,500
28.45,50,56.8965517241378,36.4963503649635,-1,100,500
63.6,50,47.5961538461537,32.4675324675325,-1,100,500
26.9,50,56.8965517241378,36.4963503649635,-1,100,500
0.75,50,71.7391304347824,42.0168067226891,-1,100,500
12.95,50,60.3658536585364,37.8787878787879,-1,100,500
57.35,50,49.4999999999999,33.3333333333333,-1,100,500
0.5,50,78.5714285714284,44.2477876106195,-1,100,500
63.45,50,48.0582524271843,32.6797385620915,-1,100,500
5.65,50,68.7499999999998,40.983606557377,-1,100,500
44.35,50,51.5624999999999,34.2465753424658,-1,100,500
97.7,50,31.1320754716981,23.9234449760766,-1,100,500
97.1,50,36.1313868613138,26.7379679144385,-1,100,500
7.6,50,64.2857142857141,39.3700787401575,-1,100,500
12,50,61.111111111111,38.1679389312977,-1,100,500
57.3,50,49.4999999999999,33.3333333333333,-1,100,500
78.35,50,43.4210526315788,30.4878048780488,-1,100,500
70.35,50,45.8333333333332,31.6455696202532,-1,100,500
14.6,50,60.3658536585365,37.8787878787879,-1,100,500
80.5,50,44.5945945945945,31.055900621118,-1,100,500
81.9,50,41.5966386554621,29.585798816568,-1,100,500
36.95,50,53.8043478260868,35.2112676056338,-1,100,500
21.55,50,58.9285714285713,37.3134328358209,-1,100,500
98.85,50,30.3680981595091,23.4741784037559,-1,100,500
86.6,50,39.9193548387096,28.735632183908,-1,100,500
78.3,50,43.4210526315788,30.4878048780488,-1,100,500
95.05,50,37.4999999999999,27.4725274725275,-1,100,500
62.65,50,48.0582524271843,32.6797385620915,-1,100,500
54.6,50,49.4999999999998,33.3333333333333,-1,100,500
51.45,50,51.0309278350514,34.0136054421769,-1,100,500
1.35,50,71.7391304347825,42.0168067226891,-1,100,500
15.85,50,61.8749999999999,38.4615384615385,-1,100,500
39.25,50,53.2258064516128,34.965034965035,-1,100,500
