"qtile","truediv","chaoest","obsD","l","inds","reps"
59.9,85,83.8983050847456,45.8715596330275,-1,100,500
33.1,85,88.3928571428569,47.1698113207547,-1,100,500
7.5,85,101.020408163265,50.5050505050505,-1,100,500
5.6,85,98.9999999999997,50,-1,100,500
69.8,85,81.1475409836063,45.045045045045,-1,100,500
0.95,85,105.31914893617,51.5463917525773,-1,100,500
50.55,85,85.3448275862067,46.2962962962963,-1,100,500
97.7,85,59.6385542168673,37.593984962406,-1,100,500
44.95,85,86.8421052631577,46.7289719626168,-1,100,500
10.7,85,97.0588235294115,49.5049504950495,-1,100,500
59.25,85,83.8983050847455,45.8715596330275,-1,100,500
50.35,85,85.3448275862067,46.2962962962963,-1,100,500
0.25,85,107.608695652174,52.0833333333333,-1,100,500
75.55,85,79.8387096774191,44.6428571428571,-1,100,500
96.8,85,68.7499999999998,40.983606557377,-1,100,500
82.7,85,77.3437499999998,43.859649122807,-1,100,500
92.7,85,72.7941176470586,42.3728813559322,-1,100,500
86.2,85,76.153846153846,43.4782608695652,-1,100,500
40.8,85,88.3928571428569,47.1698113207547,-1,100,500
97.25,85,70.7142857142855,41.6666666666667,-1,100,500
95.4,85,69.7183098591548,41.3223140495868,-1,100,500
16.7,85,97.0588235294115,49.5049504950495,-1,100,500
5.9,85,98.9999999999998,50,-1,100,500
12.85,85,95.1923076923074,49.0196078431373,-1,100,500
94.95,85,69.7183098591548,41.3223140495868,-1,100,500
41.25,85,88.3928571428569,47.1698113207547,-1,100,500
51.9,85,85.3448275862067,46.2962962962963,-1,100,500
55.9,85,83.8983050847456,45.8715596330275,-1,100,500
69.55,85,79.8387096774191,44.6428571428571,-1,100,500
52.05,85,85.3448275862067,46.2962962962963,-1,100,500
37.1,85,89.9999999999998,47.6190476190476,-1,100,500
68.1,85,81.1475409836063,45.045045045045,-1,100,500
50.85,85,85.3448275862067,46.2962962962963,-1,100,500
31.9,85,89.9999999999998,47.6190476190476,-1,100,500
95.4,85,72.7941176470586,42.3728813559322,-1,100,500
8.75,85,103.125,51.0204081632653,-1,100,500
2.8,85,103.125,51.0204081632653,-1,100,500
56.3,85,83.8983050847456,45.8715596330275,-1,100,500
27.15,85,95.1923076923075,49.0196078431373,-1,100,500
83.3,85,74.9999999999998,43.1034482758621,-1,100,500
90.2,85,70.7142857142856,41.6666666666667,-1,100,500
95.2,85,69.7183098591548,41.3223140495868,-1,100,500
24.65,85,95.1923076923075,49.0196078431373,-1,100,500
4.35,85,101.020408163265,50.5050505050505,-1,100,500
63.15,85,82.4999999999998,45.4545454545455,-1,100,500
3.8,85,101.020408163265,50.5050505050505,-1,100,500
65.1,85,81.1475409836063,45.045045045045,-1,100,500
44.3,85,86.8421052631577,46.7289719626168,-1,100,500
0.5,85,112.5,53.1914893617021,-1,100,500
90.05,85,73.8805970149252,42.7350427350427,-1,100,500
1.9,85,101.020408163265,50.5050505050505,-1,100,500
79.7,85,77.3437499999998,43.859649122807,-1,100,500
99.15,85,62.6582278481011,38.7596899224806,-1,100,500
83.35,85,76.153846153846,43.4782608695652,-1,100,500
54.8,85,83.8983050847456,45.8715596330275,-1,100,500
49.8,85,85.3448275862067,46.2962962962963,-1,100,500
33.2,85,89.9999999999998,47.6190476190476,-1,100,500
2.45,85,115.116279069767,53.763440860215,-1,100,500
10.35,85,95.1923076923074,49.0196078431373,-1,100,500
42.9,85,86.8421052631577,46.7289719626168,-1,100,500
24.95,85,91.6666666666664,48.0769230769231,-1,100,500
75.75,85,77.3437499999998,43.859649122807,-1,100,500
98.35,85,67.808219178082,40.650406504065,-1,100,500
94.55,85,65.1315789473683,39.6825396825397,-1,100,500
25.75,85,91.6666666666664,48.0769230769231,-1,100,500
64.75,85,82.4999999999998,45.4545454545455,-1,100,500
43.05,85,88.3928571428569,47.1698113207547,-1,100,500
51.4,85,85.3448275862067,46.2962962962963,-1,100,500
35,85,88.3928571428569,47.1698113207547,-1,100,500
7.2,85,98.9999999999998,50,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
46.25,85,86.8421052631577,46.7289719626168,-1,100,500
13.95,85,95.1923076923074,49.0196078431373,-1,100,500
91.15,85,71.7391304347824,42.0168067226891,-1,100,500
1.35,85,103.125,51.0204081632653,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
8,85,98.9999999999997,50,-1,100,500
0,85,112.5,53.1914893617021,-1,100,500
4.7,85,98.9999999999997,50,-1,100,500
49.4,85,85.3448275862067,46.2962962962963,-1,100,500
56.5,85,83.8983050847456,45.8715596330275,-1,100,500
52.3,85,85.3448275862067,46.2962962962963,-1,100,500
20.65,85,93.3962264150941,48.5436893203883,-1,100,500
95.85,85,72.7941176470586,42.3728813559322,-1,100,500
0.1,85,120.731707317073,54.9450549450549,-1,100,500
91.8,85,70.7142857142855,41.6666666666667,-1,100,500
99.05,85,62.6582278481011,38.7596899224806,-1,100,500
76.85,85,77.3437499999998,43.859649122807,-1,100,500
2,85,107.608695652174,52.0833333333333,-1,100,500
13,85,97.0588235294115,49.5049504950495,-1,100,500
37.2,85,88.3928571428569,47.1698113207547,-1,100,500
42.6,85,88.3928571428569,47.1698113207547,-1,100,500
94.5,85,68.7499999999998,40.983606557377,-1,100,500
81.3,85,77.3437499999998,43.859649122807,-1,100,500
91.6,85,72.7941176470587,42.3728813559322,-1,100,500
68.5,85,79.8387096774191,44.6428571428571,-1,100,500
0.35,85,107.608695652174,52.0833333333333,-1,100,500
50.35,85,85.3448275862067,46.2962962962963,-1,100,500
11.2,85,103.125,51.0204081632653,-1,100,500
97.3,85,65.9999999999999,40,-1,100,500
95.85,85,67.808219178082,40.650406504065,-1,100,500
34.85,85,89.9999999999998,47.6190476190476,-1,100,500
50.6,85,85.3448275862067,46.2962962962963,-1,100,500
43.05,85,88.3928571428569,47.1698113207547,-1,100,500
57.1,85,83.8983050847455,45.8715596330275,-1,100,500
70.75,85,81.1475409836063,45.045045045045,-1,100,500
63.45,85,82.4999999999998,45.4545454545455,-1,100,500
24.45,85,91.6666666666664,48.0769230769231,-1,100,500
69.4,85,81.1475409836063,45.045045045045,-1,100,500
96,85,67.808219178082,40.650406504065,-1,100,500
48.7,85,85.3448275862067,46.2962962962963,-1,100,500
35.55,85,88.3928571428569,47.1698113207547,-1,100,500
44.2,85,86.8421052631577,46.7289719626168,-1,100,500
40.4,85,88.3928571428569,47.1698113207547,-1,100,500
7.9,85,101.020408163265,50.5050505050505,-1,100,500
87.15,85,76.153846153846,43.4782608695652,-1,100,500
3.85,85,101.020408163265,50.5050505050505,-1,100,500
18.8,85,93.3962264150941,48.5436893203883,-1,100,500
7.85,85,101.020408163265,50.5050505050505,-1,100,500
31.35,85,88.3928571428569,47.1698113207547,-1,100,500
37.3,85,89.9999999999998,47.6190476190476,-1,100,500
87.9,85,71.7391304347824,42.0168067226891,-1,100,500
72.35,85,79.8387096774191,44.6428571428571,-1,100,500
6.65,85,101.020408163265,50.5050505050505,-1,100,500
18.05,85,95.1923076923074,49.0196078431373,-1,100,500
27.3,85,93.3962264150941,48.5436893203883,-1,100,500
63.65,85,82.4999999999998,45.4545454545455,-1,100,500
52.8,85,85.3448275862067,46.2962962962963,-1,100,500
13.45,85,97.0588235294115,49.5049504950495,-1,100,500
92.85,85,71.7391304347824,42.0168067226891,-1,100,500
84.05,85,76.153846153846,43.4782608695652,-1,100,500
0.5,85,112.5,53.1914893617021,-1,100,500
34.6,85,89.9999999999998,47.6190476190476,-1,100,500
23.65,85,91.6666666666664,48.0769230769231,-1,100,500
5.35,85,103.125,51.0204081632653,-1,100,500
67.3,85,81.1475409836063,45.045045045045,-1,100,500
97.6,85,70.7142857142856,41.6666666666667,-1,100,500
26.1,85,91.6666666666664,48.0769230769231,-1,100,500
43.1,85,88.3928571428569,47.1698113207547,-1,100,500
24.7,85,91.6666666666664,48.0769230769231,-1,100,500
45.8,85,86.8421052631577,46.7289719626168,-1,100,500
58.95,85,83.8983050847455,45.8715596330275,-1,100,500
53,85,85.3448275862067,46.2962962962963,-1,100,500
71.05,85,78.5714285714284,44.2477876106195,-1,100,500
95.9,85,68.7499999999998,40.983606557377,-1,100,500
99.95,85,56.2499999999999,36.231884057971,-1,100,500
38.15,85,88.3928571428569,47.1698113207547,-1,100,500
99.7,85,60.3658536585365,37.8787878787879,-1,100,500
22.85,85,95.1923076923074,49.0196078431373,-1,100,500
0.05,85,115.116279069767,53.763440860215,-1,100,500
28.2,85,89.9999999999998,47.6190476190476,-1,100,500
56.8,85,83.8983050847456,45.8715596330275,-1,100,500
76.6,85,78.5714285714284,44.2477876106195,-1,100,500
68.2,85,81.1475409836063,45.045045045045,-1,100,500
67.2,85,81.1475409836063,45.045045045045,-1,100,500
90.85,85,76.153846153846,43.4782608695652,-1,100,500
98.6,85,63.4615384615383,39.0625,-1,100,500
96.9,85,67.808219178082,40.650406504065,-1,100,500
49.65,85,85.3448275862067,46.2962962962963,-1,100,500
27.95,85,91.6666666666664,48.0769230769231,-1,100,500
56.7,85,83.8983050847455,45.8715596330275,-1,100,500
3.05,85,107.608695652174,52.0833333333333,-1,100,500
78.55,85,77.3437499999998,43.859649122807,-1,100,500
8,85,101.020408163265,50.5050505050505,-1,100,500
27.3,85,89.9999999999998,47.6190476190476,-1,100,500
82.85,85,74.9999999999998,43.1034482758621,-1,100,500
14.45,85,95.1923076923074,49.0196078431373,-1,100,500
12.7,85,97.0588235294115,49.5049504950495,-1,100,500
49.85,85,86.8421052631577,46.7289719626168,-1,100,500
36.2,85,89.9999999999998,47.6190476190476,-1,100,500
84,85,76.153846153846,43.4782608695652,-1,100,500
0.3,85,103.125,51.0204081632653,-1,100,500
97.75,85,64.2857142857141,39.3700787401575,-1,100,500
92.05,85,72.7941176470586,42.3728813559322,-1,100,500
0.05,85,110,52.6315789473684,-1,100,500
84.3,85,73.8805970149252,42.7350427350427,-1,100,500
51.55,85,85.3448275862067,46.2962962962963,-1,100,500
28.45,85,91.6666666666664,48.0769230769231,-1,100,500
14.45,85,98.9999999999998,50,-1,100,500
87,85,72.7941176470587,42.3728813559322,-1,100,500
8.15,85,101.020408163265,50.5050505050505,-1,100,500
27.4,85,91.6666666666664,48.0769230769231,-1,100,500
44.6,85,86.8421052631577,46.7289719626168,-1,100,500
6.5,85,101.020408163265,50.5050505050505,-1,100,500
64.15,85,82.4999999999998,45.4545454545455,-1,100,500
91,85,74.9999999999998,43.1034482758621,-1,100,500
73.15,85,79.8387096774191,44.6428571428571,-1,100,500
57.45,85,83.8983050847455,45.8715596330275,-1,100,500
89.45,85,70.7142857142856,41.6666666666667,-1,100,500
71.7,85,79.8387096774192,44.6428571428571,-1,100,500
9.7,85,95.1923076923074,49.0196078431373,-1,100,500
30.5,85,91.6666666666664,48.0769230769231,-1,100,500
41.25,85,88.3928571428569,47.1698113207547,-1,100,500
92.25,85,70.7142857142856,41.6666666666667,-1,100,500
9.65,85,103.125,51.0204081632653,-1,100,500
22.55,85,93.3962264150941,48.5436893203883,-1,100,500
45.15,85,86.8421052631577,46.7289719626168,-1,100,500
90.25,85,71.7391304347824,42.0168067226891,-1,100,500
56.35,85,83.8983050847456,45.8715596330275,-1,100,500
62.6,85,82.4999999999998,45.4545454545455,-1,100,500
26.25,85,93.3962264150941,48.5436893203883,-1,100,500
56.75,85,83.8983050847456,45.8715596330275,-1,100,500
5.1,85,101.020408163265,50.5050505050505,-1,100,500
73.4,85,79.8387096774191,44.6428571428571,-1,100,500
7.9,85,98.9999999999997,50,-1,100,500
99.3,85,61.8749999999999,38.4615384615385,-1,100,500
50.25,85,85.3448275862067,46.2962962962963,-1,100,500
97.65,85,65.9999999999998,40,-1,100,500
97.45,85,63.4615384615383,39.0625,-1,100,500
12.7,85,93.3962264150941,48.5436893203883,-1,100,500
70.35,85,79.8387096774191,44.6428571428571,-1,100,500
88.35,85,74.9999999999998,43.1034482758621,-1,100,500
53.95,85,85.3448275862067,46.2962962962963,-1,100,500
93.5,85,70.7142857142855,41.6666666666667,-1,100,500
27.5,85,91.6666666666664,48.0769230769231,-1,100,500
84.95,85,73.8805970149252,42.7350427350427,-1,100,500
96.8,85,65.9999999999998,40,-1,100,500
83.1,85,76.153846153846,43.4782608695652,-1,100,500
10.65,85,97.0588235294115,49.5049504950495,-1,100,500
57.75,85,83.8983050847456,45.8715596330275,-1,100,500
29.7,85,89.9999999999998,47.6190476190476,-1,100,500
25.6,85,89.9999999999998,47.6190476190476,-1,100,500
52.05,85,85.3448275862067,46.2962962962963,-1,100,500
71.5,85,79.8387096774191,44.6428571428571,-1,100,500
97.75,85,64.2857142857141,39.3700787401575,-1,100,500
14.1,85,97.0588235294115,49.5049504950495,-1,100,500
14.5,85,93.3962264150941,48.5436893203883,-1,100,500
89.25,85,71.7391304347824,42.0168067226891,-1,100,500
75.7,85,77.3437499999998,43.859649122807,-1,100,500
89.6,85,73.8805970149252,42.7350427350427,-1,100,500
11.15,85,97.0588235294115,49.5049504950495,-1,100,500
17.25,85,97.0588235294115,49.5049504950495,-1,100,500
72.25,85,79.8387096774191,44.6428571428571,-1,100,500
23.5,85,91.6666666666664,48.0769230769231,-1,100,500
5.55,85,98.9999999999997,50,-1,100,500
62.95,85,82.4999999999998,45.4545454545455,-1,100,500
56.6,85,83.8983050847456,45.8715596330275,-1,100,500
57.25,85,83.8983050847456,45.8715596330275,-1,100,500
94.25,85,67.808219178082,40.650406504065,-1,100,500
66.25,85,81.1475409836063,45.045045045045,-1,100,500
86.55,85,73.8805970149252,42.7350427350427,-1,100,500
39.4,85,86.8421052631577,46.7289719626168,-1,100,500
70.8,85,79.8387096774191,44.6428571428571,-1,100,500
72.9,85,79.8387096774191,44.6428571428571,-1,100,500
90.8,85,71.7391304347824,42.0168067226891,-1,100,500
14.9,85,98.9999999999998,50,-1,100,500
22.15,85,91.6666666666664,48.0769230769231,-1,100,500
0.8,85,105.31914893617,51.5463917525773,-1,100,500
75.7,85,78.5714285714284,44.2477876106195,-1,100,500
97.45,85,69.7183098591548,41.3223140495868,-1,100,500
58.25,85,83.8983050847455,45.8715596330275,-1,100,500
11.8,85,95.1923076923074,49.0196078431373,-1,100,500
96.85,85,61.8749999999998,38.4615384615385,-1,100,500
92.35,85,68.7499999999998,40.983606557377,-1,100,500
96.35,85,67.808219178082,40.650406504065,-1,100,500
0.1,85,110,52.6315789473684,-1,100,500
34.65,85,88.3928571428569,47.1698113207547,-1,100,500
8.05,85,98.9999999999997,50,-1,100,500
94.85,85,72.7941176470587,42.3728813559322,-1,100,500
83.8,85,73.8805970149252,42.7350427350427,-1,100,500
93.2,85,70.7142857142856,41.6666666666667,-1,100,500
84.85,85,76.153846153846,43.4782608695652,-1,100,500
0.15,85,110,52.6315789473684,-1,100,500
30.05,85,89.9999999999998,47.6190476190476,-1,100,500
24.55,85,91.6666666666664,48.0769230769231,-1,100,500
74.9,85,77.3437499999998,43.859649122807,-1,100,500
85.95,85,76.153846153846,43.4782608695652,-1,100,500
43.95,85,86.8421052631577,46.7289719626168,-1,100,500
24.2,85,95.1923076923074,49.0196078431373,-1,100,500
37.45,85,88.3928571428569,47.1698113207547,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
26.25,85,91.6666666666664,48.0769230769231,-1,100,500
4.7,85,103.125,51.0204081632653,-1,100,500
0.55,85,103.125,51.0204081632653,-1,100,500
97.05,85,65.9999999999998,40,-1,100,500
77.05,85,77.3437499999998,43.859649122807,-1,100,500
99.95,85,53.2258064516128,34.965034965035,-1,100,500
17.7,85,93.3962264150941,48.5436893203883,-1,100,500
70.45,85,79.8387096774192,44.6428571428571,-1,100,500
56.75,85,83.8983050847456,45.8715596330275,-1,100,500
39.7,85,88.3928571428569,47.1698113207547,-1,100,500
35,85,89.9999999999998,47.6190476190476,-1,100,500
1.85,85,107.608695652174,52.0833333333333,-1,100,500
50.95,85,85.3448275862067,46.2962962962963,-1,100,500
27.95,85,89.9999999999998,47.6190476190476,-1,100,500
85.15,85,76.1538461538459,43.4782608695652,-1,100,500
30.3,85,89.9999999999998,47.6190476190476,-1,100,500
71.15,85,79.8387096774192,44.6428571428571,-1,100,500
10.8,85,98.9999999999998,50,-1,100,500
60.95,85,82.4999999999998,45.4545454545455,-1,100,500
31.95,85,89.9999999999998,47.6190476190476,-1,100,500
35.75,85,88.3928571428569,47.1698113207547,-1,100,500
72.45,85,79.8387096774191,44.6428571428571,-1,100,500
74.7,85,77.3437499999998,43.859649122807,-1,100,500
44.6,85,86.8421052631577,46.7289719626168,-1,100,500
42.35,85,88.3928571428569,47.1698113207547,-1,100,500
91.9,85,74.9999999999998,43.1034482758621,-1,100,500
8.35,85,97.0588235294115,49.5049504950495,-1,100,500
74.7,85,78.5714285714284,44.2477876106195,-1,100,500
70.85,85,81.1475409836063,45.045045045045,-1,100,500
17.45,85,95.1923076923074,49.0196078431373,-1,100,500
4.1,85,103.125,51.0204081632653,-1,100,500
18.05,85,93.3962264150941,48.5436893203883,-1,100,500
70.65,85,81.1475409836063,45.045045045045,-1,100,500
29.85,85,93.3962264150941,48.5436893203883,-1,100,500
13.55,85,97.0588235294115,49.5049504950495,-1,100,500
19.55,85,93.3962264150941,48.5436893203883,-1,100,500
58.35,85,83.8983050847455,45.8715596330275,-1,100,500
36,85,88.3928571428569,47.1698113207547,-1,100,500
1.95,85,112.5,53.1914893617021,-1,100,500
9.55,85,97.0588235294115,49.5049504950495,-1,100,500
0,85,112.5,53.1914893617021,-1,100,500
10.5,85,97.0588235294115,49.5049504950495,-1,100,500
12.25,85,97.0588235294115,49.5049504950495,-1,100,500
66.8,85,79.8387096774191,44.6428571428571,-1,100,500
31.2,85,89.9999999999998,47.6190476190476,-1,100,500
90.75,85,74.9999999999998,43.1034482758621,-1,100,500
68.35,85,79.8387096774191,44.6428571428571,-1,100,500
63.7,85,82.4999999999998,45.4545454545455,-1,100,500
100,85,54.9999999999999,35.7142857142857,-1,100,500
45.45,85,86.8421052631577,46.7289719626168,-1,100,500
72.15,85,79.8387096774191,44.6428571428571,-1,100,500
23.25,85,93.3962264150941,48.5436893203883,-1,100,500
96.05,85,72.7941176470587,42.3728813559322,-1,100,500
8.8,85,97.0588235294115,49.5049504950495,-1,100,500
81.75,85,74.9999999999998,43.1034482758621,-1,100,500
7.7,85,98.9999999999997,50,-1,100,500
90.5,85,72.7941176470587,42.3728813559322,-1,100,500
97.45,85,70.7142857142855,41.6666666666667,-1,100,500
44.55,85,88.3928571428569,47.1698113207547,-1,100,500
0.45,85,112.5,53.1914893617021,-1,100,500
95.95,85,67.808219178082,40.650406504065,-1,100,500
86.55,85,74.9999999999998,43.1034482758621,-1,100,500
99.85,85,62.6582278481011,38.7596899224806,-1,100,500
