"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0145,100,100,100,100.014000005,100.014000005,1,1e+05,50
0.053,100,100,100,100.0517500125,99.0517500125,1,1e+05,50
0.0535,100,100,100,100.0535,99.0535,1,1e+05,50
0.1485,100,100,100,100.13437514125,99.13437514125,1,1e+05,50
0.006,100,100,100,100.0042500175,100.0042500175,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
0.0435,100,100,100,100.036000075,99.036000075,1,1e+05,50
0.05,100,100,100,100.532495175,99.032500175,1,1e+05,50
0.008,100,100,100,100.0057500225,100.0057500225,1,1e+05,50
0.0035,100,100,100,100.0027500075,100.0027500075,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.3665,100,100,100,100.3652500125,99.3652500125,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.0445,100,100,100,100.0445,99.0445,1,1e+05,50
0.0035,100,100,100,100.003000005,100.003000005,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.056,100,100,100,100.0537500225,99.0537500225,1,1e+05,50
0.204872463829815,100,100,100,100,100,1,1e+05,50
0.351,100,100,100,100.3397501125,99.3397501125,1,1e+05,50
0.0145,100,100,100,100.0122500225,100.0122500225,1,1e+05,50
0.18,100,100,100,101.090490955,99.090500955,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.0205,100,100,100,100.014000065,100.014000065,1,1e+05,50
0.017,100,100,100,100.015000025,100.015000025,1,1e+05,50
0.045,100,100,100,100.0432500175,99.0432500175,1,1e+05,50
0.048,100,100,100,100.046500015,99.046500015,1,1e+05,50
0.096,100,100,100,100.54212059375,99.04212559375,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.0145,100,100,100,100.0107500375,100.0107500375,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0535,100,100,100,100.043500105,99.043500105,1,1e+05,50
0.3555,100,100,100,100.35250003,99.35250003,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
0.0485,100,100,100,100.03650012,99.03650012,1,1e+05,50
0.0115,100,100,100,100.0102500125,100.0102500125,1,1e+05,50
0.0065,100,100,100,100.00150005,100.00150005,1,1e+05,50
0.0135,100,100,100,100.0107500275,100.0107500275,1,1e+05,50
0.0065,100,100,100,100.0062500025,100.0062500025,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.0435,100,100,100,100.0435,99.0435,1,1e+05,50
0.365,100,100,100,100.365,99.365,1,1e+05,50
0.131,100,100,100,100.1242500675,99.1242500675,1,1e+05,50
0.0035,100,100,100,100.0027500075,100.0027500075,1,1e+05,50
0.047,100,100,100,100.0377500925,99.0377500925,1,1e+05,50
0.0235,100,100,100,100.0227500075,100.0227500075,1,1e+05,50
0.02,100,100,100,100.01700003,100.01700003,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.025,100,100,100,100.0157500925,99.0157500925,1,1e+05,50
0.0265,100,100,100,100.0257500075,99.0257500075,1,1e+05,50
0.0545,100,100,100,100.0532500125,99.0532500125,1,1e+05,50
