"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0165,100,100,100,100.0165,100.0165,1,1e+05,50
0.0095,100,100,100,100.0095,100.0095,1,1e+05,50
0.126,100,100,100,100.1252500075,99.1252500075,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.007,100,100,100,100.00600001,100.00600001,1,1e+05,50
0.0175,100,100,100,100.016000015,100.016000015,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0245,100,100,100,100.0242500025,100.0242500025,1,1e+05,50
0.051,100,100,100,100.0507500025,99.0507500025,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.018,100,100,100,100.014500035,100.014500035,1,1e+05,50
0.3605,100,100,100,100.3582500225,99.3582500225,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.1405,100,100,100,100.62287018125,99.12287518125,1,1e+05,50
0.0225,100,100,100,100.01550007,100.01550007,1,1e+05,50
0.033,100,100,100,100.51799515,99.01800015,1,1e+05,50
0.046,100,100,100,100.0457500025,99.0457500025,1,1e+05,50
0.0075,100,100,100,100.0067500075,100.0067500075,1,1e+05,50
0.023,100,100,100,100.02100002,100.02100002,1,1e+05,50
0.016,100,100,100,100.0152500075,100.0152500075,1,1e+05,50
0.131,100,100,100,100.1257500575,99.1257500575,1,1e+05,50
0.0235,100,100,100,100.02050003,100.02050003,1,1e+05,50
0.01,100,100,100,100.00900001,100.00900001,1,1e+05,50
0.0075,100,100,100,100.0067500075,100.0067500075,1,1e+05,50
0.0095,100,100,100,100.0087500075,100.0087500075,1,1e+05,50
0.375,100,100,100,100.372500025,99.372500025,1,1e+05,50
0.1295,100,100,100,100.1277500175,99.1277500175,1,1e+05,50
0.3545,100,100,100,100.35250002,99.35250002,1,1e+05,50
0.6253953629639,100,100,100,100,100,1,1e+05,50
0.02,100,100,100,100.0197500025,100.0197500025,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.023,100,100,100,100.0227500025,100.0227500025,1,1e+05,50
0.0055,100,100,100,100.005000005,100.005000005,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.127,100,100,100,100.1267500025,99.1267500025,1,1e+05,50
5e-04,100,100,100,100.000000005,100.000000005,1,1e+05,50
0.0465,100,100,100,100.0432500325,99.0432500325,1,1e+05,50
0.0465,100,100,100,100.046000005,99.046000005,1,1e+05,50
0.0055,100,100,100,100.0042500125,100.0042500125,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.1325,100,100,100,100.130000025,99.130000025,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.0215,100,100,100,100.0215,100.0215,1,1e+05,50
0.021,100,100,100,100.0207500025,100.0207500025,1,1e+05,50
0.0235,100,100,100,100.0202500325,100.0202500325,1,1e+05,50
0.0025,100,100,100,100.002000005,100.002000005,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
