"qtile","truediv","chaoest","obsD","l","inds","reps"
77.3,85,78.5714285714284,44.2477876106195,-1,100,500
3.75,85,98.9999999999998,50,-1,100,500
26.85,85,93.3962264150941,48.5436893203883,-1,100,500
71.1,85,79.8387096774191,44.6428571428571,-1,100,500
0.3,85,115.116279069767,53.763440860215,-1,100,500
90.75,85,69.7183098591548,41.3223140495868,-1,100,500
34.1,85,88.3928571428569,47.1698113207547,-1,100,500
82.6,85,77.3437499999998,43.859649122807,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
55.5,85,83.8983050847456,45.8715596330275,-1,100,500
78.25,85,77.3437499999998,43.859649122807,-1,100,500
34.25,85,88.3928571428569,47.1698113207547,-1,100,500
99.3,85,64.2857142857141,39.3700787401575,-1,100,500
53.4,85,85.3448275862067,46.2962962962963,-1,100,500
10.9,85,93.3962264150941,48.5436893203883,-1,100,500
28,85,91.6666666666664,48.0769230769231,-1,100,500
34.8,85,89.9999999999998,47.6190476190476,-1,100,500
23.65,85,93.3962264150941,48.5436893203883,-1,100,500
49.45,85,85.3448275862067,46.2962962962963,-1,100,500
63,85,82.4999999999998,45.4545454545455,-1,100,500
35.2,85,89.9999999999998,47.6190476190476,-1,100,500
46.5,85,86.8421052631577,46.7289719626168,-1,100,500
33.25,85,89.9999999999998,47.6190476190476,-1,100,500
48.4,85,86.8421052631577,46.7289719626168,-1,100,500
88,85,74.9999999999998,43.1034482758621,-1,100,500
71.85,85,81.1475409836063,45.045045045045,-1,100,500
36.55,85,89.9999999999998,47.6190476190476,-1,100,500
7.15,85,105.31914893617,51.5463917525773,-1,100,500
35.15,85,89.9999999999998,47.6190476190476,-1,100,500
46.65,85,86.8421052631577,46.7289719626168,-1,100,500
79.2,85,77.3437499999998,43.859649122807,-1,100,500
64,85,82.4999999999998,45.4545454545455,-1,100,500
82.95,85,77.3437499999998,43.859649122807,-1,100,500
1.6,85,103.125,51.0204081632653,-1,100,500
4.85,85,105.31914893617,51.5463917525773,-1,100,500
76.55,85,78.5714285714284,44.2477876106195,-1,100,500
0.3,85,110,52.6315789473684,-1,100,500
88,85,74.9999999999998,43.1034482758621,-1,100,500
10.7,85,95.1923076923074,49.0196078431373,-1,100,500
64.75,85,81.1475409836063,45.045045045045,-1,100,500
44.65,85,86.8421052631577,46.7289719626168,-1,100,500
40.85,85,86.8421052631577,46.7289719626168,-1,100,500
13.05,85,95.1923076923075,49.0196078431373,-1,100,500
89.3,85,73.8805970149252,42.7350427350427,-1,100,500
18.4,85,98.9999999999998,50,-1,100,500
68.75,85,81.1475409836063,45.045045045045,-1,100,500
73.05,85,78.5714285714284,44.2477876106195,-1,100,500
66.65,85,81.1475409836064,45.045045045045,-1,100,500
31.65,85,89.9999999999998,47.6190476190476,-1,100,500
95.1,85,71.7391304347824,42.0168067226891,-1,100,500
40.2,85,88.3928571428569,47.1698113207547,-1,100,500
39.85,85,88.3928571428569,47.1698113207547,-1,100,500
3.5,85,101.020408163265,50.5050505050505,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
62.05,85,82.4999999999998,45.4545454545455,-1,100,500
70.9,85,79.8387096774191,44.6428571428571,-1,100,500
6.35,85,98.9999999999997,50,-1,100,500
0.1,85,112.5,53.1914893617021,-1,100,500
94.6,85,68.7499999999998,40.983606557377,-1,100,500
97.2,85,67.808219178082,40.650406504065,-1,100,500
68.45,85,81.1475409836063,45.045045045045,-1,100,500
0.05,85,120.731707317073,54.9450549450549,-1,100,500
2.7,85,103.125,51.0204081632653,-1,100,500
7.2,85,105.31914893617,51.5463917525773,-1,100,500
71.2,85,79.8387096774191,44.6428571428571,-1,100,500
57.4,85,83.8983050847456,45.8715596330275,-1,100,500
28.2,85,91.6666666666664,48.0769230769231,-1,100,500
96.7,85,69.7183098591548,41.3223140495868,-1,100,500
0.05,85,115.116279069767,53.763440860215,-1,100,500
9.25,85,95.1923076923074,49.0196078431373,-1,100,500
77.15,85,79.8387096774192,44.6428571428571,-1,100,500
35.45,85,91.6666666666665,48.0769230769231,-1,100,500
20.1,85,95.1923076923074,49.0196078431373,-1,100,500
72.6,85,78.5714285714284,44.2477876106195,-1,100,500
51.1,85,85.3448275862067,46.2962962962963,-1,100,500
0.75,85,110,52.6315789473684,-1,100,500
3.3,85,105.31914893617,51.5463917525773,-1,100,500
1.3,85,105.31914893617,51.5463917525773,-1,100,500
68.3,85,81.1475409836063,45.045045045045,-1,100,500
0.2,85,117.857142857143,54.3478260869565,-1,100,500
96.2,85,70.7142857142856,41.6666666666667,-1,100,500
85.85,85,74.9999999999998,43.1034482758621,-1,100,500
29.95,85,91.6666666666664,48.0769230769231,-1,100,500
1,85,112.5,53.1914893617021,-1,100,500
95.1,85,68.7499999999998,40.983606557377,-1,100,500
3.75,85,101.020408163265,50.5050505050505,-1,100,500
15.75,85,97.0588235294115,49.5049504950495,-1,100,500
88.5,85,74.9999999999998,43.1034482758621,-1,100,500
39.75,85,88.3928571428569,47.1698113207547,-1,100,500
53.5,85,85.3448275862067,46.2962962962963,-1,100,500
48.45,85,86.8421052631577,46.7289719626168,-1,100,500
82.25,85,73.8805970149252,42.7350427350427,-1,100,500
44.25,85,86.8421052631577,46.7289719626168,-1,100,500
26.9,85,91.6666666666664,48.0769230769231,-1,100,500
0.05,85,115.116279069767,53.763440860215,-1,100,500
76.15,85,79.8387096774192,44.6428571428571,-1,100,500
77.9,85,78.5714285714284,44.2477876106195,-1,100,500
99.6,85,61.8749999999999,38.4615384615385,-1,100,500
45.1,85,86.8421052631577,46.7289719626168,-1,100,500
3,85,103.125,51.0204081632653,-1,100,500
36.25,85,88.3928571428569,47.1698113207547,-1,100,500
13.55,85,98.9999999999997,50,-1,100,500
5.35,85,97.0588235294115,49.5049504950495,-1,100,500
50.25,85,85.3448275862067,46.2962962962963,-1,100,500
63.6,85,82.4999999999998,45.4545454545455,-1,100,500
3.3,85,105.31914893617,51.5463917525773,-1,100,500
70.35,85,79.8387096774192,44.6428571428571,-1,100,500
59.25,85,83.8983050847455,45.8715596330275,-1,100,500
35.95,85,88.3928571428569,47.1698113207547,-1,100,500
40.55,85,88.3928571428569,47.1698113207547,-1,100,500
59.85,85,82.4999999999998,45.4545454545455,-1,100,500
40.85,85,88.3928571428569,47.1698113207547,-1,100,500
27.05,85,89.9999999999998,47.6190476190476,-1,100,500
38.25,85,88.3928571428569,47.1698113207547,-1,100,500
39.35,85,88.3928571428569,47.1698113207547,-1,100,500
22.1,85,93.3962264150941,48.5436893203883,-1,100,500
9.5,85,98.9999999999997,50,-1,100,500
34.8,85,89.9999999999998,47.6190476190476,-1,100,500
6.45,85,98.9999999999998,50,-1,100,500
2.8,85,101.020408163265,50.5050505050505,-1,100,500
37.55,85,89.9999999999998,47.6190476190476,-1,100,500
99.55,85,68.7499999999998,40.983606557377,-1,100,500
99.75,85,64.2857142857141,39.3700787401575,-1,100,500
62.35,85,82.4999999999998,45.4545454545455,-1,100,500
84.15,85,76.153846153846,43.4782608695652,-1,100,500
96.9,85,70.7142857142856,41.6666666666667,-1,100,500
10.55,85,97.0588235294115,49.5049504950495,-1,100,500
97.45,85,61.8749999999998,38.4615384615385,-1,100,500
4.15,85,101.020408163265,50.5050505050505,-1,100,500
14.8,85,95.1923076923075,49.0196078431373,-1,100,500
47,85,86.8421052631577,46.7289719626168,-1,100,500
63.75,85,82.4999999999998,45.4545454545455,-1,100,500
28.9,85,91.6666666666664,48.0769230769231,-1,100,500
67.65,85,81.1475409836063,45.045045045045,-1,100,500
0.95,85,107.608695652174,52.0833333333333,-1,100,500
1.15,85,110,52.6315789473684,-1,100,500
20.55,85,97.0588235294115,49.5049504950495,-1,100,500
9.15,85,97.0588235294115,49.5049504950495,-1,100,500
26.45,85,89.9999999999998,47.6190476190476,-1,100,500
5.6,85,101.020408163265,50.5050505050505,-1,100,500
10.65,85,101.020408163265,50.5050505050505,-1,100,500
94.6,85,70.7142857142855,41.6666666666667,-1,100,500
39.05,85,88.3928571428569,47.1698113207547,-1,100,500
8,85,98.9999999999997,50,-1,100,500
93.65,85,72.7941176470586,42.3728813559322,-1,100,500
68.3,85,79.8387096774191,44.6428571428571,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
25.85,85,91.6666666666664,48.0769230769231,-1,100,500
5.4,85,98.9999999999997,50,-1,100,500
86.8,85,73.8805970149252,42.7350427350427,-1,100,500
93.3,85,73.8805970149252,42.7350427350427,-1,100,500
51.25,85,85.3448275862067,46.2962962962963,-1,100,500
85.65,85,76.153846153846,43.4782608695652,-1,100,500
0.3,85,110,52.6315789473684,-1,100,500
84.75,85,71.7391304347824,42.0168067226891,-1,100,500
63.1,85,82.4999999999998,45.4545454545455,-1,100,500
0.75,85,105.31914893617,51.5463917525773,-1,100,500
83.55,85,78.5714285714284,44.2477876106195,-1,100,500
99.9,85,58.9285714285713,37.3134328358209,-1,100,500
99.35,85,60.3658536585364,37.8787878787879,-1,100,500
44.3,85,88.3928571428569,47.1698113207547,-1,100,500
46.05,85,86.8421052631577,46.7289719626168,-1,100,500
7.9,85,103.125,51.0204081632653,-1,100,500
5.35,85,98.9999999999997,50,-1,100,500
98.1,85,67.808219178082,40.650406504065,-1,100,500
68.05,85,79.8387096774191,44.6428571428571,-1,100,500
72.9,85,81.1475409836063,45.045045045045,-1,100,500
28.4,85,91.6666666666664,48.0769230769231,-1,100,500
88.4,85,72.7941176470587,42.3728813559322,-1,100,500
57.2,85,83.8983050847456,45.8715596330275,-1,100,500
19.05,85,91.6666666666664,48.0769230769231,-1,100,500
11.65,85,98.9999999999997,50,-1,100,500
3.7,85,105.31914893617,51.5463917525773,-1,100,500
88.75,85,73.8805970149252,42.7350427350427,-1,100,500
100,85,55.6179775280898,35.9712230215827,-1,100,500
92.5,85,69.7183098591548,41.3223140495868,-1,100,500
8.1,85,98.9999999999997,50,-1,100,500
8.9,85,105.31914893617,51.5463917525773,-1,100,500
4.35,85,103.125,51.0204081632653,-1,100,500
96.25,85,70.7142857142856,41.6666666666667,-1,100,500
81.35,85,78.5714285714284,44.2477876106195,-1,100,500
0.15,85,110,52.6315789473684,-1,100,500
4,85,103.125,51.0204081632653,-1,100,500
0.25,85,115.116279069767,53.763440860215,-1,100,500
24.4,85,91.6666666666664,48.0769230769231,-1,100,500
19,85,93.3962264150941,48.5436893203883,-1,100,500
4.65,85,97.0588235294115,49.5049504950495,-1,100,500
35,85,89.9999999999998,47.6190476190476,-1,100,500
0.8,85,110,52.6315789473684,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
96.85,85,65.9999999999998,40,-1,100,500
95.7,85,66.8918918918917,40.3225806451613,-1,100,500
40.65,85,88.3928571428569,47.1698113207547,-1,100,500
7.9,85,98.9999999999998,50,-1,100,500
7.8,85,103.125,51.0204081632653,-1,100,500
30.9,85,91.6666666666664,48.0769230769231,-1,100,500
57.05,85,83.8983050847455,45.8715596330275,-1,100,500
41.35,85,88.3928571428569,47.1698113207547,-1,100,500
95.4,85,69.7183098591548,41.3223140495868,-1,100,500
26.15,85,89.9999999999998,47.6190476190476,-1,100,500
92,85,72.7941176470587,42.3728813559322,-1,100,500
0.7,85,110,52.6315789473684,-1,100,500
76.1,85,79.8387096774192,44.6428571428571,-1,100,500
90.85,85,73.8805970149252,42.7350427350427,-1,100,500
56.85,85,83.8983050847456,45.8715596330275,-1,100,500
39.1,85,88.3928571428569,47.1698113207547,-1,100,500
70.4,85,79.8387096774192,44.6428571428571,-1,100,500
17.7,85,93.3962264150941,48.5436893203883,-1,100,500
79.4,85,77.3437499999998,43.859649122807,-1,100,500
0.5,85,110,52.6315789473684,-1,100,500
97.9,85,67.808219178082,40.650406504065,-1,100,500
15.8,85,95.1923076923074,49.0196078431373,-1,100,500
40.5,85,86.8421052631577,46.7289719626168,-1,100,500
1.05,85,112.5,53.1914893617021,-1,100,500
43.9,85,86.8421052631577,46.7289719626168,-1,100,500
45.4,85,86.8421052631577,46.7289719626168,-1,100,500
27.8,85,91.6666666666664,48.0769230769231,-1,100,500
30.95,85,91.6666666666664,48.0769230769231,-1,100,500
26.9,85,91.6666666666664,48.0769230769231,-1,100,500
75.8,85,78.5714285714284,44.2477876106195,-1,100,500
98.85,85,65.9999999999998,40,-1,100,500
83.6,85,74.9999999999998,43.1034482758621,-1,100,500
61.85,85,82.4999999999998,45.4545454545455,-1,100,500
6.7,85,101.020408163265,50.5050505050505,-1,100,500
99.2,85,70.7142857142855,41.6666666666667,-1,100,500
96.4,85,65.9999999999998,40,-1,100,500
14.25,85,97.0588235294115,49.5049504950495,-1,100,500
0.35,85,110,52.6315789473684,-1,100,500
16.35,85,95.1923076923074,49.0196078431373,-1,100,500
100,85,61.111111111111,38.1679389312977,-1,100,500
76.15,85,78.5714285714284,44.2477876106195,-1,100,500
12.3,85,97.0588235294115,49.5049504950495,-1,100,500
63.55,85,82.4999999999998,45.4545454545455,-1,100,500
19.3,85,93.3962264150941,48.5436893203883,-1,100,500
98.95,85,68.7499999999998,40.983606557377,-1,100,500
98.9,85,59.6385542168673,37.593984962406,-1,100,500
10.9,85,98.9999999999997,50,-1,100,500
2.3,85,110,52.6315789473684,-1,100,500
95.95,85,71.7391304347824,42.0168067226891,-1,100,500
30.45,85,89.9999999999998,47.6190476190476,-1,100,500
41,85,88.3928571428569,47.1698113207547,-1,100,500
13.9,85,97.0588235294115,49.5049504950495,-1,100,500
3.9,85,103.125,51.0204081632653,-1,100,500
45.3,85,86.8421052631577,46.7289719626168,-1,100,500
92.35,85,71.7391304347824,42.0168067226891,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
97,85,67.808219178082,40.650406504065,-1,100,500
68.75,85,79.8387096774192,44.6428571428571,-1,100,500
14.2,85,93.3962264150941,48.5436893203883,-1,100,500
92,85,72.7941176470586,42.3728813559322,-1,100,500
66.45,85,82.4999999999998,45.4545454545455,-1,100,500
28.75,85,89.9999999999998,47.6190476190476,-1,100,500
