"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.0475,100,100,100,100.044000035,99.044000035,1,1e+05,50
0.025,100,100,100,100.0192500575,99.0192500575,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0495,100,100,100,100.0467500275,99.0467500275,1,1e+05,50
0.0245,100,100,100,100.021000035,100.021000035,1,1e+05,50
0.0205,100,100,100,100.01950001,100.01950001,1,1e+05,50
0.014,100,100,100,100.0137500025,100.0137500025,1,1e+05,50
0.0245,100,100,100,100.01550009,100.01550009,1,1e+05,50
0.0525,100,100,100,100.04950003,99.04950003,1,1e+05,50
0.0095,100,100,100,100.0092500025,100.0092500025,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0085,100,100,100,100.0082500025,100.0082500025,1,1e+05,50
0.05,100,100,100,100.04062509875,99.04062509875,1,1e+05,50
0.1465,100,100,100,100.1397500675,99.1397500675,1,1e+05,50
0.006,100,100,100,100.00500001,100.00500001,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0205,100,100,100,100.0147500575,100.0147500575,1,1e+05,50
0.021,100,100,100,100.021,100.021,1,1e+05,50
0.0185,100,100,100,100.01550003,100.01550003,1,1e+05,50
0.607170192059129,100,100,100,100,100,1,1e+05,50
0.02,100,100,100,100.019500005,100.019500005,1,1e+05,50
0.0235,100,100,100,100.02050003,100.02050003,1,1e+05,50
0.1445,100,100,100,100.14350001,99.14350001,1,1e+05,50
0.0205,100,100,100,100.01950001,100.01950001,1,1e+05,50
0.053,100,100,100,100.0467500725,99.0467500725,1,1e+05,50
0.1355,100,100,100,100.1327500275,99.1327500275,1,1e+05,50
0.0205,100,100,100,100.0187500175,100.0187500175,1,1e+05,50
0.0025,100,100,100,100.002000005,100.002000005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.051,100,100,100,100.043500075,99.043500075,1,1e+05,50
0.0065,100,100,100,100.0062500025,100.0062500025,1,1e+05,50
0.007,100,100,100,100.0062500075,100.0062500075,1,1e+05,50
0.053,100,100,100,100.5362451725,99.0362501725,1,1e+05,50
0.3685,100,100,100,100.3562501425,99.3562501425,1,1e+05,50
0.144,100,100,100,100.138500055,99.138500055,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0175,100,100,100,100.0167500075,100.0167500075,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.012,100,100,100,100.00900003,100.00900003,1,1e+05,50
0.011,100,100,100,100.006500045,100.006500045,1,1e+05,50
0.021,100,100,100,100.021,100.021,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.0195,100,100,100,100.0182500125,100.0182500125,1,1e+05,50
0.0145,100,100,100,100.0107500375,100.0107500375,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
