"qtile","truediv","chaoest","obsD","l","inds","reps"
71.75,50,45.8333333333332,31.6455696202532,-1,100,500
87.75,50,42.3076923076922,29.940119760479,-1,100,500
40.7,50,52.659574468085,34.7222222222222,-1,100,500
96.25,50,35.3571428571428,26.3157894736842,-1,100,500
53.1,50,49.9999999999999,33.5570469798658,-1,100,500
91.25,50,41.5966386554621,29.585798816568,-1,100,500
90.35,50,40.5737704918032,29.0697674418605,-1,100,500
70.9,50,47.142857142857,32.258064516129,-1,100,500
19.35,50,57.5581395348836,36.7647058823529,-1,100,500
86.55,50,41.9491525423728,29.7619047619048,-1,100,500
50.05,50,50.5102040816325,33.7837837837838,-1,100,500
80.15,50,44.1964285714285,30.8641975308642,-1,100,500
10.9,50,58.9285714285713,37.3134328358209,-1,100,500
22.65,50,55.6179775280897,35.9712230215827,-1,100,500
76.05,50,45.8333333333332,31.6455696202532,-1,100,500
92.95,50,38.076923076923,27.7777777777778,-1,100,500
0,50,79.8387096774191,44.6428571428571,-1,100,500
25.95,50,54.9999999999999,35.7142857142857,-1,100,500
45.2,50,51.5624999999999,34.2465753424658,-1,100,500
69.35,50,47.5961538461537,32.4675324675325,-1,100,500
99.75,50,30.9374999999999,23.8095238095238,-1,100,500
39.9,50,52.1052631578946,34.4827586206897,-1,100,500
13.75,50,57.5581395348836,36.7647058823529,-1,100,500
73.7,50,45.8333333333332,31.6455696202532,-1,100,500
68.7,50,47.142857142857,32.258064516129,-1,100,500
0.85,50,67.808219178082,40.650406504065,-1,100,500
22.95,50,56.2499999999999,36.231884057971,-1,100,500
11.75,50,57.5581395348836,36.7647058823529,-1,100,500
95,50,40.9090909090908,29.2397660818713,-1,100,500
69.2,50,46.6981132075471,32.0512820512821,-1,100,500
99.2,50,33.673469387755,25.3807106598985,-1,100,500
32.45,50,53.2258064516128,34.965034965035,-1,100,500
91.95,50,39.2857142857142,28.4090909090909,-1,100,500
58.55,50,49.0099009900989,33.112582781457,-1,100,500
78.1,50,45.4128440366972,31.4465408805031,-1,100,500
25.2,50,55.6179775280898,35.9712230215827,-1,100,500
5.75,50,61.8749999999999,38.4615384615385,-1,100,500
72.9,50,46.2616822429905,31.8471337579618,-1,100,500
1,50,64.2857142857141,39.3700787401575,-1,100,500
90.3,50,42.6724137931034,30.1204819277108,-1,100,500
42.5,50,51.5624999999999,34.2465753424658,-1,100,500
77.3,50,45.8333333333332,31.6455696202532,-1,100,500
3.8,50,61.8749999999999,38.4615384615385,-1,100,500
53.3,50,49.9999999999999,33.5570469798658,-1,100,500
55.6,50,49.4999999999999,33.3333333333333,-1,100,500
39.2,50,52.659574468085,34.7222222222222,-1,100,500
4.1,50,61.8749999999998,38.4615384615385,-1,100,500
42.9,50,51.5624999999999,34.2465753424657,-1,100,500
0.05,50,79.8387096774192,44.6428571428571,-1,100,500
91.4,50,39.9193548387096,28.735632183908,-1,100,500
90.2,50,40.2439024390243,28.9017341040462,-1,100,500
