"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.017,100,100,100,100.017,100.017,1,1e+05,50
0.062,100,100,100,100.0567500525,99.0567500525,1,1e+05,50
0.058,100,100,100,100.5442451525,99.0442501525,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0475,100,100,100,100.04650001,99.04650001,1,1e+05,50
0.047,100,100,100,100.04500002,99.04500002,1,1e+05,50
0.007,100,100,100,100.004500025,100.004500025,1,1e+05,50
0.057,100,100,100,100.0477500925,99.0477500925,1,1e+05,50
0.0185,100,100,100,100.018000005,100.018000005,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.05,100,100,100,100.049500005,99.049500005,1,1e+05,50
0.048,100,100,100,100.04300005,99.04300005,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.114,100,100,100,100.114,99.114,1,1e+05,50
0.908501476282254,100,100,100,100,100,1,1e+05,50
0.018,100,100,100,100.0177500025,100.0177500025,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0595,100,100,100,100.0467501275,99.0467501275,1,1e+05,50
0.0165,100,100,100,100.0147500175,100.0147500175,1,1e+05,50
0.0225,100,100,100,100.014000085,100.014000085,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.0215,100,100,100,100.0187500375,100.0187500375,1,1e+05,50
0.0545,100,100,100,100.0545,99.0545,1,1e+05,50
0.015,100,100,100,100.0147500025,100.0147500025,1,1e+05,50
0.011,100,100,100,100.0092500175,100.0092500175,1,1e+05,50
0.1655,100,100,100,100.61712051375,99.11712551375,1,1e+05,50
0.0505,100,100,100,100.0467500375,99.0467500375,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.3715,100,100,100,100.3702500125,99.3702500125,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.023,100,100,100,100.0202500325,100.0202500325,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.13,100,100,100,100.1172501275,99.1172501275,1,1e+05,50
0.052,100,100,100,100.0497500225,99.0497500225,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0075,100,100,100,100.0072500025,100.0072500025,1,1e+05,50
0.361,100,100,100,100.357000045,99.357000045,1,1e+05,50
0.062,100,100,100,100.0552500675,99.0552500675,1,1e+05,50
0.594835629919544,100,100,100,100,100,1,1e+05,50
0.015,100,100,100,100.0122500325,100.0122500325,1,1e+05,50
0.141,100,100,100,100.13600005,99.13600005,1,1e+05,50
1,100,99,99,99.0005,99.0005,1,1e+05,50
0.015,100,100,100,100.014500005,100.014500005,1,1e+05,50
0.0215,100,100,100,100.0182500325,100.0182500325,1,1e+05,50
0.036,100,100,100,100.0232501275,99.0232501275,1,1e+05,50
0.1305,100,100,100,100.1302500025,99.1302500025,1,1e+05,50
