"qtile","truediv","chaoest","obsD","l","inds","reps"
19.75,25,29.4642857142857,22.9357798165138,-1,100,500
26.15,25,28.4482758620689,22.3214285714286,-1,100,500
99.4,25,15,13.1578947368421,-1,100,500
29.65,25,27.6536312849161,21.8340611353712,-1,100,500
42.7,25,25.9162303664921,20.746887966805,-1,100,500
16.55,25,30.3680981595091,23.4741784037559,-1,100,500
54.2,25,24.8743718592964,20.0803212851406,-1,100,500
14.5,25,30.1829268292682,23.3644859813084,-1,100,500
58.55,25,24.5049504950495,19.8412698412698,-1,100,500
48.15,25,25.5154639175257,20.4918032786885,-1,100,500
91.9,25,20.204081632653,16.9491525423729,-1,100,500
59.55,25,24.2647058823529,19.6850393700787,-1,100,500
59.25,25,24.6268656716417,19.9203187250996,-1,100,500
7.9,25,32.1428571428571,24.5098039215686,-1,100,500
86.1,25,20.9745762711864,17.4825174825175,-1,100,500
85.8,25,20.8860759493671,17.4216027874564,-1,100,500
7.3,25,31.7307692307691,24.2718446601942,-1,100,500
42.95,25,25.9162303664921,20.746887966805,-1,100,500
0,25,38.6718749999999,28.0898876404494,-1,100,500
100,25,13.3783783783783,11.9047619047619,-1,100,500
14.15,25,29.2899408284023,22.8310502283105,-1,100,500
11.15,25,29.6407185628742,23.0414746543779,-1,100,500
12.9,25,30.1829268292682,23.3644859813084,-1,100,500
3.5,25,35.1063829787233,26.1780104712042,-1,100,500
46.5,25,25.6476683937823,20.5761316872428,-1,100,500
0.1,25,39.9193548387096,28.735632183908,-1,100,500
55.85,25,24.75,20,-1,100,500
72.6,25,22.811059907834,18.7265917602996,-1,100,500
78.9,25,21.806167400881,18.0505415162455,-1,100,500
19.7,25,29.1176470588235,22.7272727272727,-1,100,500
80.75,25,21.6157205240174,17.921146953405,-1,100,500
93.55,25,18.6090225563909,15.8227848101266,-1,100,500
0.35,25,38.6718749999999,28.0898876404494,-1,100,500
3.1,25,33.673469387755,25.3807106598985,-1,100,500
33.1,25,27.4999999999999,21.7391304347826,-1,100,500
89.25,25,19.8,16.6666666666667,-1,100,500
64,25,23.9130434782608,19.4552529182879,-1,100,500
40.05,25,26.6129032258064,21.1864406779661,-1,100,500
62.65,25,23.7980769230769,19.3798449612403,-1,100,500
