"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.582149696070701,100,100,100,100,100,1,1e+05,50
0.499792562099174,100,100,100,100,100,1,1e+05,50
0.16337936045602,100,100,100,100,100,1,1e+05,50
0.174528928473592,100,100,100,100,100,1,1e+05,50
0.187006308464333,100,100,100,100,100,1,1e+05,50
0.68323085247539,100,100,100,100,100,1,1e+05,50
0.119111226173118,100,100,100,100,100,1,1e+05,50
0.0834010289981961,100,100,100,100,100,1,1e+05,50
0.525042717112228,100,100,100,100,100,1,1e+05,50
0.777132577262819,100,100,100,100,100,1,1e+05,50
0.655886636814103,100,100,100,100,100,1,1e+05,50
0.924973695073277,100,100,100,100,100,1,1e+05,50
0.797055225819349,100,100,100,100,100,1,1e+05,50
0.749003507429734,100,100,100,100,100,1,1e+05,50
0.58767694584094,100,100,100,100,100,1,1e+05,50
0.614588140044361,100,100,100,100,100,1,1e+05,50
0.0465950514189899,100,100,100,100,100,1,1e+05,50
0.54043521406129,100,100,100,100,100,1,1e+05,50
0.312738073756918,100,100,100,100,100,1,1e+05,50
0.110405481420457,100,100,100,100,100,1,1e+05,50
0.697435383219272,100,100,100,100,100,1,1e+05,50
0.173844325589016,100,100,100,100,100,1,1e+05,50
0.328661344014108,100,100,100,100,100,1,1e+05,50
0.304286553757265,100,100,100,100,100,1,1e+05,50
0.994508946547285,100,100,100,100,100,1,1e+05,50
0.648661196231842,100,100,100,100,100,1,1e+05,50
0.183892645873129,100,100,100,100,100,1,1e+05,50
0.69449979159981,100,100,100,100,100,1,1e+05,50
0.972682688152418,100,100,100,100,100,1,1e+05,50
0.569833137327805,100,100,100,100,100,1,1e+05,50
0.459450487745926,100,100,100,100,100,1,1e+05,50
0.451862578047439,100,100,100,100,100,1,1e+05,50
0.30656953738071,100,100,100,100,100,1,1e+05,50
0.860966060543433,100,100,100,100,100,1,1e+05,50
0.124510450288653,100,100,100,100,100,1,1e+05,50
0.0268266585189849,100,100,100,100,100,1,1e+05,50
0.413680284982547,100,100,100,100,100,1,1e+05,50
0.727027797140181,100,100,100,100,100,1,1e+05,50
0.0171306580305099,100,100,100,100,100,1,1e+05,50
0.477515947073698,100,100,100,100,100,1,1e+05,50
0.142918911995366,100,100,100,100,100,1,1e+05,50
0.0889111314900219,100,100,100,100,100,1,1e+05,50
0.552066467935219,100,100,100,100,100,1,1e+05,50
0.0969915713649243,100,100,100,100,100,1,1e+05,50
0.965950109064579,100,100,100,100,100,1,1e+05,50
0.0929839964956045,100,100,100,100,100,1,1e+05,50
0.546942900167778,100,100,100,100,100,1,1e+05,50
0.923369348514825,100,100,100,100,100,1,1e+05,50
0.0924374659080058,100,100,100,100,100,1,1e+05,50
0.146284239366651,100,100,100,100,100,1,1e+05,50
