"qtile","truediv","chaoest","obsD","l","inds","reps"
84.95,50,43.8053097345132,30.6748466257669,-1,100,500
1.95,50,67.808219178082,40.650406504065,-1,100,500
54.2,50,49.4999999999999,33.3333333333333,-1,100,500
62.45,50,48.0582524271843,32.6797385620915,-1,100,500
32.4,50,54.3956043956043,35.4609929078014,-1,100,500
44.65,50,51.5624999999999,34.2465753424658,-1,100,500
69.25,50,47.142857142857,32.258064516129,-1,100,500
67.9,50,47.5961538461538,32.4675324675325,-1,100,500
5.55,50,62.6582278481011,38.7596899224806,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
47.95,50,51.0309278350514,34.0136054421769,-1,100,500
0.05,50,73.8805970149252,42.7350427350427,-1,100,500
73.85,50,46.2616822429906,31.8471337579618,-1,100,500
75.8,50,45.8333333333332,31.6455696202532,-1,100,500
15.45,50,58.9285714285713,37.3134328358209,-1,100,500
42.5,50,51.5624999999999,34.2465753424657,-1,100,500
5.4,50,61.8749999999999,38.4615384615385,-1,100,500
96.1,50,38.3720930232557,27.9329608938547,-1,100,500
80.25,50,43.4210526315788,30.4878048780488,-1,100,500
97.7,50,35.3571428571428,26.3157894736842,-1,100,500
37.15,50,52.1052631578946,34.4827586206897,-1,100,500
40.5,50,52.659574468085,34.7222222222222,-1,100,500
96.75,50,38.076923076923,27.7777777777778,-1,100,500
48.9,50,51.0309278350514,34.0136054421769,-1,100,500
80.55,50,44.1964285714285,30.8641975308642,-1,100,500
88.6,50,41.2499999999999,29.4117647058824,-1,100,500
70.25,50,46.6981132075471,32.0512820512821,-1,100,500
26.8,50,56.2499999999999,36.231884057971,-1,100,500
5.1,50,67.808219178082,40.650406504065,-1,100,500
0.35,50,76.153846153846,43.4782608695652,-1,100,500
97.55,50,37.4999999999999,27.4725274725275,-1,100,500
9.6,50,58.9285714285713,37.3134328358209,-1,100,500
45.6,50,51.5624999999999,34.2465753424657,-1,100,500
65.5,50,47.5961538461537,32.4675324675325,-1,100,500
58.25,50,49.0099009900989,33.112582781457,-1,100,500
0.1,50,72.7941176470587,42.3728813559322,-1,100,500
11.2,50,59.6385542168673,37.593984962406,-1,100,500
54.8,50,49.4999999999999,33.3333333333333,-1,100,500
57.2,50,49.0099009900989,33.112582781457,-1,100,500
81.9,50,44.9999999999999,31.25,-1,100,500
83.9,50,43.4210526315788,30.4878048780488,-1,100,500
79.05,50,44.5945945945945,31.055900621118,-1,100,500
22.35,50,54.9999999999999,35.7142857142857,-1,100,500
99.6,50,34.1379310344827,25.6410256410256,-1,100,500
1.25,50,71.7391304347824,42.0168067226891,-1,100,500
71.45,50,46.6981132075471,32.0512820512821,-1,100,500
3.8,50,65.1315789473682,39.6825396825397,-1,100,500
33.6,50,54.3956043956043,35.4609929078014,-1,100,500
75.05,50,45.4128440366971,31.4465408805031,-1,100,500
47.75,50,51.5624999999999,34.2465753424658,-1,100,500
36.45,50,52.659574468085,34.7222222222222,-1,100,500
97.15,50,38.3720930232557,27.9329608938547,-1,100,500
83.4,50,43.8053097345132,30.6748466257669,-1,100,500
11.3,50,61.111111111111,38.1679389312977,-1,100,500
0.1,50,73.8805970149252,42.7350427350427,-1,100,500
63.45,50,48.0582524271843,32.6797385620915,-1,100,500
98.55,50,34.6153846153845,25.9067357512953,-1,100,500
52.65,50,49.9999999999999,33.5570469798658,-1,100,500
87.55,50,43.0434782608695,30.3030303030303,-1,100,500
1.35,50,65.1315789473683,39.6825396825397,-1,100,500
40.15,50,52.659574468085,34.7222222222222,-1,100,500
65.3,50,47.5961538461537,32.4675324675325,-1,100,500
74.7,50,45.4128440366971,31.4465408805031,-1,100,500
3.15,50,67.808219178082,40.650406504065,-1,100,500
97.35,50,37.7862595419846,27.6243093922652,-1,100,500
52.8,50,49.9999999999999,33.5570469798658,-1,100,500
36.5,50,53.2258064516128,34.965034965035,-1,100,500
80.8,50,43.8053097345132,30.6748466257669,-1,100,500
74.4,50,45.4128440366971,31.4465408805031,-1,100,500
11.65,50,61.111111111111,38.1679389312977,-1,100,500
19.9,50,56.2499999999999,36.231884057971,-1,100,500
71.85,50,46.6981132075471,32.0512820512821,-1,100,500
88.85,50,39.9193548387096,28.735632183908,-1,100,500
99.9,50,34.3749999999999,25.7731958762887,-1,100,500
0,50,76.1538461538459,43.4782608695652,-1,100,500
38.85,50,52.659574468085,34.7222222222222,-1,100,500
76.5,50,45.4128440366972,31.4465408805031,-1,100,500
79.45,50,44.9999999999999,31.25,-1,100,500
67.05,50,47.142857142857,32.258064516129,-1,100,500
86,50,43.8053097345132,30.6748466257669,-1,100,500
22.65,50,56.8965517241378,36.4963503649635,-1,100,500
33.4,50,53.8043478260868,35.2112676056338,-1,100,500
8.9,50,58.9285714285713,37.3134328358209,-1,100,500
20.65,50,56.2499999999999,36.231884057971,-1,100,500
97.7,50,35.6115107913668,26.4550264550265,-1,100,500
10.5,50,58.9285714285713,37.3134328358209,-1,100,500
30.65,50,56.2499999999999,36.231884057971,-1,100,500
13.3,50,56.8965517241378,36.4963503649635,-1,100,500
6.7,50,63.4615384615383,39.0625,-1,100,500
70.45,50,46.6981132075471,32.0512820512821,-1,100,500
77.1,50,45.4128440366971,31.4465408805031,-1,100,500
81.75,50,43.0434782608695,30.3030303030303,-1,100,500
0.8,50,67.808219178082,40.650406504065,-1,100,500
92.35,50,42.3076923076922,29.940119760479,-1,100,500
0.05,50,69.7183098591547,41.3223140495868,-1,100,500
53.5,50,49.9999999999999,33.5570469798658,-1,100,500
78.6,50,44.5945945945945,31.055900621118,-1,100,500
35.15,50,52.1052631578946,34.4827586206897,-1,100,500
64.35,50,48.0582524271844,32.6797385620915,-1,100,500
98.25,50,38.9763779527558,28.2485875706215,-1,100,500
4.45,50,58.9285714285713,37.3134328358209,-1,100,500
76.05,50,45.4128440366971,31.4465408805031,-1,100,500
97.4,50,35.8695652173912,26.5957446808511,-1,100,500
12.75,50,62.6582278481011,38.7596899224806,-1,100,500
64,50,48.0582524271843,32.6797385620915,-1,100,500
2,50,65.9999999999998,40,-1,100,500
60.95,50,48.5294117647058,32.8947368421053,-1,100,500
16.9,50,57.5581395348836,36.7647058823529,-1,100,500
89.85,50,41.5966386554621,29.585798816568,-1,100,500
62,50,48.5294117647058,32.8947368421053,-1,100,500
11.95,50,60.3658536585364,37.8787878787879,-1,100,500
20.5,50,57.5581395348836,36.7647058823529,-1,100,500
95.65,50,36.1313868613138,26.7379679144385,-1,100,500
33.5,50,53.8043478260868,35.2112676056338,-1,100,500
68.6,50,47.142857142857,32.258064516129,-1,100,500
14.5,50,57.5581395348836,36.7647058823529,-1,100,500
77.5,50,45.4128440366972,31.4465408805031,-1,100,500
1.15,50,66.8918918918917,40.3225806451613,-1,100,500
60.2,50,49.0099009900989,33.112582781457,-1,100,500
0.05,50,72.7941176470586,42.3728813559322,-1,100,500
38.75,50,52.1052631578946,34.4827586206897,-1,100,500
83.8,50,43.0434782608695,30.3030303030303,-1,100,500
96.3,50,38.9763779527558,28.2485875706215,-1,100,500
39.1,50,52.659574468085,34.7222222222222,-1,100,500
19.15,50,54.9999999999999,35.7142857142857,-1,100,500
31.4,50,54.3956043956043,35.4609929078014,-1,100,500
5.6,50,65.1315789473683,39.6825396825397,-1,100,500
31.55,50,53.8043478260868,35.2112676056338,-1,100,500
33.75,50,54.3956043956043,35.4609929078014,-1,100,500
78.55,50,43.8053097345132,30.6748466257669,-1,100,500
93.7,50,39.5999999999999,28.5714285714286,-1,100,500
5.6,50,63.4615384615383,39.0625,-1,100,500
36.6,50,53.2258064516128,34.965034965035,-1,100,500
17.7,50,57.5581395348836,36.7647058823529,-1,100,500
16.15,50,58.9285714285713,37.3134328358209,-1,100,500
0.2,50,68.7499999999998,40.983606557377,-1,100,500
18.05,50,58.2352941176469,37.037037037037,-1,100,500
9.65,50,61.8749999999999,38.4615384615385,-1,100,500
97,50,39.2857142857142,28.4090909090909,-1,100,500
0.15,50,70.7142857142856,41.6666666666667,-1,100,500
6.9,50,61.8749999999999,38.4615384615385,-1,100,500
27.35,50,54.3956043956043,35.4609929078014,-1,100,500
34.85,50,54.3956043956043,35.4609929078014,-1,100,500
11.35,50,58.9285714285713,37.3134328358209,-1,100,500
13,50,57.5581395348836,36.7647058823529,-1,100,500
71.3,50,46.6981132075471,32.0512820512821,-1,100,500
1.2,50,66.8918918918917,40.3225806451613,-1,100,500
59.5,50,49.0099009900989,33.112582781457,-1,100,500
98.75,50,37.4999999999999,27.4725274725275,-1,100,500
80.4,50,44.5945945945945,31.055900621118,-1,100,500
90.2,50,41.9491525423728,29.7619047619048,-1,100,500
87.2,50,42.6724137931033,30.1204819277108,-1,100,500
49.15,50,50.5102040816325,33.7837837837838,-1,100,500
49.75,50,50.5102040816325,33.7837837837838,-1,100,500
99.85,50,28.6127167630057,22.4215246636771,-1,100,500
78.25,50,45.4128440366971,31.4465408805031,-1,100,500
96.45,50,37.7862595419846,27.6243093922652,-1,100,500
15.45,50,58.9285714285713,37.3134328358209,-1,100,500
66.7,50,47.5961538461537,32.4675324675325,-1,100,500
97.3,50,34.1379310344827,25.6410256410256,-1,100,500
53.85,50,49.9999999999999,33.5570469798658,-1,100,500
65.45,50,47.5961538461537,32.4675324675325,-1,100,500
52.55,50,49.9999999999999,33.5570469798658,-1,100,500
0.8,50,77.3437499999998,43.859649122807,-1,100,500
70.3,50,46.698113207547,32.0512820512821,-1,100,500
11.3,50,59.6385542168673,37.593984962406,-1,100,500
37.1,50,52.659574468085,34.7222222222222,-1,100,500
5.9,50,61.111111111111,38.1679389312977,-1,100,500
46.75,50,51.5624999999999,34.2465753424658,-1,100,500
5.7,50,61.111111111111,38.1679389312977,-1,100,500
28.6,50,54.3956043956043,35.4609929078014,-1,100,500
50.15,50,50.5102040816325,33.7837837837838,-1,100,500
15.05,50,58.2352941176469,37.037037037037,-1,100,500
67.45,50,46.6981132075471,32.0512820512821,-1,100,500
78.4,50,44.1964285714285,30.8641975308642,-1,100,500
11,50,59.6385542168673,37.593984962406,-1,100,500
79.15,50,44.9999999999999,31.25,-1,100,500
99.85,50,35.1063829787233,26.1780104712042,-1,100,500
70.5,50,46.6981132075471,32.0512820512821,-1,100,500
22.8,50,58.9285714285713,37.3134328358209,-1,100,500
34,50,53.8043478260868,35.2112676056338,-1,100,500
97.4,50,33.904109589041,25.5102040816327,-1,100,500
99.95,50,32.1428571428571,24.5098039215686,-1,100,500
75.5,50,45.8333333333332,31.6455696202532,-1,100,500
57.1,50,49.4999999999999,33.3333333333333,-1,100,500
1.35,50,65.1315789473683,39.6825396825397,-1,100,500
67.85,50,47.5961538461537,32.4675324675325,-1,100,500
1.8,50,65.9999999999998,40,-1,100,500
72.1,50,46.6981132075471,32.0512820512821,-1,100,500
0.1,50,73.8805970149252,42.7350427350427,-1,100,500
76.75,50,45.4128440366971,31.4465408805031,-1,100,500
16.05,50,57.5581395348836,36.7647058823529,-1,100,500
86.3,50,43.0434782608695,30.3030303030303,-1,100,500
78.95,50,45.8333333333332,31.6455696202532,-1,100,500
81.95,50,43.0434782608695,30.3030303030303,-1,100,500
18.5,50,58.2352941176469,37.037037037037,-1,100,500
71.1,50,46.6981132075471,32.0512820512821,-1,100,500
9.8,50,58.9285714285713,37.3134328358209,-1,100,500
19.65,50,57.5581395348836,36.7647058823529,-1,100,500
7.1,50,63.4615384615383,39.0625,-1,100,500
80.1,50,44.5945945945945,31.055900621118,-1,100,500
62.05,50,48.5294117647058,32.8947368421053,-1,100,500
1.85,50,67.808219178082,40.650406504065,-1,100,500
26.65,50,54.9999999999999,35.7142857142857,-1,100,500
68.9,50,47.142857142857,32.258064516129,-1,100,500
38.5,50,52.659574468085,34.7222222222222,-1,100,500
98.5,50,38.9763779527558,28.2485875706215,-1,100,500
33.2,50,54.3956043956043,35.4609929078014,-1,100,500
79.2,50,44.1964285714285,30.8641975308642,-1,100,500
36.75,50,52.659574468085,34.7222222222222,-1,100,500
50.95,50,50.5102040816325,33.7837837837838,-1,100,500
77.55,50,45.4128440366972,31.4465408805031,-1,100,500
34.05,50,53.8043478260868,35.2112676056338,-1,100,500
6.4,50,62.6582278481011,38.7596899224806,-1,100,500
5.55,50,63.4615384615383,39.0625,-1,100,500
71.05,50,47.142857142857,32.258064516129,-1,100,500
8.15,50,63.4615384615383,39.0625,-1,100,500
19.7,50,55.6179775280898,35.9712230215827,-1,100,500
90.25,50,37.4999999999999,27.4725274725275,-1,100,500
54.75,50,49.4999999999999,33.3333333333333,-1,100,500
21.45,50,57.5581395348836,36.7647058823529,-1,100,500
88.8,50,41.9491525423728,29.7619047619048,-1,100,500
18.05,50,58.9285714285713,37.3134328358209,-1,100,500
31.35,50,54.3956043956043,35.4609929078014,-1,100,500
48.1,50,51.0309278350514,34.0136054421769,-1,100,500
15.3,50,58.2352941176469,37.037037037037,-1,100,500
10.6,50,58.9285714285713,37.3134328358209,-1,100,500
63.15,50,48.0582524271843,32.6797385620915,-1,100,500
68.25,50,47.142857142857,32.258064516129,-1,100,500
1.45,50,69.7183098591547,41.3223140495868,-1,100,500
61.7,50,48.5294117647058,32.8947368421053,-1,100,500
57.7,50,49.0099009900989,33.112582781457,-1,100,500
53.85,50,49.9999999999999,33.5570469798658,-1,100,500
95.2,50,39.5999999999999,28.5714285714286,-1,100,500
98.45,50,36.9402985074626,27.1739130434783,-1,100,500
75.3,50,45.8333333333332,31.6455696202532,-1,100,500
0.55,50,65.1315789473683,39.6825396825397,-1,100,500
21.8,50,56.2499999999999,36.231884057971,-1,100,500
32.75,50,54.3956043956043,35.4609929078014,-1,100,500
91.55,50,41.9491525423728,29.7619047619048,-1,100,500
16.7,50,59.6385542168673,37.593984962406,-1,100,500
38.15,50,52.659574468085,34.7222222222222,-1,100,500
91,50,41.2499999999999,29.4117647058824,-1,100,500
1.7,50,66.8918918918917,40.3225806451613,-1,100,500
9.85,50,62.6582278481011,38.7596899224806,-1,100,500
0.9,50,67.808219178082,40.650406504065,-1,100,500
19,50,57.5581395348836,36.7647058823529,-1,100,500
25.65,50,55.6179775280898,35.9712230215827,-1,100,500
65.6,50,47.142857142857,32.258064516129,-1,100,500
13.15,50,59.6385542168673,37.593984962406,-1,100,500
34.4,50,53.2258064516128,34.965034965035,-1,100,500
19.85,50,56.2499999999999,36.231884057971,-1,100,500
94.6,50,39.2857142857142,28.4090909090909,-1,100,500
0.05,50,70.7142857142855,41.6666666666667,-1,100,500
54.6,50,49.4999999999999,33.3333333333333,-1,100,500
63.85,50,48.0582524271844,32.6797385620915,-1,100,500
0.7,50,70.7142857142856,41.6666666666667,-1,100,500
17.15,50,57.5581395348836,36.7647058823529,-1,100,500
6.7,50,62.6582278481011,38.7596899224806,-1,100,500
57.55,50,49.0099009900989,33.112582781457,-1,100,500
0.45,50,67.808219178082,40.650406504065,-1,100,500
35.1,50,52.659574468085,34.7222222222222,-1,100,500
54.75,50,49.9999999999999,33.5570469798658,-1,100,500
28.95,50,55.6179775280897,35.9712230215827,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
98.7,50,35.6115107913668,26.4550264550265,-1,100,500
76.1,50,44.5945945945945,31.055900621118,-1,100,500
59.45,50,49.0099009900989,33.112582781457,-1,100,500
3.9,50,64.2857142857141,39.3700787401575,-1,100,500
50.8,50,50.5102040816325,33.7837837837838,-1,100,500
11.1,50,58.9285714285713,37.3134328358209,-1,100,500
30.65,50,54.3956043956043,35.4609929078014,-1,100,500
47.9,50,51.0309278350514,34.0136054421769,-1,100,500
80.8,50,43.0434782608695,30.3030303030303,-1,100,500
82.5,50,44.5945945945945,31.055900621118,-1,100,500
1.45,50,70.7142857142856,41.6666666666667,-1,100,500
37.35,50,52.659574468085,34.7222222222222,-1,100,500
91.1,50,39.9193548387096,28.735632183908,-1,100,500
13.95,50,58.9285714285713,37.3134328358209,-1,100,500
1.55,50,66.8918918918917,40.3225806451613,-1,100,500
99,50,33.221476510067,25.1256281407035,-1,100,500
14.3,50,59.6385542168673,37.593984962406,-1,100,500
64.45,50,48.0582524271844,32.6797385620915,-1,100,500
76,50,45.8333333333332,31.6455696202532,-1,100,500
24.3,50,55.6179775280898,35.9712230215827,-1,100,500
36.8,50,52.659574468085,34.7222222222222,-1,100,500
19.3,50,57.5581395348836,36.7647058823529,-1,100,500
94.9,50,39.9193548387096,28.735632183908,-1,100,500
98.45,50,35.8695652173912,26.5957446808511,-1,100,500
49.35,50,51.0309278350514,34.0136054421769,-1,100,500
23.15,50,55.6179775280898,35.9712230215827,-1,100,500
31.9,50,54.3956043956043,35.4609929078014,-1,100,500
4.7,50,64.2857142857141,39.3700787401575,-1,100,500
52.55,50,49.9999999999999,33.5570469798658,-1,100,500
76.6,50,45.4128440366972,31.4465408805031,-1,100,500
9.7,50,60.3658536585365,37.8787878787879,-1,100,500
73.3,50,46.2616822429906,31.8471337579618,-1,100,500
8.35,50,59.6385542168673,37.593984962406,-1,100,500
60.25,50,49.0099009900989,33.112582781457,-1,100,500
51.6,50,49.9999999999999,33.5570469798658,-1,100,500
28.6,50,56.2499999999999,36.231884057971,-1,100,500
16.45,50,57.5581395348836,36.7647058823529,-1,100,500
92.55,50,39.2857142857142,28.4090909090909,-1,100,500
56.9,50,49.4999999999999,33.3333333333333,-1,100,500
64.2,50,48.0582524271844,32.6797385620915,-1,100,500
