"qtile","truediv","chaoest","obsD","l","inds","reps"
8.25,100,120.731707317073,54.9450549450549,-1,100,500
80.75,100,88.3928571428569,47.1698113207547,-1,100,500
95,100,79.8387096774191,44.6428571428571,-1,100,500
89.15,100,79.8387096774192,44.6428571428571,-1,100,500
28,100,110,52.6315789473684,-1,100,500
61.6,100,97.0588235294115,49.5049504950495,-1,100,500
25.85,100,110,52.6315789473684,-1,100,500
18.5,100,112.5,53.1914893617021,-1,100,500
24.6,100,110,52.6315789473684,-1,100,500
55.4,100,98.9999999999998,50,-1,100,500
54.95,100,98.9999999999998,50,-1,100,500
29.8,100,110,52.6315789473684,-1,100,500
4.2,100,123.75,55.5555555555556,-1,100,500
20.8,100,120.731707317073,54.9450549450549,-1,100,500
87.85,100,83.8983050847456,45.8715596330275,-1,100,500
56.15,100,98.9999999999997,50,-1,100,500
1.7,100,126.923076923077,56.1797752808989,-1,100,500
49,100,101.020408163265,50.5050505050505,-1,100,500
11.6,100,115.116279069767,53.763440860215,-1,100,500
38.75,100,105.31914893617,51.5463917525773,-1,100,500
19.85,100,112.5,53.1914893617021,-1,100,500
46.15,100,105.31914893617,51.5463917525773,-1,100,500
11.05,100,120.731707317073,54.9450549450549,-1,100,500
83.95,100,83.8983050847456,45.8715596330275,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
75.7,100,88.3928571428569,47.1698113207547,-1,100,500
72.1,100,93.3962264150941,48.5436893203883,-1,100,500
22.8,100,112.5,53.1914893617021,-1,100,500
0.05,100,141.428571428571,58.8235294117647,-1,100,500
50.6,100,101.020408163265,50.5050505050505,-1,100,500
28.55,100,107.608695652174,52.0833333333333,-1,100,500
5.85,100,126.923076923077,56.1797752808989,-1,100,500
77.7,100,91.6666666666664,48.0769230769231,-1,100,500
2.35,100,133.783783783783,57.4712643678161,-1,100,500
27.2,100,107.608695652174,52.0833333333333,-1,100,500
49.45,100,101.020408163265,50.5050505050505,-1,100,500
77.8,100,89.9999999999998,47.6190476190476,-1,100,500
40.55,100,105.31914893617,51.5463917525773,-1,100,500
95.75,100,78.5714285714284,44.2477876106195,-1,100,500
52.6,100,101.020408163265,50.5050505050505,-1,100,500
1.35,100,130.263157894737,56.8181818181818,-1,100,500
61.8,100,97.0588235294115,49.5049504950495,-1,100,500
38.6,100,107.608695652174,52.0833333333333,-1,100,500
3.15,100,137.5,58.1395348837209,-1,100,500
87.15,100,85.3448275862067,46.2962962962963,-1,100,500
99.1,100,70.7142857142855,41.6666666666667,-1,100,500
38,100,107.608695652174,52.0833333333333,-1,100,500
11.4,100,120.731707317073,54.9450549450549,-1,100,500
71.1,100,91.6666666666665,48.0769230769231,-1,100,500
69.5,100,95.1923076923074,49.0196078431373,-1,100,500
90.25,100,85.3448275862067,46.2962962962963,-1,100,500
91.5,100,83.8983050847456,45.8715596330275,-1,100,500
39.2,100,105.31914893617,51.5463917525773,-1,100,500
40.9,100,103.125,51.0204081632653,-1,100,500
45.25,100,103.125,51.0204081632653,-1,100,500
28.15,100,107.608695652174,52.0833333333333,-1,100,500
92.7,100,77.3437499999998,43.859649122807,-1,100,500
26.1,100,112.5,53.1914893617021,-1,100,500
37.55,100,105.31914893617,51.5463917525773,-1,100,500
31.9,100,107.608695652174,52.0833333333333,-1,100,500
57.55,100,98.9999999999998,50,-1,100,500
2.5,100,130.263157894737,56.8181818181818,-1,100,500
99.7,100,63.4615384615383,39.0625,-1,100,500
22.55,100,115.116279069767,53.763440860215,-1,100,500
67.5,100,95.1923076923075,49.0196078431373,-1,100,500
32.3,100,112.5,53.1914893617021,-1,100,500
22.5,100,115.116279069767,53.763440860215,-1,100,500
18.95,100,112.5,53.1914893617021,-1,100,500
96.65,100,78.5714285714284,44.2477876106195,-1,100,500
48.25,100,103.125,51.0204081632653,-1,100,500
16.3,100,112.5,53.1914893617021,-1,100,500
90.15,100,81.1475409836063,45.045045045045,-1,100,500
96.9,100,74.9999999999998,43.1034482758621,-1,100,500
0,100,165,62.5,-1,100,500
27.05,100,107.608695652174,52.0833333333333,-1,100,500
1.9,100,133.783783783783,57.4712643678161,-1,100,500
80.1,100,89.9999999999998,47.6190476190476,-1,100,500
65.95,100,95.1923076923075,49.0196078431373,-1,100,500
21,100,115.116279069767,53.763440860215,-1,100,500
0,100,176.785714285714,64.1025641025641,-1,100,500
88.85,100,83.8983050847456,45.8715596330275,-1,100,500
0.05,100,133.783783783783,57.4712643678161,-1,100,500
66.1,100,95.1923076923074,49.0196078431373,-1,100,500
33.15,100,105.31914893617,51.5463917525773,-1,100,500
57.4,100,98.9999999999997,50,-1,100,500
5.85,100,117.857142857143,54.3478260869565,-1,100,500
73.95,100,91.6666666666664,48.0769230769231,-1,100,500
55.05,100,98.9999999999998,50,-1,100,500
22.6,100,115.116279069767,53.763440860215,-1,100,500
72.65,100,93.3962264150941,48.5436893203883,-1,100,500
60.55,100,97.0588235294115,49.5049504950495,-1,100,500
72.6,100,93.3962264150941,48.5436893203883,-1,100,500
64.95,100,95.1923076923075,49.0196078431373,-1,100,500
