"qtile","truediv","chaoest","obsD","l","inds","reps"
0.2,50,72.7941176470586,42.3728813559322,-1,100,500
94.8,50,38.6718749999999,28.0898876404494,-1,100,500
44.65,50,51.5624999999999,34.2465753424657,-1,100,500
0.2,50,66.8918918918917,40.3225806451613,-1,100,500
86.5,50,42.6724137931034,30.1204819277108,-1,100,500
54.35,50,49.4999999999999,33.3333333333333,-1,100,500
21.15,50,56.8965517241378,36.4963503649635,-1,100,500
69.6,50,46.6981132075471,32.0512820512821,-1,100,500
0.3,50,69.7183098591548,41.3223140495868,-1,100,500
10.8,50,59.6385542168673,37.593984962406,-1,100,500
94.75,50,41.2499999999999,29.4117647058824,-1,100,500
88.85,50,43.4210526315789,30.4878048780488,-1,100,500
99.4,50,35.3571428571428,26.3157894736842,-1,100,500
36.95,50,52.659574468085,34.7222222222222,-1,100,500
40.05,50,52.1052631578946,34.4827586206897,-1,100,500
12.95,50,57.5581395348836,36.7647058823529,-1,100,500
0.05,50,73.8805970149252,42.7350427350427,-1,100,500
4.35,50,61.111111111111,38.1679389312977,-1,100,500
95.9,50,39.9193548387096,28.735632183908,-1,100,500
0.2,50,70.7142857142856,41.6666666666667,-1,100,500
78,50,46.6981132075471,32.0512820512821,-1,100,500
79.55,50,45.4128440366971,31.4465408805031,-1,100,500
70.2,50,47.142857142857,32.258064516129,-1,100,500
65.3,50,48.0582524271844,32.6797385620915,-1,100,500
75.8,50,45.8333333333332,31.6455696202532,-1,100,500
73.8,50,46.2616822429905,31.8471337579618,-1,100,500
62.1,50,48.5294117647058,32.8947368421053,-1,100,500
38.25,50,52.659574468085,34.7222222222222,-1,100,500
42.1,50,51.5624999999999,34.2465753424657,-1,100,500
56.15,50,49.4999999999999,33.3333333333333,-1,100,500
81.15,50,43.8053097345132,30.6748466257669,-1,100,500
8,50,61.8749999999999,38.4615384615385,-1,100,500
91.8,50,42.3076923076922,29.940119760479,-1,100,500
99.9,50,30.5555555555555,23.5849056603774,-1,100,500
47.85,50,50.5102040816325,33.7837837837838,-1,100,500
46.75,50,51.0309278350514,34.0136054421769,-1,100,500
58.8,50,49.0099009900989,33.112582781457,-1,100,500
0.1,50,67.808219178082,40.650406504065,-1,100,500
81.65,50,44.1964285714285,30.8641975308642,-1,100,500
43.65,50,51.0309278350514,34.0136054421769,-1,100,500
73.65,50,46.2616822429905,31.8471337579618,-1,100,500
35.65,50,53.2258064516128,34.965034965035,-1,100,500
33.6,50,52.659574468085,34.7222222222222,-1,100,500
12.1,50,59.6385542168673,37.593984962406,-1,100,500
0.6,50,67.808219178082,40.650406504065,-1,100,500
73.9,50,46.2616822429905,31.8471337579618,-1,100,500
62.65,50,48.5294117647058,32.8947368421053,-1,100,500
24.75,50,54.3956043956043,35.4609929078014,-1,100,500
31.9,50,53.2258064516128,34.965034965035,-1,100,500
86.6,50,43.8053097345132,30.6748466257669,-1,100,500
11.5,50,59.6385542168673,37.593984962406,-1,100,500
62.5,50,48.5294117647058,32.8947368421053,-1,100,500
1.25,50,64.2857142857141,39.3700787401575,-1,100,500
3.15,50,63.4615384615383,39.0625,-1,100,500
89.05,50,40.5737704918032,29.0697674418605,-1,100,500
36.05,50,52.659574468085,34.7222222222222,-1,100,500
85.15,50,43.0434782608695,30.3030303030303,-1,100,500
43.25,50,51.5624999999999,34.2465753424658,-1,100,500
58.45,50,49.0099009900989,33.112582781457,-1,100,500
71.3,50,47.142857142857,32.258064516129,-1,100,500
89.15,50,43.0434782608695,30.3030303030303,-1,100,500
80,50,45.4128440366971,31.4465408805031,-1,100,500
44.2,50,51.5624999999999,34.2465753424657,-1,100,500
36.6,50,53.2258064516128,34.965034965035,-1,100,500
12.1,50,59.6385542168673,37.593984962406,-1,100,500
19.6,50,56.2499999999999,36.231884057971,-1,100,500
17.85,50,58.2352941176469,37.037037037037,-1,100,500
86.75,50,43.8053097345132,30.6748466257669,-1,100,500
53.6,50,49.9999999999999,33.5570469798658,-1,100,500
93.55,50,43.4210526315788,30.4878048780488,-1,100,500
32.9,50,53.2258064516128,34.965034965035,-1,100,500
39.65,50,52.659574468085,34.7222222222222,-1,100,500
53.2,50,49.9999999999999,33.5570469798658,-1,100,500
20.4,50,55.6179775280898,35.9712230215827,-1,100,500
88.05,50,43.4210526315788,30.4878048780488,-1,100,500
1.55,50,71.7391304347824,42.0168067226891,-1,100,500
61.65,50,48.5294117647058,32.8947368421053,-1,100,500
93.8,50,40.5737704918032,29.0697674418605,-1,100,500
60.85,50,48.5294117647058,32.8947368421053,-1,100,500
86.8,50,43.4210526315788,30.4878048780488,-1,100,500
77.3,50,46.2616822429905,31.8471337579618,-1,100,500
96.75,50,38.9763779527558,28.2485875706215,-1,100,500
0.15,50,70.7142857142855,41.6666666666667,-1,100,500
74.5,50,46.6981132075471,32.0512820512821,-1,100,500
46.15,50,51.0309278350514,34.0136054421769,-1,100,500
56.15,50,49.4999999999999,33.3333333333333,-1,100,500
63,50,48.0582524271843,32.6797385620915,-1,100,500
75.8,50,44.9999999999999,31.25,-1,100,500
18,50,56.8965517241378,36.4963503649635,-1,100,500
97.55,50,38.9763779527558,28.2485875706215,-1,100,500
69.2,50,47.142857142857,32.258064516129,-1,100,500
61,50,48.5294117647058,32.8947368421053,-1,100,500
93.75,50,40.9090909090908,29.2397660818713,-1,100,500
0.3,50,67.808219178082,40.650406504065,-1,100,500
9.15,50,58.2352941176469,37.037037037037,-1,100,500
76.8,50,46.2616822429905,31.8471337579618,-1,100,500
81,50,44.5945945945945,31.055900621118,-1,100,500
86.6,50,43.0434782608695,30.3030303030303,-1,100,500
8.85,50,60.3658536585365,37.8787878787879,-1,100,500
93.85,50,39.9193548387096,28.735632183908,-1,100,500
86,50,43.4210526315788,30.4878048780488,-1,100,500
77.05,50,45.8333333333332,31.6455696202532,-1,100,500
28.85,50,53.8043478260868,35.2112676056338,-1,100,500
66.25,50,47.5961538461537,32.4675324675325,-1,100,500
96.25,50,39.9193548387096,28.735632183908,-1,100,500
99.2,50,37.2180451127819,27.3224043715847,-1,100,500
30.8,50,53.2258064516128,34.965034965035,-1,100,500
78.9,50,44.9999999999999,31.25,-1,100,500
51.4,50,49.9999999999999,33.5570469798658,-1,100,500
27.1,50,54.9999999999999,35.7142857142857,-1,100,500
99.55,50,33.673469387755,25.3807106598985,-1,100,500
19.05,50,54.9999999999999,35.7142857142857,-1,100,500
61.75,50,48.5294117647058,32.8947368421053,-1,100,500
26.85,50,54.9999999999999,35.7142857142857,-1,100,500
48.25,50,51.0309278350514,34.0136054421769,-1,100,500
7.9,50,58.9285714285713,37.3134328358209,-1,100,500
22.25,50,54.9999999999999,35.7142857142857,-1,100,500
69.65,50,46.6981132075471,32.0512820512821,-1,100,500
5.35,50,61.8749999999998,38.4615384615385,-1,100,500
10.3,50,58.2352941176469,37.037037037037,-1,100,500
76.4,50,46.2616822429906,31.8471337579618,-1,100,500
93.45,50,41.9491525423728,29.7619047619048,-1,100,500
10.65,50,58.9285714285713,37.3134328358209,-1,100,500
64.4,50,48.0582524271843,32.6797385620915,-1,100,500
99.1,50,36.1313868613138,26.7379679144385,-1,100,500
31.95,50,53.2258064516128,34.965034965035,-1,100,500
24.95,50,53.8043478260868,35.2112676056338,-1,100,500
44.35,50,51.0309278350514,34.0136054421769,-1,100,500
20.05,50,55.6179775280898,35.9712230215827,-1,100,500
54.75,50,49.4999999999999,33.3333333333333,-1,100,500
45.2,50,51.0309278350514,34.0136054421769,-1,100,500
16.5,50,55.6179775280897,35.9712230215827,-1,100,500
9.1,50,59.6385542168673,37.593984962406,-1,100,500
14.9,50,57.5581395348836,36.7647058823529,-1,100,500
98.8,50,38.3720930232557,27.9329608938547,-1,100,500
0.45,50,63.4615384615383,39.0625,-1,100,500
83.95,50,43.0434782608695,30.3030303030303,-1,100,500
33.35,50,53.2258064516128,34.965034965035,-1,100,500
1,50,66.8918918918917,40.3225806451613,-1,100,500
95.7,50,41.2499999999999,29.4117647058824,-1,100,500
8.1,50,58.9285714285713,37.3134328358209,-1,100,500
97.3,50,38.3720930232557,27.9329608938547,-1,100,500
49.8,50,50.5102040816325,33.7837837837838,-1,100,500
36,50,53.8043478260868,35.2112676056338,-1,100,500
5.25,50,63.4615384615383,39.0625,-1,100,500
3.45,50,62.6582278481011,38.7596899224806,-1,100,500
35.3,50,52.659574468085,34.7222222222222,-1,100,500
49.05,50,50.5102040816325,33.7837837837838,-1,100,500
0.55,50,66.8918918918917,40.3225806451613,-1,100,500
48.35,50,51.0309278350514,34.0136054421769,-1,100,500
98.8,50,36.6666666666666,27.027027027027,-1,100,500
93.95,50,41.2499999999999,29.4117647058824,-1,100,500
44.2,50,51.5624999999999,34.2465753424658,-1,100,500
15.45,50,56.8965517241378,36.4963503649635,-1,100,500
99.5,50,36.9402985074626,27.1739130434783,-1,100,500
34.6,50,53.8043478260868,35.2112676056338,-1,100,500
98,50,36.6666666666666,27.027027027027,-1,100,500
91.2,50,42.3076923076922,29.940119760479,-1,100,500
81.05,50,44.5945945945945,31.055900621118,-1,100,500
46.3,50,51.0309278350514,34.0136054421769,-1,100,500
58.9,50,49.0099009900989,33.112582781457,-1,100,500
98.25,50,38.6718749999999,28.0898876404494,-1,100,500
99.1,50,36.9402985074626,27.1739130434783,-1,100,500
38.7,50,52.1052631578946,34.4827586206897,-1,100,500
15,50,58.9285714285713,37.3134328358209,-1,100,500
98.65,50,37.7862595419846,27.6243093922652,-1,100,500
68.2,50,47.5961538461537,32.4675324675325,-1,100,500
0.25,50,67.808219178082,40.650406504065,-1,100,500
85.1,50,43.8053097345132,30.6748466257669,-1,100,500
89,50,42.3076923076922,29.940119760479,-1,100,500
29.5,50,54.3956043956043,35.4609929078014,-1,100,500
0.75,50,64.2857142857141,39.3700787401575,-1,100,500
78.4,50,46.2616822429906,31.8471337579618,-1,100,500
96.15,50,38.3720930232557,27.9329608938547,-1,100,500
15,50,56.8965517241378,36.4963503649635,-1,100,500
93.4,50,40.2439024390243,28.9017341040462,-1,100,500
28.85,50,53.2258064516128,34.965034965035,-1,100,500
38.55,50,52.1052631578946,34.4827586206897,-1,100,500
83.5,50,43.0434782608694,30.3030303030303,-1,100,500
15.5,50,57.5581395348836,36.7647058823529,-1,100,500
10.45,50,56.8965517241378,36.4963503649635,-1,100,500
7.3,50,60.3658536585364,37.8787878787879,-1,100,500
39.45,50,52.1052631578946,34.4827586206897,-1,100,500
71.1,50,47.5961538461537,32.4675324675325,-1,100,500
36.15,50,52.659574468085,34.7222222222222,-1,100,500
3.4,50,60.3658536585364,37.8787878787879,-1,100,500
15.4,50,57.5581395348836,36.7647058823529,-1,100,500
96.45,50,39.2857142857142,28.4090909090909,-1,100,500
20.05,50,56.2499999999999,36.231884057971,-1,100,500
4.6,50,61.111111111111,38.1679389312977,-1,100,500
75.1,50,45.8333333333332,31.6455696202532,-1,100,500
78.6,50,44.5945945945945,31.055900621118,-1,100,500
16.8,50,55.6179775280897,35.9712230215827,-1,100,500
56.65,50,49.4999999999999,33.3333333333333,-1,100,500
44.25,50,51.5624999999999,34.2465753424658,-1,100,500
28.85,50,53.2258064516128,34.965034965035,-1,100,500
88.7,50,43.0434782608695,30.3030303030303,-1,100,500
94.6,50,39.2857142857142,28.4090909090909,-1,100,500
30.85,50,53.2258064516128,34.965034965035,-1,100,500
21.15,50,55.6179775280898,35.9712230215827,-1,100,500
15.5,50,56.2499999999999,36.231884057971,-1,100,500
84.1,50,43.8053097345132,30.6748466257669,-1,100,500
0.2,50,66.8918918918917,40.3225806451613,-1,100,500
82.95,50,45.4128440366971,31.4465408805031,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
1.45,50,67.808219178082,40.650406504065,-1,100,500
1.7,50,65.9999999999998,40,-1,100,500
55.85,50,49.4999999999999,33.3333333333333,-1,100,500
73.35,50,46.6981132075471,32.0512820512821,-1,100,500
95.6,50,39.2857142857142,28.4090909090909,-1,100,500
99.15,50,36.6666666666666,27.027027027027,-1,100,500
3.55,50,65.1315789473683,39.6825396825397,-1,100,500
97.65,50,40.2439024390243,28.9017341040462,-1,100,500
16.05,50,57.5581395348836,36.7647058823529,-1,100,500
48.1,50,50.5102040816325,33.7837837837838,-1,100,500
77.15,50,44.9999999999999,31.25,-1,100,500
79.2,50,44.5945945945945,31.055900621118,-1,100,500
92.5,50,38.9763779527558,28.2485875706215,-1,100,500
0.05,50,70.7142857142855,41.6666666666667,-1,100,500
28.85,50,53.2258064516128,34.965034965035,-1,100,500
94.9,50,37.7862595419846,27.6243093922652,-1,100,500
4.8,50,61.8749999999999,38.4615384615385,-1,100,500
17.2,50,56.2499999999999,36.231884057971,-1,100,500
2.15,50,63.4615384615383,39.0625,-1,100,500
35.9,50,52.659574468085,34.7222222222222,-1,100,500
23.7,50,54.3956043956043,35.4609929078014,-1,100,500
93.05,50,40.2439024390243,28.9017341040462,-1,100,500
78.15,50,43.8053097345132,30.6748466257669,-1,100,500
32.35,50,53.2258064516128,34.965034965035,-1,100,500
85.95,50,43.8053097345132,30.6748466257669,-1,100,500
80.4,50,44.9999999999999,31.25,-1,100,500
72.5,50,46.2616822429905,31.8471337579618,-1,100,500
59.15,50,49.0099009900989,33.112582781457,-1,100,500
16.2,50,56.8965517241378,36.4963503649635,-1,100,500
81.45,50,44.5945945945945,31.055900621118,-1,100,500
65.7,50,47.5961538461537,32.4675324675325,-1,100,500
98.6,50,38.076923076923,27.7777777777778,-1,100,500
29.9,50,52.659574468085,34.7222222222222,-1,100,500
37.8,50,53.2258064516128,34.965034965035,-1,100,500
19.05,50,56.2499999999999,36.231884057971,-1,100,500
20,50,56.8965517241378,36.4963503649635,-1,100,500
25.9,50,54.3956043956043,35.4609929078014,-1,100,500
65.6,50,48.0582524271843,32.6797385620915,-1,100,500
2.1,50,65.9999999999998,40,-1,100,500
24,50,53.8043478260868,35.2112676056338,-1,100,500
48.35,50,50.5102040816326,33.7837837837838,-1,100,500
64.9,50,48.0582524271844,32.6797385620915,-1,100,500
83.85,50,44.5945945945945,31.055900621118,-1,100,500
99.85,50,34.3749999999999,25.7731958762887,-1,100,500
30.55,50,53.2258064516128,34.965034965035,-1,100,500
28.9,50,54.3956043956043,35.4609929078014,-1,100,500
97.95,50,40.9090909090908,29.2397660818713,-1,100,500
96.05,50,39.5999999999999,28.5714285714286,-1,100,500
95.2,50,41.2499999999999,29.4117647058824,-1,100,500
44.15,50,51.0309278350514,34.0136054421769,-1,100,500
1.95,50,67.808219178082,40.650406504065,-1,100,500
70.95,50,47.142857142857,32.258064516129,-1,100,500
67.15,50,47.142857142857,32.258064516129,-1,100,500
61.4,50,48.5294117647058,32.8947368421053,-1,100,500
7.45,50,60.3658536585364,37.8787878787879,-1,100,500
95.4,50,40.2439024390243,28.9017341040462,-1,100,500
17,50,56.2499999999999,36.231884057971,-1,100,500
9.3,50,59.6385542168673,37.593984962406,-1,100,500
99.1,50,37.4999999999999,27.4725274725275,-1,100,500
35.6,50,53.2258064516128,34.965034965035,-1,100,500
96.5,50,39.5999999999999,28.5714285714286,-1,100,500
94.3,50,39.2857142857142,28.4090909090909,-1,100,500
86.85,50,43.0434782608695,30.3030303030303,-1,100,500
79.65,50,45.4128440366971,31.4465408805031,-1,100,500
92.2,50,43.8053097345132,30.6748466257669,-1,100,500
93.75,50,40.2439024390243,28.9017341040462,-1,100,500
32.15,50,53.2258064516128,34.965034965035,-1,100,500
31.2,50,53.2258064516128,34.965034965035,-1,100,500
51.3,50,49.9999999999999,33.5570469798658,-1,100,500
50.2,50,49.9999999999999,33.5570469798658,-1,100,500
91.2,50,43.0434782608695,30.3030303030303,-1,100,500
35.15,50,52.1052631578946,34.4827586206897,-1,100,500
23.95,50,54.3956043956043,35.4609929078014,-1,100,500
53.1,50,49.9999999999999,33.5570469798658,-1,100,500
15.95,50,56.8965517241378,36.4963503649635,-1,100,500
96,50,40.2439024390243,28.9017341040462,-1,100,500
30.85,50,53.2258064516128,34.965034965035,-1,100,500
92.55,50,39.9193548387096,28.735632183908,-1,100,500
91.75,50,43.4210526315789,30.4878048780488,-1,100,500
19.95,50,56.2499999999999,36.231884057971,-1,100,500
0,50,76.1538461538459,43.4782608695652,-1,100,500
52.6,50,49.9999999999999,33.5570469798658,-1,100,500
81.35,50,44.9999999999999,31.25,-1,100,500
5.2,50,61.111111111111,38.1679389312977,-1,100,500
18.8,50,58.2352941176469,37.037037037037,-1,100,500
4.7,50,61.111111111111,38.1679389312977,-1,100,500
95.2,50,40.2439024390243,28.9017341040462,-1,100,500
0.35,50,66.8918918918917,40.3225806451613,-1,100,500
21.5,50,55.6179775280898,35.9712230215827,-1,100,500
31,50,53.2258064516128,34.965034965035,-1,100,500
97.15,50,38.6718749999999,28.0898876404494,-1,100,500
97.45,50,39.2857142857142,28.4090909090909,-1,100,500
2.4,50,61.111111111111,38.1679389312977,-1,100,500
81.25,50,44.1964285714285,30.8641975308642,-1,100,500
83.25,50,44.9999999999999,31.25,-1,100,500
1.7,50,61.8749999999999,38.4615384615385,-1,100,500
67.65,50,47.5961538461537,32.4675324675325,-1,100,500
29.4,50,54.3956043956043,35.4609929078014,-1,100,500
16.15,50,56.8965517241378,36.4963503649635,-1,100,500
87.95,50,42.6724137931034,30.1204819277108,-1,100,500
45.15,50,51.0309278350514,34.0136054421769,-1,100,500
45.8,50,51.0309278350514,34.0136054421769,-1,100,500
36.8,50,52.659574468085,34.7222222222222,-1,100,500
60.5,50,48.5294117647058,32.8947368421053,-1,100,500
44.05,50,51.5624999999999,34.2465753424658,-1,100,500
78.05,50,45.4128440366971,31.4465408805031,-1,100,500
20.3,50,56.2499999999999,36.231884057971,-1,100,500
10.35,50,59.6385542168673,37.593984962406,-1,100,500
21.45,50,55.6179775280898,35.9712230215827,-1,100,500
50,50,50.5102040816325,33.7837837837838,-1,100,500
22.85,50,54.9999999999999,35.7142857142857,-1,100,500
7.55,50,60.3658536585364,37.8787878787879,-1,100,500
96.45,50,39.9193548387096,28.735632183908,-1,100,500
2.9,50,65.1315789473683,39.6825396825397,-1,100,500
69.25,50,47.5961538461537,32.4675324675325,-1,100,500
79.8,50,45.8333333333332,31.6455696202532,-1,100,500
70.15,50,47.142857142857,32.258064516129,-1,100,500
1.2,50,65.1315789473683,39.6825396825397,-1,100,500
61.8,50,48.5294117647058,32.8947368421053,-1,100,500
26.9,50,54.3956043956043,35.4609929078014,-1,100,500
14.55,50,57.5581395348836,36.7647058823529,-1,100,500
93.65,50,40.9090909090908,29.2397660818713,-1,100,500
88.65,50,42.6724137931033,30.1204819277108,-1,100,500
90.85,50,42.6724137931034,30.1204819277108,-1,100,500
39.75,50,52.659574468085,34.7222222222222,-1,100,500
10.9,50,57.5581395348836,36.7647058823529,-1,100,500
99,50,37.7862595419846,27.6243093922652,-1,100,500
9.45,50,56.8965517241378,36.4963503649635,-1,100,500
79.1,50,44.5945945945945,31.055900621118,-1,100,500
86.3,50,43.8053097345132,30.6748466257669,-1,100,500
84.95,50,43.8053097345132,30.6748466257669,-1,100,500
84.5,50,43.4210526315788,30.4878048780488,-1,100,500
3.15,50,61.111111111111,38.1679389312977,-1,100,500
37.75,50,52.659574468085,34.7222222222222,-1,100,500
1.1,50,62.6582278481011,38.7596899224806,-1,100,500
78.85,50,45.4128440366972,31.4465408805031,-1,100,500
43.65,50,51.5624999999999,34.2465753424658,-1,100,500
25.65,50,54.3956043956043,35.4609929078014,-1,100,500
61.45,50,48.0582524271843,32.6797385620915,-1,100,500
16.4,50,56.8965517241378,36.4963503649635,-1,100,500
61.05,50,48.5294117647058,32.8947368421053,-1,100,500
8.1,50,60.3658536585365,37.8787878787879,-1,100,500
58.65,50,49.0099009900989,33.112582781457,-1,100,500
94.05,50,41.2499999999999,29.4117647058824,-1,100,500
98.7,50,37.2180451127819,27.3224043715847,-1,100,500
52.6,50,49.9999999999999,33.5570469798658,-1,100,500
56.4,50,49.4999999999999,33.3333333333333,-1,100,500
19.5,50,56.2499999999999,36.231884057971,-1,100,500
65,50,47.5961538461537,32.4675324675325,-1,100,500
7.05,50,61.111111111111,38.1679389312977,-1,100,500
37,50,52.1052631578946,34.4827586206897,-1,100,500
80.1,50,45.4128440366971,31.4465408805031,-1,100,500
98.95,50,36.3970588235293,26.8817204301075,-1,100,500
52.25,50,49.9999999999999,33.5570469798658,-1,100,500
95.65,50,39.5999999999999,28.5714285714286,-1,100,500
97.85,50,36.9402985074626,27.1739130434783,-1,100,500
15.7,50,57.5581395348836,36.7647058823529,-1,100,500
97.75,50,35.1063829787233,26.1780104712042,-1,100,500
10.15,50,59.6385542168673,37.593984962406,-1,100,500
3.35,50,58.9285714285713,37.3134328358209,-1,100,500
11.05,50,58.9285714285713,37.3134328358209,-1,100,500
10.75,50,60.3658536585364,37.8787878787879,-1,100,500
39.8,50,52.659574468085,34.7222222222222,-1,100,500
16.3,50,56.8965517241378,36.4963503649635,-1,100,500
18.05,50,56.2499999999999,36.231884057971,-1,100,500
67.3,50,47.142857142857,32.258064516129,-1,100,500
3.1,50,63.4615384615383,39.0625,-1,100,500
26.95,50,54.9999999999999,35.7142857142857,-1,100,500
54.8,50,49.4999999999999,33.3333333333333,-1,100,500
28.5,50,53.2258064516128,34.965034965035,-1,100,500
77.5,50,46.2616822429905,31.8471337579618,-1,100,500
14.3,50,58.9285714285713,37.3134328358209,-1,100,500
95.5,50,39.5999999999999,28.5714285714286,-1,100,500
22.85,50,54.3956043956043,35.4609929078014,-1,100,500
66.2,50,48.0582524271844,32.6797385620915,-1,100,500
68.75,50,47.5961538461537,32.4675324675325,-1,100,500
29.6,50,55.6179775280897,35.9712230215827,-1,100,500
95.55,50,40.2439024390243,28.9017341040462,-1,100,500
43.15,50,51.5624999999999,34.2465753424658,-1,100,500
2.75,50,65.9999999999998,40,-1,100,500
99.75,50,34.3749999999999,25.7731958762887,-1,100,500
64.75,50,47.5961538461537,32.4675324675325,-1,100,500
94.6,50,38.9763779527558,28.2485875706215,-1,100,500
47.05,50,51.0309278350514,34.0136054421769,-1,100,500
97.15,50,36.1313868613138,26.7379679144385,-1,100,500
11.1,50,58.2352941176469,37.037037037037,-1,100,500
93,50,40.5737704918032,29.0697674418605,-1,100,500
98.35,50,38.6718749999999,28.0898876404494,-1,100,500
78.5,50,44.9999999999999,31.25,-1,100,500
50.1,50,50.5102040816325,33.7837837837838,-1,100,500
54.75,50,49.9999999999999,33.5570469798658,-1,100,500
53.65,50,49.4999999999999,33.3333333333333,-1,100,500
0.5,50,65.9999999999998,40,-1,100,500
58.15,50,49.4999999999999,33.3333333333333,-1,100,500
7.35,50,59.6385542168673,37.593984962406,-1,100,500
55.45,50,49.4999999999999,33.3333333333333,-1,100,500
77.4,50,46.2616822429906,31.8471337579618,-1,100,500
92.2,50,42.6724137931033,30.1204819277108,-1,100,500
28.45,50,53.8043478260868,35.2112676056338,-1,100,500
82.35,50,44.5945945945945,31.055900621118,-1,100,500
49.85,50,50.5102040816325,33.7837837837838,-1,100,500
83.95,50,43.8053097345132,30.6748466257669,-1,100,500
54.85,50,49.9999999999999,33.5570469798658,-1,100,500
98.5,50,37.4999999999999,27.4725274725275,-1,100,500
49.45,50,50.5102040816325,33.7837837837838,-1,100,500
5.15,50,58.2352941176469,37.037037037037,-1,100,500
76.55,50,44.9999999999999,31.25,-1,100,500
62.6,50,48.5294117647058,32.8947368421053,-1,100,500
83.5,50,43.4210526315788,30.4878048780488,-1,100,500
89.45,50,42.6724137931034,30.1204819277108,-1,100,500
87.75,50,43.0434782608695,30.3030303030303,-1,100,500
44.9,50,51.0309278350514,34.0136054421769,-1,100,500
64.7,50,47.5961538461537,32.4675324675325,-1,100,500
