"qtile","truediv","chaoest","obsD","l","inds","reps"
34.3,30,32.7814569536423,24.8756218905473,-1,100,500
91.3,30,22.811059907834,18.7265917602996,-1,100,500
8.15,30,39.2857142857142,28.4090909090909,-1,100,500
5.85,30,39.2857142857142,28.4090909090909,-1,100,500
47.15,30,30.7453416149067,23.696682464455,-1,100,500
0,30,52.659574468085,34.7222222222222,-1,100,500
89.55,30,24.3842364532019,19.7628458498024,-1,100,500
98,30,19.4117647058823,16.3934426229508,-1,100,500
9.75,30,36.9402985074626,27.1739130434783,-1,100,500
99.3,30,17.3076923076923,14.8809523809524,-1,100,500
83.45,30,24.9999999999999,20.1612903225806,-1,100,500
80.95,30,24.2647058823529,19.6850393700787,-1,100,500
14.05,30,37.7862595419846,27.6243093922652,-1,100,500
48.95,30,31.132075471698,23.9234449760766,-1,100,500
4.15,30,41.2499999999999,29.4117647058824,-1,100,500
0,30,49.9999999999999,33.5570469798658,-1,100,500
43.9,30,31.7307692307692,24.2718446601942,-1,100,500
12.4,30,36.6666666666666,27.027027027027,-1,100,500
64.75,30,28.2857142857142,22.2222222222222,-1,100,500
79.35,30,25.3846153846154,20.4081632653061,-1,100,500
64.2,30,28.125,22.1238938053097,-1,100,500
1.2,30,43.8053097345132,30.6748466257669,-1,100,500
14.75,30,36.9402985074626,27.1739130434783,-1,100,500
22.3,30,35.8695652173912,26.5957446808511,-1,100,500
65.45,30,28.2857142857142,22.2222222222222,-1,100,500
2.9,30,43.4210526315788,30.4878048780488,-1,100,500
96.2,30,20.886075949367,17.4216027874564,-1,100,500
71.7,30,27.3480662983425,21.6450216450216,-1,100,500
94.25,30,22.7064220183486,18.6567164179104,-1,100,500
57.55,30,29.4642857142857,22.9357798165138,-1,100,500
45.75,30,30.9374999999999,23.8095238095238,-1,100,500
77.85,30,26.6129032258064,21.1864406779661,-1,100,500
84.9,30,25.3846153846153,20.4081632653061,-1,100,500
86.4,30,24.5049504950494,19.8412698412698,-1,100,500
29.1,30,33.673469387755,25.3807106598985,-1,100,500
33.4,30,33.221476510067,25.1256281407035,-1,100,500
21.4,30,34.8591549295774,26.0416666666667,-1,100,500
50.15,30,30.5555555555555,23.5849056603774,-1,100,500
28.4,30,34.3749999999999,25.7731958762887,-1,100,500
16.7,30,36.1313868613138,26.7379679144385,-1,100,500
2.5,30,40.5737704918032,29.0697674418605,-1,100,500
73.2,30,27.1978021978021,21.551724137931,-1,100,500
94.9,30,20.2868852459016,17.0068027210884,-1,100,500
7.3,30,40.2439024390243,28.9017341040462,-1,100,500
78.1,30,25.9162303664921,20.746887966805,-1,100,500
87.8,30,23.6842105263158,19.3050193050193,-1,100,500
0,30,47.5961538461537,32.4675324675325,-1,100,500
68.2,30,27.8089887640449,21.9298245614035,-1,100,500
5.1,30,40.9090909090908,29.2397660818713,-1,100,500
0,30,49.9999999999999,33.5570469798658,-1,100,500
4.35,30,41.5966386554621,29.585798816568,-1,100,500
81.25,30,25.2551020408163,20.3252032520325,-1,100,500
32.8,30,33.673469387755,25.3807106598985,-1,100,500
0.75,30,48.0582524271843,32.6797385620915,-1,100,500
2.9,30,46.698113207547,32.0512820512821,-1,100,500
20.35,30,36.6666666666666,27.027027027027,-1,100,500
90.15,30,23.4597156398104,19.1570881226054,-1,100,500
19.85,30,34.8591549295774,26.0416666666667,-1,100,500
56.05,30,29.6407185628742,23.0414746543779,-1,100,500
62.55,30,28.9473684210526,22.6244343891403,-1,100,500
63.5,30,28.6127167630057,22.4215246636771,-1,100,500
0.9,30,40.5737704918032,29.0697674418605,-1,100,500
86.8,30,24.5049504950495,19.8412698412698,-1,100,500
32.9,30,32.5657894736841,24.7524752475247,-1,100,500
92.85,30,22.6027397260274,18.5873605947955,-1,100,500
16.8,30,36.9402985074626,27.1739130434783,-1,100,500
78.25,30,25.9162303664921,20.746887966805,-1,100,500
70.9,30,27.1978021978021,21.551724137931,-1,100,500
63.35,30,28.6127167630057,22.4215246636771,-1,100,500
63.75,30,28.2857142857143,22.2222222222222,-1,100,500
9.55,30,38.9763779527558,28.2485875706215,-1,100,500
61.85,30,28.9473684210525,22.6244343891403,-1,100,500
1.2,30,44.9999999999999,31.25,-1,100,500
16.2,30,37.4999999999999,27.4725274725275,-1,100,500
18.1,30,35.6115107913668,26.4550264550265,-1,100,500
64,30,28.4482758620689,22.3214285714286,-1,100,500
97.3,30,20.7112970711297,17.3010380622837,-1,100,500
53.85,30,30.1829268292682,23.3644859813084,-1,100,500
96.4,30,20.7112970711297,17.3010380622837,-1,100,500
6.9,30,39.5999999999999,28.5714285714286,-1,100,500
99.3,30,16.8367346938775,14.5348837209302,-1,100,500
38.9,30,32.5657894736841,24.7524752475248,-1,100,500
44.5,30,31.7307692307692,24.2718446601942,-1,100,500
94.5,30,21.244635193133,17.6678445229682,-1,100,500
69.65,30,27.4999999999999,21.7391304347826,-1,100,500
81.35,30,26.0526315789473,20.8333333333333,-1,100,500
57.7,30,29.4642857142857,22.9357798165138,-1,100,500
85.5,30,24.5049504950495,19.8412698412698,-1,100,500
14.2,30,37.7862595419846,27.6243093922652,-1,100,500
91.35,30,23.1308411214953,18.9393939393939,-1,100,500
9.15,30,38.3720930232557,27.9329608938547,-1,100,500
85.45,30,24.2647058823529,19.6850393700787,-1,100,500
72.55,30,27.0491803278688,21.4592274678112,-1,100,500
36.55,30,32.7814569536423,24.8756218905473,-1,100,500
17.1,30,37.7862595419847,27.6243093922652,-1,100,500
80.55,30,26.0526315789473,20.8333333333333,-1,100,500
99.95,30,16.3366336633663,14.1643059490085,-1,100,500
11.35,30,38.6718749999999,28.0898876404494,-1,100,500
64.75,30,28.2857142857142,22.2222222222222,-1,100,500
40.45,30,32.1428571428571,24.5098039215686,-1,100,500
0,30,58.2352941176469,37.037037037037,-1,100,500
68.55,30,27.8089887640449,21.9298245614035,-1,100,500
57.1,30,29.6407185628742,23.0414746543779,-1,100,500
1.05,30,42.6724137931033,30.1204819277108,-1,100,500
93,30,21.9026548672566,18.1159420289855,-1,100,500
5.15,30,40.9090909090908,29.2397660818713,-1,100,500
96.5,30,20.3703703703703,17.0648464163823,-1,100,500
71.45,30,27.0491803278688,21.4592274678112,-1,100,500
66.35,30,28.2857142857142,22.2222222222222,-1,100,500
30.95,30,33.673469387755,25.3807106598985,-1,100,500
2,30,44.5945945945945,31.055900621118,-1,100,500
89,30,24.1463414634146,19.6078431372549,-1,100,500
79.45,30,26.1904761904761,20.9205020920502,-1,100,500
0.15,30,52.1052631578946,34.4827586206897,-1,100,500
18.9,30,36.1313868613138,26.7379679144385,-1,100,500
79.3,30,26.3297872340425,21.0084033613445,-1,100,500
69.7,30,27.4999999999999,21.7391304347826,-1,100,500
79.6,30,25.3846153846153,20.4081632653061,-1,100,500
0,30,64.2857142857141,39.3700787401575,-1,100,500
83.1,30,24.3842364532019,19.7628458498024,-1,100,500
81.9,30,25.5154639175257,20.4918032786885,-1,100,500
10.45,30,38.9763779527558,28.2485875706215,-1,100,500
74.1,30,26.4705882352941,21.0970464135021,-1,100,500
0.05,30,49.4999999999999,33.3333333333333,-1,100,500
17.65,30,37.7862595419846,27.6243093922652,-1,100,500
62.45,30,28.7790697674418,22.5225225225225,-1,100,500
54.5,30,29.9999999999999,23.2558139534884,-1,100,500
94.45,30,21.806167400881,18.0505415162455,-1,100,500
0.55,30,43.4210526315788,30.4878048780488,-1,100,500
97,30,19.9596774193548,16.7785234899329,-1,100,500
74.6,30,26.6129032258064,21.1864406779661,-1,100,500
42.9,30,31.5286624203821,24.1545893719807,-1,100,500
55.9,30,29.8192771084337,23.1481481481481,-1,100,500
96.5,30,21.7105263157894,17.9856115107914,-1,100,500
41.4,30,32.1428571428571,24.5098039215686,-1,100,500
29.8,30,33.673469387755,25.3807106598985,-1,100,500
20.7,30,36.1313868613138,26.7379679144385,-1,100,500
98.7,30,19.1860465116279,16.2337662337662,-1,100,500
17.15,30,37.2180451127819,27.3224043715847,-1,100,500
59.95,30,29.1176470588235,22.7272727272727,-1,100,500
7.55,30,43.4210526315789,30.4878048780488,-1,100,500
93.25,30,21.063829787234,17.5438596491228,-1,100,500
99.45,30,18.0656934306569,15.4320987654321,-1,100,500
8.05,30,38.3720930232557,27.9329608938547,-1,100,500
18.35,30,36.1313868613138,26.7379679144385,-1,100,500
8.3,30,36.9402985074626,27.1739130434783,-1,100,500
44.9,30,31.132075471698,23.9234449760766,-1,100,500
76,30,26.7567567567567,21.2765957446809,-1,100,500
66.1,30,28.4482758620689,22.3214285714286,-1,100,500
96.6,30,20.5394190871369,17.1821305841924,-1,100,500
67,30,27.9661016949152,22.0264317180617,-1,100,500
72.8,30,26.9021739130434,21.3675213675214,-1,100,500
25.1,30,35.3571428571428,26.3157894736842,-1,100,500
87.95,30,23.7980769230769,19.3798449612403,-1,100,500
33.35,30,33.673469387755,25.3807106598985,-1,100,500
55.05,30,29.8192771084337,23.1481481481481,-1,100,500
25.8,30,34.3749999999999,25.7731958762887,-1,100,500
0,30,62.6582278481011,38.7596899224806,-1,100,500
76.85,30,26.9021739130434,21.3675213675214,-1,100,500
92.55,30,22.0982142857143,18.2481751824818,-1,100,500
59,30,29.2899408284023,22.8310502283105,-1,100,500
42.35,30,31.3291139240506,24.0384615384615,-1,100,500
47.8,30,31.132075471698,23.9234449760766,-1,100,500
92.05,30,21.1538461538461,17.6056338028169,-1,100,500
92,30,22.8110599078341,18.7265917602996,-1,100,500
78.45,30,25.9162303664921,20.746887966805,-1,100,500
69.65,30,27.1978021978022,21.551724137931,-1,100,500
38,30,32.3529411764705,24.6305418719212,-1,100,500
51.9,30,30.1829268292682,23.3644859813084,-1,100,500
86.5,30,24.3842364532019,19.7628458498024,-1,100,500
66.25,30,28.2857142857142,22.2222222222222,-1,100,500
16.1,30,39.5999999999999,28.5714285714286,-1,100,500
6.45,30,40.5737704918032,29.0697674418605,-1,100,500
72.95,30,27.1978021978021,21.551724137931,-1,100,500
24.4,30,34.3749999999999,25.7731958762887,-1,100,500
66.45,30,27.9661016949152,22.0264317180617,-1,100,500
87.6,30,24.7499999999999,20,-1,100,500
46.3,30,30.9374999999999,23.8095238095238,-1,100,500
71.75,30,26.9021739130435,21.3675213675214,-1,100,500
97.75,30,20.7983193277311,17.3611111111111,-1,100,500
33.05,30,32.7814569536423,24.8756218905473,-1,100,500
91.05,30,23.2394366197183,19.0114068441065,-1,100,500
72.65,30,27.1978021978021,21.551724137931,-1,100,500
28.3,30,34.1379310344827,25.6410256410256,-1,100,500
65.3,30,28.1249999999999,22.1238938053097,-1,100,500
90.8,30,21.5217391304347,17.8571428571429,-1,100,500
35.8,30,32.1428571428571,24.5098039215686,-1,100,500
8.2,30,38.9763779527558,28.2485875706215,-1,100,500
5.4,30,41.5966386554621,29.585798816568,-1,100,500
81.7,30,25.6476683937823,20.5761316872428,-1,100,500
5.85,30,40.2439024390243,28.9017341040462,-1,100,500
66.55,30,27.8089887640449,21.9298245614035,-1,100,500
2.3,30,42.6724137931034,30.1204819277108,-1,100,500
52.95,30,29.9999999999999,23.2558139534884,-1,100,500
86,30,24.2647058823529,19.6850393700787,-1,100,500
50.45,30,30.5555555555555,23.5849056603774,-1,100,500
26.8,30,33.673469387755,25.3807106598985,-1,100,500
9.7,30,38.6718749999999,28.0898876404494,-1,100,500
20.75,30,36.6666666666666,27.027027027027,-1,100,500
46.05,30,30.9374999999999,23.8095238095238,-1,100,500
0,30,52.1052631578946,34.4827586206897,-1,100,500
54.6,30,29.8192771084337,23.1481481481481,-1,100,500
37.55,30,32.9999999999999,25,-1,100,500
81.65,30,25.5154639175257,20.4918032786885,-1,100,500
31.6,30,33.221476510067,25.1256281407035,-1,100,500
57.3,30,29.6407185628742,23.0414746543779,-1,100,500
66.35,30,28.1249999999999,22.1238938053097,-1,100,500
4.75,30,40.9090909090908,29.2397660818713,-1,100,500
3.45,30,40.2439024390243,28.9017341040462,-1,100,500
88.65,30,23.4597156398104,19.1570881226054,-1,100,500
86.65,30,24.3842364532019,19.7628458498024,-1,100,500
39.7,30,32.7814569536423,24.8756218905473,-1,100,500
60.35,30,29.1176470588235,22.7272727272727,-1,100,500
59.45,30,29.1176470588235,22.7272727272727,-1,100,500
13.65,30,35.6115107913668,26.4550264550265,-1,100,500
59.75,30,29.1176470588235,22.7272727272727,-1,100,500
10.35,30,37.2180451127819,27.3224043715847,-1,100,500
36.85,30,32.3529411764705,24.6305418719212,-1,100,500
16.45,30,36.9402985074626,27.1739130434783,-1,100,500
46.75,30,31.132075471698,23.9234449760766,-1,100,500
3.5,30,43.4210526315789,30.4878048780488,-1,100,500
15.85,30,36.6666666666666,27.027027027027,-1,100,500
7.6,30,38.9763779527558,28.2485875706215,-1,100,500
2.85,30,41.5966386554621,29.585798816568,-1,100,500
78.3,30,26.0526315789473,20.8333333333333,-1,100,500
62.5,30,28.9473684210526,22.6244343891403,-1,100,500
29.05,30,33.904109589041,25.5102040816327,-1,100,500
76.7,30,25.9162303664921,20.746887966805,-1,100,500
61.1,30,28.9473684210526,22.6244343891403,-1,100,500
4.85,30,39.5999999999999,28.5714285714286,-1,100,500
36.05,30,32.9999999999999,25,-1,100,500
0.3,30,51.5624999999999,34.2465753424658,-1,100,500
56.65,30,29.6407185628742,23.0414746543779,-1,100,500
18.8,30,36.9402985074626,27.1739130434783,-1,100,500
38.65,30,32.7814569536423,24.8756218905473,-1,100,500
96.2,30,20.9745762711864,17.4825174825175,-1,100,500
13.6,30,37.7862595419846,27.6243093922652,-1,100,500
14.3,30,37.7862595419846,27.6243093922652,-1,100,500
93.15,30,23.4597156398104,19.1570881226054,-1,100,500
91.05,30,24.1463414634146,19.6078431372549,-1,100,500
85.6,30,24.3842364532019,19.7628458498024,-1,100,500
69.85,30,27.1978021978022,21.551724137931,-1,100,500
50.65,30,30.3680981595091,23.4741784037559,-1,100,500
93.45,30,22.1973094170403,18.3150183150183,-1,100,500
83.85,30,25.3846153846153,20.4081632653061,-1,100,500
91.85,30,24.5049504950494,19.8412698412698,-1,100,500
66.15,30,28.1249999999999,22.1238938053097,-1,100,500
91.6,30,24.2647058823529,19.6850393700787,-1,100,500
0,30,48.5294117647058,32.8947368421053,-1,100,500
98.85,30,20.0404858299595,16.8350168350168,-1,100,500
99.05,30,16.5551839464882,14.3266475644699,-1,100,500
81.9,30,25.3846153846154,20.4081632653061,-1,100,500
4.45,30,40.9090909090908,29.2397660818713,-1,100,500
82.5,30,25.1269035532995,20.2429149797571,-1,100,500
78.55,30,26.1904761904761,20.9205020920502,-1,100,500
12.7,30,37.2180451127819,27.3224043715847,-1,100,500
49.9,30,30.5555555555555,23.5849056603774,-1,100,500
59.75,30,29.1176470588235,22.7272727272727,-1,100,500
99.8,30,15.1840490797546,13.2978723404255,-1,100,500
17.7,30,36.9402985074626,27.1739130434783,-1,100,500
98.8,30,17.1280276816608,14.7492625368732,-1,100,500
49.2,30,30.5555555555555,23.5849056603774,-1,100,500
98.25,30,19.4881889763779,16.4473684210526,-1,100,500
12.3,30,35.8695652173912,26.5957446808511,-1,100,500
97.2,30,19.260700389105,16.2866449511401,-1,100,500
0.75,30,46.6981132075471,32.0512820512821,-1,100,500
16.55,30,36.3970588235293,26.8817204301075,-1,100,500
0.4,30,44.9999999999999,31.25,-1,100,500
25.45,30,33.4459459459459,25.2525252525253,-1,100,500
59,30,29.1176470588235,22.7272727272727,-1,100,500
19.7,30,36.6666666666666,27.027027027027,-1,100,500
88.35,30,23.6842105263158,19.3050193050193,-1,100,500
7.7,30,38.9763779527558,28.2485875706215,-1,100,500
19.85,30,35.1063829787233,26.1780104712042,-1,100,500
65.65,30,28.1249999999999,22.1238938053097,-1,100,500
19.6,30,35.6115107913668,26.4550264550265,-1,100,500
88.95,30,24.2647058823529,19.6850393700787,-1,100,500
5.05,30,39.9193548387096,28.735632183908,-1,100,500
66.65,30,28.1249999999999,22.1238938053097,-1,100,500
0.85,30,46.6981132075471,32.0512820512821,-1,100,500
12.9,30,38.6718749999999,28.0898876404494,-1,100,500
9.15,30,38.076923076923,27.7777777777778,-1,100,500
28.65,30,33.904109589041,25.5102040816327,-1,100,500
88.45,30,24.3842364532019,19.7628458498024,-1,100,500
73.6,30,26.7567567567567,21.2765957446809,-1,100,500
11.65,30,36.1313868613138,26.7379679144385,-1,100,500
35.55,30,32.7814569536423,24.8756218905473,-1,100,500
29.95,30,34.6153846153845,25.9067357512953,-1,100,500
41.8,30,32.1428571428571,24.5098039215686,-1,100,500
98.05,30,17.3684210526315,14.9253731343284,-1,100,500
48.85,30,30.7453416149068,23.696682464455,-1,100,500
72.95,30,27.3480662983425,21.6450216450216,-1,100,500
0.05,30,55.6179775280898,35.9712230215827,-1,100,500
39.05,30,32.7814569536423,24.8756218905473,-1,100,500
37.9,30,32.5657894736841,24.7524752475248,-1,100,500
52,30,30.3680981595091,23.4741784037559,-1,100,500
37,30,32.3529411764705,24.6305418719212,-1,100,500
0.05,30,49.4999999999999,33.3333333333333,-1,100,500
2.95,30,41.5966386554621,29.585798816568,-1,100,500
83.35,30,24.5049504950495,19.8412698412698,-1,100,500
89.15,30,22.811059907834,18.7265917602996,-1,100,500
67.3,30,28.2857142857142,22.2222222222222,-1,100,500
28.6,30,33.904109589041,25.5102040816327,-1,100,500
38.65,30,32.5657894736841,24.7524752475248,-1,100,500
51.8,30,30.3680981595091,23.4741784037559,-1,100,500
20.7,30,35.3571428571428,26.3157894736842,-1,100,500
65.2,30,28.4482758620689,22.3214285714286,-1,100,500
38.6,30,32.1428571428571,24.5098039215686,-1,100,500
29.95,30,33.904109589041,25.5102040816327,-1,100,500
98.05,30,18.4014869888475,15.6739811912226,-1,100,500
57.7,30,29.2899408284023,22.8310502283105,-1,100,500
52.65,30,30.1829268292682,23.3644859813084,-1,100,500
0,30,52.659574468085,34.7222222222222,-1,100,500
96.55,30,21.244635193133,17.6678445229682,-1,100,500
31.1,30,33.4459459459459,25.2525252525252,-1,100,500
2.4,30,43.8053097345132,30.6748466257669,-1,100,500
4.55,30,39.5999999999999,28.5714285714286,-1,100,500
20.35,30,35.6115107913668,26.4550264550265,-1,100,500
5.85,30,41.5966386554621,29.585798816568,-1,100,500
70.05,30,27.6536312849161,21.8340611353712,-1,100,500
95.15,30,20.798319327731,17.3611111111111,-1,100,500
50.25,30,30.3680981595091,23.4741784037559,-1,100,500
67.85,30,28.2857142857142,22.2222222222222,-1,100,500
31.6,30,33.4459459459459,25.2525252525252,-1,100,500
37,30,32.9999999999999,25,-1,100,500
39.85,30,32.1428571428571,24.5098039215686,-1,100,500
69.5,30,27.8089887640449,21.9298245614035,-1,100,500
98.7,30,17.5531914893617,15.0602409638554,-1,100,500
21.15,30,35.3571428571428,26.3157894736842,-1,100,500
19.65,30,37.7862595419847,27.6243093922652,-1,100,500
80.95,30,25.2551020408163,20.3252032520325,-1,100,500
5.4,30,40.9090909090908,29.2397660818713,-1,100,500
75.4,30,25.9162303664921,20.746887966805,-1,100,500
62.55,30,28.7790697674418,22.5225225225225,-1,100,500
89.85,30,22.0982142857142,18.2481751824817,-1,100,500
87.25,30,24.5049504950495,19.8412698412698,-1,100,500
88.3,30,24.2647058823529,19.6850393700787,-1,100,500
2.45,30,45.4128440366971,31.4465408805031,-1,100,500
86.1,30,24.8743718592964,20.0803212851406,-1,100,500
49.75,30,30.7453416149068,23.696682464455,-1,100,500
33.7,30,32.9999999999999,25,-1,100,500
93.25,30,22.0982142857143,18.2481751824817,-1,100,500
6.05,30,41.9491525423728,29.7619047619048,-1,100,500
96.35,30,20.5394190871369,17.1821305841924,-1,100,500
41.65,30,32.1428571428571,24.5098039215686,-1,100,500
76.9,30,26.3297872340425,21.0084033613445,-1,100,500
72.3,30,27.0491803278688,21.4592274678112,-1,100,500
96,30,21.244635193133,17.6678445229682,-1,100,500
82.6,30,25,20.1612903225806,-1,100,500
73.15,30,27.0491803278688,21.4592274678112,-1,100,500
79.75,30,25.7812499999999,20.6611570247934,-1,100,500
56.5,30,29.6407185628742,23.0414746543779,-1,100,500
89,30,23.3490566037736,19.0839694656489,-1,100,500
22.3,30,34.3749999999999,25.7731958762887,-1,100,500
37.25,30,32.7814569536423,24.8756218905473,-1,100,500
70.65,30,27.3480662983425,21.6450216450216,-1,100,500
37.65,30,32.1428571428571,24.5098039215686,-1,100,500
0,30,58.2352941176469,37.037037037037,-1,100,500
52.9,30,30.1829268292682,23.3644859813084,-1,100,500
50.7,30,30.3680981595091,23.4741784037559,-1,100,500
32,30,33.221476510067,25.1256281407035,-1,100,500
61.6,30,28.6127167630057,22.4215246636771,-1,100,500
40.4,30,31.9354838709677,24.390243902439,-1,100,500
0.4,30,46.6981132075471,32.0512820512821,-1,100,500
76.15,30,26.7567567567567,21.2765957446808,-1,100,500
0.65,30,46.6981132075471,32.0512820512821,-1,100,500
92.65,30,22.9166666666666,18.796992481203,-1,100,500
43.95,30,31.7307692307691,24.2718446601942,-1,100,500
9.35,30,37.7862595419846,27.6243093922652,-1,100,500
53.6,30,30.1829268292682,23.3644859813084,-1,100,500
38.4,30,32.1428571428571,24.5098039215686,-1,100,500
69.95,30,27.6536312849161,21.8340611353712,-1,100,500
14.65,30,36.6666666666666,27.027027027027,-1,100,500
49.55,30,30.5555555555555,23.5849056603774,-1,100,500
30.65,30,32.9999999999999,25,-1,100,500
56.75,30,29.6407185628742,23.0414746543779,-1,100,500
73.5,30,26.7567567567567,21.2765957446809,-1,100,500
28.65,30,33.904109589041,25.5102040816327,-1,100,500
29.75,30,33.4459459459459,25.2525252525252,-1,100,500
2.8,30,43.4210526315788,30.4878048780488,-1,100,500
92.2,30,23.3490566037736,19.0839694656489,-1,100,500
54.5,30,29.9999999999999,23.2558139534884,-1,100,500
96.65,30,20.798319327731,17.3611111111111,-1,100,500
79.1,30,26.3297872340425,21.0084033613445,-1,100,500
92.75,30,23.2394366197183,19.0114068441065,-1,100,500
66.1,30,28.2857142857142,22.2222222222222,-1,100,500
84.9,30,24.6268656716418,19.9203187250996,-1,100,500
13.65,30,37.7862595419846,27.6243093922652,-1,100,500
13.25,30,38.076923076923,27.7777777777778,-1,100,500
78.35,30,26.3297872340425,21.0084033613445,-1,100,500
64.25,30,28.4482758620689,22.3214285714286,-1,100,500
27.65,30,33.673469387755,25.3807106598985,-1,100,500
43.25,30,31.3291139240506,24.0384615384615,-1,100,500
85.4,30,24.75,20,-1,100,500
46.75,30,30.9374999999999,23.8095238095238,-1,100,500
57.05,30,29.4642857142856,22.9357798165138,-1,100,500
80.3,30,24.8743718592964,20.0803212851406,-1,100,500
97.4,30,21.063829787234,17.5438596491228,-1,100,500
15.6,30,36.1313868613138,26.7379679144385,-1,100,500
9.75,30,37.2180451127819,27.3224043715847,-1,100,500
39.05,30,32.3529411764705,24.6305418719212,-1,100,500
11.3,30,37.7862595419847,27.6243093922652,-1,100,500
65.3,30,28.2857142857142,22.2222222222222,-1,100,500
63.5,30,28.6127167630057,22.4215246636771,-1,100,500
11,30,36.3970588235293,26.8817204301075,-1,100,500
60.95,30,28.9473684210526,22.6244343891403,-1,100,500
80.35,30,25.7812499999999,20.6611570247934,-1,100,500
32.75,30,32.7814569536423,24.8756218905473,-1,100,500
85.15,30,24.3842364532019,19.7628458498024,-1,100,500
76.85,30,25.6476683937823,20.5761316872428,-1,100,500
0,30,51.0309278350514,34.0136054421769,-1,100,500
91.15,30,20.798319327731,17.3611111111111,-1,100,500
20.85,30,36.1313868613138,26.7379679144385,-1,100,500
27.4,30,35.3571428571428,26.3157894736842,-1,100,500
25.5,30,34.8591549295774,26.0416666666667,-1,100,500
85.4,30,24.3842364532019,19.7628458498024,-1,100,500
75.45,30,26.3297872340425,21.0084033613445,-1,100,500
50.45,30,30.5555555555555,23.5849056603774,-1,100,500
28.9,30,33.904109589041,25.5102040816327,-1,100,500
84.3,30,25.7812499999999,20.6611570247934,-1,100,500
82.25,30,25.6476683937823,20.5761316872428,-1,100,500
0,30,65.1315789473683,39.6825396825397,-1,100,500
53.85,30,30.1829268292682,23.3644859813084,-1,100,500
16.4,30,36.3970588235293,26.8817204301075,-1,100,500
57.45,30,29.6407185628742,23.0414746543779,-1,100,500
9.55,30,39.5999999999999,28.5714285714286,-1,100,500
39.65,30,31.7307692307692,24.2718446601942,-1,100,500
32.95,30,32.5657894736841,24.7524752475247,-1,100,500
73.95,30,26.4705882352941,21.0970464135021,-1,100,500
59.85,30,29.1176470588235,22.7272727272727,-1,100,500
0.1,30,44.9999999999999,31.25,-1,100,500
86,30,24.5049504950494,19.8412698412698,-1,100,500
55.85,30,29.6407185628742,23.0414746543779,-1,100,500
70.65,30,27.6536312849161,21.8340611353712,-1,100,500
20.65,30,36.3970588235293,26.8817204301075,-1,100,500
0.55,30,45.8333333333332,31.6455696202532,-1,100,500
3.25,30,41.2499999999999,29.4117647058824,-1,100,500
3.35,30,40.9090909090908,29.2397660818713,-1,100,500
18.5,30,34.8591549295774,26.0416666666667,-1,100,500
34.65,30,32.7814569536423,24.8756218905473,-1,100,500
73.35,30,26.7567567567567,21.2765957446809,-1,100,500
73.85,30,27.0491803278688,21.4592274678112,-1,100,500
70.45,30,27.8089887640449,21.9298245614035,-1,100,500
85.8,30,23.9130434782608,19.4552529182879,-1,100,500
20.2,30,36.1313868613138,26.7379679144385,-1,100,500
54.6,30,29.8192771084336,23.1481481481481,-1,100,500
9.3,30,37.7862595419846,27.6243093922652,-1,100,500
94.3,30,22,18.1818181818182,-1,100,500
97.9,30,18.8212927756653,15.9744408945687,-1,100,500
