"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.048,100,100,100,100.048,99.048,1,1e+05,50
0.0165,100,100,100,100.0165,100.0165,1,1e+05,50
0.046,100,100,100,100.046,99.046,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
0.017,100,100,100,100.017,100.017,1,1e+05,50
0.01,100,100,100,100.01,100.01,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.0095,100,100,100,100.0095,100.0095,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.014,100,100,100,100.014,100.014,1,1e+05,50
0.550749385496601,100,100,100,100,100,1,1e+05,50
0.0105,100,100,100,100.0105,100.0105,1,1e+05,50
0.0445,100,100,100,100.0445,99.0445,1,1e+05,50
0.489499026443809,100,100,100,100,100,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.017,100,100,100,100.017,100.017,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.1465,100,100,100,100.1465,99.1465,1,1e+05,50
0.522260759025812,100,100,100,100,100,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.04,100,100,100,100.04,99.04,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.024,100,100,100,100.024,100.024,1,1e+05,50
0.0455,100,100,100,100.0455,99.0455,1,1e+05,50
0.048,100,100,100,100.048,99.048,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0165,100,100,100,100.0147500175,100.0147500175,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.256114675896242,100,100,100,100,100,1,1e+05,50
0.374,100,100,100,100.374,99.374,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.367,100,100,100,100.367,99.367,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.018,100,100,100,100.0172500075,100.0172500075,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.1405,100,100,100,100.13550005,99.13550005,1,1e+05,50
