"qtile","truediv","chaoest","obsD","l","inds","reps"
63.65,150,145.588235294117,59.5238095238095,-1,100,500
99.9,150,85.3448275862067,46.2962962962963,-1,100,500
6.05,150,176.785714285714,64.1025641025641,-1,100,500
10.7,150,170.689655172413,63.2911392405063,-1,100,500
90.55,150,120.731707317073,54.9450549450549,-1,100,500
12.35,150,183.333333333333,64.9350649350649,-1,100,500
1.85,150,190.384615384615,65.7894736842105,-1,100,500
2.2,150,190.384615384615,65.7894736842105,-1,100,500
11.55,150,183.333333333333,64.9350649350649,-1,100,500
22.05,150,165,62.5,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
16.1,150,183.333333333333,64.9350649350649,-1,100,500
52.6,150,150,60.2409638554217,-1,100,500
12.45,150,170.689655172413,63.2911392405063,-1,100,500
95.8,150,110,52.6315789473684,-1,100,500
16.05,150,165,62.5,-1,100,500
14.3,150,176.785714285714,64.1025641025641,-1,100,500
74.15,150,141.428571428571,58.8235294117647,-1,100,500
24.45,150,165,62.5,-1,100,500
52.05,150,150,60.2409638554217,-1,100,500
91.35,150,120.731707317073,54.9450549450549,-1,100,500
17.3,150,170.689655172413,63.2911392405063,-1,100,500
28.1,150,159.677419354838,61.7283950617284,-1,100,500
16.15,150,197.999999999999,66.6666666666667,-1,100,500
59.5,150,145.588235294117,59.5238095238095,-1,100,500
24.55,150,170.689655172413,63.2911392405063,-1,100,500
18.2,150,176.785714285714,64.1025641025641,-1,100,500
31.45,150,159.677419354838,61.7283950617284,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
80.1,150,133.783783783783,57.4712643678161,-1,100,500
53.4,150,150,60.2409638554217,-1,100,500
1.95,150,183.333333333333,64.9350649350649,-1,100,500
70.55,150,141.428571428571,58.8235294117647,-1,100,500
1.95,150,198,66.6666666666667,-1,100,500
27.6,150,165,62.5,-1,100,500
0.35,150,215.217391304347,68.4931506849315,-1,100,500
2.5,150,190.384615384615,65.7894736842105,-1,100,500
79.2,150,137.5,58.1395348837209,-1,100,500
91.5,150,115.116279069767,53.763440860215,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
24.95,150,165,62.5,-1,100,500
89.25,150,126.923076923077,56.1797752808989,-1,100,500
61.15,150,145.588235294117,59.5238095238095,-1,100,500
38.1,150,159.677419354838,61.7283950617284,-1,100,500
47.8,150,154.6875,60.9756097560976,-1,100,500
32.3,150,165,62.5,-1,100,500
4.1,150,198,66.6666666666667,-1,100,500
15.85,150,170.689655172413,63.2911392405063,-1,100,500
95.4,150,126.923076923077,56.1797752808989,-1,100,500
99.05,150,107.608695652174,52.0833333333333,-1,100,500
0.65,150,206.249999999999,67.5675675675676,-1,100,500
54.6,150,150,60.2409638554217,-1,100,500
90.6,150,126.923076923077,56.1797752808989,-1,100,500
0.35,150,215.217391304347,68.4931506849315,-1,100,500
89.45,150,126.923076923077,56.1797752808989,-1,100,500
54.05,150,150,60.2409638554217,-1,100,500
91.2,150,126.923076923077,56.1797752808989,-1,100,500
91.3,150,126.923076923077,56.1797752808989,-1,100,500
68.6,150,141.428571428571,58.8235294117647,-1,100,500
1.25,150,176.785714285714,64.1025641025641,-1,100,500
69.65,150,141.428571428571,58.8235294117647,-1,100,500
34.4,150,159.677419354838,61.7283950617284,-1,100,500
99.9,150,105.31914893617,51.5463917525773,-1,100,500
35.2,150,159.677419354838,61.7283950617284,-1,100,500
74.2,150,137.5,58.1395348837209,-1,100,500
98.65,150,115.116279069767,53.763440860215,-1,100,500
12.45,150,183.333333333333,64.9350649350649,-1,100,500
54.5,150,150,60.2409638554217,-1,100,500
72.3,150,141.428571428571,58.8235294117647,-1,100,500
8.85,150,197.999999999999,66.6666666666667,-1,100,500
74.6,150,141.428571428571,58.8235294117647,-1,100,500
94.15,150,112.5,53.1914893617021,-1,100,500
5.65,150,176.785714285714,64.1025641025641,-1,100,500
70.8,150,141.428571428571,58.8235294117647,-1,100,500
16,150,183.333333333333,64.9350649350649,-1,100,500
16.7,150,176.785714285714,64.1025641025641,-1,100,500
56,150,150,60.2409638554217,-1,100,500
81.55,150,130.263157894737,56.8181818181818,-1,100,500
0.45,150,215.217391304347,68.4931506849315,-1,100,500
54.3,150,150,60.2409638554217,-1,100,500
23.45,150,165,62.5,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
30.95,150,159.677419354838,61.7283950617284,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
45.9,150,154.6875,60.9756097560976,-1,100,500
21.75,150,170.689655172413,63.2911392405063,-1,100,500
8.3,150,183.333333333333,64.9350649350649,-1,100,500
72.95,150,137.5,58.1395348837209,-1,100,500
51.15,150,150,60.2409638554217,-1,100,500
0.8,150,206.249999999999,67.5675675675676,-1,100,500
18.4,150,170.689655172413,63.2911392405063,-1,100,500
3.7,150,190.384615384615,65.7894736842105,-1,100,500
11.45,150,183.333333333333,64.9350649350649,-1,100,500
0.5,150,206.249999999999,67.5675675675676,-1,100,500
87.5,150,126.923076923077,56.1797752808989,-1,100,500
94.8,150,120.731707317073,54.9450549450549,-1,100,500
1.8,150,206.249999999999,67.5675675675676,-1,100,500
26.05,150,165,62.5,-1,100,500
10.6,150,176.785714285714,64.1025641025641,-1,100,500
25.25,150,165,62.5,-1,100,500
3.4,150,198,66.6666666666667,-1,100,500
89.4,150,120.731707317073,54.9450549450549,-1,100,500
87.8,150,130.263157894737,56.8181818181818,-1,100,500
75.25,150,141.428571428571,58.8235294117647,-1,100,500
1.6,150,235.714285714285,70.4225352112676,-1,100,500
18.9,150,170.689655172413,63.2911392405063,-1,100,500
21.65,150,170.689655172413,63.2911392405063,-1,100,500
97.65,150,112.5,53.1914893617021,-1,100,500
45.95,150,154.6875,60.9756097560976,-1,100,500
94.6,150,112.5,53.1914893617021,-1,100,500
16.45,150,165,62.5,-1,100,500
90.65,150,117.857142857143,54.3478260869565,-1,100,500
18.35,150,165,62.5,-1,100,500
92.05,150,123.75,55.5555555555556,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
13.95,150,183.333333333333,64.9350649350649,-1,100,500
82.8,150,133.783783783783,57.4712643678161,-1,100,500
87.45,150,123.75,55.5555555555556,-1,100,500
87.8,150,133.783783783783,57.4712643678161,-1,100,500
12.2,150,176.785714285714,64.1025641025641,-1,100,500
89.95,150,130.263157894737,56.8181818181818,-1,100,500
5.45,150,197.999999999999,66.6666666666667,-1,100,500
75.35,150,137.5,58.1395348837209,-1,100,500
41.35,150,154.6875,60.9756097560976,-1,100,500
3.15,150,198,66.6666666666667,-1,100,500
7.8,150,197.999999999999,66.6666666666667,-1,100,500
11,150,197.999999999999,66.6666666666667,-1,100,500
40.65,150,159.677419354838,61.7283950617284,-1,100,500
29.8,150,165,62.5,-1,100,500
32.75,150,159.677419354838,61.7283950617284,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
62.05,150,145.588235294117,59.5238095238095,-1,100,500
61.9,150,145.588235294117,59.5238095238095,-1,100,500
37.6,150,159.677419354838,61.7283950617284,-1,100,500
12.9,150,190.384615384615,65.7894736842105,-1,100,500
45.1,150,154.6875,60.9756097560976,-1,100,500
16.15,150,176.785714285714,64.1025641025641,-1,100,500
89.35,150,130.263157894737,56.8181818181818,-1,100,500
73.35,150,137.5,58.1395348837209,-1,100,500
68.05,150,141.428571428571,58.8235294117647,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
91.25,150,123.75,55.5555555555556,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
95.6,150,112.5,53.1914893617021,-1,100,500
98.95,150,112.5,53.1914893617021,-1,100,500
29.9,150,159.677419354838,61.7283950617284,-1,100,500
61.35,150,145.588235294117,59.5238095238095,-1,100,500
14.75,150,176.785714285714,64.1025641025641,-1,100,500
65.5,150,141.428571428571,58.8235294117647,-1,100,500
17.4,150,176.785714285714,64.1025641025641,-1,100,500
42.5,150,154.6875,60.9756097560976,-1,100,500
63.4,150,145.588235294117,59.5238095238095,-1,100,500
28.9,150,165,62.5,-1,100,500
69.25,150,141.428571428571,58.8235294117647,-1,100,500
63.4,150,145.588235294117,59.5238095238095,-1,100,500
68.7,150,141.428571428571,58.8235294117647,-1,100,500
56.25,150,150,60.2409638554217,-1,100,500
6.55,150,190.384615384615,65.7894736842105,-1,100,500
80.4,150,133.783783783783,57.4712643678161,-1,100,500
88.2,150,130.263157894737,56.8181818181818,-1,100,500
88.05,150,130.263157894737,56.8181818181818,-1,100,500
17.6,150,170.689655172413,63.2911392405063,-1,100,500
95.85,150,117.857142857143,54.3478260869565,-1,100,500
92.95,150,120.731707317073,54.9450549450549,-1,100,500
56.4,150,150,60.2409638554217,-1,100,500
71.8,150,141.428571428571,58.8235294117647,-1,100,500
26.65,150,165,62.5,-1,100,500
99.95,150,91.6666666666664,48.0769230769231,-1,100,500
53.1,150,150,60.2409638554217,-1,100,500
77.85,150,133.783783783783,57.4712643678161,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
0.4,150,224.999999999999,69.4444444444444,-1,100,500
93.85,150,117.857142857143,54.3478260869565,-1,100,500
37.8,150,159.677419354838,61.7283950617284,-1,100,500
71.15,150,137.5,58.1395348837209,-1,100,500
82.15,150,133.783783783783,57.4712643678161,-1,100,500
76.45,150,137.5,58.1395348837209,-1,100,500
44.3,150,159.677419354838,61.7283950617284,-1,100,500
44.75,150,154.6875,60.9756097560976,-1,100,500
4.65,150,190.384615384615,65.7894736842105,-1,100,500
33.3,150,159.677419354838,61.7283950617284,-1,100,500
2.85,150,176.785714285714,64.1025641025641,-1,100,500
84.85,150,126.923076923077,56.1797752808989,-1,100,500
3.85,150,198,66.6666666666667,-1,100,500
93.65,150,123.75,55.5555555555556,-1,100,500
90.35,150,126.923076923077,56.1797752808989,-1,100,500
95.05,150,120.731707317073,54.9450549450549,-1,100,500
86.2,150,123.75,55.5555555555556,-1,100,500
3.35,150,183.333333333333,64.9350649350649,-1,100,500
1.15,150,198,66.6666666666667,-1,100,500
81.65,150,133.783783783783,57.4712643678161,-1,100,500
62.35,150,145.588235294117,59.5238095238095,-1,100,500
1.4,150,183.333333333333,64.9350649350649,-1,100,500
18.8,150,176.785714285714,64.1025641025641,-1,100,500
7.8,150,183.333333333333,64.9350649350649,-1,100,500
38.75,150,159.677419354838,61.7283950617284,-1,100,500
99.6,150,103.125,51.0204081632653,-1,100,500
99.95,150,107.608695652174,52.0833333333333,-1,100,500
93.6,150,115.116279069767,53.763440860215,-1,100,500
93.45,150,126.923076923077,56.1797752808989,-1,100,500
92,150,120.731707317073,54.9450549450549,-1,100,500
18.65,150,176.785714285714,64.1025641025641,-1,100,500
1.4,150,183.333333333333,64.9350649350649,-1,100,500
15.35,150,176.785714285714,64.1025641025641,-1,100,500
84.15,150,133.783783783783,57.4712643678161,-1,100,500
100,150,95.1923076923075,49.0196078431373,-1,100,500
27.4,150,159.677419354838,61.7283950617284,-1,100,500
1.5,150,198,66.6666666666667,-1,100,500
5.35,150,190.384615384615,65.7894736842105,-1,100,500
91.85,150,130.263157894737,56.8181818181818,-1,100,500
80.9,150,130.263157894737,56.8181818181818,-1,100,500
96.75,150,126.923076923077,56.1797752808989,-1,100,500
89.45,150,130.263157894737,56.8181818181818,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
88.1,150,120.731707317073,54.9450549450549,-1,100,500
57.3,150,150,60.2409638554217,-1,100,500
53.15,150,154.6875,60.9756097560976,-1,100,500
76.3,150,137.5,58.1395348837209,-1,100,500
6.5,150,183.333333333333,64.9350649350649,-1,100,500
20.9,150,165,62.5,-1,100,500
93.85,150,115.116279069767,53.763440860215,-1,100,500
10.45,150,176.785714285714,64.1025641025641,-1,100,500
0.35,150,224.999999999999,69.4444444444444,-1,100,500
99.55,150,101.020408163265,50.5050505050505,-1,100,500
7.35,150,183.333333333333,64.9350649350649,-1,100,500
0.1,150,198,66.6666666666667,-1,100,500
83.1,150,133.783783783783,57.4712643678161,-1,100,500
1,150,198,66.6666666666667,-1,100,500
71.45,150,141.428571428571,58.8235294117647,-1,100,500
77.45,150,137.5,58.1395348837209,-1,100,500
80.25,150,133.783783783783,57.4712643678161,-1,100,500
25.55,150,165,62.5,-1,100,500
71.9,150,137.5,58.1395348837209,-1,100,500
81.55,150,133.783783783783,57.4712643678161,-1,100,500
30.2,150,159.677419354838,61.7283950617284,-1,100,500
54.5,150,150,60.2409638554217,-1,100,500
92.55,150,130.263157894737,56.8181818181818,-1,100,500
72.65,150,141.428571428571,58.8235294117647,-1,100,500
97.05,150,117.857142857143,54.3478260869565,-1,100,500
48.2,150,154.6875,60.9756097560976,-1,100,500
95.8,150,112.5,53.1914893617021,-1,100,500
95.75,150,117.857142857143,54.3478260869565,-1,100,500
47.25,150,154.6875,60.9756097560976,-1,100,500
94,150,117.857142857143,54.3478260869565,-1,100,500
39.95,150,159.677419354838,61.7283950617284,-1,100,500
72.2,150,137.5,58.1395348837209,-1,100,500
63.9,150,145.588235294117,59.5238095238095,-1,100,500
23.45,150,165,62.5,-1,100,500
10.1,150,176.785714285714,64.1025641025641,-1,100,500
34.8,150,159.677419354838,61.7283950617284,-1,100,500
27.75,150,165,62.5,-1,100,500
45.9,150,154.6875,60.9756097560976,-1,100,500
10.25,150,176.785714285714,64.1025641025641,-1,100,500
24.85,150,165,62.5,-1,100,500
100,150,95.1923076923075,49.0196078431373,-1,100,500
28.4,150,170.689655172413,63.2911392405063,-1,100,500
92.2,150,123.75,55.5555555555556,-1,100,500
99,150,115.116279069767,53.763440860215,-1,100,500
67.7,150,141.428571428571,58.8235294117647,-1,100,500
15.5,150,170.689655172413,63.2911392405063,-1,100,500
12.85,150,176.785714285714,64.1025641025641,-1,100,500
90.35,150,120.731707317073,54.9450549450549,-1,100,500
81.2,150,130.263157894737,56.8181818181818,-1,100,500
2.3,150,190.384615384615,65.7894736842105,-1,100,500
64.6,150,141.428571428571,58.8235294117647,-1,100,500
54.6,150,150,60.2409638554217,-1,100,500
41.45,150,159.677419354838,61.7283950617284,-1,100,500
28.95,150,159.677419354838,61.7283950617284,-1,100,500
93.15,150,130.263157894737,56.8181818181818,-1,100,500
1.65,150,183.333333333333,64.9350649350649,-1,100,500
24.8,150,159.677419354838,61.7283950617284,-1,100,500
18.5,150,176.785714285714,64.1025641025641,-1,100,500
98,150,107.608695652174,52.0833333333333,-1,100,500
74.5,150,137.5,58.1395348837209,-1,100,500
10,150,176.785714285714,64.1025641025641,-1,100,500
75.15,150,137.5,58.1395348837209,-1,100,500
86.15,150,133.783783783783,57.4712643678161,-1,100,500
9.35,150,183.333333333333,64.9350649350649,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
79.45,150,130.263157894737,56.8181818181818,-1,100,500
73.9,150,137.5,58.1395348837209,-1,100,500
46.7,150,154.6875,60.9756097560976,-1,100,500
5.85,150,190.384615384615,65.7894736842105,-1,100,500
98.9,150,110,52.6315789473684,-1,100,500
79.55,150,141.428571428571,58.8235294117647,-1,100,500
83.9,150,137.5,58.1395348837209,-1,100,500
50.5,150,154.6875,60.9756097560976,-1,100,500
98.85,150,105.31914893617,51.5463917525773,-1,100,500
37.95,150,159.677419354838,61.7283950617284,-1,100,500
93.2,150,123.75,55.5555555555556,-1,100,500
3.35,150,190.384615384615,65.7894736842105,-1,100,500
82.8,150,130.263157894737,56.8181818181818,-1,100,500
4.3,150,183.333333333333,64.9350649350649,-1,100,500
98.55,150,110,52.6315789473684,-1,100,500
30.8,150,159.677419354838,61.7283950617284,-1,100,500
76.55,150,137.5,58.1395348837209,-1,100,500
93.9,150,112.5,53.1914893617021,-1,100,500
60.4,150,145.588235294117,59.5238095238095,-1,100,500
92.45,150,120.731707317073,54.9450549450549,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
2,150,190.384615384615,65.7894736842105,-1,100,500
87.25,150,130.263157894737,56.8181818181818,-1,100,500
95.35,150,123.75,55.5555555555556,-1,100,500
92.2,150,112.5,53.1914893617021,-1,100,500
52.2,150,150,60.2409638554217,-1,100,500
64.15,150,141.428571428571,58.8235294117647,-1,100,500
3.75,150,198,66.6666666666667,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
99.55,150,101.020408163265,50.5050505050505,-1,100,500
3.05,150,183.333333333333,64.9350649350649,-1,100,500
12.95,150,165,62.5,-1,100,500
69.6,150,141.428571428571,58.8235294117647,-1,100,500
81.65,150,133.783783783783,57.4712643678161,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
0.05,150,224.999999999999,69.4444444444444,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
34.65,150,159.677419354838,61.7283950617284,-1,100,500
0.2,150,206.249999999999,67.5675675675676,-1,100,500
75.05,150,133.783783783783,57.4712643678161,-1,100,500
94.25,150,117.857142857143,54.3478260869565,-1,100,500
2.65,150,206.249999999999,67.5675675675676,-1,100,500
48.5,150,154.6875,60.9756097560976,-1,100,500
0.15,150,206.249999999999,67.5675675675676,-1,100,500
85.25,150,133.783783783783,57.4712643678161,-1,100,500
24.15,150,170.689655172413,63.2911392405063,-1,100,500
90.5,150,133.783783783783,57.4712643678161,-1,100,500
52.4,170.730558940088,172.933316119366,70.2127285919235,0,100,500
39.7,170.730558940088,178.173795470966,74.7424624317469,0,100,500
43.3,170.730558940088,178.710947441375,67.535038276681,0,100,500
94.65,170.730558940088,142.316019343988,67.124076981896,0,100,500
87.15,170.730558940088,147.139425082977,62.1879407172252,0,100,500
6.65,170.730558940088,220.349136280215,71.1928617577052,0,100,500
17.7,170.730558940088,198.630706324276,72.1866770726063,0,100,500
88.6,170.730558940088,146.03014774695,63.936281702647,0,100,500
94.4,170.730558940088,137.219355538308,61.3317809604217,0,100,500
84.7,170.730558940088,149.384431104543,64.1539054875173,0,100,500
93.1,170.730558940088,144.452424955463,67.3525512581553,0,100,500
77.35,170.730558940088,159.810308254795,72.6986258660156,0,100,500
15.7,170.730558940088,202.435426278761,70.2127285919235,0,100,500
98.35,170.730558940088,129.120241723181,61.4443974215377,0,100,500
26.1,170.730558940088,188.537225569781,72.5653824407956,0,100,500
31.35,170.730558940088,184.577533495727,74.3523952839898,0,100,500
43,170.730558940088,178.529789011968,68.5252100221418,0,100,500
51,170.730558940088,173.957899656247,68.2927578362504,0,100,500
79,170.730558940088,155.763759443479,65.8544745779375,0,100,500
62.65,170.730558940088,166.565058842968,63.7193961442554,0,100,500
51.2,170.730558940088,172.933316119366,70.2127285919235,0,100,500
1.25,170.730558940088,253.040751534891,72.4323832266615,0,100,500
