"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0155,100,100,100,100.0152500025,100.0152500025,1,1e+05,50
0.14,100,100,100,100.1337500625,99.1337500625,1,1e+05,50
0.0485,100,100,100,100.0485,99.0485,1,1e+05,50
0.041,100,100,100,100.0382500275,99.0382500275,1,1e+05,50
0.1425,100,100,100,100.1425,99.1425,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.0475,100,100,100,100.04650001,99.04650001,1,1e+05,50
0.1435,100,100,100,100.133000105,99.133000105,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.884039212949574,100,100,100,100,100,1,1e+05,50
0.0445,100,100,100,100.0442500025,99.0442500025,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.359,100,100,100,100.3562500275,99.3562500275,1,1e+05,50
0.017,100,100,100,100.0157500125,100.0157500125,1,1e+05,50
0.37,100,100,100,100.37,99.37,1,1e+05,50
0.368,100,100,100,100.36700001,99.36700001,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0515,100,100,100,100.04650005,99.04650005,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.004,100,100,100,100.00337500625,100.00337500625,1,1e+05,50
0.0225,100,100,100,100.0142500875,100.0142500875,1,1e+05,50
0.018,100,100,100,100.01400004,100.01400004,1,1e+05,50
0.009,100,100,100,100.00800001,100.00800001,1,1e+05,50
0.0535,100,100,100,100.044000095,99.044000095,1,1e+05,50
0.0525,100,100,100,100.0522500025,99.0522500025,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0235,100,100,100,100.018500055,100.018500055,1,1e+05,50
0.022,100,100,100,100.0202500175,100.0202500175,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.3915,100,100,100,100.864995295,99.365000295,1,1e+05,50
0.0565,100,100,100,100.056000005,99.056000005,1,1e+05,50
0.054,100,100,100,100.053500005,99.053500005,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.054,100,100,100,100.0537500025,99.0537500025,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.012,100,100,100,100.0112500075,100.0112500075,1,1e+05,50
0.3735,100,100,100,100.362000115,99.362000115,1,1e+05,50
0.018,100,100,100,100.013500045,100.013500045,1,1e+05,50
0.017,100,100,100,100.017,100.017,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.039,100,100,100,100.0382500075,99.0382500075,1,1e+05,50
0.0455,100,100,100,100.044000015,99.044000015,1,1e+05,50
0.02,100,100,100,100.0142500575,100.0142500575,1,1e+05,50
