"qtile","truediv","chaoest","obsD","l","inds","reps"
37.85,170,176.785714285714,64.1025641025641,-1,100,500
88.75,170,141.428571428571,58.8235294117647,-1,100,500
83.65,170,145.588235294117,59.5238095238095,-1,100,500
45.9,170,176.785714285714,64.1025641025641,-1,100,500
83.25,170,154.6875,60.9756097560976,-1,100,500
13.9,170,190.384615384615,65.7894736842105,-1,100,500
50.55,170,170.689655172413,63.2911392405063,-1,100,500
85.4,170,141.428571428571,58.8235294117647,-1,100,500
67.6,170,159.677419354838,61.7283950617284,-1,100,500
0.7,170,224.999999999999,69.4444444444444,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
17,170,206.249999999999,67.5675675675676,-1,100,500
88.15,170,145.588235294117,59.5238095238095,-1,100,500
44.05,170,176.785714285714,64.1025641025641,-1,100,500
26.65,170,206.249999999999,67.5675675675676,-1,100,500
88.15,170,150,60.2409638554217,-1,100,500
12.85,170,198,66.6666666666667,-1,100,500
0.15,170,224.999999999999,69.4444444444444,-1,100,500
96.6,170,130.263157894737,56.8181818181818,-1,100,500
92.15,170,133.783783783783,57.4712643678161,-1,100,500
89.05,170,150,60.2409638554217,-1,100,500
13.3,170,206.249999999999,67.5675675675676,-1,100,500
79.2,170,154.6875,60.9756097560976,-1,100,500
0.1,170,247.499999999999,71.4285714285714,-1,100,500
45.05,170,176.785714285714,64.1025641025641,-1,100,500
49.95,170,170.689655172413,63.2911392405063,-1,100,500
0,170,224.999999999999,69.4444444444444,-1,100,500
38.6,170,183.333333333333,64.9350649350649,-1,100,500
75.95,170,154.6875,60.9756097560976,-1,100,500
83.9,170,154.6875,60.9756097560976,-1,100,500
86.7,170,150,60.2409638554217,-1,100,500
0.9,170,224.999999999999,69.4444444444444,-1,100,500
72.05,170,159.677419354838,61.7283950617284,-1,100,500
53.15,170,170.689655172413,63.2911392405063,-1,100,500
77.95,170,154.6875,60.9756097560976,-1,100,500
80.65,170,150,60.2409638554217,-1,100,500
18.2,170,198,66.6666666666667,-1,100,500
53.4,170,170.689655172413,63.2911392405063,-1,100,500
42.65,170,176.785714285714,64.1025641025641,-1,100,500
94.25,170,141.428571428571,58.8235294117647,-1,100,500
88.5,170,145.588235294117,59.5238095238095,-1,100,500
82.6,170,150,60.2409638554217,-1,100,500
70.15,170,159.677419354838,61.7283950617284,-1,100,500
72.6,170,159.677419354838,61.7283950617284,-1,100,500
6.55,170,198,66.6666666666667,-1,100,500
55.1,170,170.689655172413,63.2911392405063,-1,100,500
89.65,170,130.263157894737,56.8181818181818,-1,100,500
69.3,170,159.677419354838,61.7283950617284,-1,100,500
27.45,170,183.333333333333,64.9350649350649,-1,100,500
77.8,170,154.6875,60.9756097560976,-1,100,500
89.8,170,145.588235294117,59.5238095238095,-1,100,500
8.65,170,198,66.6666666666667,-1,100,500
2,170,260.526315789473,72.463768115942,-1,100,500
19.4,170,190.384615384615,65.7894736842105,-1,100,500
0.05,170,235.714285714285,70.4225352112676,-1,100,500
55.9,170,170.689655172413,63.2911392405063,-1,100,500
5.15,170,215.217391304347,68.4931506849315,-1,100,500
35.65,170,183.333333333333,64.9350649350649,-1,100,500
12.1,170,198,66.6666666666667,-1,100,500
31.9,170,190.384615384615,65.7894736842105,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
56.1,170,170.689655172413,63.2911392405063,-1,100,500
89.75,170,130.263157894737,56.8181818181818,-1,100,500
86.25,170,150,60.2409638554217,-1,100,500
34.6,170,183.333333333333,64.9350649350649,-1,100,500
83.3,170,145.588235294117,59.5238095238095,-1,100,500
86.6,170,145.588235294117,59.5238095238095,-1,100,500
19.1,170,190.384615384615,65.7894736842105,-1,100,500
80.15,170,150,60.2409638554217,-1,100,500
88.4,170,145.588235294117,59.5238095238095,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
62.05,170,165,62.5,-1,100,500
18.65,170,190.384615384615,65.7894736842105,-1,100,500
74.65,170,154.6875,60.9756097560976,-1,100,500
0.3,170,235.714285714285,70.4225352112676,-1,100,500
20.25,170,197.999999999999,66.6666666666667,-1,100,500
40.45,170,176.785714285714,64.1025641025641,-1,100,500
17.55,170,190.384615384615,65.7894736842105,-1,100,500
72.05,170,154.6875,60.9756097560976,-1,100,500
18.15,170,198,66.6666666666667,-1,100,500
97.8,170,137.5,58.1395348837209,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
94.6,170,123.75,55.5555555555556,-1,100,500
51.3,170,170.689655172413,63.2911392405063,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
10.35,170,224.999999999999,69.4444444444444,-1,100,500
46.75,170,176.785714285714,64.1025641025641,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
60.1,170,165,62.5,-1,100,500
77.5,170,154.6875,60.9756097560976,-1,100,500
63.25,170,165,62.5,-1,100,500
64.05,170,165,62.5,-1,100,500
62,170,165,62.5,-1,100,500
85.6,170,145.588235294117,59.5238095238095,-1,100,500
88.25,170,150,60.2409638554217,-1,100,500
29.5,170,183.333333333333,64.9350649350649,-1,100,500
69.7,170,159.677419354838,61.7283950617284,-1,100,500
62.45,170,165,62.5,-1,100,500
91.3,170,141.428571428571,58.8235294117647,-1,100,500
98.1,170,130.263157894737,56.8181818181818,-1,100,500
68.1,170,159.677419354838,61.7283950617284,-1,100,500
7.5,170,206.249999999999,67.5675675675676,-1,100,500
71.2,170,159.677419354838,61.7283950617284,-1,100,500
5.05,170,215.217391304347,68.4931506849315,-1,100,500
39.35,170,183.333333333333,64.9350649350649,-1,100,500
68.2,170,159.677419354838,61.7283950617284,-1,100,500
26.45,170,183.333333333333,64.9350649350649,-1,100,500
99.1,170,126.923076923077,56.1797752808989,-1,100,500
93.75,170,141.428571428571,58.8235294117647,-1,100,500
91.75,170,141.428571428571,58.8235294117647,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
83.2,170,145.588235294117,59.5238095238095,-1,100,500
19.1,170,190.384615384615,65.7894736842105,-1,100,500
94.45,170,137.5,58.1395348837209,-1,100,500
14.5,170,206.249999999999,67.5675675675676,-1,100,500
88.5,170,141.428571428571,58.8235294117647,-1,100,500
8.1,170,206.249999999999,67.5675675675676,-1,100,500
54.9,170,170.689655172413,63.2911392405063,-1,100,500
55.8,170,170.689655172413,63.2911392405063,-1,100,500
93.95,170,141.428571428571,58.8235294117647,-1,100,500
98.3,170,145.588235294117,59.5238095238095,-1,100,500
83.4,170,150,60.2409638554217,-1,100,500
96.05,170,126.923076923077,56.1797752808989,-1,100,500
75.45,170,159.677419354838,61.7283950617284,-1,100,500
8,170,206.249999999999,67.5675675675676,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
33.2,170,183.333333333333,64.9350649350649,-1,100,500
91.85,170,133.783783783783,57.4712643678161,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
51.35,170,170.689655172413,63.2911392405063,-1,100,500
64.55,170,165,62.5,-1,100,500
99.1,170,120.731707317073,54.9450549450549,-1,100,500
72.3,170,159.677419354838,61.7283950617284,-1,100,500
29,170,183.333333333333,64.9350649350649,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
98.55,170,130.263157894737,56.8181818181818,-1,100,500
96.6,170,137.5,58.1395348837209,-1,100,500
70.45,170,154.6875,60.9756097560976,-1,100,500
