"qtile","truediv","chaoest","obsD","l","inds","reps"
0.75,75,98.9999999999997,50,-1,100,500
93.55,75,63.4615384615383,39.0625,-1,100,500
0.25,75,103.125,51.0204081632653,-1,100,500
48,75,76.153846153846,43.4782608695652,-1,100,500
1.25,75,89.9999999999998,47.6190476190476,-1,100,500
83.85,75,66.8918918918917,40.3225806451613,-1,100,500
0.1,75,97.0588235294115,49.5049504950495,-1,100,500
6.4,75,86.8421052631577,46.7289719626168,-1,100,500
3.55,75,89.9999999999998,47.6190476190476,-1,100,500
8.3,75,86.8421052631577,46.7289719626168,-1,100,500
89.3,75,65.1315789473683,39.6825396825397,-1,100,500
43.55,75,77.3437499999998,43.859649122807,-1,100,500
48.35,75,76.153846153846,43.4782608695652,-1,100,500
8.25,75,88.3928571428569,47.1698113207547,-1,100,500
63.25,75,72.7941176470587,42.3728813559322,-1,100,500
89.35,75,64.2857142857141,39.3700787401575,-1,100,500
35,75,79.8387096774192,44.6428571428571,-1,100,500
42.6,75,77.3437499999998,43.859649122807,-1,100,500
92,75,61.8749999999999,38.4615384615385,-1,100,500
80.85,75,68.7499999999998,40.983606557377,-1,100,500
20,75,82.4999999999998,45.4545454545455,-1,100,500
99.05,75,56.2499999999999,36.231884057971,-1,100,500
94.55,75,63.4615384615383,39.0625,-1,100,500
34.85,75,81.1475409836063,45.045045045045,-1,100,500
97.95,75,59.6385542168673,37.593984962406,-1,100,500
88.85,75,61.8749999999999,38.4615384615385,-1,100,500
31.6,75,81.1475409836063,45.045045045045,-1,100,500
98.6,75,59.6385542168673,37.593984962406,-1,100,500
9.65,75,86.8421052631577,46.7289719626168,-1,100,500
76.6,75,68.7499999999998,40.983606557377,-1,100,500
94.7,75,62.6582278481011,38.7596899224806,-1,100,500
37.2,75,77.3437499999998,43.859649122807,-1,100,500
18.2,75,83.8983050847455,45.8715596330275,-1,100,500
90.55,75,64.2857142857141,39.3700787401575,-1,100,500
82.05,75,68.7499999999998,40.983606557377,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
16.15,75,83.8983050847456,45.8715596330275,-1,100,500
35.05,75,79.8387096774191,44.6428571428571,-1,100,500
1.6,75,93.3962264150941,48.5436893203883,-1,100,500
7.25,75,89.9999999999998,47.6190476190476,-1,100,500
33.55,75,78.5714285714284,44.2477876106195,-1,100,500
82.9,75,66.8918918918917,40.3225806451613,-1,100,500
4.7,75,91.6666666666664,48.0769230769231,-1,100,500
58.35,75,73.8805970149252,42.7350427350427,-1,100,500
0.05,75,97.0588235294115,49.5049504950495,-1,100,500
0.05,75,112.5,53.1914893617021,-1,100,500
55.1,75,73.8805970149252,42.7350427350427,-1,100,500
82.2,75,66.8918918918917,40.3225806451613,-1,100,500
89.3,75,63.4615384615383,39.0625,-1,100,500
51,75,74.9999999999998,43.1034482758621,-1,100,500
93.85,75,62.6582278481011,38.7596899224806,-1,100,500
0.95,75,93.3962264150941,48.5436893203883,-1,100,500
50.15,75,76.153846153846,43.4782608695652,-1,100,500
94.2,75,61.111111111111,38.1679389312977,-1,100,500
46.9,75,76.153846153846,43.4782608695652,-1,100,500
31.5,75,79.8387096774191,44.6428571428571,-1,100,500
1.3,75,89.9999999999998,47.6190476190476,-1,100,500
98.15,75,58.2352941176469,37.037037037037,-1,100,500
93.1,75,62.6582278481011,38.7596899224806,-1,100,500
56.85,75,73.8805970149252,42.7350427350427,-1,100,500
76.35,75,68.7499999999998,40.983606557377,-1,100,500
37.95,75,78.5714285714284,44.2477876106195,-1,100,500
1.45,75,97.0588235294115,49.5049504950495,-1,100,500
21.85,75,85.3448275862067,46.2962962962963,-1,100,500
37.55,75,78.5714285714284,44.2477876106195,-1,100,500
50.65,75,74.9999999999998,43.1034482758621,-1,100,500
76.85,75,67.808219178082,40.650406504065,-1,100,500
12.25,75,83.8983050847455,45.8715596330275,-1,100,500
90.2,75,65.1315789473683,39.6825396825397,-1,100,500
0.2,75,101.020408163265,50.5050505050505,-1,100,500
2.7,75,89.9999999999998,47.6190476190476,-1,100,500
71.8,75,71.7391304347824,42.0168067226891,-1,100,500
19,75,83.8983050847456,45.8715596330275,-1,100,500
18.05,75,82.4999999999998,45.4545454545455,-1,100,500
76.85,75,69.7183098591548,41.3223140495868,-1,100,500
67.6,75,71.7391304347824,42.0168067226891,-1,100,500
70.05,75,69.7183098591547,41.3223140495868,-1,100,500
75.5,75,69.7183098591548,41.3223140495868,-1,100,500
66.7,75,70.7142857142856,41.6666666666667,-1,100,500
1.75,75,91.6666666666664,48.0769230769231,-1,100,500
53.85,75,74.9999999999998,43.1034482758621,-1,100,500
40.3,75,77.3437499999998,43.859649122807,-1,100,500
62.75,75,72.7941176470587,42.3728813559322,-1,100,500
47.75,75,76.153846153846,43.4782608695652,-1,100,500
31.1,75,79.8387096774191,44.6428571428571,-1,100,500
4.2,75,88.3928571428569,47.1698113207547,-1,100,500
99.85,75,49.9999999999999,33.5570469798658,-1,100,500
53.65,75,74.9999999999998,43.1034482758621,-1,100,500
9.05,75,88.3928571428569,47.1698113207547,-1,100,500
15.3,75,85.3448275862067,46.2962962962963,-1,100,500
4.05,75,89.9999999999998,47.6190476190476,-1,100,500
58.75,75,73.8805970149252,42.7350427350427,-1,100,500
40.65,75,78.5714285714284,44.2477876106195,-1,100,500
16,75,83.8983050847455,45.8715596330275,-1,100,500
24.4,75,81.1475409836063,45.045045045045,-1,100,500
29.15,75,79.8387096774192,44.6428571428571,-1,100,500
18.15,75,85.3448275862067,46.2962962962963,-1,100,500
59,75,73.8805970149252,42.7350427350427,-1,100,500
45.3,75,76.153846153846,43.4782608695652,-1,100,500
6.8,75,85.3448275862067,46.2962962962963,-1,100,500
27.65,75,81.1475409836064,45.045045045045,-1,100,500
3.5,75,89.9999999999998,47.6190476190476,-1,100,500
92.9,75,63.4615384615383,39.0625,-1,100,500
96.95,75,58.9285714285713,37.3134328358209,-1,100,500
79.6,75,67.808219178082,40.650406504065,-1,100,500
26.7,75,79.8387096774192,44.6428571428571,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
40.45,75,78.5714285714284,44.2477876106195,-1,100,500
82.5,75,68.7499999999998,40.983606557377,-1,100,500
15.5,75,85.3448275862067,46.2962962962963,-1,100,500
58.7,75,73.8805970149252,42.7350427350427,-1,100,500
5.2,75,89.9999999999998,47.6190476190476,-1,100,500
69.35,75,70.7142857142856,41.6666666666667,-1,100,500
27.5,75,81.1475409836063,45.045045045045,-1,100,500
10.1,75,86.8421052631577,46.7289719626168,-1,100,500
9.35,75,85.3448275862067,46.2962962962963,-1,100,500
68.05,75,70.7142857142856,41.6666666666667,-1,100,500
5.3,75,89.9999999999998,47.6190476190476,-1,100,500
26.9,75,79.8387096774192,44.6428571428571,-1,100,500
92.05,75,61.8749999999999,38.4615384615385,-1,100,500
19.7,75,83.8983050847456,45.8715596330275,-1,100,500
37.95,75,78.5714285714284,44.2477876106195,-1,100,500
13.35,75,88.3928571428569,47.1698113207547,-1,100,500
94.8,75,61.8749999999999,38.4615384615385,-1,100,500
11.15,75,86.8421052631577,46.7289719626168,-1,100,500
34.25,75,79.8387096774192,44.6428571428571,-1,100,500
67.8,75,71.7391304347824,42.0168067226891,-1,100,500
26.6,75,81.1475409836063,45.045045045045,-1,100,500
41.4,75,77.3437499999998,43.859649122807,-1,100,500
6.6,75,91.6666666666664,48.0769230769231,-1,100,500
86.8,75,66.8918918918917,40.3225806451613,-1,100,500
46.35,75,76.153846153846,43.4782608695652,-1,100,500
98.1,75,61.111111111111,38.1679389312977,-1,100,500
76.95,75,68.7499999999998,40.983606557377,-1,100,500
70.35,75,70.7142857142856,41.6666666666667,-1,100,500
2.55,75,93.3962264150941,48.5436893203883,-1,100,500
80.6,75,67.808219178082,40.650406504065,-1,100,500
98.6,75,55.6179775280898,35.9712230215827,-1,100,500
7.35,75,85.3448275862067,46.2962962962963,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
37.75,75,79.8387096774191,44.6428571428571,-1,100,500
15.2,75,86.8421052631577,46.7289719626168,-1,100,500
41.15,75,77.3437499999998,43.859649122807,-1,100,500
27.65,75,81.1475409836064,45.045045045045,-1,100,500
86.45,75,67.808219178082,40.650406504065,-1,100,500
53.3,75,74.9999999999998,43.1034482758621,-1,100,500
58.45,75,73.8805970149252,42.7350427350427,-1,100,500
0.9,75,95.1923076923074,49.0196078431373,-1,100,500
25.55,75,82.4999999999998,45.4545454545455,-1,100,500
76.95,75,68.7499999999998,40.983606557377,-1,100,500
12.15,75,88.3928571428569,47.1698113207547,-1,100,500
48.1,75,77.3437499999998,43.859649122807,-1,100,500
12.65,75,82.4999999999998,45.4545454545455,-1,100,500
79.3,75,68.7499999999998,40.983606557377,-1,100,500
3.5,75,93.3962264150941,48.5436893203883,-1,100,500
40.7,75,77.3437499999998,43.859649122807,-1,100,500
67.3,75,71.7391304347824,42.0168067226891,-1,100,500
60.85,75,72.7941176470587,42.3728813559322,-1,100,500
0.25,75,103.125,51.0204081632653,-1,100,500
89.5,75,65.1315789473683,39.6825396825397,-1,100,500
77.55,75,68.7499999999998,40.983606557377,-1,100,500
98.45,75,55.6179775280898,35.9712230215827,-1,100,500
91.45,75,65.1315789473683,39.6825396825397,-1,100,500
37.85,75,78.5714285714284,44.2477876106195,-1,100,500
23.4,75,82.4999999999998,45.4545454545455,-1,100,500
1.2,75,95.1923076923074,49.0196078431373,-1,100,500
97.3,75,60.3658536585364,37.8787878787879,-1,100,500
30.35,75,79.8387096774191,44.6428571428571,-1,100,500
47.6,75,76.153846153846,43.4782608695652,-1,100,500
51.1,75,74.9999999999998,43.1034482758621,-1,100,500
93.9,75,63.4615384615383,39.0625,-1,100,500
59,75,73.8805970149252,42.7350427350427,-1,100,500
94.2,75,61.8749999999999,38.4615384615385,-1,100,500
76.1,75,67.808219178082,40.650406504065,-1,100,500
4.35,75,95.1923076923074,49.0196078431373,-1,100,500
58.2,75,73.8805970149252,42.7350427350427,-1,100,500
86.05,75,65.1315789473683,39.6825396825397,-1,100,500
0.2,75,98.9999999999997,50,-1,100,500
31.35,75,78.5714285714284,44.2477876106195,-1,100,500
1.15,75,95.1923076923074,49.0196078431373,-1,100,500
21.3,75,81.1475409836063,45.045045045045,-1,100,500
10.4,75,88.3928571428569,47.1698113207547,-1,100,500
52.15,75,74.9999999999998,43.1034482758621,-1,100,500
0.2,75,98.9999999999997,50,-1,100,500
74.05,75,69.7183098591548,41.3223140495868,-1,100,500
13.6,75,86.8421052631577,46.7289719626168,-1,100,500
0.3,75,103.125,51.0204081632653,-1,100,500
59.15,75,73.8805970149252,42.7350427350427,-1,100,500
52.4,75,74.9999999999998,43.1034482758621,-1,100,500
88.85,75,65.1315789473683,39.6825396825397,-1,100,500
10.75,75,85.3448275862067,46.2962962962963,-1,100,500
95.2,75,61.111111111111,38.1679389312977,-1,100,500
45.8,75,76.153846153846,43.4782608695652,-1,100,500
10.7,75,86.8421052631577,46.7289719626168,-1,100,500
95.55,75,61.8749999999999,38.4615384615385,-1,100,500
34.3,75,79.8387096774191,44.6428571428571,-1,100,500
0.45,75,97.0588235294115,49.5049504950495,-1,100,500
36.8,75,78.5714285714284,44.2477876106195,-1,100,500
57.5,75,73.8805970149252,42.7350427350427,-1,100,500
82.9,75,68.7499999999998,40.983606557377,-1,100,500
75.1,75,69.7183098591548,41.3223140495868,-1,100,500
80.65,75,67.808219178082,40.650406504065,-1,100,500
85.7,75,65.1315789473683,39.6825396825397,-1,100,500
29,75,79.8387096774191,44.6428571428571,-1,100,500
64.1,75,72.7941176470587,42.3728813559322,-1,100,500
50.45,75,76.153846153846,43.4782608695652,-1,100,500
0.8,75,95.1923076923074,49.0196078431373,-1,100,500
48.65,75,76.153846153846,43.4782608695652,-1,100,500
16.9,75,83.8983050847455,45.8715596330275,-1,100,500
76.7,75,68.7499999999998,40.983606557377,-1,100,500
75.1,75,68.7499999999998,40.983606557377,-1,100,500
0.65,75,101.020408163265,50.5050505050505,-1,100,500
5.15,75,88.3928571428569,47.1698113207547,-1,100,500
57.4,75,73.8805970149252,42.7350427350427,-1,100,500
26.7,75,81.1475409836063,45.045045045045,-1,100,500
37.35,75,77.3437499999998,43.859649122807,-1,100,500
19.5,75,82.4999999999998,45.4545454545455,-1,100,500
16.1,75,82.4999999999998,45.4545454545455,-1,100,500
26.35,75,82.4999999999998,45.4545454545455,-1,100,500
80.4,75,66.8918918918917,40.3225806451613,-1,100,500
68.75,75,70.7142857142856,41.6666666666667,-1,100,500
12.55,75,85.3448275862067,46.2962962962963,-1,100,500
3.2,75,91.6666666666664,48.0769230769231,-1,100,500
25.7,75,79.8387096774192,44.6428571428571,-1,100,500
6.65,75,91.6666666666664,48.0769230769231,-1,100,500
10.7,75,86.8421052631577,46.7289719626168,-1,100,500
10.5,75,83.8983050847455,45.8715596330275,-1,100,500
59.15,75,73.8805970149252,42.7350427350427,-1,100,500
32.05,75,79.8387096774191,44.6428571428571,-1,100,500
14.9,75,88.3928571428569,47.1698113207547,-1,100,500
3.35,75,89.9999999999998,47.6190476190476,-1,100,500
79.35,75,67.8082191780821,40.650406504065,-1,100,500
64.7,75,71.7391304347824,42.0168067226891,-1,100,500
13.05,75,83.8983050847456,45.8715596330275,-1,100,500
54.85,75,74.9999999999998,43.1034482758621,-1,100,500
61.95,75,72.7941176470586,42.3728813559322,-1,100,500
37.8,75,79.8387096774192,44.6428571428571,-1,100,500
56.65,75,73.8805970149252,42.7350427350427,-1,100,500
17.85,75,83.8983050847455,45.8715596330275,-1,100,500
42.95,75,77.3437499999998,43.859649122807,-1,100,500
48.4,75,76.1538461538459,43.4782608695652,-1,100,500
94.25,75,64.2857142857141,39.3700787401575,-1,100,500
6.4,75,88.3928571428569,47.1698113207547,-1,100,500
16.8,75,83.8983050847456,45.8715596330275,-1,100,500
59.35,75,73.8805970149252,42.7350427350427,-1,100,500
17.55,75,82.4999999999998,45.4545454545455,-1,100,500
90.25,75,64.2857142857141,39.3700787401575,-1,100,500
30,75,79.8387096774191,44.6428571428571,-1,100,500
0.2,75,105.31914893617,51.5463917525773,-1,100,500
10.85,75,86.8421052631577,46.7289719626168,-1,100,500
64.2,75,72.7941176470586,42.3728813559322,-1,100,500
8.85,75,88.3928571428569,47.1698113207547,-1,100,500
13.55,75,86.8421052631577,46.7289719626168,-1,100,500
89.95,75,65.9999999999998,40,-1,100,500
1.6,75,91.6666666666664,48.0769230769231,-1,100,500
27.6,75,81.1475409836063,45.045045045045,-1,100,500
35.4,75,78.5714285714284,44.2477876106195,-1,100,500
31.9,75,78.5714285714284,44.2477876106195,-1,100,500
31.45,75,79.8387096774192,44.6428571428571,-1,100,500
56.2,75,73.8805970149252,42.7350427350427,-1,100,500
64.55,75,72.7941176470587,42.3728813559322,-1,100,500
0.9,75,97.0588235294115,49.5049504950495,-1,100,500
13.45,75,85.3448275862067,46.2962962962963,-1,100,500
57.3,75,73.8805970149252,42.7350427350427,-1,100,500
11.65,75,91.6666666666664,48.0769230769231,-1,100,500
99.85,75,52.659574468085,34.7222222222222,-1,100,500
99.05,75,58.2352941176469,37.037037037037,-1,100,500
18.65,75,83.8983050847456,45.8715596330275,-1,100,500
28.45,75,79.8387096774191,44.6428571428571,-1,100,500
13.1,75,86.8421052631577,46.7289719626168,-1,100,500
46.85,75,76.153846153846,43.4782608695652,-1,100,500
19.8,75,81.1475409836063,45.045045045045,-1,100,500
23.55,75,81.1475409836063,45.045045045045,-1,100,500
6.25,75,86.8421052631577,46.7289719626168,-1,100,500
26.5,75,82.4999999999998,45.4545454545455,-1,100,500
4.25,75,89.9999999999998,47.6190476190476,-1,100,500
55.9,75,73.8805970149252,42.7350427350427,-1,100,500
20.2,75,83.8983050847456,45.8715596330275,-1,100,500
99.6,75,49.0099009900989,33.112582781457,-1,100,500
6.45,75,89.9999999999998,47.6190476190476,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
99.6,75,56.8965517241378,36.4963503649635,-1,100,500
75.95,75,68.7499999999998,40.983606557377,-1,100,500
15.95,75,83.8983050847455,45.8715596330275,-1,100,500
89.2,75,65.9999999999998,40,-1,100,500
2.45,75,88.3928571428569,47.1698113207547,-1,100,500
79.3,75,67.808219178082,40.650406504065,-1,100,500
3.85,75,88.3928571428569,47.1698113207547,-1,100,500
74.4,75,68.7499999999998,40.983606557377,-1,100,500
89.4,75,63.4615384615383,39.0625,-1,100,500
32.6,75,79.8387096774192,44.6428571428571,-1,100,500
32.55,75,79.8387096774191,44.6428571428571,-1,100,500
32.75,75,78.5714285714284,44.2477876106195,-1,100,500
57.65,75,73.8805970149252,42.7350427350427,-1,100,500
96.6,75,58.2352941176469,37.037037037037,-1,100,500
83.7,75,65.9999999999998,40,-1,100,500
0.75,75,95.1923076923075,49.0196078431373,-1,100,500
67.25,75,71.7391304347824,42.0168067226891,-1,100,500
62.8,75,72.7941176470587,42.3728813559322,-1,100,500
37.9,75,78.5714285714284,44.2477876106195,-1,100,500
67.45,75,71.7391304347824,42.0168067226891,-1,100,500
18.55,75,83.8983050847456,45.8715596330275,-1,100,500
87.05,75,65.9999999999998,40,-1,100,500
99.95,75,52.659574468085,34.7222222222222,-1,100,500
69.1,75,70.7142857142856,41.6666666666667,-1,100,500
20.85,75,82.4999999999998,45.4545454545455,-1,100,500
75.95,75,67.808219178082,40.650406504065,-1,100,500
93.7,75,61.111111111111,38.1679389312977,-1,100,500
19.5,75,82.4999999999998,45.4545454545455,-1,100,500
38.7,75,77.3437499999998,43.859649122807,-1,100,500
84.65,75,65.9999999999998,40,-1,100,500
22.05,75,81.1475409836063,45.045045045045,-1,100,500
1.15,75,95.1923076923074,49.0196078431373,-1,100,500
98.55,75,52.1052631578946,34.4827586206897,-1,100,500
92.6,75,58.9285714285713,37.3134328358209,-1,100,500
43.35,75,77.3437499999998,43.859649122807,-1,100,500
93.8,75,62.6582278481011,38.7596899224806,-1,100,500
78,75,67.808219178082,40.650406504065,-1,100,500
5.55,75,88.3928571428569,47.1698113207547,-1,100,500
24.65,75,82.4999999999998,45.4545454545455,-1,100,500
51.4,75,74.9999999999998,43.1034482758621,-1,100,500
56.1,75,73.8805970149252,42.7350427350427,-1,100,500
8.45,75,85.3448275862067,46.2962962962963,-1,100,500
19.85,75,82.4999999999998,45.4545454545455,-1,100,500
0.4,75,95.1923076923074,49.0196078431373,-1,100,500
78.7,75,69.7183098591547,41.3223140495868,-1,100,500
90,75,65.1315789473683,39.6825396825397,-1,100,500
33.85,75,78.5714285714284,44.2477876106195,-1,100,500
0.05,75,105.31914893617,51.5463917525773,-1,100,500
45.05,75,77.3437499999998,43.859649122807,-1,100,500
55.55,75,73.8805970149252,42.7350427350427,-1,100,500
0.05,75,101.020408163265,50.5050505050505,-1,100,500
82.6,75,65.9999999999998,40,-1,100,500
82.55,75,65.9999999999998,40,-1,100,500
16.55,75,83.8983050847456,45.8715596330275,-1,100,500
48.9,75,76.153846153846,43.4782608695652,-1,100,500
84.85,75,66.8918918918917,40.3225806451613,-1,100,500
21.15,75,82.4999999999998,45.4545454545455,-1,100,500
56.95,75,73.8805970149252,42.7350427350427,-1,100,500
84.95,75,66.8918918918917,40.3225806451613,-1,100,500
19.75,75,83.8983050847455,45.8715596330275,-1,100,500
3.95,75,88.3928571428569,47.1698113207547,-1,100,500
37.25,75,77.3437499999998,43.859649122807,-1,100,500
54.35,75,74.9999999999998,43.1034482758621,-1,100,500
6.7,75,88.3928571428569,47.1698113207547,-1,100,500
74.7,75,70.7142857142855,41.6666666666667,-1,100,500
95.15,75,59.6385542168673,37.593984962406,-1,100,500
90.8,75,63.4615384615383,39.0625,-1,100,500
74.3,75,69.7183098591548,41.3223140495868,-1,100,500
1.15,75,97.0588235294115,49.5049504950495,-1,100,500
0,75,110,52.6315789473684,-1,100,500
52.1,75,74.9999999999998,43.1034482758621,-1,100,500
85.25,75,65.9999999999998,40,-1,100,500
37.7,75,78.5714285714284,44.2477876106195,-1,100,500
43.75,75,77.3437499999998,43.859649122807,-1,100,500
95.6,75,64.2857142857141,39.3700787401575,-1,100,500
99.5,75,55.6179775280898,35.9712230215827,-1,100,500
18.15,75,82.4999999999998,45.4545454545455,-1,100,500
78.65,75,67.808219178082,40.650406504065,-1,100,500
10.05,75,91.6666666666664,48.0769230769231,-1,100,500
72.55,75,70.7142857142855,41.6666666666667,-1,100,500
11.5,75,85.3448275862067,46.2962962962963,-1,100,500
31.3,75,81.1475409836064,45.045045045045,-1,100,500
71.25,75,70.7142857142856,41.6666666666667,-1,100,500
69.65,75,69.7183098591547,41.3223140495868,-1,100,500
23.55,75,81.1475409836064,45.045045045045,-1,100,500
72.15,75,69.7183098591548,41.3223140495868,-1,100,500
2.9,75,95.1923076923075,49.0196078431373,-1,100,500
1.9,75,95.1923076923074,49.0196078431373,-1,100,500
74.35,75,69.7183098591547,41.3223140495868,-1,100,500
17.7,75,85.3448275862067,46.2962962962963,-1,100,500
26.5,75,82.4999999999998,45.4545454545455,-1,100,500
74.05,75,69.7183098591547,41.3223140495868,-1,100,500
0,75,115.116279069767,53.763440860215,-1,100,500
91.1,75,65.1315789473683,39.6825396825397,-1,100,500
0.55,75,101.020408163265,50.5050505050505,-1,100,500
57.9,75,73.8805970149252,42.7350427350427,-1,100,500
92.1,75,65.1315789473683,39.6825396825397,-1,100,500
12.45,75,86.8421052631577,46.7289719626168,-1,100,500
69.8,75,70.7142857142856,41.6666666666667,-1,100,500
4.95,75,88.3928571428569,47.1698113207547,-1,100,500
21.5,75,81.1475409836063,45.045045045045,-1,100,500
1.3,75,97.0588235294115,49.5049504950495,-1,100,500
28.6,75,79.8387096774192,44.6428571428571,-1,100,500
4,75,93.3962264150941,48.5436893203883,-1,100,500
12.6,75,85.3448275862067,46.2962962962963,-1,100,500
50.55,75,74.9999999999998,43.1034482758621,-1,100,500
90.95,75,63.4615384615383,39.0625,-1,100,500
4.45,75,91.6666666666664,48.0769230769231,-1,100,500
14.35,75,83.8983050847456,45.8715596330275,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
92,75,62.6582278481011,38.7596899224806,-1,100,500
67.15,75,71.7391304347824,42.0168067226891,-1,100,500
84.9,75,66.8918918918917,40.3225806451613,-1,100,500
84.8,75,67.808219178082,40.650406504065,-1,100,500
70,75,70.7142857142856,41.6666666666667,-1,100,500
29.3,75,81.1475409836063,45.045045045045,-1,100,500
0.75,75,97.0588235294115,49.5049504950495,-1,100,500
42.75,75,77.3437499999998,43.859649122807,-1,100,500
94,75,63.4615384615383,39.0625,-1,100,500
36.45,75,79.8387096774192,44.6428571428571,-1,100,500
83.1,75,66.8918918918917,40.3225806451613,-1,100,500
28.05,75,81.1475409836063,45.045045045045,-1,100,500
62.15,75,72.7941176470587,42.3728813559322,-1,100,500
8.4,75,85.3448275862067,46.2962962962963,-1,100,500
16.25,75,83.8983050847456,45.8715596330275,-1,100,500
8.2,75,86.8421052631577,46.7289719626168,-1,100,500
83.9,75,66.8918918918917,40.3225806451613,-1,100,500
62.25,75,72.7941176470586,42.3728813559322,-1,100,500
86.95,75,65.1315789473683,39.6825396825397,-1,100,500
79.8,75,66.8918918918917,40.3225806451613,-1,100,500
49.4,75,76.153846153846,43.4782608695652,-1,100,500
4.6,75,95.1923076923075,49.0196078431373,-1,100,500
72.1,75,69.7183098591548,41.3223140495868,-1,100,500
18.5,75,81.1475409836063,45.045045045045,-1,100,500
80.2,75,68.7499999999998,40.983606557377,-1,100,500
21.55,75,81.1475409836063,45.045045045045,-1,100,500
1.6,75,88.3928571428569,47.1698113207547,-1,100,500
0.05,75,97.0588235294115,49.5049504950495,-1,100,500
85.2,75,65.9999999999998,40,-1,100,500
15.7,75,85.3448275862067,46.2962962962963,-1,100,500
58.65,75,73.8805970149252,42.7350427350427,-1,100,500
86.85,75,66.8918918918917,40.3225806451613,-1,100,500
27.85,75,81.1475409836063,45.045045045045,-1,100,500
88.85,75,65.1315789473683,39.6825396825397,-1,100,500
6.8,75,89.9999999999998,47.6190476190476,-1,100,500
99,75,53.2258064516128,34.965034965035,-1,100,500
99.6,75,54.9999999999999,35.7142857142857,-1,100,500
42.2,75,77.3437499999998,43.859649122807,-1,100,500
75.2,75,69.7183098591548,41.3223140495868,-1,100,500
28.55,75,81.1475409836063,45.045045045045,-1,100,500
92.5,75,61.8749999999999,38.4615384615385,-1,100,500
64.85,75,71.7391304347824,42.0168067226891,-1,100,500
99.15,75,49.4999999999999,33.3333333333333,-1,100,500
70.75,75,70.7142857142855,41.6666666666667,-1,100,500
93.05,75,62.6582278481011,38.7596899224806,-1,100,500
98.35,75,59.6385542168673,37.593984962406,-1,100,500
88.9,75,62.6582278481011,38.7596899224806,-1,100,500
47.65,75,76.153846153846,43.4782608695652,-1,100,500
95.55,75,59.6385542168673,37.593984962406,-1,100,500
5.2,75,89.9999999999998,47.6190476190476,-1,100,500
0,75,120.731707317073,54.9450549450549,-1,100,500
46.55,75,76.153846153846,43.4782608695652,-1,100,500
46.05,75,76.153846153846,43.4782608695652,-1,100,500
96.55,75,61.111111111111,38.1679389312977,-1,100,500
79.95,75,68.7499999999998,40.983606557377,-1,100,500
49.5,75,76.153846153846,43.4782608695652,-1,100,500
51.6,75,74.9999999999998,43.1034482758621,-1,100,500
89.25,75,65.1315789473683,39.6825396825397,-1,100,500
98.45,75,60.3658536585365,37.8787878787879,-1,100,500
27.85,75,82.4999999999998,45.4545454545455,-1,100,500
40,75,77.3437499999998,43.859649122807,-1,100,500
76.8,75,69.7183098591547,41.3223140495868,-1,100,500
91.95,75,65.1315789473683,39.6825396825397,-1,100,500
11.9,75,85.3448275862067,46.2962962962963,-1,100,500
86.7,75,65.9999999999998,40,-1,100,500
