"qtile","truediv","chaoest","obsD","l","inds","reps"
79.55,50,43.8053097345132,30.6748466257669,-1,100,500
23.5,50,56.8965517241378,36.4963503649635,-1,100,500
12.05,50,60.3658536585365,37.8787878787879,-1,100,500
19.1,50,58.9285714285713,37.3134328358209,-1,100,500
34.25,50,53.2258064516128,34.965034965035,-1,100,500
85.6,50,43.4210526315788,30.4878048780488,-1,100,500
98.55,50,32.9999999999999,25,-1,100,500
4.25,50,67.808219178082,40.650406504065,-1,100,500
8.8,50,65.9999999999998,40,-1,100,500
3.5,50,67.808219178082,40.650406504065,-1,100,500
55,50,49.4999999999999,33.3333333333333,-1,100,500
0.05,50,83.8983050847456,45.8715596330275,-1,100,500
69.5,50,46.2616822429905,31.8471337579618,-1,100,500
85.85,50,42.3076923076922,29.940119760479,-1,100,500
13.15,50,59.6385542168673,37.593984962406,-1,100,500
15.05,50,58.9285714285713,37.3134328358209,-1,100,500
72.75,50,46.2616822429906,31.8471337579618,-1,100,500
5.95,50,67.808219178082,40.650406504065,-1,100,500
1.35,50,72.7941176470586,42.3728813559322,-1,100,500
7.2,50,60.3658536585365,37.8787878787879,-1,100,500
89.65,50,40.5737704918032,29.0697674418605,-1,100,500
55.1,50,49.4999999999999,33.3333333333333,-1,100,500
51.55,50,51.0309278350514,34.0136054421769,-1,100,500
0.05,50,85.3448275862067,46.2962962962963,-1,100,500
63.7,50,47.142857142857,32.258064516129,-1,100,500
59.3,50,49.0099009900989,33.112582781457,-1,100,500
14.85,50,60.3658536585365,37.8787878787879,-1,100,500
0.2,50,83.8983050847456,45.8715596330275,-1,100,500
0.05,50,81.1475409836063,45.045045045045,-1,100,500
43.4,50,52.1052631578946,34.4827586206897,-1,100,500
61.7,50,48.5294117647057,32.8947368421053,-1,100,500
2.45,50,69.7183098591548,41.3223140495868,-1,100,500
1.8,50,65.1315789473683,39.6825396825397,-1,100,500
57,50,49.9999999999999,33.5570469798658,-1,100,500
50.65,50,51.0309278350514,34.0136054421769,-1,100,500
69.25,50,46.6981132075471,32.0512820512821,-1,100,500
98.2,50,33.221476510067,25.1256281407035,-1,100,500
0.05,50,77.3437499999998,43.859649122807,-1,100,500
29.9,50,54.9999999999999,35.7142857142857,-1,100,500
25.65,50,58.9285714285713,37.3134328358209,-1,100,500
65.25,50,46.6981132075471,32.0512820512821,-1,100,500
98.25,50,34.8591549295774,26.0416666666667,-1,100,500
36.35,50,53.2258064516128,34.965034965035,-1,100,500
53.45,50,49.9999999999998,33.5570469798658,-1,100,500
99,50,31.9354838709677,24.390243902439,-1,100,500
54.25,50,49.4999999999999,33.3333333333333,-1,100,500
97.9,50,36.6666666666666,27.027027027027,-1,100,500
99.75,50,30.7453416149068,23.696682464455,-1,100,500
15.15,50,63.4615384615383,39.0625,-1,100,500
84.45,50,41.5966386554621,29.585798816568,-1,100,500
95.45,50,35.8695652173912,26.5957446808511,-1,100,500
60.8,50,48.5294117647058,32.8947368421053,-1,100,500
30.35,50,54.9999999999999,35.7142857142857,-1,100,500
95.8,50,35.1063829787233,26.1780104712042,-1,100,500
83.3,50,41.9491525423728,29.7619047619048,-1,100,500
16.75,50,60.3658536585365,37.8787878787879,-1,100,500
62.1,50,48.5294117647058,32.8947368421053,-1,100,500
1.8,50,68.7499999999998,40.983606557377,-1,100,500
0.05,50,79.8387096774191,44.6428571428571,-1,100,500
37.95,50,53.2258064516128,34.965034965035,-1,100,500
99.95,50,26.6129032258064,21.1864406779661,-1,100,500
69.65,50,46.2616822429905,31.8471337579618,-1,100,500
1.55,50,71.7391304347824,42.0168067226891,-1,100,500
0.05,50,83.8983050847456,45.8715596330275,-1,100,500
97.3,50,36.1313868613138,26.7379679144385,-1,100,500
14.05,50,60.3658536585365,37.8787878787879,-1,100,500
95.7,50,37.4999999999999,27.4725274725275,-1,100,500
84,50,43.0434782608695,30.3030303030303,-1,100,500
17.75,50,58.9285714285713,37.3134328358209,-1,100,500
49,50,51.0309278350514,34.0136054421769,-1,100,500
36.55,50,55.6179775280898,35.9712230215827,-1,100,500
28,50,55.6179775280898,35.9712230215827,-1,100,500
55.65,50,49.4999999999999,33.3333333333333,-1,100,500
15.7,50,62.6582278481011,38.7596899224806,-1,100,500
1.2,50,70.7142857142856,41.6666666666667,-1,100,500
42.15,50,52.659574468085,34.7222222222222,-1,100,500
25.1,50,56.2499999999999,36.231884057971,-1,100,500
26.2,50,58.2352941176469,37.037037037037,-1,100,500
9.7,50,61.8749999999998,38.4615384615385,-1,100,500
76.55,50,43.4210526315789,30.4878048780488,-1,100,500
88.95,50,40.2439024390243,28.9017341040462,-1,100,500
67.6,50,46.6981132075471,32.0512820512821,-1,100,500
6.6,50,65.9999999999998,40,-1,100,500
67.3,50,46.2616822429906,31.8471337579618,-1,100,500
3.95,50,68.7499999999998,40.983606557377,-1,100,500
29.4,50,56.2499999999999,36.231884057971,-1,100,500
50.2,50,51.0309278350514,34.0136054421769,-1,100,500
22.65,50,57.5581395348836,36.7647058823529,-1,100,500
3.7,50,68.7499999999998,40.983606557377,-1,100,500
8.8,50,68.7499999999999,40.983606557377,-1,100,500
28.15,50,56.2499999999999,36.231884057971,-1,100,500
77.5,50,44.1964285714285,30.8641975308642,-1,100,500
60,50,48.5294117647058,32.8947368421053,-1,100,500
93.05,50,38.3720930232557,27.9329608938547,-1,100,500
83.8,50,43.0434782608695,30.3030303030303,-1,100,500
60.6,50,48.5294117647058,32.8947368421053,-1,100,500
80.5,50,42.3076923076922,29.940119760479,-1,100,500
30.4,50,55.6179775280898,35.9712230215827,-1,100,500
7.2,50,63.4615384615383,39.0625,-1,100,500
17.7,50,61.8749999999999,38.4615384615385,-1,100,500
29.55,50,54.9999999999999,35.7142857142857,-1,100,500
4.55,50,65.1315789473683,39.6825396825397,-1,100,500
25.95,50,58.2352941176469,37.037037037037,-1,100,500
83.65,50,43.4210526315789,30.4878048780488,-1,100,500
38.55,50,54.3956043956043,35.4609929078014,-1,100,500
41.05,50,53.2258064516128,34.965034965035,-1,100,500
67.05,50,47.142857142857,32.258064516129,-1,100,500
90.65,50,38.3720930232557,27.9329608938547,-1,100,500
54.75,50,49.4999999999999,33.3333333333333,-1,100,500
3.5,50,66.8918918918917,40.3225806451613,-1,100,500
84.4,50,40.9090909090908,29.2397660818713,-1,100,500
31,50,55.6179775280898,35.9712230215827,-1,100,500
73.25,50,44.9999999999999,31.25,-1,100,500
43.7,50,53.8043478260868,35.2112676056338,-1,100,500
0.1,50,81.1475409836063,45.045045045045,-1,100,500
44.7,50,51.5624999999999,34.2465753424658,-1,100,500
88.8,50,39.5999999999999,28.5714285714286,-1,100,500
20.75,50,58.2352941176469,37.037037037037,-1,100,500
48.4,50,51.0309278350514,34.0136054421769,-1,100,500
76.25,50,43.8053097345131,30.6748466257669,-1,100,500
3.1,50,66.8918918918917,40.3225806451613,-1,100,500
4.75,50,66.8918918918917,40.3225806451613,-1,100,500
38.4,50,54.3956043956043,35.4609929078014,-1,100,500
15.4,50,61.111111111111,38.1679389312977,-1,100,500
51.2,50,50.5102040816325,33.7837837837838,-1,100,500
5.05,50,61.111111111111,38.1679389312977,-1,100,500
76.8,50,44.9999999999999,31.25,-1,100,500
7.8,50,61.111111111111,38.1679389312977,-1,100,500
53.75,50,49.9999999999999,33.5570469798658,-1,100,500
27.95,50,56.8965517241378,36.4963503649635,-1,100,500
86.95,50,38.3720930232557,27.9329608938547,-1,100,500
85.1,50,42.3076923076922,29.940119760479,-1,100,500
78.8,50,44.1964285714285,30.8641975308642,-1,100,500
43.35,50,52.1052631578946,34.4827586206897,-1,100,500
62.8,50,48.0582524271844,32.6797385620915,-1,100,500
86.45,50,41.2499999999999,29.4117647058824,-1,100,500
30.8,50,54.3956043956043,35.4609929078014,-1,100,500
90.4,50,38.3720930232557,27.9329608938547,-1,100,500
5.4,50,62.6582278481011,38.7596899224806,-1,100,500
1.95,50,66.8918918918917,40.3225806451613,-1,100,500
51.6,50,50.5102040816325,33.7837837837838,-1,100,500
10.35,50,61.8749999999999,38.4615384615385,-1,100,500
0.8,50,73.8805970149252,42.7350427350427,-1,100,500
1.25,50,69.7183098591548,41.3223140495868,-1,100,500
50.5,50,51.5624999999999,34.2465753424658,-1,100,500
19.35,50,59.6385542168673,37.593984962406,-1,100,500
74.7,50,44.1964285714285,30.8641975308642,-1,100,500
17,50,59.6385542168673,37.593984962406,-1,100,500
74.7,50,45.4128440366971,31.4465408805031,-1,100,500
1.25,50,74.9999999999998,43.1034482758621,-1,100,500
56.55,50,49.4999999999999,33.3333333333333,-1,100,500
2.55,50,71.7391304347825,42.0168067226891,-1,100,500
1.2,50,71.7391304347824,42.0168067226891,-1,100,500
22.35,50,58.9285714285713,37.3134328358209,-1,100,500
19.5,50,58.9285714285713,37.3134328358209,-1,100,500
50.55,50,50.5102040816325,33.7837837837838,-1,100,500
11.05,50,65.1315789473683,39.6825396825397,-1,100,500
90.5,50,38.6718749999999,28.0898876404494,-1,100,500
72.35,50,44.5945945945945,31.055900621118,-1,100,500
37.4,50,54.9999999999999,35.7142857142857,-1,100,500
70.55,50,45.8333333333332,31.6455696202532,-1,100,500
3.85,50,71.7391304347824,42.0168067226891,-1,100,500
47.35,50,51.5624999999999,34.2465753424658,-1,100,500
83.55,50,42.3076923076922,29.940119760479,-1,100,500
43.95,50,52.1052631578946,34.4827586206897,-1,100,500
15.15,50,61.111111111111,38.1679389312977,-1,100,500
25.9,50,55.6179775280897,35.9712230215827,-1,100,500
52.8,50,49.9999999999999,33.5570469798658,-1,100,500
32.3,50,56.2499999999999,36.231884057971,-1,100,500
93.8,50,38.6718749999999,28.0898876404494,-1,100,500
1.35,50,74.9999999999998,43.1034482758621,-1,100,500
32.35,50,55.6179775280898,35.9712230215827,-1,100,500
50.65,50,51.0309278350514,34.0136054421769,-1,100,500
63.65,50,47.5961538461537,32.4675324675325,-1,100,500
5.8,50,67.808219178082,40.650406504065,-1,100,500
57.05,50,49.4999999999999,33.3333333333333,-1,100,500
97.9,50,33.904109589041,25.5102040816327,-1,100,500
44.5,50,52.1052631578946,34.4827586206897,-1,100,500
19.45,50,63.4615384615383,39.0625,-1,100,500
1.1,50,71.7391304347825,42.0168067226891,-1,100,500
57.45,50,49.0099009900989,33.112582781457,-1,100,500
50.05,50,51.0309278350514,34.0136054421769,-1,100,500
46,50,53.2258064516127,34.965034965035,-1,100,500
86.85,50,41.5966386554621,29.5857988165681,-1,100,500
80.45,50,43.0434782608695,30.3030303030303,-1,100,500
0.75,50,78.5714285714284,44.2477876106195,-1,100,500
21.65,50,58.2352941176469,37.037037037037,-1,100,500
95.8,50,35.1063829787233,26.1780104712042,-1,100,500
58.5,50,49.0099009900989,33.112582781457,-1,100,500
21.05,50,57.5581395348836,36.7647058823529,-1,100,500
89.85,50,36.3970588235293,26.8817204301075,-1,100,500
1.5,50,71.7391304347824,42.0168067226891,-1,100,500
15.7,50,65.1315789473683,39.6825396825397,-1,100,500
98.9,50,33.221476510067,25.1256281407035,-1,100,500
16.7,50,58.9285714285713,37.3134328358209,-1,100,500
96.65,50,31.3291139240506,24.0384615384615,-1,100,500
81.6,50,42.6724137931033,30.1204819277108,-1,100,500
46.75,50,51.0309278350514,34.0136054421769,-1,100,500
4.45,50,64.2857142857141,39.3700787401575,-1,100,500
41.55,50,52.659574468085,34.7222222222222,-1,100,500
28.75,50,56.8965517241378,36.4963503649635,-1,100,500
92,50,38.076923076923,27.7777777777778,-1,100,500
16.2,50,58.2352941176469,37.037037037037,-1,100,500
72.4,50,45.8333333333332,31.6455696202532,-1,100,500
47.45,50,51.0309278350514,34.0136054421769,-1,100,500
81,50,42.6724137931033,30.1204819277108,-1,100,500
29.1,50,54.9999999999999,35.7142857142857,-1,100,500
71.75,50,45.4128440366971,31.4465408805031,-1,100,500
17.1,50,59.6385542168673,37.593984962406,-1,100,500
76.45,50,46.2616822429906,31.8471337579618,-1,100,500
91.45,50,40.2439024390243,28.9017341040462,-1,100,500
6.7,50,65.9999999999998,40,-1,100,500
0.05,50,98.9999999999998,50,-1,100,500
41.05,50,53.8043478260868,35.2112676056338,-1,100,500
24.5,50,55.6179775280898,35.9712230215827,-1,100,500
78.8,50,43.8053097345132,30.6748466257669,-1,100,500
38.9,50,53.8043478260868,35.2112676056338,-1,100,500
14.75,50,60.3658536585364,37.8787878787879,-1,100,500
18,50,58.9285714285713,37.3134328358209,-1,100,500
15.5,50,61.111111111111,38.1679389312977,-1,100,500
38.8,50,53.8043478260868,35.2112676056338,-1,100,500
8.75,50,63.4615384615383,39.0625,-1,100,500
21.3,50,57.5581395348836,36.7647058823529,-1,100,500
94.9,50,37.7862595419846,27.6243093922652,-1,100,500
58.6,50,49.0099009900989,33.112582781457,-1,100,500
30.8,50,56.2499999999999,36.231884057971,-1,100,500
84.25,50,38.6718749999999,28.0898876404494,-1,100,500
95.25,50,37.2180451127818,27.3224043715847,-1,100,500
88.95,50,41.5966386554621,29.585798816568,-1,100,500
24.2,50,58.2352941176469,37.037037037037,-1,100,500
50.85,50,50.5102040816325,33.7837837837838,-1,100,500
7.05,50,65.9999999999999,40,-1,100,500
3.1,50,71.7391304347825,42.0168067226891,-1,100,500
0.05,50,89.9999999999998,47.6190476190476,-1,100,500
91.75,50,37.2180451127819,27.3224043715847,-1,100,500
89.15,50,41.9491525423728,29.7619047619048,-1,100,500
12.1,50,59.6385542168673,37.593984962406,-1,100,500
27.1,50,56.2499999999999,36.231884057971,-1,100,500
99.9,50,24.9999999999999,20.1612903225806,-1,100,500
18.85,50,59.6385542168673,37.593984962406,-1,100,500
18.85,50,58.9285714285713,37.3134328358209,-1,100,500
26.25,50,56.8965517241378,36.4963503649635,-1,100,500
87.5,50,41.5966386554621,29.585798816568,-1,100,500
52.25,50,50.5102040816325,33.7837837837838,-1,100,500
54.2,50,49.9999999999999,33.5570469798658,-1,100,500
67,50,47.142857142857,32.258064516129,-1,100,500
63.45,50,47.5961538461537,32.4675324675325,-1,100,500
73.5,50,45.4128440366971,31.4465408805031,-1,100,500
23,50,55.6179775280897,35.9712230215827,-1,100,500
10.65,50,62.6582278481011,38.7596899224806,-1,100,500
25.05,50,56.8965517241378,36.4963503649635,-1,100,500
0.05,50,93.3962264150941,48.5436893203883,-1,100,500
40,50,53.2258064516128,34.965034965035,-1,100,500
52.65,50,50.5102040816325,33.7837837837838,-1,100,500
0.15,50,74.9999999999998,43.1034482758621,-1,100,500
93.25,50,37.2180451127819,27.3224043715847,-1,100,500
3.95,50,65.9999999999998,40,-1,100,500
95.75,50,36.1313868613138,26.7379679144385,-1,100,500
65.2,50,47.142857142857,32.258064516129,-1,100,500
90.6,50,41.2499999999999,29.4117647058824,-1,100,500
60.5,50,48.5294117647058,32.8947368421053,-1,100,500
21.7,50,58.2352941176469,37.037037037037,-1,100,500
66.15,50,46.698113207547,32.0512820512821,-1,100,500
90.7,50,39.5999999999999,28.5714285714286,-1,100,500
6.2,50,63.4615384615383,39.0625,-1,100,500
0.6,50,74.9999999999998,43.1034482758621,-1,100,500
38.3,50,53.8043478260868,35.2112676056338,-1,100,500
32.8,50,54.3956043956043,35.4609929078014,-1,100,500
63.55,50,47.5961538461537,32.4675324675325,-1,100,500
60.8,50,48.5294117647058,32.8947368421053,-1,100,500
81.6,50,43.0434782608695,30.3030303030303,-1,100,500
8.85,50,62.6582278481011,38.7596899224806,-1,100,500
89.45,50,40.5737704918032,29.0697674418605,-1,100,500
50.8,50,51.5624999999999,34.2465753424658,-1,100,500
11.2,50,61.111111111111,38.1679389312977,-1,100,500
68.55,50,46.6981132075471,32.0512820512821,-1,100,500
86,50,40.9090909090908,29.2397660818713,-1,100,500
63.7,50,47.5961538461537,32.4675324675325,-1,100,500
84.6,50,42.3076923076922,29.940119760479,-1,100,500
0.9,50,71.7391304347825,42.0168067226891,-1,100,500
52.15,50,50.5102040816325,33.7837837837838,-1,100,500
32.55,50,54.3956043956043,35.4609929078014,-1,100,500
55.95,50,49.4999999999999,33.3333333333333,-1,100,500
15.35,50,60.3658536585365,37.8787878787879,-1,100,500
0.05,50,78.5714285714284,44.2477876106195,-1,100,500
97.35,50,32.1428571428571,24.5098039215686,-1,100,500
22.75,50,58.9285714285713,37.3134328358209,-1,100,500
96.05,50,35.8695652173912,26.5957446808511,-1,100,500
91.9,50,36.6666666666666,27.027027027027,-1,100,500
4.15,50,64.2857142857141,39.3700787401575,-1,100,500
77,50,44.9999999999999,31.25,-1,100,500
3.7,50,66.8918918918917,40.3225806451613,-1,100,500
30.6,50,55.6179775280897,35.9712230215827,-1,100,500
74.7,50,44.5945945945945,31.055900621118,-1,100,500
38,50,53.8043478260868,35.2112676056338,-1,100,500
94.6,50,37.2180451127819,27.3224043715847,-1,100,500
65.65,50,47.142857142857,32.258064516129,-1,100,500
79.05,50,43.8053097345132,30.6748466257669,-1,100,500
1.8,50,65.1315789473683,39.6825396825397,-1,100,500
63.55,50,48.0582524271844,32.6797385620915,-1,100,500
30.65,50,54.3956043956043,35.4609929078014,-1,100,500
77.25,50,44.5945945945945,31.055900621118,-1,100,500
90.55,50,40.2439024390243,28.9017341040462,-1,100,500
83.4,50,42.3076923076922,29.940119760479,-1,100,500
83.95,50,42.6724137931034,30.1204819277108,-1,100,500
99.05,50,29.2899408284023,22.8310502283105,-1,100,500
99.35,50,27.9661016949152,22.0264317180617,-1,100,500
30.35,50,54.9999999999999,35.7142857142857,-1,100,500
86.9,50,41.2499999999999,29.4117647058824,-1,100,500
84.25,50,43.0434782608695,30.3030303030303,-1,100,500
6.05,50,63.4615384615383,39.0625,-1,100,500
55.6,50,49.4999999999999,33.3333333333333,-1,100,500
7.85,50,62.6582278481011,38.7596899224806,-1,100,500
0.8,50,72.7941176470587,42.3728813559322,-1,100,500
1.95,50,67.808219178082,40.650406504065,-1,100,500
0.9,50,70.7142857142856,41.6666666666667,-1,100,500
62.6,50,47.5961538461537,32.4675324675325,-1,100,500
1.15,50,70.7142857142856,41.6666666666667,-1,100,500
35.05,50,55.6179775280898,35.9712230215827,-1,100,500
56.3,50,49.4999999999999,33.3333333333333,-1,100,500
95.5,50,34.6153846153845,25.9067357512953,-1,100,500
63,50,48.0582524271843,32.6797385620915,-1,100,500
27.65,50,56.8965517241378,36.4963503649635,-1,100,500
10.05,50,61.111111111111,38.1679389312977,-1,100,500
94.3,50,38.3720930232557,27.9329608938547,-1,100,500
78.35,50,43.4210526315788,30.4878048780488,-1,100,500
6.5,50,60.3658536585365,37.8787878787879,-1,100,500
77.55,50,44.9999999999999,31.25,-1,100,500
35.45,50,54.9999999999999,35.7142857142857,-1,100,500
22.9,50,56.2499999999999,36.231884057971,-1,100,500
41.6,50,53.2258064516128,34.965034965035,-1,100,500
6.2,50,62.6582278481011,38.7596899224806,-1,100,500
97.3,50,34.3749999999999,25.7731958762887,-1,100,500
0.45,50,71.7391304347824,42.0168067226891,-1,100,500
0.1,50,74.9999999999998,43.1034482758621,-1,100,500
6,50,64.2857142857141,39.3700787401575,-1,100,500
53.5,50,49.9999999999999,33.5570469798658,-1,100,500
60.5,50,48.0582524271844,32.6797385620915,-1,100,500
15.55,50,63.4615384615383,39.0625,-1,100,500
99,50,32.9999999999999,25,-1,100,500
96.2,50,37.7862595419846,27.6243093922652,-1,100,500
93.6,50,38.076923076923,27.7777777777778,-1,100,500
63.15,50,48.0582524271844,32.6797385620915,-1,100,500
28.5,50,58.2352941176469,37.037037037037,-1,100,500
52.1,50,50.5102040816326,33.7837837837838,-1,100,500
0.15,50,71.7391304347824,42.0168067226891,-1,100,500
78.2,50,44.1964285714285,30.8641975308642,-1,100,500
85.55,50,41.9491525423728,29.7619047619048,-1,100,500
87.15,50,40.2439024390243,28.9017341040462,-1,100,500
89.9,50,40.2439024390243,28.9017341040462,-1,100,500
2,50,74.9999999999998,43.1034482758621,-1,100,500
3.05,50,61.111111111111,38.1679389312977,-1,100,500
81.9,50,42.3076923076922,29.940119760479,-1,100,500
2.5,50,70.7142857142856,41.6666666666667,-1,100,500
23.7,50,57.5581395348836,36.7647058823529,-1,100,500
85.6,50,42.3076923076922,29.940119760479,-1,100,500
99.5,50,28.4482758620689,22.3214285714286,-1,100,500
96.35,50,37.4999999999999,27.4725274725275,-1,100,500
95.6,50,35.3571428571428,26.3157894736842,-1,100,500
96.35,50,31.1320754716981,23.9234449760766,-1,100,500
59.6,50,49.0099009900989,33.112582781457,-1,100,500
79.35,50,44.1964285714285,30.8641975308642,-1,100,500
