"qtile","truediv","chaoest","obsD","l","inds","reps"
75.95,150,137.5,58.1395348837209,-1,100,500
90.5,150,126.923076923077,56.1797752808989,-1,100,500
47.25,150,154.6875,60.9756097560976,-1,100,500
40.85,150,154.6875,60.9756097560976,-1,100,500
40,150,154.6875,60.9756097560976,-1,100,500
54.05,150,150,60.2409638554217,-1,100,500
59.85,150,145.588235294117,59.5238095238095,-1,100,500
92.55,150,126.923076923077,56.1797752808989,-1,100,500
99.5,150,89.9999999999998,47.6190476190476,-1,100,500
38.6,150,159.677419354838,61.7283950617284,-1,100,500
75.35,150,137.5,58.1395348837209,-1,100,500
54.6,150,150,60.2409638554217,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
40.35,150,159.677419354838,61.7283950617284,-1,100,500
60.4,150,145.588235294117,59.5238095238095,-1,100,500
45.3,150,154.6875,60.9756097560976,-1,100,500
94.95,150,120.731707317073,54.9450549450549,-1,100,500
12.9,150,176.785714285714,64.1025641025641,-1,100,500
6.1,150,190.384615384615,65.7894736842105,-1,100,500
23.1,150,170.689655172413,63.2911392405063,-1,100,500
95.2,150,126.923076923077,56.1797752808989,-1,100,500
89.3,150,123.75,55.5555555555556,-1,100,500
81.35,150,126.923076923077,56.1797752808989,-1,100,500
29.75,150,165,62.5,-1,100,500
43,150,154.6875,60.9756097560976,-1,100,500
20.35,150,165,62.5,-1,100,500
13.95,150,183.333333333333,64.9350649350649,-1,100,500
9.25,150,183.333333333333,64.9350649350649,-1,100,500
12.55,150,183.333333333333,64.9350649350649,-1,100,500
98.35,150,112.5,53.1914893617021,-1,100,500
98.4,150,120.731707317073,54.9450549450549,-1,100,500
84.5,150,133.783783783783,57.4712643678161,-1,100,500
25.25,150,165,62.5,-1,100,500
50.05,150,154.6875,60.9756097560976,-1,100,500
0,150,274.999999999999,73.5294117647059,-1,100,500
93.7,150,126.923076923077,56.1797752808989,-1,100,500
61.95,150,145.588235294117,59.5238095238095,-1,100,500
62.35,150,145.588235294117,59.5238095238095,-1,100,500
46.05,150,154.6875,60.9756097560976,-1,100,500
66.6,150,141.428571428571,58.8235294117647,-1,100,500
2,150,190.384615384615,65.7894736842105,-1,100,500
30.65,150,165,62.5,-1,100,500
1.5,150,235.714285714285,70.4225352112676,-1,100,500
91.2,150,126.923076923077,56.1797752808989,-1,100,500
54.1,150,150,60.2409638554217,-1,100,500
0.6,150,206.249999999999,67.5675675675676,-1,100,500
20,150,170.689655172413,63.2911392405063,-1,100,500
46,150,154.6875,60.9756097560976,-1,100,500
79.55,150,133.783783783783,57.4712643678161,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
97.6,150,117.857142857143,54.3478260869565,-1,100,500
73.5,150,137.5,58.1395348837209,-1,100,500
70.8,150,141.428571428571,58.8235294117647,-1,100,500
0.85,150,198,66.6666666666667,-1,100,500
96.15,150,115.116279069767,53.763440860215,-1,100,500
0,150,329.999999999999,76.9230769230769,-1,100,500
93.9,150,123.75,55.5555555555556,-1,100,500
99.3,150,112.5,53.1914893617021,-1,100,500
70.2,150,141.428571428571,58.8235294117647,-1,100,500
8.2,150,183.333333333333,64.9350649350649,-1,100,500
3.8,150,198,66.6666666666667,-1,100,500
99.95,150,89.9999999999998,47.6190476190476,-1,100,500
99.75,150,97.0588235294116,49.5049504950495,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
13.35,150,183.333333333333,64.9350649350649,-1,100,500
