"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.126,100,100,100,100.125500005,99.125500005,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.044,100,100,100,100.043500005,99.043500005,1,1e+05,50
0.008,100,100,100,100.0067500125,100.0067500125,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.0045,100,100,100,100.0042500025,100.0042500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.014,100,100,100,100.0107500325,100.0107500325,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.055,100,100,100,100.0537500125,99.0537500125,1,1e+05,50
0.136,100,100,100,100.1317500425,99.1317500425,1,1e+05,50
0.0065,100,100,100,100.0062500025,100.0062500025,1,1e+05,50
0.0245,100,100,100,100.0232500125,100.0232500125,1,1e+05,50
0.0435,100,100,100,100.0412500225,99.0412500225,1,1e+05,50
0.0505,100,100,100,100.050000005,99.050000005,1,1e+05,50
0.0445,100,100,100,100.0445,99.0445,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.053,100,100,100,100.53249521,99.03250021,1,1e+05,50
0.874749277019873,100,100,100,100,100,1,1e+05,50
0.0235,100,100,100,100.014500095,100.014500095,1,1e+05,50
0.0225,100,100,100,100.01950003,100.01950003,1,1e+05,50
0.05,100,100,100,100.05,99.05,1,1e+05,50
0.0535,100,100,100,100.05250001,99.05250001,1,1e+05,50
0.0405,100,100,100,100.035000055,99.035000055,1,1e+05,50
0.270538609242067,100,100,100,100,100,1,1e+05,50
0.031,100,100,100,100.027000045,99.027000045,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.0205,100,100,100,100.0205,100.0205,1,1e+05,50
0.023,100,100,100,100.02000003,100.02000003,1,1e+05,50
0.0205,100,100,100,100.0205,100.0205,1,1e+05,50
0.0225,100,100,100,100.0177500475,100.0177500475,1,1e+05,50
0.355,100,100,100,100.83787017625,99.33787517625,1,1e+05,50
0.02,100,100,100,100.0167500325,100.0167500325,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
1,100,99,99,99.001,99.001,1,1e+05,50
0.0575,100,100,100,100.5392451825,99.0392501825,1,1e+05,50
0.135,100,100,100,100.6122452425,99.1122502425,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.017,100,100,100,100.016500005,100.016500005,1,1e+05,50
0.1345,100,100,100,100.5882454725,99.0882504725,1,1e+05,50
0.0235,100,100,100,100.0235,100.0235,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.0155,100,100,100,100.0102500525,100.0102500525,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
