"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.027,100,100,100,100.0170001,99.0170001,1,1e+05,50
0.0205,100,100,100,100.0192500125,100.0192500125,1,1e+05,50
0.0065,100,100,100,100.0057500075,100.0057500075,1,1e+05,50
0.0215,100,100,100,100.019000025,100.019000025,1,1e+05,50
0.122,100,100,100,100.1177500425,99.1177500425,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.148,100,100,100,100.137000115,99.137000115,1,1e+05,50
0.017,100,100,100,100.017,100.017,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.1455,100,100,100,100.626495205,99.126500205,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.003,100,100,100,100.0022500075,100.0022500075,1,1e+05,50
0.0255,100,100,100,100.0177500775,99.0177500775,1,1e+05,50
0.1465,100,100,100,100.146000005,99.146000005,1,1e+05,50
0.3835,100,100,100,100.37337511125,99.37337511125,1,1e+05,50
0.015,100,100,100,100.015,100.015,1,1e+05,50
0.0175,100,100,100,100.0175,100.0175,1,1e+05,50
5e-04,100,100,100,100.000000005,100.000000005,1,1e+05,50
0.024,100,100,100,100.0207500325,100.0207500325,1,1e+05,50
0.0055,100,100,100,100.005000005,100.005000005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0525,100,100,100,100.051000015,99.051000015,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.019,100,100,100,100.01800001,100.01800001,1,1e+05,50
0.0075,100,100,100,100.0062500125,100.0062500125,1,1e+05,50
0.3665,100,100,100,100.3652500125,99.3652500125,1,1e+05,50
0.356,100,100,100,100.356,99.356,1,1e+05,50
0.1305,100,100,100,100.1305,99.1305,1,1e+05,50
0.047,100,100,100,100.0422500475,99.0422500475,1,1e+05,50
0.047,100,100,100,100.0372500975,99.0372500975,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0155,100,100,100,100.01050005,100.01050005,1,1e+05,50
0.132,100,100,100,100.60149532,99.10150032,1,1e+05,50
0.006,100,100,100,100.00500001,100.00500001,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.97569950344041,100,100,100,100,100,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.049,100,100,100,100.0467500225,99.0467500225,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.008,100,100,100,100.0077500025,100.0077500025,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0545,100,100,100,100.52762026875,99.02762526875,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.005,100,100,100,100.004500005,100.004500005,1,1e+05,50
0.9140917097684,100,100,100,100,100,1,1e+05,50
0.136,100,100,100,100.13500001,99.13500001,1,1e+05,50
1,100,99,99,99.0005,99.0005,1,1e+05,50
0.011,100,100,100,100.0082500275,100.0082500275,1,1e+05,50
