"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.0465,100,100,100,100.0457500075,99.0457500075,1,1e+05,50
0.015,100,100,100,100.0142500075,100.0142500075,1,1e+05,50
0.02,100,100,100,100.0177500225,100.0177500225,1,1e+05,50
0.0025,100,100,100,100.002000005,100.002000005,1,1e+05,50
0.1355,100,100,100,100.1342500125,99.1342500125,1,1e+05,50
0.025,100,100,100,100.0172500775,99.0172500775,1,1e+05,50
0.008,100,100,100,100.00700001,100.00700001,1,1e+05,50
0.0095,100,100,100,100.0095,100.0095,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.062,100,100,100,100.5282453525,99.0282503525,1,1e+05,50
0.041,100,100,100,100.041,99.041,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.359,100,100,100,100.350000105,99.350000105,1,1e+05,50
0.0155,100,100,100,100.0132500225,100.0132500225,1,1e+05,50
0.0135,100,100,100,100.0112500225,100.0112500225,1,1e+05,50
0.007,100,100,100,100.006500005,100.006500005,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0215,100,100,100,100.02050001,100.02050001,1,1e+05,50
0.0415,100,100,100,100.52349518,99.02350018,1,1e+05,50
0.132,100,100,100,100.1307500125,99.1307500125,1,1e+05,50
0.0175,100,100,100,100.0172500025,100.0172500025,1,1e+05,50
0.0125,100,100,100,100.0125,100.0125,1,1e+05,50
0.0455,100,100,100,100.045000005,99.045000005,1,1e+05,50
0.0817017396911979,100,100,100,100,100,1,1e+05,50
0.01,100,100,100,100.00700003,100.00700003,1,1e+05,50
0.016,100,100,100,100.016,100.016,1,1e+05,50
0.0185,100,100,100,100.01550003,100.01550003,1,1e+05,50
0.0595,100,100,100,100.5442451525,99.0442501525,1,1e+05,50
0.0525,100,100,100,100.0497500275,99.0497500275,1,1e+05,50
0.0545,100,100,100,100.0537500075,99.0537500075,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.045,100,100,100,100.0372500775,99.0372500775,1,1e+05,50
0.0065,100,100,100,100.0052500125,100.0052500125,1,1e+05,50
0.0105,100,100,100,100.0105,100.0105,1,1e+05,50
0.1395,100,100,100,100.125500145,99.125500145,1,1e+05,50
0.02,100,100,100,100.01800002,100.01800002,1,1e+05,50
0.607590123312548,100,100,100,100,100,1,1e+05,50
0.0465,100,100,100,100.0465,99.0465,1,1e+05,50
0.051,100,100,100,100.039500115,99.039500115,1,1e+05,50
0.1595,100,100,100,100.6217454175,99.1217504175,1,1e+05,50
0.166,100,100,100,101.08149092,99.08150092,1,1e+05,50
0.0165,100,100,100,100.01150005,100.01150005,1,1e+05,50
0.0105,100,100,100,100.00950001,100.00950001,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0525,100,100,100,100.04550007,99.04550007,1,1e+05,50
0.022,100,100,100,100.020500015,100.020500015,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
